time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
45.564,1,53.685,21.614,3.5586,0.33807,3.1305,0.25979,0.18452,48.23,1.1656
45.566,1,53.691,21.614,3.5592,0.33816,3.1305,0.25978,0.18459,48.23,1.1656
45.567,1,53.697,21.613,3.5598,0.33825,3.1305,0.25975,0.18466,48.23,1.1656
45.568,1,53.703,21.613,3.5604,0.33833,3.1305,0.25972,0.18473,48.23,1.1656
45.57,1,53.713,21.613,3.5609,0.33841,3.1305,0.25969,0.1848,48.23,1.1656
45.571,1,53.723,21.612,3.5615,0.3385,3.1305,0.25967,0.18486,48.23,1.1656
45.572,1,53.733,21.612,3.5621,0.33858,3.1305,0.25964,0.18492,48.231,1.1656
45.573,1,53.745,21.612,3.5627,0.33866,3.1305,0.2596,0.18498,48.231,1.1656
45.575,1,53.758,21.612,3.5633,0.33876,3.1305,0.25957,0.18503,48.231,1.1656
45.576,1,53.772,21.612,3.5639,0.33886,3.1305,0.25953,0.18508,48.231,1.1656
45.577,1,53.789,21.612,3.5645,0.33898,3.1305,0.25948,0.18513,48.231,1.1656
45.578,1,53.809,21.612,3.5651,0.33912,3.1305,0.25942,0.18517,48.232,1.1656
45.58,1,53.832,21.612,3.5657,0.33928,3.1305,0.25936,0.18521,48.232,1.1656
45.581,1,53.858,21.612,3.5663,0.33946,3.1305,0.25929,0.18525,48.232,1.1656
45.582,1,53.887,21.612,3.5669,0.33966,3.1211,0.2592,0.18529,48.232,1.1656
45.583,1,53.92,21.612,3.5675,0.33989,3.1066,0.25911,0.18532,48.232,1.1656
45.585,1,53.958,21.612,3.5681,0.34016,3.088,0.25901,0.18535,48.233,1.1656
45.586,1,54.003,21.612,3.5687,0.34049,3.0651,0.25888,0.18538,48.233,1.1656
45.587,1,54.056,21.612,3.5692,0.34087,3.0375,0.25874,0.18541,48.233,1.1656
45.589,1,54.117,21.612,3.5698,0.34132,3.005,0.25857,0.18543,48.233,1.1656
45.59,1,54.188,21.612,3.5704,0.34184,2.9761,0.25838,0.18545,48.233,1.1657
45.591,1,54.269,21.612,3.571,0.34245,2.9761,0.25816,0.18547,48.234,1.1657
45.592,1,54.358,21.612,3.5716,0.34314,2.9761,0.25792,0.18548,48.234,1.1657
45.594,1,54.455,21.612,3.5722,0.3439,2.9761,0.25766,0.1855,48.234,1.1657
45.595,1,54.558,21.613,3.5728,0.34475,2.9761,0.25739,0.18551,48.234,1.1657
45.596,1,54.667,21.613,3.5733,0.34566,2.9761,0.25711,0.18551,48.234,1.1657
45.597,1,54.78,21.613,3.5739,0.34654,2.9761,0.25682,0.18552,48.235,1.1657
45.599,1,54.897,21.613,3.5745,0.34738,2.9761,0.25652,0.18552,48.235,1.1657
45.6,1,55.016,21.613,3.5751,0.34818,2.9761,0.25622,0.18553,48.235,1.1657
45.601,1,55.137,21.613,3.5756,0.34894,2.9761,0.25592,0.18553,48.235,1.1657
45.603,1,55.26,21.613,3.5762,0.34968,2.9761,0.25562,0.18552,48.235,1.1657
45.604,1,55.383,21.613,3.5768,0.35038,2.9761,0.25532,0.18552,48.235,1.1657
45.605,1,55.506,21.613,3.5773,0.35106,2.9761,0.25503,0.18552,48.236,1.1657
45.606,1,55.629,21.613,3.5779,0.35171,2.9761,0.25474,0.18551,48.236,1.1657
45.608,1,55.751,21.613,3.5784,0.35234,2.9761,0.25445,0.1855,48.236,1.1657
45.609,1,55.872,21.613,3.579,0.35294,2.9761,0.25417,0.18549,48.236,1.1657
45.61,1,55.993,21.613,3.5795,0.35352,2.9761,0.25389,0.18548,48.236,1.1657
45.611,1,56.11,21.613,3.5801,0.35409,2.9761,0.25363,0.18547,48.237,1.1657
45.613,1,56.225,21.613,3.5806,0.35465,2.9761,0.25337,0.18546,48.237,1.1657
45.614,1,56.336,21.613,3.5812,0.35519,2.9761,0.25312,0.18544,48.237,1.1657
45.615,1,56.443,21.613,3.5817,0.35573,2.9761,0.25289,0.18543,48.237,1.1657
45.617,1,56.544,21.613,3.5823,0.35626,2.9761,0.25267,0.18541,48.237,1.1657
45.618,1,56.64,21.613,3.5828,0.35679,2.9761,0.25247,0.18551,48.238,1.1657
45.619,1,56.731,21.613,3.5833,0.35732,2.9761,0.25227,0.18577,48.238,1.1657
45.62,1,56.816,21.613,3.5838,0.35786,2.9761,0.25209,0.18603,48.238,1.1657
45.622,1,56.895,21.613,3.5844,0.35841,2.9761,0.25192,0.18629,48.238,1.1657
45.623,1,56.969,21.613,3.5849,0.35896,2.9761,0.25177,0.18656,48.238,1.1657
45.624,1,57.036,21.613,3.5854,0.35952,2.9761,0.25163,0.18683,48.239,1.1657
45.625,1,57.096,21.613,3.5859,0.3601,2.9761,0.25151,0.18711,48.239,1.1657
45.627,1,57.148,21.613,3.5864,0.36069,2.9761,0.2514,0.18739,48.239,1.1657
45.628,1,57.191,21.613,3.5869,0.3613,2.9761,0.25131,0.18769,48.239,1.1657
45.629,1,57.223,21.613,3.5875,0.36194,2.9761,0.25124,0.18799,48.239,1.1657
45.63,1,57.244,21.613,3.5881,0.3622,2.9761,0.2512,0.18831,48.239,1.1657
45.632,1,57.254,21.613,3.5887,0.3622,2.9761,0.25118,0.18864,48.24,1.1657
45.633,1,57.251,21.613,3.5894,0.3622,2.9761,0.25118,0.18899,48.24,1.1657
45.634,1,57.232,21.613,3.5902,0.3622,2.9761,0.25121,0.18935,48.24,1.1657
45.636,1,57.196,21.613,3.591,0.3622,2.9761,0.25129,0.18973,48.24,1.1657
45.637,1,57.146,21.613,3.5918,0.3622,2.9761,0.25138,0.19013,48.24,1.1657
45.638,1,57.084,21.613,3.5927,0.3622,2.9761,0.25151,0.19048,48.241,1.1657
45.639,1,57.011,21.613,3.5937,0.3622,3.0063,0.25165,0.19077,48.241,1.1657
45.641,1,56.925,21.613,3.5947,0.36221,3.0648,0.25183,0.19097,48.241,1.1657
45.642,1,56.826,21.613,3.5958,0.36221,3.126,0.25203,0.19108,48.241,1.1657
45.643,1,56.717,21.613,3.5969,0.36221,3.1305,0.25226,0.19111,48.241,1.1657
45.644,1,56.601,21.613,3.5981,0.36221,3.1305,0.25251,0.19104,48.242,1.1657
45.646,1,56.479,21.613,3.5993,0.36221,3.1305,0.25277,0.19088,48.242,1.1657
45.647,1,56.354,21.613,3.6006,0.36221,3.1305,0.25304,0.19063,48.242,1.1657
45.648,1,56.226,21.613,3.6018,0.36221,3.1305,0.25332,0.19029,48.242,1.1657
45.65,1,56.098,21.613,3.6031,0.36221,3.1305,0.2536,0.18987,48.242,1.1657
45.651,1,55.968,21.613,3.6045,0.36221,3.1305,0.2539,0.18937,48.243,1.1657
45.652,1,55.839,21.613,3.6058,0.36221,3.1305,0.25419,0.18879,48.243,1.1657
45.653,1,55.71,21.613,3.6072,0.362,3.1305,0.25449,0.18815,48.243,1.1657
45.655,1,55.581,21.613,3.6085,0.36052,3.1305,0.2548,0.18746,48.243,1.1657
45.656,1,55.454,21.613,3.6099,0.35893,3.1305,0.2551,0.18671,48.243,1.1657
45.657,1,55.328,21.613,3.6114,0.35724,3.1305,0.25541,0.18592,48.243,1.1657
45.658,1,55.203,21.613,3.6128,0.35548,3.1305,0.25571,0.18509,48.244,1.1657
45.66,1,55.079,21.613,3.6143,0.35367,3.1305,0.25602,0.18478,48.244,1.1657
45.661,1,54.958,21.613,3.6158,0.35181,3.1305,0.25633,0.18477,48.244,1.1657
45.662,1,54.838,21.613,3.6174,0.34993,3.1305,0.25663,0.18476,48.244,1.1657
45.663,1,54.721,21.613,3.619,0.34803,3.1305,0.25694,0.18475,48.244,1.1657
45.665,1,54.606,21.613,3.6209,0.34613,3.1305,0.25724,0.18475,48.245,1.1657
45.666,1,54.493,21.613,3.6232,0.34424,3.1305,0.25754,0.18474,48.245,1.1657
45.667,1,54.383,21.613,3.6259,0.34235,3.1305,0.25783,0.18473,48.245,1.1657
45.669,1,54.276,21.613,3.6293,0.34049,3.1305,0.25813,0.18473,48.245,1.1657
45.67,1,54.172,21.613,3.6334,0.33865,3.1305,0.25841,0.18472,48.245,1.1657
45.671,1,54.071,21.613,3.6387,0.33685,3.1305,0.25869,0.18472,48.246,1.1657
45.672,1,53.973,21.613,3.6456,0.33508,3.1305,0.25897,0.18472,48.246,1.1657
45.674,1,53.879,21.613,3.6541,0.33335,3.1305,0.25924,0.18471,48.246,1.1657
45.675,1,53.789,21.613,3.6584,0.33167,3.1305,0.2595,0.18471,48.246,1.1657
45.676,1,53.769,21.613,3.6584,0.33003,3.1305,0.25975,0.18471,48.246,1.1657
45.677,1,53.769,21.613,3.6584,0.32844,3.1305,0.25999,0.18471,48.247,1.1657
45.679,1,53.77,21.613,3.6584,0.32691,3.1305,0.26017,0.18472,48.247,1.1657
45.68,1,53.77,21.615,3.6584,0.32542,3.1305,0.26017,0.18472,48.247,1.1657
45.681,1,53.77,21.623,3.6584,0.32399,3.1305,0.26017,0.18472,48.247,1.1657
45.683,1,53.771,21.631,3.6584,0.32261,3.1305,0.26017,0.18473,48.247,1.1657
45.684,1,53.771,21.639,3.6584,0.32128,3.1305,0.26017,0.18473,48.247,1.1657
45.685,1,53.771,21.646,3.6584,0.32001,3.1305,0.26017,0.18474,48.248,1.1657
45.686,1,53.772,21.653,3.6584,0.31972,3.1305,0.2599,0.18474,48.248,1.1657
45.688,1,53.772,21.66,3.6584,0.31972,3.1305,0.25956,0.18475,48.248,1.1657
45.689,1,53.891,21.666,3.647,0.31972,3.1305,0.25921,0.18476,48.248,1.1657
45.69,1,54.014,21.673,3.6349,0.31972,3.1305,0.25887,0.18477,48.248,1.1657
45.691,1,54.136,21.678,3.6239,0.31972,3.1305,0.25853,0.18478,48.249,1.1657
45.693,1,54.258,21.684,3.614,0.31972,3.1305,0.25819,0.1848,48.249,1.1657
45.694,1,54.38,21.689,3.6051,0.31972,3.1305,0.25786,0.18482,48.249,1.1657
45.695,1,54.502,21.693,3.5975,0.31973,3.1305,0.25754,0.18485,48.249,1.1657
45.697,1,54.622,21.698,3.5908,0.31973,3.1305,0.25722,0.18488,48.249,1.1657
45.698,1,54.742,21.701,3.5851,0.31973,3.1305,0.2569,0.18491,48.25,1.1657
45.699,1,54.86,21.705,3.5801,0.31973,3.1305,0.2566,0.18495,48.25,1.1653
45.7,1,54.978,21.708,3.5757,0.31973,3.1305,0.25629,0.18499,48.25,1.163
45.702,1,55.094,21.711,3.5717,0.31973,3.1305,0.256,0.18503,48.25,1.1608
45.703,1,55.209,21.714,3.5681,0.31973,3.1305,0.25571,0.18508,48.25,1.1587
45.704,1,55.322,21.716,3.5648,0.31973,3.1305,0.25543,0.18513,48.251,1.1566
45.705,1,55.432,21.718,3.5617,0.31973,3.1305,0.25515,0.18518,48.251,1.1546
45.707,1,55.538,21.72,3.5588,0.31973,3.1305,0.25489,0.18524,48.251,1.1527
45.708,1,55.642,21.722,3.5561,0.31973,3.1305,0.25464,0.1853,48.251,1.1507
45.709,1,55.741,21.723,3.5536,0.31973,3.1305,0.2544,0.18536,48.251,1.1489
45.71,1,55.836,21.724,3.5512,0.31973,3.1305,0.25417,0.18543,48.252,1.147
45.712,1,55.926,21.725,3.5491,0.31974,3.1305,0.25395,0.18549,48.252,1.1452
45.713,1,56.012,21.726,3.5472,0.31974,3.1305,0.25374,0.18556,48.252,1.1435
45.714,1,56.094,21.727,3.5455,0.31974,3.1305,0.25355,0.18564,48.252,1.1418
45.716,1,56.171,21.727,3.5441,0.31974,3.1305,0.25337,0.18571,48.252,1.1401
45.717,1,56.244,21.728,3.5428,0.31974,3.1305,0.25319,0.18579,48.252,1.1385
45.718,1,56.311,21.728,3.5417,0.31974,3.1305,0.25304,0.18587,48.253,1.137
45.719,1,56.372,21.728,3.5408,0.31974,3.1305,0.25289,0.18595,48.253,1.1355
45.721,1,56.428,21.728,3.5401,0.31974,3.1305,0.25276,0.18603,48.253,1.134
45.722,1,56.479,21.727,3.5396,0.31974,3.1305,0.25264,0.18611,48.253,1.1327
45.723,1,56.522,21.727,3.5393,0.31974,3.1305,0.25253,0.1862,48.253,1.1313
45.724,1,56.558,21.726,3.5391,0.31975,3.1305,0.25244,0.18629,48.254,1.1301
45.726,1,56.584,21.726,3.5391,0.31975,3.1305,0.25238,0.18637,48.254,1.1289
45.727,1,56.6,21.725,3.5393,0.31976,3.1305,0.25233,0.18646,48.254,1.1277
45.728,1,56.605,21.724,3.5396,0.31976,3.1305,0.25231,0.18655,48.254,1.1266
45.73,1,56.598,21.723,3.5401,0.31976,3.1305,0.25232,0.18664,48.254,1.1257
45.731,1,56.574,21.721,3.5407,0.31976,3.1305,0.25237,0.18672,48.255,1.1248
45.732,1,56.527,21.72,3.5414,0.31976,3.1305,0.25247,0.18681,48.255,1.124
45.733,1,56.459,21.719,3.5422,0.31976,3.1305,0.25261,0.1869,48.255,1.1233
45.735,1,56.376,21.717,3.5432,0.31976,3.1305,0.25279,0.18698,48.255,1.1227
45.736,1,56.279,21.716,3.5443,0.31976,3.1305,0.253,0.18707,48.255,1.1222
45.737,1,56.174,21.714,3.5456,0.31976,3.1305,0.25324,0.18715,48.256,1.1217
45.738,1,56.063,21.712,3.5469,0.31976,3.1305,0.2535,0.18723,48.256,1.1214
45.74,1,55.948,21.711,3.5484,0.31976,3.1305,0.25376,0.18731,48.256,1.1211
45.741,1,55.831,21.709,3.55,0.31976,3.1305,0.25404,0.18739,48.256,1.121
45.742,1,55.711,21.707,3.5519,0.31976,3.1305,0.25433,0.18746,48.256,1.1209
45.743,1,55.59,21.705,3.5539,0.31977,3.1305,0.25462,0.18753,48.256,1.121
45.745,1,55.467,21.703,3.5563,0.31977,3.1305,0.25493,0.1876,48.257,1.1211
45.746,1,55.343,21.701,3.5588,0.31977,3.1305,0.25524,0.18765,48.257,1.1214
45.747,1,55.218,21.699,3.5615,0.31977,3.1305,0.25556,0.18771,48.257,1.1217
45.749,1,55.095,21.697,3.5644,0.31977,3.1305,0.25588,0.18776,48.257,1.1222
45.75,1,54.974,21.694,3.5674,0.31977,3.1305,0.2562,0.18781,48.257,1.1227
45.751,1,54.855,21.692,3.5706,0.31977,3.1305,0.25652,0.18786,48.258,1.1233
45.752,1,54.74,21.69,3.5738,0.31977,3.1305,0.25683,0.18791,48.258,1.1239
45.754,1,54.627,21.687,3.5771,0.31977,3.1305,0.25714,0.18796,48.258,1.1246
45.755,1,54.518,21.685,3.5805,0.31977,3.1305,0.25745,0.18801,48.258,1.1254
45.756,1,54.411,21.683,3.584,0.31977,3.1305,0.25775,0.18807,48.258,1.1262
45.757,1,54.308,21.68,3.5875,0.31978,3.1305,0.25805,0.18812,48.259,1.1271
45.759,1,54.289,21.678,3.5911,0.31979,3.1305,0.25835,0.18817,48.259,1.1281
45.76,1,54.299,21.675,3.5947,0.31979,3.1305,0.25864,0.18821,48.259,1.1291
45.761,1,54.307,21.673,3.5984,0.31979,3.1305,0.25869,0.18825,48.259,1.1301
45.763,1,54.313,21.671,3.6022,0.31979,3.1305,0.25867,0.18828,48.259,1.1312
45.764,1,54.316,21.668,3.606,0.31979,3.1305,0.25866,0.1883,48.26,1.1324
45.765,1,54.317,21.666,3.6099,0.31979,3.1372,0.25866,0.18831,48.26,1.1336
45.766,1,54.314,21.663,3.6138,0.31979,3.152,0.25867,0.18831,48.26,1.1348
45.768,1,54.309,21.668,3.6178,0.31979,3.1658,0.25868,0.18829,48.26,1.1361
45.769,1,54.3,21.684,3.6158,0.31979,3.1785,0.25871,0.18826,48.26,1.1375
45.77,1,54.289,21.7,3.5886,0.31979,3.19,0.25874,0.18822,48.26,1.1389
45.771,1,54.274,21.716,3.5618,0.31979,3.2001,0.25878,0.18817,48.261,1.1404
45.773,1,54.257,21.732,3.5355,0.31979,3.2087,0.25883,0.1881,48.261,1.142
45.774,1,54.237,21.748,3.5097,0.31979,3.2155,0.25888,0.18802,48.261,1.1436
45.775,1,54.215,21.764,3.4847,0.3198,3.2205,0.25894,0.18792,48.261,1.1453
45.777,1,54.19,21.78,3.4605,0.3198,3.2235,0.25901,0.18782,48.261,1.1509
45.778,1,54.164,21.797,3.4372,0.3198,3.2243,0.25909,0.1877,48.262,1.1569
45.779,1,54.135,21.812,3.415,0.3198,3.223,0.25917,0.18756,48.262,1.1625
45.78,1,54.105,21.828,3.3938,0.3198,3.2197,0.25925,0.18742,48.262,1.1676
45.782,1,54.073,21.844,3.3736,0.31981,3.2153,0.25934,0.18727,48.262,1.1723
45.783,1,54.04,21.859,3.3543,0.31981,3.2104,0.25943,0.18711,48.262,1.1766
45.784,1,54.006,21.874,3.3357,0.31981,3.2057,0.25952,0.18694,48.263,1.1804
45.785,1,53.972,21.889,3.3177,0.31981,3.2017,0.25962,0.18676,48.263,1.1838
45.787,1,53.936,21.903,3.3001,0.31981,3.1986,0.25972,0.18657,48.263,1.1869
45.788,1,53.901,21.917,3.2829,0.31981,3.1962,0.25982,0.18637,48.263,1.1896
45.789,1,53.865,21.93,3.2661,0.31981,3.1944,0.25993,0.18617,48.263,1.1919
45.79,1,53.828,21.944,3.2497,0.31981,3.193,0.26003,0.18597,48.264,1.1925
45.792,1,53.792,21.956,3.2338,0.31982,3.1917,0.26013,0.18576,48.264,1.1925
45.793,1,53.757,21.969,3.2183,0.31982,3.1904,0.26024,0.18555,48.264,1.1922
45.794,1,53.721,21.981,3.2032,0.31982,3.189,0.26034,0.18533,48.264,1.1918
45.796,1,53.686,21.993,3.1887,0.31982,3.1874,0.26044,0.18511,48.264,1.1911
45.797,1,53.652,22.004,3.18,0.31982,3.1856,0.26054,0.1849,48.264,1.1903
45.798,1,53.618,22.015,3.18,0.31982,3.1836,0.26064,0.18468,48.265,1.1894
45.799,1,53.585,22.025,3.18,0.31982,3.1813,0.26074,0.18446,48.265,1.1883
45.801,1,53.552,22.035,3.18,0.31955,3.1788,0.26083,0.18424,48.286,1.1872
45.802,1,53.521,22.045,3.18,0.31938,3.1759,0.26092,0.18402,48.306,1.186
45.803,1,53.491,22.054,3.18,0.3192,3.1728,0.26101,0.18381,48.327,1.1847
45.804,1,53.462,22.063,3.18,0.31904,3.1694,0.2611,0.18359,48.347,1.1834
45.806,1,53.434,22.072,3.18,0.31887,3.1658,0.26118,0.18339,48.368,1.1821
45.807,1,53.407,22.08,3.18,0.31873,3.1619,0.26126,0.18318,48.388,1.1807
45.808,1,53.382,22.087,3.18,0.31857,3.1577,0.26133,0.18298,48.408,1.1794
45.81,1,53.358,22.095,3.18,0.31842,3.1534,0.2614,0.18279,48.428,1.1781
45.811,1,53.336,22.101,3.18,0.31828,3.1489,0.26147,0.1826,48.448,1.1767
45.812,1,53.315,22.108,3.18,0.31814,3.1442,0.26148,0.18241,48.468,1.1755
45.813,1,53.295,22.114,3.18,0.31801,3.1395,0.26147,0.18223,48.487,1.1742
45.815,1,53.277,22.12,3.18,0.31788,3.1346,0.26147,0.18206,48.507,1.173
45.816,1,53.259,22.126,3.18,0.31782,3.1305,0.26146,0.18189,48.527,1.1719
45.817,1,53.244,22.131,3.18,0.31832,3.1305,0.26146,0.18173,48.546,1.1708
45.818,1,53.229,22.136,3.18,0.31883,3.1305,0.26145,0.18158,48.565,1.1698
45.82,1,53.216,22.141,3.18,0.31934,3.1305,0.26145,0.18143,48.585,1.1689
45.821,1,53.203,22.145,3.18,0.31985,3.1305,0.26144,0.18129,48.604,1.1681
45.822,1,53.192,22.149,3.18,0.32036,3.1305,0.26144,0.18115,48.623,1.1674
45.823,1,53.182,22.153,3.18,0.32087,3.1305,0.26143,0.18102,48.642,1.1667
45.825,1,53.173,22.157,3.18,0.32137,3.1305,0.26143,0.1809,48.661,1.1661
45.826,1,53.165,22.161,3.18,0.32187,3.1305,0.26142,0.18079,48.68,1.1658
45.827,1,53.158,22.164,3.18,0.32237,3.1305,0.26142,0.18068,48.699,1.1658
45.829,1,53.152,22.167,3.18,0.32287,3.1305,0.26142,0.18058,48.718,1.1658
45.83,1,53.147,22.17,3.18,0.32336,3.1305,0.26141,0.18048,48.736,1.1658
45.831,1,53.142,22.172,3.18,0.32385,3.1305,0.26141,0.18039,48.755,1.1658
45.832,1,53.139,22.175,3.18,0.32434,3.1305,0.2614,0.18031,48.774,1.1658
45.834,1,53.138,22.177,3.18,0.32482,3.1305,0.2614,0.18023,48.792,1.1658
45.835,1,53.139,22.179,3.18,0.32529,3.1305,0.26139,0.18016,48.811,1.1658
45.836,1,53.14,22.181,3.18,0.32576,3.1305,0.26139,0.1801,48.829,1.1658
45.837,1,53.142,22.183,3.18,0.32621,3.1305,0.26139,0.18004,48.847,1.1658
45.839,1,53.143,22.185,3.18,0.32665,3.1305,0.26138,0.17999,48.866,1.1658
45.84,1,53.145,22.186,3.18,0.32708,3.1305,0.26138,0.17995,48.884,1.1658
45.841,1,53.146,22.188,3.18,0.3275,3.1305,0.26137,0.17991,48.902,1.1658
45.843,1,53.147,22.189,3.18,0.3279,3.1305,0.26137,0.17987,48.92,1.1658
45.844,1,53.149,22.19,3.18,0.32828,3.1305,0.26136,0.17984,48.938,1.1658
45.845,1,53.15,22.192,3.18,0.32865,3.1305,0.26136,0.17982,48.956,1.1658
45.846,1,53.152,22.193,3.18,0.32901,3.1305,0.26136,0.1798,48.974,1.1661
45.848,1,53.153,22.193,3.18,0.32936,3.1305,0.26135,0.17979,48.992,1.1667
45.849,1,53.154,22.194,3.18,0.32969,3.1305,0.26135,0.17979,49.01,1.1673
45.85,1,53.156,22.195,3.18,0.33001,3.1305,0.26134,0.17978,49.028,1.1679
45.851,1,53.157,22.196,3.18,0.33032,3.1305,0.26134,0.17979,49.046,1.1687
45.853,1,53.16,22.196,3.18,0.33061,3.1305,0.26133,0.1798,49.064,1.1695
45.854,1,53.165,22.197,3.18,0.33089,3.1305,0.26133,0.17981,49.081,1.1703
45.855,1,53.17,22.197,3.18,0.33116,3.1305,0.26133,0.17983,49.099,1.1712
45.857,1,53.176,22.197,3.18,0.33141,3.1305,0.26132,0.17985,49.117,1.1722
45.858,1,53.182,22.198,3.18,0.33166,3.1305,0.26132,0.17988,49.134,1.1731
45.859,1,53.188,22.198,3.18,0.33189,3.1305,0.26131,0.17991,49.152,1.1741
45.86,1,53.195,22.198,3.18,0.3321,3.1305,0.26131,0.17995,49.17,1.175
45.862,1,53.202,22.198,3.18,0.33231,3.1305,0.2613,0.17999,49.187,1.1759
45.863,1,53.209,22.198,3.18,0.33251,3.1305,0.2613,0.18003,49.205,1.1768
45.864,1,53.216,22.197,3.18,0.33269,3.1305,0.2613,0.18008,49.222,1.1778
45.865,1,53.224,22.197,3.18,0.33286,3.1305,0.26129,0.18013,49.239,1.1787
45.867,1,53.232,22.197,3.18,0.33302,3.1305,0.26129,0.18019,49.257,1.1796
45.868,1,53.24,22.196,3.18,0.33318,3.1305,0.26128,0.18025,49.274,1.1805
45.869,1,53.248,22.196,3.18,0.33332,3.1305,0.26128,0.18031,49.292,1.1814
45.87,1,53.257,22.195,3.18,0.33345,3.1305,0.26127,0.18038,49.309,1.1823
45.872,1,53.266,22.195,3.18,0.33357,3.1305,0.26127,0.18045,49.326,1.1832
45.873,1,53.275,22.194,3.18,0.33368,3.1305,0.26126,0.18053,49.343,1.184
45.874,1,53.284,22.193,3.18,0.33379,3.1305,0.26126,0.1806,49.361,1.1848
45.876,1,53.293,22.192,3.18,0.33388,3.1305,0.26126,0.18068,49.378,1.1856
45.877,1,53.303,22.191,3.18,0.33397,3.1305,0.26125,0.18077,49.395,1.1863
45.878,1,53.312,22.19,3.18,0.33405,3.1305,0.26124,0.18085,49.412,1.187
45.879,1,53.322,22.189,3.18,0.33413,3.1305,0.26124,0.18094,49.429,1.1877
45.881,1,53.332,22.188,3.18,0.3342,3.1305,0.26123,0.18103,49.447,1.1883
45.882,1,53.343,22.186,3.18,0.33426,3.1305,0.26122,0.18113,49.464,1.1889
45.883,1,53.353,22.185,3.18,0.33432,3.1305,0.26121,0.18122,49.481,1.1894
45.884,1,53.363,22.183,3.18,0.33438,3.1305,0.2612,0.18132,49.498,1.1899
45.886,1,53.374,22.182,3.18,0.33444,3.1305,0.26119,0.18142,49.515,1.1903
45.887,1,53.384,22.18,3.18,0.33449,3.1305,0.26117,0.18152,49.532,1.1907
45.888,1,53.395,22.178,3.18,0.33455,3.1305,0.26116,0.18163,49.549,1.191
45.89,1,53.406,22.176,3.18,0.3346,3.1305,0.26114,0.18173,49.566,1.1912
45.891,1,53.417,22.175,3.18,0.33466,3.1305,0.26111,0.18184,49.583,1.1913
45.892,1,53.427,22.173,3.18,0.33473,3.1305,0.26109,0.18195,49.6,1.1914
45.893,1,53.438,22.17,3.18,0.3348,3.1305,0.26105,0.18206,49.617,1.1913
45.895,1,53.449,22.168,3.18,0.33488,3.1305,0.26102,0.18217,49.634,1.1912
45.896,1,53.46,22.166,3.18,0.33498,3.1305,0.26097,0.18229,49.651,1.191
45.897,1,53.47,22.164,3.18,0.33511,3.1305,0.26091,0.1824,49.668,1.1907
45.898,1,53.481,22.161,3.18,0.33527,3.1305,0.26084,0.18252,49.685,1.1903
45.9,1,53.49,22.159,3.18,0.33546,3.1305,0.26075,0.18263,49.702,1.1899
45.901,1,53.5,22.156,3.1801,0.33567,3.1304,0.26066,0.18274,49.719,1.1894
45.902,1,53.509,22.154,3.1801,0.33589,3.1304,0.26056,0.18285,49.735,1.1888
45.903,1,53.517,22.151,3.1801,0.33611,3.1304,0.26047,0.18297,49.752,1.1882
45.905,1,53.525,22.148,3.1801,0.33633,3.1304,0.26039,0.18308,49.769,1.1875
45.906,1,53.533,22.146,3.1801,0.33654,3.1304,0.26031,0.18319,49.786,1.1868
45.907,1,53.541,22.143,3.1801,0.33675,3.1304,0.26023,0.1833,49.803,1.186
45.909,1,53.558,22.14,3.1801,0.33696,3.1304,0.26016,0.18341,49.82,1.1851
45.91,1,53.581,22.137,3.1801,0.33715,3.1304,0.2601,0.18351,49.836,1.1842
45.911,1,53.601,22.134,3.1801,0.33734,3.1304,0.26004,0.18362,49.853,1.1833
45.912,1,53.62,22.131,3.1801,0.33752,3.1304,0.25998,0.18373,49.87,1.1823
45.914,1,53.637,22.128,3.1801,0.33769,3.1304,0.25993,0.18383,49.887,1.1812
45.915,1,53.652,22.125,3.1801,0.33785,3.1304,0.25989,0.18393,49.904,1.1801
45.916,1,53.665,22.122,3.1801,0.338,3.1304,0.25985,0.18403,49.92,1.179
45.917,1,53.676,22.119,3.1801,0.33813,3.1304,0.25982,0.18412,49.937,1.1778
45.919,1,53.685,22.116,3.1801,0.33825,3.1304,0.2598,0.18422,49.954,1.1766
45.92,1,53.692,22.113,3.1801,0.33835,3.1304,0.25978,0.18431,49.971,1.1754
45.921,1,53.698,22.11,3.1801,0.33845,3.1304,0.25976,0.1844,49.987,1.1741
45.923,1,53.704,22.107,3.1801,0.33854,3.1304,0.25974,0.18449,50.004,1.1728
45.924,1,53.71,22.103,3.1801,0.33862,3.1304,0.25972,0.18457,50.021,1.1714
45.925,1,53.716,22.1,3.1801,0.33871,3.1304,0.25971,0.18466,50.037,1.1701
45.926,1,53.722,22.097,3.1801,0.33879,3.1304,0.25969,0.18474,50.054,1.1687
45.928,1,53.729,22.094,3.1801,0.33887,3.1304,0.25967,0.18481,50.071,1.1673
45.929,1,53.736,22.09,3.1801,0.33895,3.1304,0.25965,0.18489,50.087,1.1659
45.93,1,53.744,22.087,3.1801,0.33903,3.1304,0.25962,0.18496,50.104,1.1659
45.931,1,53.754,22.084,3.1801,0.33912,3.1304,0.25958,0.18503,50.121,1.1659
45.933,1,53.767,22.081,3.1801,0.33923,3.1304,0.25954,0.18509,50.137,1.1659
45.934,1,53.785,22.077,3.1801,0.33935,3.1304,0.25949,0.18516,50.154,1.1659
