time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
41.264,1,119.76,9.1293,1.7683,0.48979,2.2502,0.13385,0.10961,0,0.24656
41.269,1,119.79,9.1295,1.7714,0.48986,2.2454,0.13387,0.11044,0,0.24686
41.275,1,119.81,9.1296,1.7734,0.48876,2.2406,0.13388,0.11128,0,0.24778
41.281,1,119.84,9.1299,1.7738,0.49068,2.2393,0.13389,0.11212,0,0.24864
41.287,1,119.86,9.1303,1.7719,0.49201,2.2395,0.13389,0.11294,0,0.24917
41.292,1,119.89,9.1312,1.7669,0.49165,2.2637,0.13388,0.11284,0,0.24942
41.298,1,119.9,9.1324,1.7591,0.49106,2.2752,0.13383,0.11259,0,0.24943
41.304,1,119.89,9.1339,1.7498,0.48716,2.2731,0.13384,0.11229,0,0.24988
41.31,1,119.85,9.1356,1.7402,0.4836,2.2687,0.13385,0.11193,0,0.25037
41.315,1,119.82,9.1372,1.7311,0.48228,2.2647,0.13387,0.11153,0,0.2508
41.321,1,119.73,9.1386,1.7232,0.48109,2.2715,0.13386,0.11108,0,0.25112
41.327,1,119.68,9.1397,1.7167,0.48012,2.2833,0.13382,0.11084,0,0.25133
41.333,1,119.66,9.1403,1.7117,0.48223,2.2933,0.13378,0.11077,0,0.25142
41.338,1,119.65,9.1406,1.7082,0.48144,2.2893,0.13375,0.11055,0,0.25137
41.344,1,119.68,9.1404,1.706,0.48062,2.2842,0.13374,0.11017,0,0.25115
41.35,1,119.7,9.1398,1.7048,0.47999,2.2798,0.13374,0.10963,0,0.25079
41.356,1,119.69,9.1389,1.7044,0.47958,2.2754,0.13374,0.10894,0,0.25027
41.362,1,119.68,9.1377,1.7047,0.4794,2.285,0.13373,0.10812,0,0.24962
41.367,1,119.7,9.1364,1.7056,0.4783,2.2975,0.13373,0.10719,0,0.24889
41.373,1,119.72,9.1349,1.7069,0.47445,2.3072,0.13372,0.1062,0,0.24812
41.379,1,119.74,9.1333,1.7085,0.47074,2.3142,0.1337,0.10516,0,0.24737
41.385,1,119.7,9.1315,1.7114,0.46723,2.3264,0.13368,0.1045,0,0.24667
41.39,1,119.66,9.1297,1.7144,0.46396,2.3216,0.13365,0.10395,0,0.24607
41.396,1,119.6,9.128,1.7175,0.46098,2.3232,0.13364,0.10346,0,0.24561
41.402,1,119.55,9.1263,1.7205,0.46011,2.327,0.13365,0.10302,0,0.2446
41.407,1,119.52,9.1246,1.7235,0.45773,2.3275,0.13365,0.10264,0,0.24218
41.413,1,119.5,9.1231,1.7262,0.4569,2.3175,0.13366,0.10233,0,0.23997
41.419,1,119.48,9.1217,1.7293,0.45555,2.3127,0.13367,0.10208,0,0.23797
41.425,1,119.47,9.1203,1.7326,0.45363,2.3078,0.13367,0.1019,0,0.23626
41.431,1,119.48,9.119,1.7359,0.45276,2.3064,0.13367,0.1018,0,0.23481
41.436,1,119.51,9.1179,1.739,0.45433,2.3019,0.13366,0.10177,0,0.23361
41.442,1,119.53,9.117,1.7419,0.45611,2.2982,0.13367,0.1018,0,0.23262
41.448,1,119.52,9.1162,1.7445,0.45806,2.2951,0.13367,0.10169,0,0.23183
41.453,1,119.53,9.1156,1.7469,0.46017,2.3025,0.13368,0.10141,0,0.23121
41.459,1,119.54,9.1151,1.749,0.46106,2.3,0.13368,0.1012,0,0.23076
41.465,1,119.56,9.1149,1.751,0.46096,2.2957,0.13369,0.10107,0,0.23048
41.471,1,119.56,9.1148,1.7529,0.4611,2.2894,0.13368,0.10099,0,0.23034
41.476,1,119.51,9.1148,1.7545,0.46232,2.2873,0.13368,0.10096,0,0.23031
41.482,1,119.48,9.1151,1.7558,0.46371,2.2854,0.13367,0.10097,0,0.23039
41.488,1,119.49,9.1155,1.7568,0.46427,2.2835,0.13367,0.10101,0,0.23058
41.494,1,119.52,9.116,1.7576,0.4633,2.2817,0.13368,0.10109,0,0.23088
41.499,1,119.54,9.1167,1.758,0.46298,2.28,0.13368,0.1012,0,0.23129
41.505,1,119.57,9.1176,1.7582,0.46196,2.2785,0.13369,0.10134,0,0.23179
41.511,1,119.59,9.1186,1.7582,0.46126,2.2757,0.1337,0.10152,0,0.2324
41.517,1,119.61,9.1196,1.758,0.46291,2.2735,0.13371,0.10173,0,0.23312
41.523,1,119.63,9.1208,1.7578,0.46557,2.271,0.13372,0.102,0,0.23398
41.529,1,119.66,9.1218,1.7582,0.4677,2.2654,0.13374,0.10231,0,0.23496
41.535,1,119.68,9.1228,1.7597,0.46988,2.2651,0.13375,0.10268,0,0.23608
41.541,1,119.7,9.1236,1.7618,0.4721,2.2753,0.13376,0.10311,0,0.23734
41.547,1,119.69,9.1243,1.7644,0.47368,2.2713,0.13377,0.10372,0,0.23873
41.553,1,119.64,9.1249,1.7667,0.47168,2.2675,0.13377,0.10438,0,0.24024
41.558,1,119.66,9.1256,1.7684,0.46974,2.2644,0.13378,0.10509,0,0.24185
41.564,1,119.68,9.1263,1.7691,0.4707,2.2621,0.13377,0.10584,0,0.24356
41.57,1,119.69,9.1271,1.7683,0.47319,2.2601,0.13378,0.10663,0,0.24535
41.576,1,119.7,9.1283,1.7647,0.47323,2.2628,0.13379,0.10744,0,0.2472
41.581,1,119.72,9.1298,1.7591,0.47492,2.2601,0.13381,0.10828,0,0.24827
41.587,1,119.75,9.1314,1.7528,0.47858,2.2569,0.13379,0.10914,0,0.24822
41.593,1,119.68,9.133,1.7472,0.48189,2.2538,0.1338,0.11,0,0.24831
41.599,1,119.68,9.1344,1.7425,0.48291,2.2513,0.13382,0.11087,0,0.24851
41.604,1,119.7,9.1355,1.739,0.48263,2.2485,0.13383,0.11173,0,0.2488
41.61,1,119.72,9.1363,1.7366,0.48635,2.2508,0.13384,0.11257,0,0.24916
41.616,1,119.74,9.1368,1.7349,0.48936,2.2505,0.13385,0.11253,0,0.24955
41.622,1,119.76,9.137,1.7336,0.48888,2.246,0.13384,0.1123,0,0.25061
41.627,1,119.79,9.137,1.7324,0.48908,2.2413,0.13383,0.11199,0,0.25175
41.633,1,119.77,9.1368,1.7311,0.48866,2.2458,0.13384,0.11161,0,0.25261
41.639,1,119.72,9.1366,1.7292,0.48926,2.2444,0.13387,0.11155,0,0.25319
41.645,1,119.72,9.1363,1.7268,0.49279,2.2402,0.1339,0.11198,0,0.25341
41.651,1,119.75,9.1361,1.724,0.49606,2.2378,0.13391,0.11228,0,0.25325
41.656,1,119.77,9.1359,1.721,0.49883,2.2352,0.1339,0.11246,0,0.2527
41.662,1,119.8,9.1356,1.7182,0.50088,2.233,0.13388,0.11249,0,0.25176
41.668,1,119.82,9.1351,1.7166,0.50161,2.2313,0.13386,0.11237,0,0.25095
41.674,1,119.85,9.1344,1.7161,0.50186,2.2285,0.13385,0.11208,0,0.25048
41.68,1,119.87,9.1335,1.7163,0.50165,2.2384,0.13383,0.11163,0,0.24987
41.686,1,119.89,9.1325,1.717,0.49883,2.2647,0.1338,0.11104,0,0.24914
41.691,1,119.92,9.1313,1.7183,0.49472,2.2796,0.13377,0.11032,0,0.24833
41.697,1,119.95,9.1301,1.7198,0.49015,2.2843,0.13374,0.10949,0,0.24746
41.703,1,119.87,9.1288,1.7216,0.48522,2.2896,0.13373,0.10856,0,0.2466
41.709,1,119.78,9.1275,1.7236,0.48008,2.2858,0.1337,0.10756,0,0.24577
41.715,1,119.71,9.1262,1.7257,0.47754,2.2946,0.1337,0.10652,0,0.24505
41.72,1,119.69,9.125,1.7278,0.4746,2.3079,0.13372,0.10549,0,0.24449
41.726,1,119.64,9.1239,1.7299,0.47009,2.3286,0.13373,0.10486,0,0.24389
41.732,1,119.61,9.1228,1.732,0.46598,2.3418,0.13373,0.10438,0,0.24156
41.737,1,119.6,9.1219,1.734,0.46458,2.3336,0.13372,0.10394,0,0.23948
41.743,1,119.58,9.1211,1.7358,0.46328,2.3254,0.13372,0.10355,0,0.23762
41.749,1,119.55,9.1204,1.7376,0.46068,2.3346,0.13372,0.10321,0,0.23599
41.755,1,119.52,9.1199,1.7393,0.46128,2.3313,0.13371,0.10294,0,0.2346
41.76,1,119.52,9.1194,1.7414,0.46229,2.3249,0.1337,0.10273,0,0.23344
41.766,1,119.51,9.1189,1.7436,0.46349,2.3171,0.1337,0.10258,0,0.23248
41.772,1,119.52,9.1186,1.7457,0.46237,2.3204,0.1337,0.10242,0,0.23171
41.777,1,119.53,9.1184,1.7475,0.46054,2.3245,0.13369,0.10202,0,0.23113
41.783,1,119.52,9.1183,1.7491,0.45902,2.3255,0.13368,0.10169,0,0.2307
41.789,1,119.49,9.1183,1.7504,0.45777,2.3243,0.13367,0.10144,0,0.23042
41.795,1,119.46,9.1184,1.7514,0.4579,2.3218,0.13367,0.10125,0,0.23026
41.801,1,119.45,9.1187,1.7522,0.45838,2.3186,0.13367,0.10113,0,0.23022
41.806,1,119.43,9.1191,1.7528,0.45709,2.3151,0.13366,0.10105,0,0.23029
41.812,1,119.43,9.1195,1.7536,0.45549,2.3071,0.13366,0.10111,0,0.2305
41.818,1,119.45,9.1199,1.7555,0.45502,2.3022,0.13367,0.10125,0,0.23083
41.824,1,119.46,9.1202,1.758,0.45505,2.3006,0.13368,0.10144,0,0.23128
41.83,1,119.48,9.1204,1.761,0.45532,2.2943,0.13369,0.10168,0,0.23186
41.836,1,119.51,9.1205,1.7637,0.45578,2.2891,0.1337,0.10198,0,0.23256
41.841,1,119.52,9.1208,1.7659,0.45639,2.2852,0.13371,0.10233,0,0.23337
41.847,1,119.54,9.1211,1.7671,0.45715,2.2822,0.13372,0.10273,0,0.2343
41.853,1,119.56,9.1216,1.7671,0.45809,2.2798,0.13373,0.10318,0,0.23534
41.859,1,119.58,9.1224,1.7649,0.45942,2.2777,0.13374,0.10368,0,0.23649
41.865,1,119.6,9.1236,1.7604,0.46193,2.2832,0.13375,0.10424,0,0.23777
41.87,1,119.62,9.1251,1.7545,0.46252,2.2814,0.13377,0.10485,0,0.23918
41.876,1,119.65,9.1267,1.7482,0.46419,2.2841,0.13375,0.10552,0,0.24071
41.882,1,119.6,9.1283,1.7424,0.46608,2.2806,0.13377,0.10622,0,0.24233
41.887,1,119.62,9.1298,1.7375,0.4677,2.2776,0.13378,0.10697,0,0.24403
41.893,1,119.64,9.1311,1.7337,0.469,2.2737,0.13378,0.10774,0,0.24581
41.899,1,119.66,9.1322,1.731,0.46917,2.2699,0.13376,0.10855,0,0.24765
41.905,1,119.64,9.133,1.7291,0.47127,2.2662,0.13374,0.10937,0,0.24953
41.911,1,119.62,9.1336,1.728,0.47344,2.2603,0.13375,0.11021,0,0.24989
41.916,1,119.64,9.134,1.7273,0.47659,2.2556,0.13376,0.11105,0,0.24966
41.922,1,119.66,9.1341,1.7271,0.48014,2.2509,0.13377,0.11189,0,0.24955
41.928,1,119.68,9.1341,1.7274,0.48374,2.2466,0.13379,0.11272,0,0.24955
41.934,1,119.71,9.1337,1.7289,0.48736,2.2435,0.1338,0.11346,0,0.24964
41.94,1,119.74,9.1332,1.7309,0.49011,2.2446,0.13381,0.11332,0,0.24982
41.946,1,119.76,9.1325,1.7332,0.48969,2.2414,0.13382,0.11309,0,0.25005
41.952,1,119.79,9.1316,1.736,0.48906,2.2377,0.1338,0.11278,0,0.25031
41.958,1,119.82,9.1307,1.7393,0.48803,2.2354,0.13379,0.1124,0,0.25055
41.963,1,119.82,9.1296,1.7421,0.48823,2.2332,0.13381,0.11196,0,0.25079
41.969,1,119.85,9.1287,1.7442,0.48808,2.2345,0.13383,0.11148,0,0.25097
41.975,1,119.89,9.1279,1.7453,0.49006,2.2364,0.13385,0.11168,0,0.25104
41.981,1,119.91,9.1272,1.7454,0.49327,2.2352,0.13386,0.11202,0,0.25132
41.987,1,119.95,9.1269,1.7443,0.49648,2.228,0.13388,0.11224,0,0.25163
41.993,1,120,9.1267,1.7425,0.49962,2.2226,0.1339,0.11235,0,0.25166
41.999,1,119.98,9.1267,1.7403,0.5013,2.2215,0.13389,0.11234,0,0.25135
42.004,1,119.95,9.1268,1.7382,0.50119,2.2256,0.13388,0.1122,0,0.25069
42.01,1,119.93,9.1269,1.7363,0.49758,2.2389,0.13385,0.11191,0,0.24965
42.016,1,119.88,9.1269,1.7348,0.49337,2.2601,0.13381,0.1115,0,0.24825
42.022,1,119.84,9.1269,1.7339,0.49298,2.2777,0.13379,0.11096,0,0.24684
42.028,1,119.8,9.1269,1.7335,0.49251,2.2775,0.13376,0.11033,0,0.24595
42.033,1,119.72,9.1267,1.7336,0.4899,2.2942,0.13375,0.10962,0,0.2451
42.039,1,119.68,9.1264,1.7341,0.485,2.3146,0.13376,0.10884,0,0.24435
42.045,1,119.68,9.1261,1.7349,0.48483,2.317,0.13376,0.10801,0,0.24372
42.05,1,119.66,9.1258,1.7358,0.48485,2.3145,0.13375,0.10714,0,0.24324
42.056,1,119.62,9.1255,1.7367,0.48223,2.3117,0.13374,0.10641,0,0.24122
42.062,1,119.61,9.1252,1.7374,0.4778,2.3225,0.13373,0.106,0,0.23915
42.068,1,119.62,9.125,1.7382,0.47371,2.3346,0.13372,0.10557,0,0.23733
42.073,1,119.63,9.1248,1.7389,0.46999,2.3461,0.1337,0.10513,0,0.23575
42.079,1,119.63,9.1247,1.7394,0.46666,2.3476,0.1337,0.10472,0,0.2344
42.085,1,119.59,9.1247,1.7399,0.4637,2.3468,0.13371,0.10434,0,0.23326
42.09,1,119.56,9.1247,1.7402,0.46251,2.3445,0.13371,0.10401,0,0.23232
42.096,1,119.54,9.1247,1.7408,0.45951,2.3415,0.13371,0.10371,0,0.23156
42.102,1,119.53,9.1246,1.7428,0.45699,2.3347,0.1337,0.10313,0,0.23098
42.108,1,119.55,9.1243,1.746,0.4555,2.3365,0.1337,0.10264,0,0.23057
42.114,1,119.55,9.1238,1.7498,0.45442,2.3373,0.1337,0.10226,0,0.23035
42.119,1,119.5,9.1234,1.7534,0.45533,2.3328,0.13368,0.10196,0,0.23026
42.125,1,119.47,9.1229,1.7565,0.45631,2.329,0.13367,0.10172,0,0.23028
42.131,1,119.46,9.1225,1.7588,0.45568,2.3224,0.13368,0.10163,0,0.23039
42.137,1,119.45,9.1222,1.7598,0.45533,2.313,0.13367,0.10174,0,0.23066
42.142,1,119.46,9.1222,1.7589,0.45525,2.3069,0.13367,0.10189,0,0.23104
42.148,1,119.47,9.1226,1.7556,0.45542,2.3019,0.13368,0.10209,0,0.23151
42.154,1,119.48,9.1233,1.7507,0.45582,2.2989,0.13369,0.10233,0,0.23208
42.16,1,119.5,9.1243,1.7452,0.45579,2.2942,0.1337,0.10262,0,0.23278
42.165,1,119.5,9.1253,1.7399,0.45453,2.2899,0.13369,0.10297,0,0.23358
42.171,1,119.46,9.1263,1.7354,0.45445,2.2865,0.13369,0.10336,0,0.23448
42.177,1,119.47,9.1271,1.7319,0.45557,2.2832,0.1337,0.1038,0,0.2355
42.182,1,119.48,9.1278,1.7293,0.45685,2.2798,0.1337,0.10428,0,0.23662
42.188,1,119.5,9.1283,1.7276,0.45834,2.2768,0.13371,0.10482,0,0.23786
42.194,1,119.51,9.1285,1.7266,0.45832,2.2734,0.13372,0.10541,0,0.23922
42.2,1,119.54,9.1286,1.7262,0.45982,2.27,0.13373,0.10605,0,0.24069
42.206,1,119.56,9.1286,1.7263,0.46313,2.2711,0.13374,0.10674,0,0.24227
42.212,1,119.59,9.1284,1.7268,0.46605,2.266,0.13375,0.10747,0,0.24394
42.218,1,119.62,9.1281,1.7276,0.46848,2.2618,0.13376,0.10824,0,0.24569
42.223,1,119.65,9.1278,1.7286,0.46966,2.2581,0.13377,0.10903,0,0.24751
42.229,1,119.68,9.1275,1.7298,0.46952,2.2551,0.13376,0.10985,0,0.24938
42.235,1,119.69,9.1271,1.7312,0.47137,2.2523,0.13374,0.11068,0,0.25128
42.241,1,119.69,9.1266,1.7337,0.47332,2.2494,0.13374,0.11153,0,0.25117
42.247,1,119.72,9.1262,1.7362,0.47535,2.2465,0.13375,0.11237,0,0.25088
42.252,1,119.75,9.1257,1.7386,0.47817,2.2436,0.13377,0.11321,0,0.2507
42.258,1,119.77,9.1253,1.7407,0.48118,2.2407,0.13378,0.11395,0,0.25062
42.264,1,119.79,9.125,1.7427,0.48376,2.2472,0.13379,0.11386,0,0.25062
42.27,1,119.83,9.1247,1.7447,0.4831,2.2491,0.1338,0.11368,0,0.25069
42.276,1,119.86,9.1244,1.7475,0.48234,2.2442,0.13381,0.11341,0,0.25082
42.282,1,119.89,9.1241,1.7504,0.48155,2.2411,0.13379,0.11306,0,0.25096
42.288,1,119.84,9.1237,1.7534,0.48387,2.2362,0.13377,0.11265,0,0.2511
42.294,1,119.83,9.1234,1.7561,0.48782,2.2339,0.13379,0.11219,0,0.25121
42.299,1,119.85,9.1231,1.7584,0.49183,2.2328,0.13381,0.11168,0,0.25124
42.305,1,119.87,9.123,1.7601,0.49282,2.231,0.13383,0.11113,0,0.25116
42.311,1,119.89,9.123,1.761,0.49335,2.2352,0.13384,0.11143,0,0.25093
42.317,1,119.92,9.1232,1.761,0.49703,2.2395,0.13386,0.11166,0,0.25059
42.323,1,119.93,9.1235,1.76,0.49883,2.2447,0.13387,0.11181,0,0.25011
42.328,1,119.88,9.1241,1.7582,0.49903,2.2422,0.13387,0.11188,0,0.24953
42.334,1,119.78,9.1249,1.7555,0.49637,2.2481,0.13386,0.11185,0,0.24884
42.34,1,119.76,9.1259,1.7522,0.492,2.2765,0.13385,0.11171,0,0.24801
42.346,1,119.8,9.1269,1.7488,0.48846,2.3055,0.13383,0.11147,0,0.24709
42.351,1,119.78,9.128,1.7455,0.48507,2.3185,0.13379,0.11113,0,0.2461
42.357,1,119.74,9.129,1.7425,0.48025,2.3282,0.13378,0.1107,0,0.2451
42.363,1,119.66,9.1299,1.74,0.47559,2.325,0.13377,0.10992,0,0.24417
42.369,1,119.64,9.1306,1.7379,0.47118,2.3218,0.13374,0.10877,0,0.24335
42.374,1,119.61,9.1312,1.7364,0.46707,2.319,0.13371,0.10768,0,0.24266
42.38,1,119.6,9.1316,1.7354,0.46343,2.3165,0.1337,0.10667,0,0.24215
42.386,1,119.6,9.1317,1.7359,0.46075,2.3187,0.13369,0.10588,0,0.24065
42.392,1,119.61,9.1316,1.7375,0.45858,2.338,0.1337,0.10555,0,0.23913
42.398,1,119.54,9.1312,1.7401,0.45686,2.3369,0.1337,0.10529,0,0.2376
42.403,1,119.47,9.1307,1.7427,0.45618,2.3304,0.13366,0.10511,0,0.23603
42.409,1,119.48,9.1301,1.7451,0.45726,2.334,0.13366,0.10499,0,0.23442
42.415,1,119.5,9.1295,1.7468,0.45855,2.3464,0.13366,0.10495,0,0.2328
42.42,1,119.51,9.1289,1.7474,0.46003,2.3445,0.13366,0.10497,0,0.23158
42.426,1,119.52,9.1286,1.7462,0.46166,2.3327,0.13366,0.10499,0,0.23104
42.432,1,119.53,9.1286,1.7427,0.46028,2.3223,0.13367,0.10437,0,0.23067
42.438,1,119.55,9.1289,1.7377,0.4586,2.3379,0.13368,0.10381,0,0.23044
42.443,1,119.53,9.1294,1.7323,0.45733,2.3321,0.13368,0.10335,0,0.23037
42.449,1,119.52,9.1298,1.7278,0.45549,2.3234,0.13367,0.10295,0,0.23041
42.455,1,119.44,9.1301,1.7241,0.45602,2.3184,0.13368,0.10262,0,0.23052
42.46,1,119.44,9.1302,1.7216,0.45757,2.3072,0.13368,0.10235,0,0.2308
42.466,1,119.44,9.1301,1.72,0.45923,2.3017,0.13368,0.1023,0,0.23114
42.472,1,119.47,9.1298,1.7192,0.46115,2.2965,0.13368,0.10248,0,0.23158
42.478,1,119.49,9.1293,1.7192,0.4603,2.2928,0.13369,0.1027,0,0.23211
42.484,1,119.52,9.1286,1.7198,0.45712,2.289,0.1337,0.10297,0,0.23275
42.49,1,119.52,9.1278,1.7208,0.45445,2.2857,0.13371,0.1033,0,0.23352
42.496,1,119.54,9.1269,1.7221,0.45229,2.2822,0.13372,0.10369,0,0.23442
42.501,1,119.56,9.126,1.7236,0.45204,2.2792,0.13373,0.10413,0,0.23546
42.507,1,119.58,9.125,1.7253,0.45273,2.2761,0.13371,0.10463,0,0.23661
42.513,1,119.6,9.1241,1.727,0.45387,2.2734,0.13371,0.10519,0,0.2379
42.519,1,119.63,9.1233,1.7289,0.4565,2.2704,0.13371,0.1058,0,0.2393
42.524,1,119.65,9.1224,1.7317,0.45933,2.268,0.13372,0.10646,0,0.24082
42.53,1,119.64,9.1215,1.7344,0.46236,2.266,0.13373,0.10717,0,0.24243
42.536,1,119.67,9.1207,1.7371,0.46556,2.2656,0.13373,0.10791,0,0.24414
42.542,1,119.7,9.1201,1.7396,0.4689,2.263,0.13374,0.10869,0,0.24592
42.547,1,119.72,9.1195,1.7419,0.47236,2.2605,0.13376,0.1095,0,0.24776
42.553,1,119.75,9.1192,1.744,0.4738,2.2577,0.13377,0.11033,0,0.24965
42.559,1,119.77,9.1189,1.7459,0.47505,2.2544,0.13376,0.11117,0,0.25158
42.565,1,119.77,9.1188,1.7478,0.47694,2.2513,0.13374,0.11202,0,0.25332
42.571,1,119.73,9.1188,1.7495,0.48088,2.2482,0.13373,0.11287,0,0.25285
42.576,1,119.71,9.119,1.7511,0.48478,2.2446,0.13375,0.11371,0,0.25248
42.582,1,119.73,9.1192,1.7526,0.48861,2.2422,0.13376,0.11446,0,0.25219
42.588,1,119.76,9.1196,1.7539,0.49228,2.2413,0.13377,0.11442,0,0.25198
42.594,1,119.78,9.1201,1.755,0.49281,2.2483,0.13378,0.11428,0,0.25184
42.6,1,119.8,9.1207,1.756,0.49186,2.2467,0.13379,0.11404,0,0.25176
42.606,1,119.82,9.1214,1.7568,0.49046,2.2453,0.1338,0.1137,0,0.25171
42.612,1,119.8,9.1221,1.7579,0.48866,2.246,0.1338,0.1133,0,0.25167
42.617,1,119.75,9.1228,1.7597,0.49117,2.2538,0.13382,0.11284,0,0.25163
42.623,1,119.76,9.1234,1.7615,0.49277,2.2507,0.13384,0.11234,0,0.25156
42.629,1,119.77,9.124,1.7632,0.49269,2.2486,0.13386,0.11181,0,0.25143
42.635,1,119.78,9.1245,1.7645,0.49201,2.247,0.13388,0.11125,0,0.25119
42.64,1,119.79,9.1252,1.7654,0.48736,2.2464,0.13387,0.11066,0,0.25083
42.646,1,119.81,9.1258,1.7656,0.48431,2.2459,0.13385,0.11076,0,0.25033
42.652,1,119.83,9.1266,1.7651,0.48461,2.2448,0.13385,0.11087,0,0.24968
42.658,1,119.84,9.1275,1.7637,0.48574,2.2498,0.13386,0.1109,0,0.24886
42.663,1,119.86,9.1285,1.7614,0.48517,2.2745,0.13384,0.11085,0,0.24791
42.669,1,119.88,9.1295,1.7592,0.48141,2.3051,0.13383,0.11072,0,0.24685
42.675,1,119.82,9.1305,1.7571,0.4779,2.335,0.1338,0.11054,0,0.24576
42.681,1,119.69,9.1314,1.7553,0.47579,2.3592,0.13374,0.11032,0,0.2447
42.686,1,119.63,9.1322,1.7538,0.47377,2.3612,0.13372,0.11005,0,0.24368
42.692,1,119.6,9.1328,1.7523,0.46952,2.3567,0.13371,0.10901,0,0.24275
42.698,1,119.55,9.1333,1.7507,0.46481,2.3531,0.1337,0.10793,0,0.24193
42.704,1,119.51,9.1337,1.7487,0.4604,2.3499,0.13369,0.10691,0,0.24117
42.709,1,119.5,9.1341,1.7455,0.45699,2.347,0.13368,0.10598,0,0.23899
42.715,1,119.49,9.1347,1.7402,0.45486,2.3367,0.13368,0.10534,0,0.23835
42.721,1,119.47,9.1353,1.7337,0.45317,2.3334,0.13367,0.10509,0,0.23808
42.727,1,119.47,9.136,1.727,0.4529,2.3231,0.13367,0.10491,0,0.23786
42.733,1,119.48,9.1366,1.7208,0.45281,2.3116,0.13367,0.10481,0,0.23761
42.738,1,119.45,9.137,1.7157,0.45323,2.3048,0.13365,0.10477,0,0.23728
42.744,1,119.44,9.1371,1.7119,0.45487,2.2998,0.13365,0.10479,0,0.23685
42.75,1,119.45,9.1369,1.7093,0.45602,2.2964,0.13364,0.10486,0,0.2363
42.756,1,119.47,9.1365,1.7077,0.45745,2.3093,0.13364,0.105,0,0.23567
42.761,1,119.48,9.1357,1.7072,0.45916,2.3082,0.13364,0.10519,0,0.23494
42.767,1,119.49,9.1348,1.7073,0.45843,2.3008,0.13365,0.10523,0,0.23411
42.773,1,119.51,9.1337,1.708,0.45859,2.2943,0.13365,0.10469,0,0.23318
42.778,1,119.52,9.1324,1.7091,0.46123,2.2893,0.13365,0.1042,0,0.23217
42.784,1,119.54,9.131,1.7106,0.46042,2.2844,0.13366,0.10377,0,0.23112
42.79,1,119.54,9.1295,1.7129,0.45985,2.2899,0.13368,0.1034,0,0.23111
42.796,1,119.53,9.128,1.7155,0.45959,2.291,0.13369,0.10311,0,0.23159
42.801,1,119.55,9.1264,1.7181,0.46116,2.2864,0.1337,0.10298,0,0.23217
42.807,1,119.57,9.1248,1.7215,0.46393,2.2821,0.1337,0.10327,0,0.23286
42.813,1,119.59,9.1232,1.7252,0.46691,2.2785,0.13369,0.10361,0,0.23366
42.819,1,119.62,9.1216,1.7289,0.46843,2.2752,0.1337,0.104,0,0.23457
42.825,1,119.62,9.1202,1.7323,0.46794,2.2723,0.1337,0.10444,0,0.2356
42.83,1,119.62,9.1189,1.7355,0.46778,2.2695,0.13372,0.10494,0,0.23674
42.836,1,119.65,9.1177,1.7385,0.46795,2.2664,0.13374,0.10549,0,0.23801
42.842,1,119.68,9.1167,1.7412,0.46843,2.2629,0.13376,0.10609,0,0.2394
42.848,1,119.7,9.116,1.7438,0.46977,2.259,0.13378,0.10675,0,0.2409
42.854,1,119.73,9.1153,1.7462,0.47336,2.2548,0.13379,0.10745,0,0.24251
42.86,1,119.75,9.1149,1.7484,0.47705,2.2516,0.13379,0.10819,0,0.24421
42.866,1,119.77,9.1147,1.7504,0.47956,2.2539,0.13379,0.10897,0,0.246
42.872,1,119.79,9.1147,1.7521,0.47926,2.2568,0.13379,0.10978,0,0.24785
42.878,1,119.81,9.1148,1.7538,0.47878,2.2537,0.13381,0.11061,0,0.24975
42.883,1,119.83,9.115,1.7552,0.47972,2.2535,0.13382,0.11146,0,0.25169
42.889,1,119.86,9.1155,1.7565,0.48339,2.2495,0.13382,0.11232,0,0.25365
42.895,1,119.82,9.116,1.7577,0.48708,2.2453,0.13379,0.11318,0,0.25513
42.901,1,119.78,9.1167,1.7587,0.49073,2.2437,0.13378,0.11403,0,0.25465
42.906,1,119.81,9.1175,1.7595,0.49359,2.2454,0.13379,0.11479,0,0.25424
42.912,1,119.85,9.1185,1.76,0.4939,2.2442,0.13381,0.11483,0,0.25388
42.918,1,119.85,9.1195,1.7604,0.49551,2.263,0.13384,0.11478,0,0.25362
42.924,1,119.85,9.1206,1.7606,0.49121,2.2822,0.13384,0.11463,0,0.25341
42.929,1,119.79,9.1219,1.7605,0.48878,2.2842,0.13382,0.11437,0,0.25321
42.935,1,119.73,9.1231,1.7602,0.48798,2.2769,0.1338,0.11403,0,0.25304
42.941,1,119.72,9.1245,1.7596,0.48535,2.2724,0.13382,0.11362,0,0.25287
42.946,1,119.69,9.1258,1.7589,0.48055,2.2684,0.13381,0.11314,0,0.25266
42.952,1,119.66,9.1271,1.7591,0.47594,2.2827,0.13381,0.11259,0,0.25236
42.958,1,119.66,9.1281,1.7611,0.47311,2.287,0.13382,0.112,0,0.25196
42.964,1,119.62,9.1288,1.7639,0.4707,2.284,0.13378,0.11138,0,0.25148
42.969,1,119.57,9.1292,1.7674,0.46995,2.2809,0.13377,0.11073,0,0.25088
42.975,1,119.57,9.1295,1.7705,0.47003,2.2786,0.13377,0.11005,0,0.25013
42.981,1,119.57,9.1297,1.7728,0.47091,2.2777,0.13377,0.10983,0,0.24923
