time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
43.252,1,105.88,8.1198,1.7836,0.44635,2.3851,0.12713,0.0021667,0,0.22423
43.258,1,105.98,8.1226,1.787,0.44809,2.3674,0.12717,0.0021863,0,0.22608
43.263,1,106.09,8.1267,1.7921,0.45046,2.3508,0.12718,0.0022065,0,0.22795
43.269,1,106,8.1307,1.7943,0.45397,2.3445,0.12715,0.0022261,0,0.22794
43.275,1,106.03,8.1357,1.7984,0.45461,2.3208,0.12721,0.0022454,0,0.22743
43.281,1,106.01,8.1403,1.8,0.45794,2.3168,0.12722,0.002263,0,0.2268
43.287,1,106.11,8.1449,1.8012,0.45863,2.3098,0.12721,0.0022783,0,0.22608
43.293,1,106.21,8.1497,1.8035,0.4616,2.2969,0.12725,0.0022907,0,0.22477
43.299,1,106.3,8.1541,1.8044,0.46575,2.2977,0.12729,0.0022993,0,0.22353
43.306,1,106.37,8.1579,1.8044,0.46994,2.299,0.12732,0.0023043,0,0.22227
43.311,1,106.45,8.162,1.8064,0.47426,2.2966,0.12736,0.0023048,0,0.22021
43.318,1,106.53,8.1659,1.8076,0.47854,2.2989,0.12739,0.0023014,0,0.21862
43.324,1,106.59,8.1696,1.8082,0.47979,2.2958,0.12742,0.0022937,0,0.21799
43.33,1,106.51,8.173,1.8084,0.48074,2.2944,0.12742,0.0022796,0,0.21717
43.336,1,106.57,8.176,1.808,0.47958,2.2984,0.12737,0.0022612,0,0.21608
43.342,1,106.58,8.1789,1.8082,0.47757,2.3006,0.12738,0.0022371,0,0.21486
43.348,1,106.5,8.1811,1.8072,0.48011,2.3117,0.12731,0.0022119,0,0.21375
43.354,1,106.56,8.1832,1.8044,0.48226,2.3336,0.12734,0.002183,0,0.21317
43.36,1,106.57,8.1852,1.7982,0.48078,2.3338,0.12737,0.0021535,0,0.21245
43.366,1,106.62,8.1864,1.7878,0.47851,2.3481,0.12735,0.0021311,0,0.21279
43.371,1,106.66,8.187,1.7755,0.47533,2.3631,0.12736,0.0021126,0,0.21311
43.377,1,106.67,8.1868,1.7614,0.47123,2.3605,0.12736,0.0020945,0,0.21307
43.383,1,106.53,8.1852,1.7482,0.46604,2.3841,0.12734,0.0020734,0,0.21247
43.389,1,106.22,8.1809,1.7336,0.4651,2.4314,0.12729,0.0020622,0,0.21232
43.395,1,105.97,8.1737,1.7302,0.4636,2.4569,0.12712,0.0020526,0,0.21291
43.401,1,105.91,8.1643,1.7319,0.45723,2.474,0.12707,0.0020468,0,0.2133
43.407,1,105.86,8.1535,1.7267,0.4543,2.5186,0.12711,0.002043,0,0.21304
43.413,1,105.68,8.1415,1.7179,0.45421,2.5244,0.12705,0.0020416,0,0.21071
43.419,1,105.68,8.1291,1.7187,0.4542,2.5608,0.127,0.0020422,0,0.21056
43.424,1,105.48,8.1185,1.7231,0.45018,2.5543,0.12689,0.0020449,0,0.21071
43.43,1,105.39,8.1131,1.7398,0.44754,2.5042,0.12691,0.0020502,0,0.21116
43.436,1,105.47,8.1099,1.7482,0.44694,2.4952,0.12695,0.0020574,0,0.21178
43.442,1,105.53,8.1052,1.7474,0.44628,2.4586,0.12698,0.0020665,0,0.21259
43.447,1,105.49,8.1037,1.7554,0.44651,2.4552,0.12696,0.0020774,0,0.21353
43.453,1,105.56,8.1041,1.7609,0.44665,2.4554,0.12699,0.0020903,0,0.21459
43.459,1,105.62,8.106,1.7689,0.44608,2.4262,0.12702,0.0021049,0,0.21595
43.465,1,105.71,8.1088,1.7758,0.44548,2.4014,0.12706,0.0021213,0,0.21749
43.471,1,105.78,8.1117,1.7801,0.44434,2.3901,0.1271,0.002139,0,0.21916
43.477,1,105.88,8.115,1.7841,0.44408,2.373,0.12715,0.002158,0,0.22097
43.484,1,105.94,8.1176,1.7847,0.44467,2.394,0.12717,0.0021771,0,0.22281
43.489,1,106.04,8.1205,1.7871,0.44557,2.3743,0.12721,0.0021967,0,0.22474
43.495,1,106.12,8.1231,1.7878,0.44792,2.3729,0.12725,0.0022155,0,0.22665
43.501,1,106.21,8.1266,1.7911,0.45096,2.361,0.12726,0.0022337,0,0.22856
43.506,1,106.13,8.1308,1.7951,0.45432,2.3428,0.12723,0.0022505,0,0.2296
43.512,1,106.19,8.1359,1.7989,0.45617,2.3204,0.12728,0.0022652,0,0.22916
43.518,1,106.1,8.1407,1.8006,0.45994,2.3133,0.12727,0.0022766,0,0.22856
43.524,1,106.14,8.1451,1.8009,0.46191,2.311,0.12721,0.0022847,0,0.22716
43.53,1,106.24,8.15,1.8034,0.46432,2.2965,0.12725,0.0022885,0,0.22528
43.536,1,106.31,8.1545,1.8043,0.46844,2.2995,0.12729,0.0022887,0,0.22401
43.542,1,106.38,8.1584,1.8044,0.47269,2.3021,0.12732,0.0022854,0,0.22281
43.548,1,106.45,8.1625,1.8059,0.47715,2.296,0.12736,0.0022752,0,0.22101
43.554,1,106.52,8.1665,1.8068,0.47916,2.2945,0.12739,0.0022589,0,0.21938
43.561,1,106.43,8.1702,1.807,0.47782,2.2954,0.12738,0.0022365,0,0.21769
43.567,1,106.47,8.1734,1.8066,0.47746,2.2994,0.12732,0.0022103,0,0.217
43.573,1,106.48,8.1763,1.8063,0.48001,2.3019,0.12733,0.002182,0,0.21622
43.579,1,106.54,8.179,1.8063,0.4806,2.3067,0.12731,0.0021526,0,0.21516
43.585,1,106.51,8.1814,1.8048,0.48291,2.3229,0.12733,0.0021305,0,0.21406
43.59,1,106.54,8.1836,1.7995,0.48214,2.3616,0.12732,0.0021119,0,0.2134
43.596,1,106.54,8.1855,1.7912,0.48038,2.3825,0.12734,0.0020934,0,0.21297
43.602,1,106.62,8.1867,1.7796,0.4777,2.3933,0.12735,0.0020746,0,0.21258
43.608,1,106.61,8.187,1.7658,0.47296,2.3699,0.12736,0.002064,0,0.21311
43.614,1,106.46,8.1861,1.7511,0.4667,2.3491,0.12734,0.0020542,0,0.21326
43.62,1,106.22,8.184,1.7387,0.46092,2.4012,0.1273,0.0020485,0,0.21304
43.625,1,106.15,8.1805,1.7401,0.4594,2.4567,0.12728,0.0020436,0,0.21262
43.632,1,106.05,8.1746,1.744,0.45888,2.4541,0.12721,0.002042,0,0.21271
43.638,1,105.98,8.1675,1.7421,0.45544,2.4612,0.12713,0.0020425,0,0.21312
43.643,1,105.87,8.1588,1.7309,0.45401,2.4891,0.12711,0.0020451,0,0.21252
43.649,1,105.75,8.1481,1.7315,0.45232,2.5018,0.12709,0.0020506,0,0.21079
43.655,1,105.68,8.1364,1.7292,0.44705,2.5333,0.12698,0.0020579,0,0.21054
43.661,1,105.55,8.1248,1.7287,0.44408,2.5034,0.12695,0.0020677,0,0.21079
43.667,1,105.5,8.1161,1.7367,0.44289,2.4676,0.12696,0.0020793,0,0.21124
43.673,1,105.47,8.1124,1.7496,0.44304,2.4681,0.12695,0.0020927,0,0.21188
43.678,1,105.56,8.11,1.7556,0.446,2.4544,0.12699,0.0021078,0,0.21266
43.684,1,105.63,8.1052,1.7509,0.44933,2.4511,0.12703,0.0021247,0,0.21361
43.69,1,105.7,8.1049,1.7629,0.44884,2.4338,0.12706,0.0021427,0,0.21482
43.696,1,105.8,8.1061,1.7714,0.44816,2.3922,0.12711,0.0021622,0,0.21624
43.702,1,105.89,8.1089,1.7796,0.44598,2.3701,0.12715,0.0021825,0,0.21783
43.708,1,105.97,8.1122,1.7845,0.44434,2.3524,0.12719,0.0022032,0,0.21958
43.715,1,106.05,8.1158,1.788,0.44406,2.367,0.12723,0.0022236,0,0.22146
43.721,1,106.13,8.1188,1.7887,0.44508,2.3751,0.12727,0.0022425,0,0.22337
43.727,1,106.25,8.1222,1.7909,0.44821,2.3465,0.12732,0.0022603,0,0.22541
43.733,1,106.33,8.1251,1.791,0.452,2.3594,0.12737,0.0022751,0,0.22741
43.739,1,106.31,8.1283,1.7924,0.45597,2.3624,0.12729,0.002287,0,0.22935
43.744,1,106.28,8.1326,1.7966,0.45981,2.3401,0.12731,0.0022956,0,0.23045
43.75,1,106.23,8.1376,1.8002,0.45928,2.3192,0.12736,0.0022999,0,0.2296
43.756,1,106.17,8.1424,1.8018,0.4613,2.3142,0.12729,0.0023006,0,0.22828
43.762,1,106.19,8.147,1.8024,0.45989,2.3106,0.12723,0.0022977,0,0.22665
43.768,1,106.28,8.152,1.8047,0.46236,2.2988,0.12727,0.0022874,0,0.22476
43.774,1,106.36,8.1566,1.8054,0.46665,2.2998,0.12731,0.0022713,0,0.22356
43.78,1,106.33,8.1606,1.8052,0.47098,2.2993,0.12733,0.0022505,0,0.2224
43.786,1,106.25,8.1647,1.8061,0.47342,2.2936,0.12727,0.0022239,0,0.22062
43.792,1,106.32,8.1684,1.8057,0.47689,2.301,0.12725,0.0021949,0,0.21907
43.798,1,106.4,8.1722,1.8064,0.47968,2.2973,0.12729,0.002162,0,0.21731
43.804,1,106.48,8.1756,1.8063,0.48029,2.3026,0.12733,0.0021345,0,0.21584
43.811,1,106.46,8.1786,1.8053,0.48021,2.3149,0.1273,0.0021128,0,0.21499
43.817,1,106.52,8.1812,1.8011,0.48007,2.3736,0.1273,0.0020943,0,0.21401
43.822,1,106.46,8.1834,1.7937,0.47956,2.4321,0.12729,0.0020751,0,0.21309
43.828,1,106.5,8.1855,1.7847,0.47781,2.4046,0.1273,0.0020626,0,0.21271
43.834,1,106.47,8.1866,1.7717,0.47249,2.3988,0.12733,0.0020523,0,0.21233
43.84,1,106.28,8.1865,1.7556,0.46643,2.3905,0.12725,0.0020467,0,0.21247
43.846,1,106.18,8.1852,1.7418,0.46015,2.4055,0.12724,0.0020429,0,0.21314
43.851,1,106.18,8.1824,1.736,0.45484,2.4013,0.12728,0.0020402,0,0.21338
43.858,1,106.16,8.1788,1.7399,0.45426,2.4394,0.12728,0.0020398,0,0.21319
43.864,1,106,8.1745,1.7458,0.45416,2.4613,0.12723,0.0020415,0,0.21313
43.87,1,105.9,8.1687,1.7405,0.45526,2.4352,0.12706,0.0020459,0,0.21321
43.876,1,105.84,8.161,1.7374,0.45386,2.4437,0.12709,0.0024904,0,0.21272
43.882,1,105.94,8.1515,1.7375,0.4512,2.4782,0.12713,0.002863,0,0.21128
43.888,1,105.85,8.1528,1.7374,0.44579,2.4832,0.12707,0.003178,0,0.2097
43.893,1,105.71,8.2045,1.7354,0.44328,2.4694,0.12701,0.0034453,0,0.20963
43.899,1,105.61,8.2188,1.6926,0.44313,2.4553,0.12696,0.0036878,0,0.20999
43.905,1,105.56,8.2175,1.6909,0.4438,2.4549,0.12699,0.0039011,0,0.21057
43.911,1,105.63,8.2164,1.6975,0.44666,2.4495,0.12703,0.004108,0,0.21132
43.917,1,105.71,8.2156,1.7034,0.44862,2.446,0.12706,0.0042925,0,0.21225
43.923,1,105.79,8.2148,1.7118,0.44813,2.408,0.1271,0.0044687,0,0.21349
43.929,1,105.88,8.2144,1.7201,0.44903,2.3813,0.12715,0.0046323,0,0.21493
43.935,1,105.96,8.2142,1.7289,0.44754,2.3561,0.12719,0.0047951,0,0.21659
43.941,1,106.04,8.2143,1.7364,0.44541,2.344,0.12723,0.0049463,0,0.21841
43.947,1,106.13,8.2147,1.7426,0.44551,2.3699,0.12727,0.0050858,0,0.22033
43.953,1,106.24,8.2154,1.7488,0.44742,2.3512,0.12731,0.0052199,0,0.2224
43.959,1,106.33,8.2162,1.7539,0.45121,2.3419,0.12735,0.0053426,0,0.22451
43.965,1,106.44,8.2172,1.7592,0.45531,2.3267,0.12739,0.0054599,0,0.22671
43.971,1,106.35,8.2183,1.7633,0.45956,2.3553,0.12731,0.0055639,0,0.22885
43.977,1,106.32,8.2195,1.7663,0.45994,2.3506,0.12732,0.0056539,0,0.23072
43.982,1,106.32,8.2207,1.7707,0.45969,2.3318,0.12737,0.005739,0,0.23017
43.988,1,106.2,8.222,1.7749,0.46385,2.3263,0.12734,0.0058141,0,0.22918
43.994,1,106.15,8.2233,1.7781,0.46305,2.3228,0.12727,0.0058738,0,0.22782
44,1,106.23,8.2247,1.781,0.46202,2.3115,0.12725,0.0059198,0,0.22621
44.006,1,106.25,8.2262,1.7837,0.46548,2.2996,0.12729,0.0059511,0,0.22441
44.012,1,106.12,8.2277,1.7853,0.46831,2.2984,0.12723,0.0059683,0,0.22324
44.019,1,106.18,8.2291,1.7857,0.4688,2.3009,0.12719,0.0059738,0,0.22205
44.024,1,106.27,8.2306,1.7864,0.4732,2.2982,0.12723,0.0059622,0,0.22011
44.03,1,106.35,8.2322,1.7833,0.47775,2.3,0.12727,0.0059334,0,0.2185
44.037,1,106.41,8.234,1.7752,0.48042,2.3105,0.1273,0.0058872,0,0.21673
44.043,1,106.44,8.2359,1.7637,0.47892,2.3442,0.12726,0.0058234,0,0.21498
44.048,1,106.45,8.2382,1.748,0.47931,2.3923,0.12727,0.0057376,0,0.21395
44.055,1,106.41,8.2405,1.7257,0.4787,2.431,0.12727,0.005656,0,0.21304
44.06,1,106.4,8.2428,1.7004,0.47594,2.4105,0.12728,0.0055712,0,0.21215
44.066,1,106.23,8.2446,1.6735,0.47011,2.4022,0.12723,0.0055263,0,0.21184
44.072,1,106.12,8.2449,1.6598,0.4636,2.4245,0.12718,0.0054988,0,0.21153
44.078,1,106.14,8.2442,1.6441,0.45762,2.4461,0.1272,0.0054657,0,0.21231
44.084,1,106.04,8.2427,1.6239,0.45292,2.428,0.12723,0.0054449,0,0.21304
44.089,1,105.91,8.2397,1.6297,0.45229,2.408,0.12724,0.0054463,0,0.21338
44.095,1,105.77,8.2363,1.6404,0.45206,2.4017,0.12717,0.0054602,0,0.21332
44.101,1,105.82,8.233,1.6468,0.4514,2.4174,0.12717,0.0054854,0,0.2132
44.107,1,105.94,8.2298,1.65,0.45044,2.4048,0.12713,0.0055185,0,0.2134
44.113,1,106.01,8.2265,1.6604,0.45015,2.4371,0.12716,0.0055557,0,0.21268
44.119,1,106.09,8.2238,1.6687,0.44827,2.4502,0.12715,0.0055958,0,0.21119
44.125,1,105.93,8.2213,1.6784,0.44585,2.4581,0.12708,0.0056424,0,0.2097
44.131,1,105.76,8.2196,1.684,0.44499,2.461,0.12697,0.0056898,0,0.20962
44.137,1,105.62,8.2183,1.6877,0.44667,2.4626,0.12697,0.0057445,0,0.21014
44.143,1,105.68,8.2173,1.692,0.44977,2.4559,0.12702,0.0058066,0,0.21085
44.148,1,105.79,8.2163,1.7,0.45191,2.4213,0.12707,0.0058802,0,0.21176
44.154,1,105.87,8.2156,1.7076,0.45142,2.3996,0.12711,0.0059543,0,0.21291
44.16,1,105.95,8.215,1.7167,0.45081,2.3701,0.12714,0.0060341,0,0.2143
44.166,1,106.02,8.2147,1.7247,0.45052,2.3549,0.12717,0.0061144,0,0.21586
44.172,1,106.11,8.2148,1.7322,0.44847,2.3408,0.12721,0.0061958,0,0.21759
44.178,1,106.23,8.2151,1.7397,0.44807,2.3342,0.12727,0.0062788,0,0.21951
44.184,1,106.34,8.2157,1.7464,0.44921,2.3413,0.12731,0.00636,0,0.22156
44.19,1,106.44,8.2165,1.752,0.45299,2.331,0.12736,0.0064372,0,0.2237
44.196,1,106.51,8.2175,1.7557,0.45703,2.3305,0.12739,0.0065056,0,0.2258
44.202,1,106.52,8.2187,1.7608,0.46134,2.3141,0.12739,0.0065725,0,0.22804
44.208,1,106.38,8.2198,1.7648,0.46174,2.326,0.12735,0.0066318,0,0.23021
44.214,1,106.44,8.221,1.7672,0.4611,2.3698,0.12738,0.0066809,0,0.23173
44.22,1,106.43,8.2222,1.7711,0.46529,2.3636,0.12742,0.0067218,0,0.23144
44.225,1,106.33,8.2235,1.7752,0.46955,2.3434,0.12741,0.0067541,0,0.2307
44.231,1,106.07,8.2249,1.7792,0.46905,2.3243,0.12732,0.0067748,0,0.22951
44.237,1,105.94,8.2262,1.7817,0.46535,2.3176,0.12712,0.0067826,0,0.22796
44.243,1,106.02,8.2277,1.784,0.46077,2.3052,0.12712,0.0067793,0,0.22619
44.249,1,106.11,8.2292,1.7858,0.46352,2.2953,0.12716,0.0067674,0,0.22464
44.255,1,106.19,8.2306,1.7861,0.46756,2.2987,0.12719,0.0067536,0,0.22349
44.261,1,106.26,8.232,1.7858,0.47177,2.3071,0.12722,0.0067361,0,0.22201
44.267,1,106.33,8.2335,1.7833,0.47619,2.3261,0.12726,0.0066993,0,0.22026
44.273,1,106.41,8.2351,1.7764,0.48072,2.3645,0.1273,0.0066422,0,0.21871
44.28,1,106.48,8.237,1.7643,0.4795,2.3823,0.12733,0.0065638,0,0.21685
44.286,1,106.41,8.2392,1.7434,0.47553,2.4316,0.12728,0.0064699,0,0.21542
44.292,1,106.35,8.2413,1.7181,0.4735,2.4404,0.12725,0.0063697,0,0.21458
44.297,1,106.2,8.243,1.6909,0.46848,2.4196,0.12718,0.0062556,0,0.21364
44.303,1,106.06,8.2442,1.6621,0.46224,2.4396,0.12716,0.0061503,0,0.21278
44.309,1,106.13,8.2435,1.6488,0.45645,2.4386,0.12718,0.006086,0,0.21241
44.315,1,105.95,8.2418,1.6357,0.45175,2.4416,0.12719,0.0060439,0,0.21229
44.321,1,105.7,8.2397,1.6264,0.45109,2.4205,0.1271,0.0059925,0,0.21314
44.327,1,105.68,8.2364,1.6383,0.45084,2.3802,0.12713,0.0059674,0,0.21366
44.333,1,105.79,8.2334,1.6447,0.44727,2.3845,0.12718,0.0059626,0,0.21375
44.338,1,105.89,8.2323,1.6461,0.4463,2.4099,0.12722,0.0059739,0,0.21349
44.344,1,105.99,8.2303,1.6567,0.44573,2.408,0.12718,0.0059965,0,0.21393
44.35,1,106.01,8.2266,1.6665,0.44893,2.4302,0.12721,0.0060279,0,0.21358
44.356,1,106.08,8.222,1.6752,0.45238,2.4327,0.12722,0.0060634,0,0.21239
44.362,1,106.07,8.22,1.683,0.45092,2.4528,0.12716,0.0061036,0,0.21089
44.368,1,105.89,8.2186,1.6881,0.4503,2.4525,0.12703,0.0061473,0,0.20956
44.374,1,105.75,8.2176,1.691,0.45282,2.4463,0.127,0.0061916,0,0.20991
44.38,1,105.8,8.2169,1.6944,0.45381,2.4369,0.12703,0.0062427,0,0.21056
44.385,1,105.9,8.216,1.7051,0.45257,2.3831,0.12707,0.0063083,0,0.21163
44.392,1,105.96,8.2155,1.713,0.45187,2.3756,0.1271,0.0063747,0,0.21281
44.397,1,106.06,8.2152,1.7216,0.45108,2.3518,0.12715,0.0064461,0,0.21424
44.403,1,106.16,8.2153,1.7291,0.45206,2.3413,0.1272,0.0065183,0,0.21583
44.409,1,106.28,8.2156,1.7371,0.45187,2.3243,0.12725,0.0065944,0,0.21765
44.415,1,106.38,8.2162,1.7437,0.45259,2.3342,0.1273,0.0066682,0,0.2196
44.422,1,106.47,8.2171,1.7495,0.45458,2.3252,0.12735,0.0067398,0,0.22169
44.428,1,106.56,8.2181,1.7547,0.45883,2.318,0.12739,0.0068081,0,0.22389
44.434,1,106.63,8.2192,1.7583,0.46306,2.3184,0.12742,0.0068693,0,0.22606
44.44,1,106.56,8.2204,1.763,0.46383,2.311,0.12737,0.0069288,0,0.22835
44.446,1,106.5,8.2217,1.7657,0.46297,2.3512,0.12737,0.0069798,0,0.23058
44.452,1,106.56,8.223,1.769,0.4673,2.373,0.1274,0.0070236,0,0.23143
44.457,1,106.47,8.2243,1.7737,0.47161,2.3595,0.1274,0.0070597,0,0.2313
44.463,1,106.26,8.2256,1.7764,0.47358,2.3506,0.12733,0.0070876,0,0.2308
44.469,1,105.95,8.2269,1.7799,0.46932,2.3303,0.12724,0.0071077,0,0.22991
44.475,1,105.94,8.2282,1.7828,0.46291,2.3165,0.12716,0.0071194,0,0.22862
44.481,1,106.03,8.2296,1.7844,0.45917,2.3079,0.12712,0.007127,0,0.22707
44.487,1,106.11,8.231,1.7854,0.46155,2.3008,0.12716,0.0071292,0,0.22536
44.493,1,106.18,8.2324,1.7854,0.46536,2.3025,0.12719,0.0071251,0,0.22431
44.499,1,106.26,8.2336,1.7851,0.46942,2.3092,0.12722,0.0071102,0,0.2232
44.504,1,106.34,8.235,1.7821,0.47373,2.307,0.12726,0.0070946,0,0.22152
44.511,1,106.42,8.2366,1.7719,0.47697,2.3516,0.1273,0.0070602,0,0.22009
44.517,1,106.38,8.2385,1.7535,0.47866,2.4287,0.1273,0.0070042,0,0.21854
44.523,1,106.31,8.2403,1.7292,0.47497,2.4468,0.12725,0.0069272,0,0.21692
44.529,1,106.35,8.2417,1.7008,0.47368,2.4665,0.12722,0.0068388,0,0.21559
44.534,1,106.22,8.2424,1.6714,0.46946,2.4453,0.12717,0.0067264,0,0.21478
44.54,1,105.96,8.2422,1.6438,0.46288,2.4422,0.12715,0.0066059,0,0.21382
44.546,1,105.77,8.2403,1.6356,0.45671,2.4314,0.12709,0.0064924,0,0.21288
44.552,1,105.75,8.2375,1.6375,0.45403,2.4106,0.12709,0.0064271,0,0.21256
44.558,1,105.67,8.2349,1.6345,0.45376,2.3993,0.12712,0.0063841,0,0.21258
44.563,1,105.79,8.232,1.6387,0.44956,2.3707,0.12718,0.0063304,0,0.21328
44.569,1,105.88,8.2323,1.6413,0.446,2.3823,0.12723,0.0062995,0,0.21358
44.575,1,106.02,8.2321,1.6542,0.44484,2.4017,0.12726,0.0062931,0,0.21325
44.581,1,106.04,8.2295,1.6647,0.44698,2.4151,0.12721,0.0063028,0,0.21329
44.588,1,106,8.2251,1.6751,0.45052,2.4387,0.12724,0.006326,0,0.21376
44.594,1,106.07,8.219,1.6815,0.45203,2.4364,0.1272,0.0063561,0,0.21302
44.599,1,106.03,8.2176,1.6884,0.45039,2.4203,0.12717,0.0063931,0,0.21197
44.606,1,105.98,8.2167,1.6916,0.45006,2.4421,0.12713,0.006431,0,0.21073
44.611,1,105.87,8.2161,1.695,0.45255,2.4415,0.12705,0.0064735,0,0.21004
44.617,1,105.82,8.2157,1.7003,0.45336,2.427,0.12703,0.0065147,0,0.21075
44.623,1,105.91,8.2153,1.7083,0.45243,2.3925,0.12708,0.0065651,0,0.21179
44.628,1,106.03,8.2151,1.7172,0.45191,2.3598,0.12714,0.0066245,0,0.21308
44.634,1,106.15,8.2151,1.7258,0.45155,2.3428,0.12719,0.0066878,0,0.21456
44.64,1,106.25,8.2155,1.7324,0.45325,2.3362,0.12724,0.0067512,0,0.21618
44.646,1,106.35,8.2161,1.7391,0.45406,2.3235,0.12729,0.0068164,0,0.21801
44.652,1,106.45,8.2169,1.7455,0.45406,2.3184,0.12734,0.0068822,0,0.22001
44.658,1,106.54,8.2179,1.751,0.45725,2.3131,0.12738,0.0069466,0,0.22213
44.664,1,106.63,8.2191,1.756,0.46152,2.327,0.12742,0.0070072,0,0.22435
44.671,1,106.69,8.2204,1.7594,0.46577,2.3711,0.12745,0.0070594,0,0.22655
44.676,1,106.59,8.2217,1.7633,0.46729,2.3495,0.12739,0.0071086,0,0.22887
44.683,1,106.29,8.223,1.7654,0.46965,2.3534,0.12731,0.007151,0,0.23048
44.688,1,106.11,8.2243,1.7683,0.47059,2.3668,0.12722,0.0071868,0,0.23088
44.694,1,106.16,8.2256,1.7734,0.46953,2.3583,0.12718,0.0072207,0,0.23091
44.7,1,106.14,8.227,1.7771,0.46682,2.3439,0.12721,0.0072522,0,0.23053
44.706,1,105.96,8.2282,1.7791,0.46338,2.3396,0.12724,0.0072836,0,0.22986
44.711,1,105.93,8.2296,1.7821,0.46195,2.3162,0.12718,0.0073147,0,0.22884
44.717,1,106.02,8.2309,1.7837,0.4605,2.3172,0.12711,0.0073378,0,0.22748
44.723,1,106.11,8.2322,1.785,0.46015,2.3042,0.12716,0.0073535,0,0.22584
44.729,1,106.19,8.2336,1.7854,0.464,2.3042,0.12719,0.0073658,0,0.22482
44.735,1,106.26,8.2348,1.7847,0.46814,2.3111,0.12722,0.00737,0,0.22383
44.741,1,106.26,8.236,1.7816,0.46846,2.3357,0.1272,0.0073691,0,0.22241
44.747,1,106.33,8.2375,1.7698,0.47261,2.4104,0.12723,0.0073599,0,0.2212
44.753,1,106.38,8.2391,1.7517,0.47735,2.4311,0.12726,0.00733,0,0.21993
44.76,1,106.31,8.2405,1.726,0.47375,2.4425,0.12721,0.0072751,0,0.2185
44.766,1,106.28,8.2414,1.6962,0.46898,2.4629,0.1272,0.0072035,0,0.21707
44.771,1,106.18,8.2416,1.6651,0.46269,2.4289,0.12717,0.0071084,0,0.21565
44.777,1,105.9,8.2407,1.6388,0.45642,2.4067,0.12707,0.0069942,0,0.21479
44.783,1,105.81,8.2381,1.6398,0.45162,2.3996,0.1271,0.0068727,0,0.2138
44.789,1,105.86,8.2352,1.6473,0.44917,2.3943,0.12714,0.0067593,0,0.21285
44.795,1,105.83,8.2329,1.6407,0.44935,2.3852,0.12717,0.006699,0,0.21258
44.801,1,105.92,8.2316,1.6388,0.45117,2.3722,0.12722,0.0066584,0,0.21296
44.807,1,106,8.2321,1.6495,0.45081,2.3954,0.12726,0.0066032,0,0.21345
44.813,1,106.06,8.232,1.6604,0.45128,2.3954,0.12723,0.0065767,0,0.21306
44.819,1,105.95,8.2298,1.6713,0.45237,2.4035,0.12721,0.0065758,0,0.21328
44.825,1,106,8.2258,1.6791,0.45171,2.4246,0.12725,0.0065901,0,0.21403
44.831,1,106.08,8.2198,1.6858,0.45015,2.4116,0.12725,0.0066162,0,0.21393
44.837,1,106.14,8.2177,1.6908,0.44867,2.4254,0.12718,0.0066487,0,0.21331
44.843,1,106.07,8.217,1.6938,0.45132,2.4306,0.12716,0.0066835,0,0.21248
44.849,1,106.07,8.2165,1.6995,0.45495,2.4193,0.12718,0.0067195,0,0.2116
44.855,1,106,8.2162,1.7057,0.45719,2.4024,0.12712,0.0067558,0,0.21107
44.86,1,105.98,8.216,1.7141,0.45703,2.3701,0.12711,0.0067941,0,0.21205
44.866,1,106.08,8.216,1.7217,0.45703,2.3547,0.12716,0.0068398,0,0.21329
44.872,1,106.2,8.2163,1.7285,0.45461,2.3348,0.12722,0.0068918,0,0.21477
44.878,1,106.29,8.2168,1.7362,0.45261,2.3304,0.12726,0.0069446,0,0.2164
44.884,1,106.39,8.2176,1.7423,0.45456,2.3195,0.12731,0.0069997,0,0.21821
44.89,1,106.48,8.2185,1.7478,0.45779,2.3138,0.12735,0.007055,0,0.22016
44.896,1,106.58,8.2196,1.7536,0.46192,2.3407,0.1274,0.0071087,0,0.22229
44.902,1,106.65,8.2208,1.7583,0.46615,2.3652,0.12744,0.0071585,0,0.22448
44.908,1,106.53,8.2221,1.7617,0.47025,2.3689,0.12738,0.0072024,0,0.22667
44.914,1,106.48,8.2234,1.7641,0.47084,2.3518,0.12734,0.0072451,0,0.22894
44.92,1,106.31,8.2247,1.7672,0.46983,2.3488,0.12726,0.0072839,0,0.22968
44.926,1,106.15,8.2261,1.7723,0.46837,2.3601,0.12718,0.0072985,0,0.23006
44.932,1,106.21,8.2274,1.7754,0.46761,2.3578,0.12721,0.0073145,0,0.23005
44.938,1,106.11,8.2287,1.7788,0.46391,2.3426,0.12724,0.0073418,0,0.22969
44.943,1,105.97,8.23,1.7812,0.46258,2.3291,0.12724,0.007377,0,0.22901
44.949,1,105.94,8.2313,1.7821,0.46132,2.3335,0.12717,0.0074136,0,0.2281
44.955,1,106.03,8.2325,1.7838,0.45976,2.3134,0.12712,0.0074657,0,0.22687
44.961,1,106.13,8.2338,1.785,0.45969,2.3072,0.12716,0.0075241,0,0.22551
44.967,1,106.2,8.2349,1.7849,0.46361,2.3142,0.1272,0.0075747,0,0.22465
44.973,1,106.18,8.2361,1.7821,0.46519,2.3318,0.12716,0.0075906,0,0.22385
44.979,1,106.25,8.2374,1.7721,0.46575,2.3955,0.12719,0.0075982,0,0.22249
44.985,1,106.31,8.2386,1.755,0.4702,2.4309,0.12723,0.0075978,0,0.22148
