time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
40.27,1,54.392,20.781,4.206,0.31757,3.1052,0.25746,0.27502,117.07,1.0438
40.272,1,54.403,20.78,4.1956,0.31595,3.0788,0.25734,0.27527,117.07,1.0417
40.273,1,54.417,20.778,4.185,0.3144,3.056,0.2572,0.2755,117.07,1.0396
40.274,1,54.436,20.775,4.1742,0.31285,3.0353,0.25706,0.27574,117.07,1.0373
40.276,1,54.457,20.773,4.1633,0.31132,3.0158,0.25691,0.27596,117.07,1.035
40.277,1,54.481,20.77,4.1524,0.30986,3.0067,0.25675,0.27618,117.07,1.0327
40.278,1,54.507,20.767,4.1413,0.30848,3.0115,0.2566,0.2764,117.07,1.0304
40.279,1,54.535,20.764,4.1302,0.30719,3.0156,0.25644,0.2766,117.07,1.0282
40.281,1,54.564,20.76,4.1191,0.30599,3.0189,0.25628,0.27681,117.07,1.0261
40.282,1,54.594,20.756,4.108,0.30487,3.0214,0.25612,0.277,117.07,1.024
40.283,1,54.626,20.752,4.097,0.30385,3.0223,0.25596,0.2772,117.07,1.022
40.284,1,54.658,20.748,4.086,0.30292,3.0216,0.2558,0.27739,117.07,1.0201
40.286,1,54.69,20.744,4.0754,0.30207,3.0194,0.25565,0.27759,117.07,1.0183
40.287,1,54.722,20.74,4.0648,0.30131,3.0161,0.25558,0.27777,117.07,1.0166
40.288,1,54.754,20.736,4.0544,0.30064,3.0118,0.25558,0.27794,117.07,1.015
40.29,1,54.796,20.731,4.0443,0.30004,3.0067,0.25558,0.27809,117.07,1.0135
40.291,1,54.849,20.727,4.0343,0.29951,3.001,0.25558,0.27823,117.07,1.0121
40.292,1,54.883,20.722,4.0246,0.29906,2.9947,0.25557,0.27835,117.07,1.0109
40.293,1,54.885,20.718,4.0151,0.29868,2.988,0.25557,0.27845,117.07,1.0097
40.295,1,54.889,20.713,4.0059,0.29837,2.9809,0.25556,0.27854,117.07,1.0087
40.296,1,54.893,20.709,3.997,0.29812,2.9767,0.25555,0.27862,117.07,1.0077
40.297,1,54.899,20.704,3.9883,0.29793,2.9728,0.25554,0.27868,117.07,1.0069
40.298,1,54.905,20.7,3.9799,0.2978,2.9688,0.25552,0.27872,117.07,1.0062
40.3,1,54.911,20.695,3.9718,0.29771,2.9646,0.25551,0.27874,117.07,1.0056
40.301,1,54.916,20.691,3.964,0.29765,2.9603,0.2555,0.27874,117.07,1.005
40.302,1,54.92,20.687,3.9565,0.29762,2.9559,0.25549,0.27872,117.07,1.0045
40.303,1,54.923,20.683,3.9493,0.29763,2.9516,0.25548,0.27867,117.07,1.0041
40.305,1,54.923,20.678,3.9424,0.29766,2.9472,0.25548,0.27858,117.07,1.0037
40.306,1,54.921,20.674,3.9357,0.29773,2.9427,0.25549,0.27845,117.07,1.0034
40.307,1,54.916,20.671,3.9294,0.29781,2.9383,0.2555,0.27828,117.07,1.0032
40.309,1,54.908,20.667,3.9234,0.29792,2.934,0.25552,0.27807,117.07,1.003
40.31,1,54.915,20.663,3.9176,0.29805,2.9296,0.25555,0.2778,117.07,1.0029
40.311,1,54.922,20.659,3.9121,0.29819,2.9387,0.25558,0.2775,117.07,1.0029
40.312,1,54.926,20.656,3.9069,0.29835,2.9517,0.25563,0.27714,117.07,1.0029
40.314,1,54.928,20.653,3.902,0.29851,2.9652,0.25567,0.27673,117.07,1.003
40.315,1,54.927,20.649,3.8973,0.29868,2.9793,0.25573,0.27628,117.07,1.0027
40.316,1,54.924,20.646,3.8928,0.29886,2.9938,0.25579,0.27577,117.07,1.0013
40.317,1,54.919,20.646,3.8886,0.29903,3.0089,0.25585,0.27522,117.07,1.0001
40.319,1,54.911,20.649,3.8847,0.2992,3.0248,0.25592,0.27463,117.07,0.99884
40.32,1,54.9,20.652,3.8809,0.29936,3.0416,0.256,0.27398,117.07,0.99769
40.321,1,54.886,20.655,3.8774,0.2995,3.0594,0.25608,0.2733,117.07,0.9966
40.323,1,54.869,20.658,3.8741,0.29963,3.0782,0.25616,0.27256,117.07,0.99557
40.324,1,54.848,20.661,3.871,0.29974,3.0981,0.25624,0.27179,117.07,0.9946
40.325,1,54.824,20.663,3.8681,0.29982,3.1188,0.25633,0.27097,117.07,0.99369
40.326,1,54.796,20.665,3.8653,0.29988,3.1402,0.25642,0.27012,117.07,0.99285
40.328,1,54.764,20.667,3.8628,0.29991,3.1622,0.2565,0.26923,117.07,0.99207
40.329,1,54.729,20.669,3.8604,0.2999,3.1848,0.25659,0.2683,117.07,0.99135
40.33,1,54.691,20.671,3.8582,0.29986,3.2083,0.25668,0.26735,117.07,0.99069
40.331,1,54.65,20.672,3.8562,0.29978,3.2326,0.25677,0.26637,117.07,0.99009
40.333,1,54.607,20.673,3.8543,0.29967,3.2579,0.25686,0.26537,117.07,0.98955
40.334,1,54.561,20.674,3.8526,0.29951,3.2684,0.25695,0.26435,117.07,0.98907
40.335,1,54.512,20.675,3.851,0.29932,3.2712,0.25703,0.26331,117.07,0.98865
40.337,1,54.462,20.676,3.8495,0.29909,3.2817,0.25712,0.26226,117.07,0.98829
40.338,1,54.41,20.676,3.8483,0.29882,3.2946,0.2572,0.2612,117.07,0.98801
40.339,1,54.357,20.677,3.8471,0.29853,3.308,0.25728,0.26014,117.07,0.9878
40.34,1,54.303,20.677,3.846,0.29821,3.3217,0.25735,0.25907,117.07,0.98766
40.342,1,54.248,20.677,3.8451,0.29786,3.3357,0.25742,0.25801,117.07,0.98759
40.343,1,54.193,20.677,3.8443,0.29749,3.3498,0.25749,0.25695,117.07,0.98759
40.344,1,54.137,20.677,3.8436,0.29709,3.3641,0.25756,0.2559,117.07,0.98764
40.345,1,54.099,20.677,3.8431,0.29667,3.3784,0.25763,0.25486,117.07,0.98776
40.347,1,54.077,20.676,3.8446,0.29624,3.3926,0.25769,0.25384,117.07,0.98794
40.348,1,54.059,20.676,3.8472,0.29582,3.4068,0.25774,0.25283,117.07,0.98818
40.349,1,54.044,20.675,3.8498,0.2954,3.4208,0.2578,0.25184,117.07,0.98847
40.35,1,53.987,20.674,3.8524,0.29501,3.4346,0.25785,0.25087,117.07,0.98882
40.352,1,53.918,20.673,3.8551,0.29463,3.4482,0.25789,0.24993,117.07,0.98921
40.353,1,53.851,20.672,3.8577,0.29429,3.4615,0.25794,0.24902,117.07,0.98965
40.354,1,53.787,20.671,3.8603,0.29397,3.4746,0.25797,0.24826,117.07,0.99014
40.356,1,53.726,20.67,3.863,0.29369,3.4873,0.2581,0.24758,117.07,0.99066
40.357,1,53.669,20.669,3.8656,0.29343,3.4996,0.25826,0.24692,117.07,0.9912
40.358,1,53.616,20.675,3.8683,0.29322,3.5116,0.25841,0.24628,117.07,0.99176
40.359,1,53.568,20.68,3.8709,0.29304,3.5233,0.25854,0.24566,117.07,0.99235
40.361,1,53.525,20.685,3.8736,0.2929,3.5346,0.25866,0.24507,117.07,0.99294
40.362,1,53.488,20.689,3.8762,0.29282,3.5455,0.25876,0.2445,117.07,0.99356
40.363,1,53.457,20.694,3.8788,0.29279,3.556,0.25884,0.24396,117.07,0.99418
40.364,1,53.432,20.698,3.8815,0.29281,3.5662,0.2589,0.24343,117.07,0.99482
40.366,1,53.412,20.701,3.8841,0.29288,3.5699,0.25895,0.24294,117.07,0.99546
40.367,1,53.396,20.705,3.8868,0.29299,3.5701,0.25898,0.24246,117.07,0.99611
40.368,1,53.388,20.708,3.8894,0.29314,3.57,0.259,0.24201,117.07,0.99675
40.37,1,53.385,20.71,3.892,0.29332,3.5697,0.25901,0.24159,117.07,0.9974
40.371,1,53.386,20.712,3.8946,0.29354,3.569,0.25901,0.24119,117.07,0.99804
40.372,1,53.39,20.714,3.8973,0.29379,3.5681,0.259,0.24081,117.07,0.99867
40.373,1,53.396,20.716,3.8999,0.29406,3.5669,0.25899,0.24045,117.07,0.9993
40.375,1,53.403,20.717,3.9025,0.29435,3.5654,0.25897,0.24012,117.07,0.99991
40.376,1,53.418,20.719,3.9051,0.29465,3.5636,0.25895,0.23982,117.07,1.0005
40.377,1,53.434,20.719,3.9077,0.29497,3.5617,0.25892,0.23954,117.07,1.0011
40.378,1,53.451,20.72,3.9103,0.29529,3.5595,0.2589,0.23929,117.07,1.0017
40.38,1,53.467,20.721,3.9129,0.29562,3.5571,0.25887,0.23907,117.07,1.0022
40.381,1,53.484,20.721,3.9155,0.29595,3.5545,0.25885,0.23889,117.07,1.0027
40.382,1,53.5,20.721,3.918,0.29628,3.5517,0.25882,0.23875,117.07,1.0032
40.383,1,53.516,20.721,3.9206,0.29661,3.5457,0.2588,0.23864,117.07,1.0037
40.385,1,53.532,20.72,3.9231,0.29693,3.5374,0.25877,0.23856,117.07,1.0041
40.386,1,53.547,20.72,3.9257,0.29725,3.5297,0.25875,0.23852,117.07,1.0045
40.387,1,53.561,20.72,3.9282,0.29756,3.5224,0.25873,0.23851,117.07,1.0049
40.389,1,53.576,20.719,3.9307,0.29786,3.5156,0.25871,0.23853,117.07,1.0052
40.39,1,53.589,20.718,3.9333,0.29815,3.5093,0.25869,0.23858,117.07,1.0055
40.391,1,53.602,20.717,3.9358,0.29842,3.5034,0.25867,0.23866,117.07,1.0058
40.392,1,53.615,20.716,3.9383,0.29868,3.498,0.25865,0.23877,117.07,1.006
40.394,1,53.626,20.715,3.9407,0.29893,3.4931,0.25864,0.23891,117.07,1.0062
40.395,1,53.637,20.714,3.9432,0.29915,3.4887,0.25863,0.23908,117.07,1.0063
40.396,1,53.647,20.713,3.9456,0.29935,3.4849,0.25862,0.23928,117.07,1.0064
40.397,1,53.656,20.712,3.9481,0.29953,3.4816,0.25861,0.23951,117.07,1.0064
40.399,1,53.665,20.711,3.9505,0.29969,3.4789,0.2586,0.23977,117.07,1.0064
40.4,1,53.672,20.71,3.953,0.29983,3.4766,0.2586,0.24005,117.07,1.0064
40.401,1,53.68,20.709,3.9555,0.29995,3.4746,0.2586,0.24036,117.07,1.0063
40.403,1,53.697,20.707,3.958,0.30009,3.4719,0.2586,0.24074,117.07,1.0062
40.404,1,53.713,20.706,3.9605,0.30042,3.4667,0.2586,0.24124,117.07,1.006
40.405,1,53.728,20.705,3.9631,0.30072,3.4621,0.2586,0.24177,117.07,1.0058
40.406,1,53.744,20.704,3.9657,0.30098,3.458,0.2586,0.24233,117.07,1.0056
40.408,1,53.758,20.703,3.9683,0.30121,3.4543,0.2586,0.24293,117.07,1.0053
40.409,1,53.775,20.702,3.971,0.30141,3.4494,0.2586,0.24355,117.07,1.005
40.41,1,53.794,20.701,3.9736,0.30158,3.439,0.25859,0.24421,117.07,1.0046
40.411,1,53.814,20.7,3.9764,0.30172,3.4278,0.25857,0.2449,117.07,1.0043
40.413,1,53.836,20.699,3.9791,0.30183,3.4168,0.25855,0.24561,117.07,1.0038
40.414,1,53.858,20.698,3.9818,0.30191,3.4066,0.25853,0.24636,117.07,1.0034
40.415,1,53.879,20.697,3.9846,0.30196,3.3977,0.25851,0.24714,117.07,1.0029
40.417,1,53.9,20.696,3.9874,0.30198,3.39,0.25849,0.24795,117.07,1.0024
40.418,1,53.919,20.695,3.9902,0.30197,3.3832,0.25847,0.24879,117.07,1.0019
40.419,1,53.936,20.694,3.993,0.30194,3.3774,0.25845,0.24966,117.07,1.0013
40.42,1,53.951,20.694,3.9958,0.30188,3.3719,0.25843,0.25055,117.07,1.0007
40.422,1,53.963,20.693,3.9987,0.30179,3.3662,0.25841,0.25147,117.07,1
40.423,1,53.973,20.693,4.0016,0.30169,3.3601,0.25839,0.25241,117.07,0.99938
40.424,1,53.981,20.692,4.0044,0.30155,3.3537,0.25837,0.25338,117.07,0.99868
40.425,1,53.986,20.692,4.0073,0.3014,3.3469,0.25835,0.25436,117.07,0.99796
40.427,1,53.988,20.691,4.0102,0.30122,3.3399,0.25833,0.25537,117.07,0.9972
40.428,1,53.989,20.691,4.0132,0.30103,3.3327,0.2583,0.25639,117.07,0.99641
40.429,1,53.987,20.691,4.0161,0.30081,3.3251,0.25828,0.25744,117.07,0.99559
40.43,1,53.982,20.691,4.019,0.30058,3.3171,0.25825,0.2585,117.07,0.99472
40.432,1,53.976,20.691,4.022,0.30033,3.3086,0.25822,0.25958,117.07,0.99382
40.433,1,53.969,20.691,4.0249,0.30006,3.299,0.25819,0.26068,117.07,0.99288
40.434,1,53.971,20.691,4.0279,0.29978,3.2862,0.25815,0.26179,117.07,0.9919
40.436,1,53.992,20.691,4.0309,0.29948,3.2704,0.2581,0.2629,117.07,0.99089
40.437,1,54.017,20.691,4.034,0.29918,3.252,0.25804,0.26401,117.07,0.98986
40.438,1,54.046,20.691,4.0372,0.29886,3.2303,0.25797,0.2651,117.07,0.9888
40.439,1,54.081,20.691,4.0404,0.29853,3.2052,0.25788,0.26617,117.07,0.98773
40.441,1,54.121,20.691,4.0438,0.29819,3.1772,0.25778,0.26724,117.07,0.98665
40.442,1,54.167,20.691,4.0473,0.29785,3.1475,0.25766,0.26829,117.07,0.98556
40.443,1,54.217,20.691,4.051,0.29762,3.1171,0.25753,0.26933,117.07,0.98449
40.444,1,54.271,20.69,4.055,0.29768,3.0872,0.25739,0.27036,117.07,0.98342
40.446,1,54.329,20.69,4.0591,0.29778,3.0585,0.25725,0.27137,117.07,0.98239
40.447,1,54.389,20.689,4.0635,0.29791,3.0314,0.25709,0.27237,117.07,0.98138
40.448,1,54.45,20.689,4.0682,0.29808,3.0062,0.25694,0.27335,117.07,0.98041
40.45,1,54.514,20.688,4.0731,0.29827,3.0004,0.25678,0.27432,117.07,0.97949
40.451,1,54.578,20.687,4.0783,0.29849,3.002,0.25678,0.27527,117.07,0.97861
40.452,1,54.643,20.686,4.0837,0.29875,3.0067,0.25678,0.27621,117.07,0.97778
40.453,1,54.709,20.685,4.0894,0.29903,3.0115,0.25677,0.27713,117.07,0.97698
40.455,1,54.735,20.685,4.0951,0.29935,3.0164,0.25677,0.27803,117.07,0.97623
40.456,1,54.738,20.684,4.1012,0.29969,3.0214,0.25677,0.27892,117.07,0.97553
40.457,1,54.74,20.683,4.1074,0.30006,3.0263,0.25677,0.27979,117.07,0.97488
40.458,1,54.742,20.682,4.1139,0.30045,3.0313,0.25677,0.28065,117.07,0.9743
40.46,1,54.744,20.681,4.1206,0.30087,3.0363,0.25677,0.28149,117.07,0.97379
40.461,1,54.745,20.68,4.1275,0.30132,3.0413,0.25677,0.28231,117.07,0.97334
40.462,1,54.746,20.679,4.1346,0.30178,3.0463,0.25677,0.28312,117.07,0.97295
40.463,1,54.747,20.678,4.1419,0.30227,3.0513,0.25678,0.28391,117.07,0.97262
40.465,1,54.748,20.677,4.1492,0.30278,3.0562,0.25678,0.28468,117.07,0.97234
40.466,1,54.748,20.677,4.1566,0.3033,3.0612,0.25678,0.28544,117.07,0.97211
40.467,1,54.749,20.676,4.164,0.30385,3.0662,0.25679,0.28618,117.07,0.97192
40.469,1,54.749,20.675,4.1715,0.30442,3.0711,0.25679,0.2869,117.07,0.97178
40.47,1,54.749,20.675,4.1789,0.305,3.0762,0.2568,0.2876,117.07,0.97167
40.471,1,54.748,20.674,4.1863,0.3056,3.0814,0.2568,0.28829,117.07,0.9716
40.472,1,54.748,20.673,4.1937,0.30621,3.0869,0.25681,0.28895,117.07,0.97155
40.474,1,54.747,20.673,4.2011,0.30683,3.0928,0.25681,0.2896,117.07,0.97153
40.475,1,54.747,20.673,4.2083,0.30746,3.0991,0.25682,0.29023,117.07,0.97151
40.476,1,54.746,20.672,4.2155,0.3081,3.1057,0.25683,0.29084,117.07,0.97149
40.477,1,54.745,20.672,4.2225,0.30874,3.1126,0.25683,0.29144,117.07,0.97148
40.479,1,54.744,20.672,4.2294,0.30939,3.1199,0.25684,0.29201,117.07,0.97144
40.48,1,54.742,20.672,4.236,0.31003,3.1273,0.25685,0.29251,117.07,0.97138
40.481,1,54.741,20.672,4.2424,0.31068,3.135,0.25686,0.29235,117.07,0.97128
40.483,1,54.739,20.672,4.2484,0.31131,3.143,0.25687,0.2922,117.07,0.97115
40.484,1,54.738,20.672,4.2542,0.31194,3.1511,0.25687,0.29205,117.07,0.97096
40.485,1,54.736,20.672,4.2597,0.31256,3.162,0.25688,0.29191,117.07,0.97072
40.486,1,54.735,20.672,4.2649,0.31315,3.1862,0.25689,0.29177,117.07,0.9704
40.488,1,54.733,20.673,4.2697,0.31373,3.211,0.2569,0.29163,117.07,0.97
40.489,1,54.731,20.673,4.2742,0.31429,3.2355,0.25691,0.29149,117.07,0.96954
40.49,1,54.73,20.674,4.2783,0.31483,3.2596,0.25691,0.29136,117.07,0.96904
40.491,1,54.728,20.674,4.282,0.31535,3.2833,0.25692,0.29124,117.07,0.9685
40.493,1,54.727,20.675,4.2855,0.31583,3.3068,0.25693,0.29112,117.07,0.96794
40.494,1,54.726,20.676,4.2885,0.31628,3.3304,0.25694,0.29101,117.07,0.96735
40.495,1,54.724,20.677,4.2912,0.3167,3.3541,0.25694,0.29091,117.07,0.96613
40.497,1,54.723,20.678,4.2935,0.31708,3.3779,0.25695,0.29081,117.07,0.96472
40.498,1,54.722,20.679,4.2954,0.31741,3.4018,0.25695,0.29072,117.07,0.96339
40.499,1,54.721,20.68,4.297,0.3177,3.4257,0.25696,0.29064,117.07,0.96212
40.5,1,54.72,20.681,4.2983,0.31795,3.4494,0.25697,0.29056,117.07,0.96092
40.502,1,54.719,20.683,4.2991,0.31814,3.4734,0.25697,0.29048,117.07,0.95979
40.503,1,54.718,20.685,4.2996,0.31828,3.4978,0.25698,0.29041,117.07,0.95873
40.504,1,54.718,20.686,4.2998,0.31836,3.5225,0.25698,0.29034,117.07,0.95773
40.505,1,54.717,20.688,4.2996,0.31838,3.5477,0.25699,0.29027,117.07,0.95679
40.507,1,54.717,20.69,4.299,0.31835,3.5738,0.25699,0.2902,117.07,0.95591
40.508,1,54.716,20.693,4.2981,0.31825,3.6003,0.25699,0.29013,117.07,0.95509
40.509,1,54.716,20.695,4.2968,0.31809,3.6211,0.257,0.29006,117.07,0.95433
40.51,1,54.716,20.698,4.2953,0.31788,3.6193,0.257,0.28998,117.07,0.95362
40.512,1,54.717,20.7,4.2934,0.31761,3.6172,0.257,0.28991,117.07,0.95297
40.513,1,54.717,20.703,4.2912,0.31728,3.6148,0.257,0.28984,117.07,0.95237
40.514,1,54.718,20.706,4.2886,0.3169,3.6122,0.257,0.28979,117.07,0.95182
40.516,1,54.718,20.71,4.2858,0.31646,3.6092,0.257,0.28974,117.07,0.95131
40.517,1,54.698,20.713,4.2827,0.31597,3.6061,0.257,0.28903,117.07,0.95085
40.518,1,54.617,20.717,4.2793,0.31543,3.6028,0.257,0.28828,117.07,0.94982
40.519,1,54.537,20.72,4.2757,0.31487,3.5993,0.257,0.28751,117.07,0.94852
40.521,1,54.458,20.724,4.2718,0.31428,3.5957,0.25707,0.28672,117.07,0.94718
40.522,1,54.381,20.728,4.2676,0.31368,3.5919,0.25728,0.2859,117.07,0.9458
40.523,1,54.306,20.732,4.263,0.31308,3.588,0.25748,0.28507,117.07,0.94437
40.524,1,54.235,20.736,4.2582,0.31247,3.584,0.25767,0.28422,117.07,0.94289
40.526,1,54.167,20.74,4.253,0.31186,3.5799,0.25786,0.28336,117.07,0.94135
40.527,1,54.102,20.744,4.2475,0.31126,3.5757,0.25804,0.28248,117.07,0.93976
40.528,1,54.042,20.747,4.2416,0.31067,3.5715,0.25821,0.2816,117.07,0.93812
40.53,1,53.986,20.751,4.2354,0.3101,3.5672,0.25836,0.2807,117.07,0.93641
40.531,1,53.934,20.755,4.2288,0.30955,3.5629,0.25851,0.27981,117.07,0.93465
40.532,1,53.889,20.758,4.2219,0.30902,3.5585,0.25864,0.2789,117.07,0.93283
40.533,1,53.849,20.761,4.2146,0.30853,3.5541,0.25875,0.278,117.07,0.93094
40.535,1,53.816,20.764,4.207,0.30808,3.5497,0.25884,0.27709,117.07,0.929
40.536,1,53.79,20.767,4.199,0.30766,3.5453,0.25892,0.27618,117.07,0.927
40.537,1,53.77,20.769,4.1908,0.30728,3.5409,0.25898,0.27528,117.07,0.92504
40.538,1,53.756,20.771,4.1822,0.30694,3.5365,0.25902,0.27438,117.07,0.92332
40.54,1,53.746,20.773,4.1734,0.30663,3.5321,0.25905,0.2735,117.07,0.92187
40.541,1,53.74,20.775,4.1644,0.30635,3.5278,0.25907,0.27263,117.07,0.92071
40.542,1,53.739,20.776,4.1552,0.30611,3.5235,0.25907,0.27177,117.07,0.91988
40.543,1,53.741,20.777,4.1459,0.30589,3.5192,0.25907,0.27093,117.07,0.91939
40.545,1,53.745,20.778,4.1364,0.30569,3.515,0.25906,0.27011,117.07,0.91926
40.546,1,53.751,20.779,4.1268,0.30552,3.5108,0.25904,0.26931,117.07,0.91951
40.547,1,53.759,20.779,4.1171,0.30536,3.5067,0.25902,0.26853,117.07,0.92013
40.549,1,53.768,20.78,4.1074,0.30522,3.5026,0.259,0.26777,117.07,0.92114
40.55,1,53.778,20.78,4.0976,0.3051,3.4986,0.25897,0.26703,117.07,0.92252
40.551,1,53.788,20.78,4.0878,0.30499,3.4947,0.25894,0.26631,117.07,0.92427
40.552,1,53.798,20.78,4.078,0.30489,3.4908,0.25892,0.26562,117.07,0.92636
40.554,1,53.809,20.779,4.0683,0.3048,3.487,0.25889,0.26494,117.07,0.92878
40.555,1,53.819,20.779,4.0586,0.30472,3.4832,0.25886,0.26429,117.07,0.93149
40.556,1,53.829,20.778,4.049,0.30465,3.4795,0.25883,0.26366,117.07,0.93448
40.557,1,53.838,20.777,4.0396,0.30458,3.4713,0.25881,0.26306,117.07,0.9377
40.559,1,53.848,20.777,4.0303,0.30453,3.4612,0.25878,0.26248,117.07,0.94111
40.56,1,53.857,20.776,4.0211,0.30448,3.4518,0.25875,0.26192,117.07,0.9447
40.561,1,53.865,20.775,4.0122,0.30445,3.4431,0.25873,0.26138,117.07,0.9484
40.563,1,53.873,20.774,4.0035,0.30442,3.4351,0.25871,0.26086,117.07,0.9522
40.564,1,53.881,20.772,3.995,0.30439,3.4276,0.25869,0.26037,117.07,0.95584
40.565,1,53.888,20.771,3.9868,0.30438,3.4208,0.25867,0.2599,117.07,0.95652
40.566,1,53.894,20.77,3.9789,0.30437,3.4146,0.25865,0.25946,117.07,0.95724
40.568,1,53.899,20.769,3.9714,0.30436,3.4091,0.25863,0.25903,117.07,0.95798
40.569,1,53.904,20.767,3.9642,0.30437,3.4042,0.25862,0.25863,117.07,0.95875
40.57,1,53.908,20.766,3.9574,0.30453,3.3999,0.2586,0.25826,117.07,0.95955
40.571,1,53.911,20.764,3.9509,0.30472,3.3963,0.25859,0.25791,117.07,0.96037
40.573,1,53.913,20.763,3.9446,0.30491,3.3934,0.25859,0.25758,117.07,0.96123
40.574,1,53.914,20.761,3.9384,0.3051,3.3911,0.25858,0.25727,117.07,0.96211
40.575,1,53.913,20.76,3.9324,0.30529,3.3893,0.25858,0.25698,117.07,0.96303
40.577,1,53.912,20.758,3.9264,0.30548,3.3877,0.25858,0.25671,117.07,0.96397
40.578,1,53.911,20.757,3.9204,0.30567,3.3857,0.25859,0.25645,117.07,0.96495
40.579,1,53.909,20.755,3.9144,0.30587,3.3829,0.25859,0.2562,117.07,0.96595
40.58,1,53.907,20.753,3.9085,0.30606,3.3796,0.25859,0.25596,117.07,0.96699
40.582,1,53.908,20.752,3.9024,0.30625,3.3715,0.25859,0.25573,117.07,0.96805
40.583,1,53.911,20.75,3.8964,0.30644,3.3613,0.25858,0.25551,117.07,0.96915
40.584,1,53.916,20.748,3.8903,0.30664,3.3503,0.25856,0.25529,117.07,0.97027
40.585,1,53.922,20.746,3.8842,0.30684,3.3399,0.25854,0.25508,117.07,0.97143
40.587,1,53.928,20.745,3.8781,0.30703,3.3306,0.25852,0.25488,117.07,0.97262
40.588,1,53.934,20.743,3.8719,0.30723,3.3225,0.2585,0.25468,117.07,0.97383
40.589,1,53.94,20.741,3.8657,0.30743,3.3155,0.25849,0.2545,117.07,0.97507
40.59,1,53.946,20.739,3.8595,0.30764,3.3094,0.25847,0.25432,117.07,0.97634
40.592,1,53.953,20.737,3.8533,0.30784,3.3034,0.25845,0.25415,117.07,0.97764
40.593,1,53.961,20.735,3.8471,0.30806,3.2972,0.25843,0.25398,117.07,0.97897
40.594,1,53.97,20.733,3.8409,0.30827,3.2908,0.25841,0.25383,117.07,0.98031
40.596,1,53.981,20.73,3.8347,0.3085,3.2882,0.25839,0.25368,117.07,0.98168
40.597,1,53.993,20.728,3.8285,0.30873,3.2938,0.25836,0.25354,117.07,0.98307
40.598,1,54.006,20.726,3.8224,0.30896,3.299,0.25834,0.25341,117.07,0.98448
40.599,1,54.021,20.724,3.8163,0.3092,3.3039,0.25831,0.25329,117.07,0.9859
40.601,1,54.038,20.722,3.8103,0.30945,3.3082,0.25829,0.25317,117.07,0.98733
40.602,1,54.055,20.72,3.8044,0.3097,3.3118,0.25826,0.25307,117.07,0.98877
40.603,1,54.075,20.717,3.7986,0.30996,3.3143,0.25822,0.25298,117.07,0.99022
40.604,1,54.098,20.719,3.7928,0.31022,3.3143,0.25818,0.2529,117.07,0.99168
40.606,1,54.124,20.723,3.7873,0.31049,3.3105,0.25814,0.25283,117.07,0.99315
40.607,1,54.155,20.727,3.7819,0.31076,3.3035,0.25808,0.25278,117.07,0.99463
40.608,1,54.19,20.731,3.7767,0.31104,3.2932,0.25801,0.25274,117.07,0.99611
40.61,1,54.231,20.735,3.7717,0.31132,3.279,0.25793,0.25272,117.07,0.9976
40.611,1,54.278,20.739,3.7669,0.31161,3.2611,0.25783,0.25271,117.07,0.99909
40.612,1,54.332,20.743,3.7622,0.31191,3.2405,0.25772,0.25271,117.07,1.0006
40.613,1,54.39,20.746,3.7577,0.31241,3.2185,0.25759,0.25273,117.07,1.0021
40.615,1,54.454,20.75,3.7533,0.31308,3.196,0.25745,0.25277,117.07,1.0036
40.616,1,54.521,20.753,3.7491,0.31378,3.174,0.25731,0.25282,117.07,1.0051
40.617,1,54.592,20.756,3.745,0.31452,3.1531,0.25715,0.25289,117.07,1.0066
40.618,1,54.666,20.759,3.741,0.3153,3.1335,0.257,0.25297,117.07,1.0081
40.62,1,54.741,20.762,3.7371,0.31611,3.1277,0.25683,0.25307,117.07,1.0096
40.621,1,54.818,20.765,3.7333,0.31695,3.1309,0.25667,0.25318,117.07,1.0111
40.622,1,54.896,20.767,3.7296,0.31781,3.1336,0.25651,0.25331,117.07,1.0125
40.623,1,54.975,20.77,3.7261,0.31871,3.136,0.25634,0.25346,117.07,1.014
40.625,1,55.054,20.772,3.7227,0.31963,3.138,0.25618,0.25361,117.07,1.0155
40.626,1,55.132,20.774,3.7194,0.32058,3.1396,0.25601,0.25379,117.07,1.0169
40.627,1,55.21,20.776,3.7163,0.32155,3.1408,0.25585,0.25398,117.07,1.0184
40.629,1,55.287,20.778,3.714,0.32255,3.1417,0.2557,0.25418,117.07,1.0198
40.63,1,55.362,20.779,3.7123,0.32356,3.1422,0.25554,0.25439,117.07,1.0212
40.631,1,55.435,20.78,3.7111,0.32459,3.1424,0.25537,0.25461,117.07,1.0227
40.632,1,55.506,20.782,3.7104,0.32563,3.1423,0.25519,0.25484,117.07,1.0241
40.634,1,55.574,20.783,3.71,0.32669,3.1419,0.25512,0.25509,117.07,1.0255
40.635,1,55.639,20.784,3.7099,0.32776,3.1413,0.25506,0.25535,117.07,1.0269
40.636,1,55.701,20.784,3.7101,0.32884,3.1404,0.25499,0.25589,117.07,1.0282
40.637,1,55.76,20.785,3.7104,0.32993,3.1392,0.25493,0.25642,117.07,1.0296
40.639,1,55.816,20.785,3.711,0.33103,3.1379,0.25488,0.25693,117.07,1.031
40.64,1,55.869,20.785,3.7117,0.33213,3.1364,0.25482,0.25743,117.07,1.0323
