time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
34.164,1,103.84,8.6736,21.485,0.11462,2.3407,0.12601,0.50625,117.07,0.3201
34.17,1,103.84,8.6887,21.474,0.11463,2.3421,0.12601,0.49996,117.07,0.31518
34.175,1,103.84,8.7085,21.459,0.11465,2.3435,0.12601,0.49386,117.07,0.3106
34.181,1,103.84,8.7323,21.439,0.11432,2.3449,0.12601,0.48809,117.07,0.30644
34.187,1,103.84,8.7598,21.416,0.11296,2.347,0.12601,0.48278,117.07,0.30275
34.193,1,103.84,8.7902,21.388,0.11159,2.3491,0.12601,0.47801,117.07,0.29959
34.199,1,103.84,8.8231,21.358,0.11022,2.3506,0.12601,0.47393,117.07,0.29701
34.205,1,103.84,8.8576,21.325,0.10886,2.3504,0.12601,0.47064,117.07,0.29509
34.211,1,103.85,8.8931,21.291,0.10751,2.3502,0.12601,0.46827,117.07,0.29387
34.216,1,103.85,8.9289,21.255,0.10618,2.35,0.12601,0.46692,117.07,0.29343
34.222,1,103.85,8.9646,21.219,0.10488,2.3497,0.12601,0.46659,117.07,0.29371
34.228,1,103.85,8.9999,21.184,0.10365,2.3495,0.126,0.46673,117.07,0.29428
34.234,1,103.85,9.0348,21.149,0.10246,2.3493,0.126,0.46739,117.07,0.29518
34.24,1,103.85,9.069,21.114,0.10133,2.3491,0.126,0.46861,117.07,0.2964
34.245,1,103.85,9.1024,21.079,0.10024,2.3488,0.126,0.47042,117.07,0.29796
34.251,1,103.85,9.1347,21.046,0.099208,2.3486,0.126,0.47283,117.07,0.29988
34.257,1,103.85,9.1657,21.014,0.09823,2.348,0.126,0.47584,117.07,0.30214
34.262,1,103.85,9.1953,20.982,0.09731,2.3459,0.12599,0.47933,117.07,0.30473
34.268,1,103.85,9.2231,20.953,0.09645,2.3435,0.12599,0.48326,117.07,0.30313
34.274,1,103.85,9.2492,20.925,0.095647,2.3417,0.12599,0.48759,117.07,0.30065
34.28,1,103.85,9.2734,20.902,0.094902,2.3398,0.12599,0.49228,117.07,0.29835
34.285,1,103.84,9.2956,20.89,0.094213,2.3379,0.12598,0.4973,117.07,0.29622
34.291,1,103.84,9.3157,20.878,0.093578,2.336,0.12598,0.49772,117.07,0.29427
34.297,1,103.84,9.3336,20.867,0.092998,2.3367,0.12598,0.4974,117.07,0.29247
34.302,1,103.84,9.3495,20.857,0.092483,2.3377,0.12598,0.49729,117.07,0.29088
34.308,1,103.84,9.3631,20.848,0.092037,2.3388,0.12597,0.4974,117.07,0.28951
34.314,1,103.83,9.3745,20.839,0.091657,2.3399,0.12597,0.49773,117.07,0.28833
34.319,1,103.83,9.3836,20.832,0.091338,2.3409,0.12597,0.49824,117.07,0.28734
34.325,1,103.83,9.3905,20.825,0.091075,2.3417,0.12597,0.49892,117.07,0.28652
34.331,1,103.82,9.3951,20.819,0.090864,2.3423,0.12597,0.49975,117.07,0.28586
34.337,1,103.82,9.3976,20.814,0.090698,2.3429,0.12597,0.50072,117.07,0.28534
34.342,1,103.82,9.398,20.81,0.090574,2.3434,0.12596,0.50181,117.07,0.28495
34.348,1,103.81,9.3964,20.807,0.090488,2.3431,0.12596,0.50301,117.07,0.28468
34.354,1,103.81,9.3928,20.805,0.090436,2.3429,0.12596,0.50431,117.07,0.28451
34.359,1,103.81,9.3873,20.804,0.090415,2.3428,0.12596,0.50569,117.07,0.28443
34.365,1,103.81,9.3801,20.804,0.09042,2.3427,0.12596,0.50716,117.07,0.28445
34.371,1,103.81,9.3711,20.805,0.090451,2.3427,0.12596,0.50869,117.07,0.28453
34.377,1,103.81,9.3604,20.807,0.090504,2.343,0.12596,0.51029,117.07,0.28469
34.383,1,103.81,9.3481,20.809,0.09058,2.3432,0.12597,0.51172,117.07,0.28492
34.388,1,103.81,9.3348,20.813,0.090678,2.3435,0.12597,0.51289,117.07,0.28522
34.394,1,103.81,9.3212,20.817,0.090796,2.3438,0.12597,0.51383,117.07,0.28558
34.4,1,103.81,9.3079,20.824,0.090931,2.344,0.12597,0.51456,117.07,0.28599
34.406,1,103.81,9.2951,20.837,0.091084,2.3443,0.12597,0.5151,117.07,0.28646
34.411,1,103.81,9.2832,20.85,0.091253,2.3446,0.12597,0.51548,117.07,0.28698
34.417,1,103.81,9.2723,20.861,0.091437,2.3448,0.12597,0.51578,117.07,0.28755
34.423,1,103.81,9.2621,20.872,0.091635,2.3451,0.12597,0.51599,117.07,0.28817
34.429,1,103.81,9.2525,20.882,0.091848,2.3454,0.12597,0.51615,117.07,0.28883
34.434,1,103.81,9.2432,20.892,0.092075,2.3457,0.12597,0.5163,117.07,0.28954
34.44,1,103.81,9.2339,20.901,0.092317,2.346,0.12597,0.51647,117.07,0.2903
34.446,1,103.81,9.2246,20.91,0.092574,2.3463,0.12596,0.51665,117.07,0.29111
34.452,1,103.8,9.2154,20.919,0.092846,2.3466,0.12596,0.51689,117.07,0.29197
34.457,1,103.8,9.206,20.928,0.093134,2.347,0.12596,0.51719,117.07,0.29289
34.463,1,103.8,9.1963,20.938,0.09344,2.3473,0.12596,0.5176,117.07,0.29386
34.469,1,103.8,9.1862,20.947,0.093771,2.3476,0.12595,0.51812,117.07,0.29491
34.475,1,103.8,9.1752,20.957,0.094125,2.3479,0.12595,0.51877,117.07,0.29604
34.48,1,103.8,9.1632,20.968,0.094503,2.3482,0.12595,0.51944,117.07,0.29725
34.486,1,103.8,9.15,20.98,0.094902,2.3485,0.12595,0.51608,117.07,0.29853
34.492,1,103.79,9.1352,20.993,0.095319,2.3489,0.12594,0.51255,117.07,0.29988
34.497,1,103.79,9.1215,21.008,0.095747,2.3492,0.12594,0.50893,117.07,0.30128
34.503,1,103.79,9.1097,21.022,0.096179,2.3495,0.12594,0.50531,117.07,0.30271
34.509,1,103.79,9.0994,21.033,0.096615,2.3498,0.12593,0.50177,117.07,0.30413
34.514,1,103.79,9.09,21.043,0.097051,2.3501,0.12593,0.4984,117.07,0.30555
34.52,1,103.79,9.0812,21.053,0.097485,2.351,0.12593,0.49526,117.07,0.30696
34.526,1,103.79,9.0726,21.061,0.097916,2.3534,0.12593,0.49242,117.07,0.30836
34.531,1,103.79,9.0639,21.07,0.098038,2.3558,0.12592,0.48996,117.07,0.30974
34.537,1,103.78,9.0549,21.079,0.097595,2.3579,0.12592,0.48792,117.07,0.31109
34.542,1,103.78,9.0453,21.088,0.097213,2.3599,0.12592,0.4864,117.07,0.31241
34.548,1,103.78,9.035,21.097,0.096896,2.3618,0.12592,0.48549,117.07,0.3137
34.553,1,103.78,9.0346,21.107,0.096651,2.3634,0.12592,0.48524,117.07,0.31496
34.559,1,103.78,9.0382,21.118,0.096486,2.3648,0.12591,0.48571,117.07,0.31471
34.565,1,103.78,9.0403,21.131,0.096409,2.3659,0.12591,0.48697,117.07,0.31358
34.57,1,103.78,9.0406,21.136,0.096429,2.3667,0.12591,0.48907,117.07,0.31293
34.576,1,103.78,9.039,21.135,0.096558,2.3672,0.12591,0.49209,117.07,0.31279
34.581,1,103.78,9.0352,21.137,0.09681,2.3673,0.12591,0.49609,117.07,0.31316
34.587,1,103.78,9.0288,21.141,0.097197,2.367,0.12591,0.50117,117.07,0.31408
34.592,1,103.78,9.0193,21.147,0.097736,2.3667,0.12591,0.50743,117.07,0.31557
34.598,1,103.78,9.0064,21.157,0.09844,2.3658,0.12592,0.51494,117.07,0.31764
34.603,1,103.78,8.9893,21.17,0.099327,2.3645,0.12592,0.52368,117.07,0.32032
34.609,1,103.78,8.9674,21.187,0.10041,2.3628,0.12592,0.53367,117.07,0.32363
34.615,1,103.78,8.9399,21.209,0.10168,2.3607,0.12593,0.54222,117.07,0.32517
34.62,1,103.78,8.9061,21.236,0.10315,2.3583,0.12593,0.54783,117.07,0.32568
34.626,1,103.78,8.865,21.27,0.1033,2.3558,0.12594,0.54995,117.07,0.32611
34.631,1,103.78,8.8244,21.311,0.10339,2.3534,0.12595,0.54978,117.07,0.32645
34.637,1,103.78,8.7886,21.352,0.10345,2.3511,0.12595,0.54955,117.07,0.32671
34.642,1,103.78,8.7571,21.388,0.10349,2.3504,0.12596,0.54928,117.07,0.32688
34.648,1,103.79,8.7296,21.419,0.10349,2.3492,0.12597,0.54902,117.07,0.32697
34.654,1,103.79,8.7056,21.447,0.10347,2.3475,0.12597,0.54881,117.07,0.32697
34.659,1,103.79,8.685,21.471,0.10343,2.3458,0.12598,0.54867,117.07,0.32689
34.665,1,103.79,8.6675,21.491,0.10336,2.3443,0.12598,0.54864,117.07,0.32673
34.67,1,103.79,8.653,21.509,0.10326,2.3433,0.12598,0.54876,117.07,0.32648
34.676,1,103.78,8.6415,21.523,0.10314,2.3441,0.12598,0.54904,117.07,0.32616
34.682,1,103.77,8.6328,21.534,0.103,2.3462,0.12598,0.54953,117.07,0.32577
34.687,1,103.76,8.6269,21.542,0.10283,2.3465,0.12598,0.55,117.07,0.32531
34.693,1,103.76,8.6235,21.547,0.10265,2.3458,0.12597,0.54999,117.07,0.32478
34.699,1,103.75,8.6224,21.55,0.10244,2.3453,0.12597,0.54989,117.07,0.32419
34.704,1,103.74,8.6235,21.551,0.10221,2.3444,0.12597,0.54973,117.07,0.32354
34.71,1,103.74,8.6266,21.549,0.10197,2.3436,0.12597,0.5495,117.07,0.32283
34.716,1,103.74,8.6313,21.546,0.10171,2.3427,0.12596,0.54921,117.07,0.32208
34.721,1,103.73,8.6376,21.541,0.10144,2.3418,0.12596,0.54886,117.07,0.32127
34.727,1,103.73,8.6451,21.535,0.10116,2.341,0.12596,0.54847,117.07,0.32043
34.733,1,103.73,8.6539,21.527,0.10086,2.3402,0.12596,0.54805,117.07,0.31955
34.739,1,103.72,8.6635,21.518,0.10056,2.3395,0.12596,0.5476,117.07,0.31864
34.744,1,103.72,8.674,21.508,0.10025,2.3388,0.12595,0.54713,117.07,0.31772
34.75,1,103.72,8.6851,21.498,0.099943,2.3382,0.12595,0.54666,117.07,0.31678
34.756,1,103.72,8.6967,21.487,0.099632,2.3377,0.12595,0.54619,117.07,0.31583
34.762,1,103.72,8.7086,21.475,0.099322,2.3373,0.12595,0.54572,117.07,0.31489
34.767,1,103.72,8.7206,21.463,0.099015,2.3369,0.12594,0.54527,117.07,0.31395
34.773,1,103.72,8.7327,21.451,0.098714,2.3367,0.12594,0.54484,117.07,0.31302
34.779,1,103.72,8.7446,21.439,0.098421,2.3365,0.12594,0.54444,117.07,0.31212
34.785,1,103.72,8.7563,21.427,0.098136,2.3363,0.12594,0.54408,117.07,0.31124
34.79,1,103.72,8.7676,21.415,0.097863,2.3362,0.12594,0.54376,117.07,0.31039
34.796,1,103.72,8.7785,21.404,0.097601,2.3363,0.12593,0.54348,117.07,0.30958
34.802,1,103.72,8.7887,21.393,0.097354,2.3363,0.12593,0.54325,117.07,0.30882
34.808,1,103.72,8.7983,21.383,0.097122,2.3365,0.12593,0.54308,117.07,0.30809
34.814,1,103.72,8.8072,21.373,0.096907,2.3366,0.12593,0.54296,117.07,0.30742
34.819,1,103.72,8.8152,21.365,0.096709,2.3369,0.12593,0.5429,117.07,0.3068
34.825,1,103.73,8.8224,21.357,0.096529,2.3372,0.12593,0.5429,117.07,0.30624
34.831,1,103.73,8.8287,21.35,0.096369,2.3375,0.12593,0.54296,117.07,0.30573
34.837,1,103.73,8.834,21.343,0.096228,2.3379,0.12593,0.54308,117.07,0.30529
34.843,1,103.73,8.8383,21.338,0.096107,2.3383,0.12592,0.54326,117.07,0.30491
34.848,1,103.73,8.8417,21.334,0.096007,2.3388,0.12592,0.54351,117.07,0.3046
34.854,1,103.73,8.844,21.331,0.095927,2.3391,0.12592,0.54378,117.07,0.30435
34.86,1,103.73,8.8454,21.328,0.095867,2.3394,0.12592,0.54405,117.07,0.30417
34.866,1,103.73,8.8457,21.327,0.095828,2.3396,0.12593,0.54435,117.07,0.30404
34.872,1,103.73,8.8451,21.327,0.095809,2.3399,0.12593,0.54468,117.07,0.30399
34.877,1,103.74,8.8435,21.328,0.09581,2.3403,0.12593,0.54506,117.07,0.30399
34.883,1,103.74,8.841,21.329,0.095829,2.3401,0.12593,0.54551,117.07,0.30406
34.889,1,103.74,8.8376,21.332,0.095866,2.3403,0.12593,0.54604,117.07,0.30418
34.895,1,103.74,8.8333,21.336,0.095921,2.3411,0.12593,0.54666,117.07,0.30436
34.901,1,103.75,8.8281,21.34,0.09599,2.3424,0.12593,0.54739,117.07,0.30459
34.907,1,103.75,8.8222,21.346,0.096075,2.3433,0.12594,0.54824,117.07,0.30487
34.913,1,103.75,8.8157,21.352,0.096173,2.3444,0.12594,0.54901,117.07,0.30519
34.919,1,103.76,8.8096,21.359,0.096282,2.3453,0.12594,0.54867,117.07,0.30555
34.925,1,103.76,8.8045,21.365,0.096399,2.3464,0.12594,0.54762,117.07,0.30594
34.931,1,103.77,8.801,21.37,0.09652,2.3471,0.12595,0.54608,117.07,0.30635
34.937,1,103.77,8.7994,21.374,0.096644,2.3481,0.12595,0.54411,117.07,0.30677
34.943,1,103.77,8.7999,21.376,0.096769,2.3488,0.12595,0.54183,117.07,0.30718
34.949,1,103.78,8.8026,21.376,0.096892,2.3497,0.12595,0.53933,117.07,0.30758
34.955,1,103.78,8.8071,21.373,0.097011,2.3519,0.12595,0.53667,117.07,0.30797
34.961,1,103.78,8.8134,21.369,0.097125,2.3523,0.12595,0.53396,117.07,0.30834
34.967,1,103.77,8.8212,21.362,0.097231,2.3518,0.12595,0.5313,117.07,0.30869
34.973,1,103.77,8.8303,21.354,0.097328,2.3515,0.12595,0.52879,117.07,0.30901
34.979,1,103.77,8.8409,21.345,0.097415,2.3506,0.12595,0.52652,117.07,0.30929
34.985,1,103.77,8.853,21.334,0.09749,2.3502,0.12594,0.5246,117.07,0.30954
34.991,1,103.76,8.8664,21.322,0.097554,2.3499,0.12594,0.52313,117.07,0.30974
34.997,1,103.76,8.8811,21.308,0.097604,2.3504,0.12594,0.52217,117.07,0.3099
35.004,1,103.76,8.8966,21.293,0.097641,2.3508,0.12593,0.52181,117.07,0.31003
35.01,1,103.76,8.9128,21.287,0.097665,2.3514,0.12593,0.52121,117.07,0.31011
35.016,1,103.76,8.9195,21.288,0.097676,2.3518,0.12592,0.5196,117.07,0.31015
35.022,1,103.75,8.9182,21.29,0.097673,2.3522,0.12592,0.51812,117.07,0.31015
35.028,1,103.75,8.9169,21.291,0.097658,2.3527,0.12592,0.51679,117.07,0.31011
35.034,1,103.75,8.9158,21.292,0.097632,2.3531,0.12591,0.51561,117.07,0.31004
35.041,1,103.75,8.9149,21.293,0.097595,2.3535,0.12591,0.51458,117.07,0.30993
35.047,1,103.75,8.914,21.293,0.097549,2.3539,0.12591,0.5137,117.07,0.3098
35.053,1,103.74,8.9133,21.294,0.097495,2.3543,0.1259,0.51298,117.07,0.30965
35.059,1,103.74,8.9127,21.295,0.097434,2.3547,0.1259,0.51242,117.07,0.30947
35.065,1,103.74,8.9121,21.295,0.09707,2.355,0.1259,0.51201,117.07,0.30928
35.071,1,103.74,8.9117,21.295,0.09658,2.3553,0.12589,0.51177,117.07,0.30907
35.077,1,103.74,8.9114,21.296,0.096149,2.3555,0.12589,0.51169,117.07,0.30886
35.083,1,103.74,8.9112,21.296,0.095782,2.3557,0.12589,0.51181,117.07,0.30865
35.089,1,103.74,8.9111,21.296,0.095485,2.3558,0.12589,0.51214,117.07,0.30845
35.096,1,103.73,8.911,21.296,0.095267,2.356,0.12589,0.51272,117.07,0.30825
35.102,1,103.73,8.911,21.296,0.095138,2.3561,0.12588,0.51358,117.07,0.30807
35.108,1,103.73,8.9111,21.296,0.095111,2.3561,0.12588,0.51477,117.07,0.3079
35.114,1,103.73,8.9112,21.295,0.0952,2.3562,0.12588,0.51634,117.07,0.30775
35.12,1,103.73,8.9113,21.295,0.095425,2.3561,0.12588,0.51836,117.07,0.30763
35.126,1,103.73,8.9115,21.295,0.095804,2.3561,0.12588,0.52088,117.07,0.30754
35.132,1,103.73,8.9117,21.295,0.096356,2.356,0.12588,0.52397,117.07,0.30748
35.138,1,103.73,8.9119,21.295,0.096731,2.3559,0.12589,0.52768,117.07,0.30745
35.144,1,103.73,8.912,21.294,0.096729,2.3557,0.12589,0.53204,117.07,0.30745
35.15,1,103.73,8.9122,21.294,0.096738,2.3555,0.12589,0.53707,117.07,0.30749
35.156,1,103.73,8.9123,21.294,0.096759,2.3553,0.1259,0.54276,117.07,0.30756
35.162,1,103.73,8.9124,21.294,0.096792,2.3551,0.1259,0.54911,117.07,0.30767
35.168,1,103.73,8.8729,21.294,0.096836,2.3549,0.12591,0.55,117.07,0.30782
35.174,1,103.73,8.8281,21.299,0.096892,2.3546,0.12592,0.55,117.07,0.308
35.18,1,103.73,8.7888,21.344,0.096958,2.3539,0.12593,0.55,117.07,0.30822
35.186,1,103.73,8.7544,21.383,0.097034,2.352,0.12593,0.55,117.07,0.30846
35.192,1,103.73,8.7242,21.418,0.097119,2.3501,0.12594,0.55,117.07,0.30873
35.198,1,103.73,8.6978,21.448,0.097213,2.3485,0.12594,0.55,117.07,0.30903
35.204,1,103.73,8.675,21.474,0.097313,2.3472,0.12595,0.55,117.07,0.30935
35.21,1,103.73,8.6555,21.497,0.09742,2.3453,0.12595,0.55,117.07,0.30969
35.216,1,103.72,8.6393,21.516,0.097531,2.3475,0.12595,0.55,117.07,0.31004
35.223,1,103.71,8.6261,21.531,0.097645,2.3501,0.12595,0.55,117.07,0.3104
35.229,1,103.7,8.6157,21.544,0.09776,2.3504,0.12595,0.55,117.07,0.31077
35.235,1,103.69,8.6081,21.553,0.097876,2.3496,0.12594,0.54962,117.07,0.31113
35.241,1,103.68,8.6031,21.56,0.09799,2.3492,0.12594,0.54887,117.07,0.3115
35.247,1,103.67,8.6003,21.565,0.098101,2.348,0.12594,0.54783,117.07,0.31185
35.253,1,103.67,8.5997,21.567,0.098207,2.347,0.12594,0.54657,117.07,0.31219
35.259,1,103.66,8.6011,21.567,0.098307,2.3459,0.12593,0.54517,117.07,0.31251
35.265,1,103.66,8.6043,21.566,0.0984,2.3447,0.12593,0.54358,117.07,0.3128
35.271,1,103.65,8.6093,21.562,0.098483,2.3435,0.12593,0.54141,117.07,0.31307
35.277,1,103.65,8.6158,21.557,0.098556,2.3426,0.12593,0.53885,117.07,0.31331
35.284,1,103.65,8.6236,21.551,0.098618,2.3418,0.12593,0.53603,117.07,0.31351
35.29,1,103.65,8.6327,21.543,0.098668,2.3409,0.12593,0.53315,117.07,0.31368
35.296,1,103.65,8.6427,21.534,0.098707,2.3402,0.12592,0.53038,117.07,0.3138
35.302,1,103.65,8.6535,21.524,0.098732,2.3395,0.12592,0.5279,117.07,0.31388
35.308,1,103.65,8.6649,21.513,0.098744,2.3393,0.12592,0.52587,117.07,0.31393
35.314,1,103.65,8.6767,21.502,0.098743,2.3403,0.12592,0.52446,117.07,0.31393
35.321,1,103.65,8.6887,21.49,0.098729,2.3419,0.12592,0.52382,117.07,0.31389
35.327,1,103.65,8.7009,21.478,0.098702,2.3432,0.12592,0.52407,117.07,0.31381
35.333,1,103.66,8.7129,21.466,0.098662,2.3447,0.12591,0.52534,117.07,0.31369
35.339,1,103.66,8.7248,21.454,0.09861,2.3457,0.12591,0.52549,117.07,0.31353
35.345,1,103.66,8.7363,21.442,0.098546,2.3473,0.12591,0.52444,117.07,0.31334
35.351,1,103.66,8.7473,21.431,0.098472,2.348,0.12591,0.524,117.07,0.31311
35.358,1,103.66,8.7578,21.42,0.098388,2.3491,0.12591,0.52425,117.07,0.31286
35.364,1,103.67,8.7676,21.41,0.098295,2.3498,0.12591,0.52529,117.07,0.31257
35.37,1,103.67,8.7767,21.4,0.098195,2.3501,0.12591,0.52722,117.07,0.31226
35.376,1,103.67,8.785,21.391,0.098087,2.35,0.12591,0.53015,117.07,0.31194
35.382,1,103.67,8.7924,21.383,0.097975,2.3494,0.12591,0.53419,117.07,0.31159
35.388,1,103.68,8.799,21.376,0.097858,2.3482,0.12591,0.53853,117.07,0.31123
35.394,1,103.68,8.8046,21.369,0.097739,2.3467,0.12591,0.54307,117.07,0.31086
35.401,1,103.68,8.8092,21.364,0.097618,2.3454,0.12591,0.54779,117.07,0.31049
35.407,1,103.68,8.8129,21.36,0.097498,2.3434,0.12591,0.54978,117.07,0.31011
35.413,1,103.69,8.8156,21.356,0.097379,2.3412,0.12591,0.54976,117.07,0.30974
35.419,1,103.69,8.8174,21.354,0.097262,2.3391,0.12591,0.54976,117.07,0.30938
35.425,1,103.69,8.8182,21.352,0.097149,2.3391,0.12591,0.54952,117.07,0.30902
35.431,1,103.7,8.8188,21.352,0.09704,2.3394,0.12591,0.54886,117.07,0.30869
35.437,1,103.7,8.8201,21.351,0.096937,2.3398,0.12591,0.54783,117.07,0.30836
35.443,1,103.71,8.8231,21.35,0.096841,2.3403,0.12592,0.54647,117.07,0.30806
35.449,1,103.71,8.8283,21.348,0.096752,2.3409,0.12592,0.54475,117.07,0.30779
35.455,1,103.71,8.836,21.343,0.096672,2.3416,0.12592,0.54273,117.07,0.30754
35.461,1,103.72,8.8463,21.335,0.0966,2.3424,0.12592,0.5405,117.07,0.30731
35.467,1,103.72,8.8591,21.33,0.096538,2.3432,0.12592,0.53814,117.07,0.30712
35.473,1,103.73,8.8742,21.33,0.096485,2.3441,0.12592,0.53573,117.07,0.30696
35.479,1,103.73,8.8761,21.329,0.096442,2.3458,0.12592,0.53324,117.07,0.30682
35.485,1,103.73,8.8771,21.328,0.096409,2.3493,0.12592,0.53071,117.07,0.30672
35.492,1,103.73,8.8781,21.327,0.096387,2.3508,0.12591,0.52823,117.07,0.30665
35.498,1,103.72,8.8791,21.325,0.096376,2.3509,0.12591,0.52584,117.07,0.30662
35.504,1,103.72,8.8803,21.324,0.096375,2.351,0.1259,0.52356,117.07,0.30661
35.51,1,103.72,8.8814,21.323,0.096385,2.351,0.1259,0.52137,117.07,0.30664
35.516,1,103.72,8.8826,21.322,0.096404,2.3509,0.12589,0.51931,117.07,0.30671
35.522,1,103.72,8.8838,21.32,0.096434,2.3508,0.12589,0.51739,117.07,0.3068
35.528,1,103.71,8.885,21.319,0.096474,2.3506,0.12589,0.51564,117.07,0.30692
35.534,1,103.71,8.8863,21.318,0.096522,2.3504,0.12588,0.51406,117.07,0.30708
35.54,1,103.71,8.8875,21.317,0.096579,2.35,0.12588,0.51266,117.07,0.30726
35.546,1,103.71,8.8887,21.315,0.096644,2.3496,0.12588,0.51115,117.07,0.30746
35.552,1,103.71,8.8898,21.314,0.096717,2.3492,0.12587,0.50939,117.07,0.30769
35.558,1,103.71,8.8909,21.313,0.096795,2.3488,0.12587,0.50747,117.07,0.30793
35.564,1,103.71,8.892,21.312,0.096879,2.3484,0.12587,0.50549,117.07,0.3082
35.57,1,103.7,8.893,21.311,0.096968,2.3481,0.12587,0.50354,117.07,0.30848
35.576,1,103.7,8.8939,21.31,0.097061,2.3477,0.12586,0.50171,117.07,0.30877
35.583,1,103.7,8.8948,21.309,0.096643,2.3475,0.12586,0.50006,117.07,0.30907
35.589,1,103.7,8.8955,21.308,0.096263,2.3473,0.12586,0.49874,117.07,0.30938
35.595,1,103.7,8.8962,21.307,0.095957,2.347,0.12586,0.49787,117.07,0.30968
35.601,1,103.7,8.8967,21.306,0.095724,2.3468,0.12586,0.49751,117.07,0.30999
35.607,1,103.7,8.8972,21.306,0.095564,2.3465,0.12586,0.49772,117.07,0.3103
35.614,1,103.7,8.8975,21.305,0.095472,2.3463,0.12586,0.49853,117.07,0.3106
35.62,1,103.7,8.8977,21.305,0.095446,2.346,0.12586,0.50001,117.07,0.31089
35.626,1,103.69,8.8978,21.305,0.095481,2.3458,0.12586,0.50222,117.07,0.31117
35.632,1,103.69,8.8978,21.305,0.095577,2.3455,0.12586,0.50389,117.07,0.31144
35.638,1,103.69,8.8976,21.305,0.095734,2.3452,0.12586,0.50186,117.07,0.31169
35.645,1,103.69,8.8973,21.305,0.095953,2.3451,0.12586,0.49981,117.07,0.31192
35.651,1,103.69,8.8969,21.305,0.096237,2.3447,0.12586,0.49787,117.07,0.31213
35.657,1,103.69,8.8964,21.305,0.096588,2.345,0.12586,0.49617,117.07,0.31232
35.663,1,103.69,8.8958,21.306,0.097012,2.3473,0.12586,0.49485,117.07,0.31249
35.669,1,103.69,8.895,21.307,0.097515,2.3495,0.12586,0.49404,117.07,0.31263
35.675,1,103.69,8.8942,21.307,0.098102,2.3516,0.12587,0.49388,117.07,0.31275
35.682,1,103.68,8.8932,21.308,0.09836,2.3535,0.12587,0.49451,117.07,0.31284
35.688,1,103.68,8.8921,21.309,0.09838,2.3554,0.12587,0.49606,117.07,0.3129
35.694,1,103.68,8.891,21.31,0.098392,2.357,0.12587,0.49867,117.07,0.31145
35.7,1,103.68,8.8898,21.312,0.098396,2.3581,0.12588,0.50244,117.07,0.30956
35.706,1,103.68,8.8885,21.313,0.098392,2.359,0.12588,0.50748,117.07,0.3084
35.712,1,103.68,8.8871,21.314,0.098381,2.3595,0.12589,0.513,117.07,0.30803
35.719,1,103.68,8.8513,21.315,0.098363,2.3597,0.12589,0.51567,117.07,0.3085
35.725,1,103.68,8.818,21.318,0.098338,2.3594,0.1259,0.51943,117.07,0.30989
35.731,1,103.68,8.7895,21.351,0.098308,2.3585,0.12591,0.52439,117.07,0.31225
35.737,1,103.68,8.7652,21.379,0.098272,2.3572,0.12591,0.53002,117.07,0.31258
35.743,1,103.68,8.7448,21.404,0.098231,2.3554,0.12592,0.53601,117.07,0.31246
35.749,1,103.68,8.7279,21.424,0.098186,2.3533,0.12592,0.5422,117.07,0.31232
35.755,1,103.68,8.7143,21.441,0.098137,2.3509,0.12592,0.54852,117.07,0.31217
35.761,1,103.68,8.7039,21.454,0.098086,2.3483,0.12593,0.55,117.07,0.31201
35.767,1,103.68,8.6964,21.465,0.098031,2.3454,0.12593,0.55,117.07,0.31185
35.773,1,103.68,8.6915,21.472,0.097975,2.3428,0.12593,0.55,117.07,0.31168
35.78,1,103.68,8.6892,21.477,0.097918,2.3425,0.12593,0.55,117.07,0.3115
35.786,1,103.68,8.689,21.48,0.09786,2.3427,0.12593,0.55,117.07,0.31132
35.792,1,103.68,8.6908,21.48,0.097803,2.342,0.12593,0.55,117.07,0.31115
35.798,1,103.68,8.6941,21.478,0.097747,2.3418,0.12593,0.55,117.07,0.31098
35.804,1,103.67,8.699,21.474,0.097692,2.3433,0.12592,0.55,117.07,0.31081
35.81,1,103.66,8.705,21.468,0.097639,2.3435,0.12592,0.55,117.07,0.31065
35.816,1,103.66,8.7119,21.462,0.097589,2.3436,0.12591,0.55,117.07,0.3105
35.822,1,103.65,8.7197,21.454,0.097542,2.3437,0.12591,0.55,117.07,0.31035
35.828,1,103.64,8.728,21.446,0.097499,2.3439,0.1259,0.55,117.07,0.31022
35.834,1,103.64,8.7368,21.437,0.09746,2.344,0.1259,0.55,117.07,0.31011
35.84,1,103.63,8.7459,21.428,0.097425,2.3441,0.1259,0.55,117.07,0.31
35.846,1,103.63,8.7552,21.419,0.097396,2.3442,0.12589,0.55,117.07,0.30991
35.852,1,103.63,8.7645,21.409,0.097371,2.3442,0.12589,0.54991,117.07,0.30984
35.858,1,103.63,8.7737,21.4,0.097352,2.3437,0.12589,0.54929,117.07,0.30979
35.864,1,103.62,8.7826,21.391,0.097338,2.3433,0.12589,0.54825,117.07,0.30975
35.87,1,103.62,8.7912,21.382,0.097331,2.3428,0.12588,0.54688,117.07,0.30973
35.877,1,103.62,8.7993,21.373,0.09733,2.3424,0.12588,0.54528,117.07,0.30972
35.883,1,103.62,8.807,21.365,0.097334,2.3421,0.12588,0.54355,117.07,0.30974
35.889,1,103.62,8.8139,21.357,0.097345,2.3417,0.12588,0.54178,117.07,0.30978
