time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
35.952,1,115.11,38.198,-33.588,0.77111,2.196,0.12617,0,0,0.029394
35.958,1,115.09,38.198,-33.593,0.77033,2.226,0.12616,0,0,0.029356
35.963,1,114.9,38.198,-33.609,0.7661,2.3013,0.12608,0,0,0.028081
35.969,1,114.72,38.199,-33.626,0.76006,2.3379,0.126,0,0,0.026769
35.975,1,114.52,38.2,-33.644,0.75205,2.3787,0.12591,0,0,0.025301
35.98,1,114.35,38.202,-33.66,0.74307,2.3998,0.12584,0,0,0.023994
35.986,1,114.22,38.203,-33.673,0.73363,2.4075,0.12579,0,0,0.022936
35.991,1,114.13,38.204,-33.684,0.72426,2.4128,0.12574,0,0,0.022108
35.996,1,114.03,38.205,-33.694,0.71496,2.4163,0.12569,0,0,0.021335
36.001,1,113.9,38.206,-33.711,0.70541,2.4401,0.12562,0,0,0.020414
36.007,1,113.63,38.208,-33.734,0.69494,2.5156,0.12551,0,0,0.018812
36.012,1,113.48,38.209,-33.746,0.68481,2.5067,0.12546,0,0,0.017613
36.017,1,113.43,38.21,-33.749,0.6758,2.4731,0.12545,0,0,0.0171
36.023,1,113.44,38.21,-33.748,0.66785,2.4384,0.12546,0,0,0.016936
36.029,1,113.49,38.211,-33.744,0.66121,2.409,0.12548,0,0,0.016982
36.035,1,113.56,38.21,-33.739,0.65601,2.3826,0.12551,0,0,0.01715
36.041,1,113.62,38.21,-33.732,0.65179,2.3631,0.12554,0,0,0.017379
36.047,1,113.69,38.209,-33.726,0.6492,2.3485,0.12556,0,0,0.01763
36.053,1,113.75,38.209,-33.721,0.64802,2.339,0.12559,0,0,0.017879
36.059,1,113.83,38.208,-33.712,0.64872,2.3156,0.12562,0,0,0.018239
36.065,1,113.92,38.207,-33.703,0.65085,2.3008,0.12566,0,0,0.018724
36.071,1,114,38.205,-33.695,0.65436,2.2908,0.12569,0,0,0.01921
36.077,1,114.06,38.204,-33.689,0.65959,2.2849,0.12572,0,0,0.019709
36.083,1,114.13,38.204,-33.682,0.66708,2.2779,0.12575,0,0,0.020235
36.089,1,114.19,38.203,-33.675,0.67446,2.2704,0.12577,0,0,0.020782
36.096,1,114.26,38.202,-33.668,0.68145,2.2618,0.1258,0,0,0.021334
36.102,1,114.33,38.201,-33.661,0.68803,2.254,0.12583,0,0,0.021895
36.108,1,114.39,38.2,-33.655,0.69424,2.2474,0.12586,0,0,0.022448
36.114,1,114.46,38.199,-33.648,0.70007,2.2414,0.12589,0,0,0.022989
36.12,1,114.52,38.199,-33.642,0.70556,2.2362,0.12592,0,0,0.023525
36.127,1,114.57,38.198,-33.636,0.71071,2.2325,0.12594,0,0,0.024034
36.133,1,114.63,38.197,-33.631,0.71557,2.2306,0.12596,0,0,0.024504
36.139,1,114.66,38.197,-33.628,0.7202,2.2348,0.12598,0,0,0.024896
36.146,1,114.67,38.196,-33.627,0.72462,2.2415,0.12599,0,0,0.025153
36.152,1,114.68,38.196,-33.626,0.72883,2.2448,0.12599,0,0,0.025362
36.158,1,114.68,38.195,-33.625,0.73287,2.2482,0.12599,0,0,0.025539
36.165,1,114.68,38.195,-33.625,0.73673,2.2513,0.12599,0,0,0.025686
36.171,1,114.68,38.195,-33.626,0.74045,2.2543,0.12599,0,0,0.025807
36.177,1,114.67,38.196,-33.626,0.74401,2.2553,0.12599,0,0,0.025922
36.183,1,114.7,38.196,-33.623,0.74736,2.2486,0.126,0,0,0.026109
36.189,1,114.74,38.196,-33.62,0.75054,2.2398,0.12601,0,0,0.026433
36.195,1,114.78,38.196,-33.616,0.75353,2.2333,0.12603,0,0,0.026802
36.201,1,114.82,38.196,-33.613,0.75638,2.2294,0.12605,0,0,0.02718
36.208,1,114.86,38.196,-33.61,0.75909,2.2274,0.12607,0,0,0.027524
36.214,1,114.89,38.196,-33.608,0.76169,2.2276,0.12608,0,0,0.02783
36.219,1,114.92,38.197,-33.606,0.76417,2.2277,0.12609,0,0,0.028107
36.225,1,114.94,38.197,-33.604,0.76654,2.2262,0.1261,0,0,0.028384
36.231,1,114.98,38.197,-33.601,0.76876,2.2211,0.12612,0,0,0.028708
36.237,1,115.06,38.197,-33.594,0.77016,2.208,0.12615,0,0,0.029173
36.243,1,115.08,38.197,-33.594,0.76949,2.2171,0.12615,0,0,0.029572
36.249,1,114.9,38.198,-33.61,0.76537,2.2923,0.12607,0,0,0.028669
36.255,1,114.72,38.199,-33.626,0.75924,2.3348,0.126,0,0,0.027317
36.26,1,114.52,38.2,-33.645,0.75117,2.375,0.12591,0,0,0.025898
36.266,1,114.35,38.201,-33.661,0.74192,2.3994,0.12584,0,0,0.024498
36.271,1,114.22,38.202,-33.673,0.73225,2.4076,0.12578,0,0,0.023344
36.277,1,114.13,38.203,-33.682,0.72274,2.4068,0.12575,0,0,0.022432
36.282,1,114.05,38.204,-33.689,0.71363,2.4083,0.12571,0,0,0.021659
36.287,1,113.94,38.205,-33.7,0.70458,2.4264,0.12567,0,0,0.020795
36.292,1,113.7,38.206,-33.724,0.69472,2.4934,0.12555,0,0,0.019392
36.298,1,113.48,38.208,-33.743,0.68499,2.5208,0.12547,0,0,0.01792
36.303,1,113.42,38.209,-33.75,0.67629,2.4847,0.12544,0,0,0.017228
36.309,1,113.42,38.21,-33.751,0.66876,2.45,0.12544,0,0,0.016957
36.314,1,113.45,38.21,-33.748,0.66221,2.4171,0.12546,0,0,0.016943
36.32,1,113.51,38.21,-33.743,0.65707,2.3907,0.12549,0,0,0.017069
36.326,1,113.58,38.21,-33.737,0.65309,2.369,0.12551,0,0,0.017284
36.332,1,113.65,38.21,-33.732,0.65072,2.3539,0.12554,0,0,0.017529
36.338,1,113.7,38.209,-33.726,0.64911,2.3431,0.12557,0,0,0.017783
36.344,1,113.77,38.208,-33.72,0.64944,2.3302,0.12559,0,0,0.018094
36.35,1,113.86,38.207,-33.711,0.65133,2.3079,0.12563,0,0,0.018579
36.356,1,113.94,38.207,-33.703,0.65463,2.2973,0.12567,0,0,0.019064
36.362,1,114.01,38.206,-33.696,0.65951,2.289,0.1257,0,0,0.019567
36.368,1,114.08,38.205,-33.69,0.66624,2.2831,0.12572,0,0,0.020083
36.375,1,114.14,38.204,-33.683,0.67373,2.2746,0.12575,0,0,0.02064
36.381,1,114.2,38.203,-33.676,0.68083,2.2663,0.12578,0,0,0.021194
36.387,1,114.27,38.203,-33.67,0.6875,2.2574,0.12581,0,0,0.021759
36.393,1,114.34,38.202,-33.663,0.69376,2.2501,0.12584,0,0,0.022316
36.4,1,114.41,38.201,-33.656,0.69963,2.244,0.12587,0,0,0.022862
36.406,1,114.47,38.2,-33.65,0.70515,2.2378,0.1259,0,0,0.023401
36.412,1,114.53,38.2,-33.644,0.71032,2.2335,0.12592,0,0,0.023917
36.418,1,114.59,38.199,-33.638,0.71519,2.2307,0.12595,0,0,0.024397
36.425,1,114.63,38.198,-33.633,0.71979,2.2307,0.12597,0,0,0.024815
36.431,1,114.65,38.198,-33.631,0.72418,2.2371,0.12598,0,0,0.025094
36.437,1,114.67,38.197,-33.629,0.72838,2.2422,0.12598,0,0,0.025306
36.444,1,114.67,38.197,-33.628,0.73239,2.2456,0.12599,0,0,0.025489
36.45,1,114.68,38.197,-33.627,0.73624,2.2489,0.12599,0,0,0.02564
36.456,1,114.67,38.197,-33.627,0.73994,2.252,0.12599,0,0,0.025765
36.463,1,114.67,38.197,-33.627,0.74347,2.2545,0.12599,0,0,0.025874
36.469,1,114.68,38.197,-33.627,0.74685,2.2531,0.12599,0,0,0.026028
36.475,1,114.71,38.197,-33.624,0.75006,2.2439,0.126,0,0,0.026343
36.481,1,114.75,38.197,-33.621,0.7531,2.2364,0.12602,0,0,0.026707
36.487,1,114.8,38.197,-33.617,0.75597,2.2303,0.12604,0,0,0.027091
36.493,1,114.84,38.197,-33.613,0.75871,2.2271,0.12606,0,0,0.02744
36.499,1,114.87,38.198,-33.61,0.76132,2.2261,0.12607,0,0,0.027751
36.505,1,114.9,38.198,-33.608,0.76382,2.2266,0.12609,0,0,0.028027
36.511,1,114.93,38.198,-33.606,0.76625,2.2261,0.1261,0,0,0.028298
36.517,1,114.96,38.198,-33.603,0.76854,2.2241,0.12611,0,0,0.028602
36.523,1,115.01,38.198,-33.599,0.7703,2.2169,0.12613,0,0,0.029011
36.529,1,115.1,38.198,-33.591,0.77072,2.1987,0.12617,0,0,0.029572
36.534,1,115.03,38.198,-33.596,0.76865,2.2471,0.12614,0,0,0.028939
36.54,1,114.83,38.199,-33.613,0.7637,2.3148,0.12606,0,0,0.027566
36.546,1,114.65,38.2,-33.629,0.75686,2.3503,0.12598,0,0,0.026182
36.552,1,114.46,38.201,-33.648,0.74829,2.3876,0.12589,0,0,0.024728
36.557,1,114.3,38.202,-33.663,0.73898,2.4033,0.12583,0,0,0.023525
36.562,1,114.19,38.203,-33.674,0.72946,2.4062,0.12578,0,0,0.022574
36.568,1,114.12,38.204,-33.684,0.71998,2.4063,0.12573,0,0,0.021759
36.573,1,114.03,38.205,-33.693,0.71062,2.4137,0.12569,0,0,0.020947
36.578,1,113.88,38.206,-33.707,0.70061,2.4422,0.1256,0,0,0.01966
36.583,1,113.6,38.208,-33.733,0.69025,2.5211,0.1255,0,0,0.018088
36.589,1,113.46,38.209,-33.746,0.68089,2.5046,0.12546,0,0,0.01732
36.594,1,113.42,38.21,-33.75,0.6724,2.4685,0.12545,0,0,0.017003
36.6,1,113.44,38.21,-33.749,0.66515,2.4336,0.12546,0,0,0.016962
36.606,1,113.49,38.211,-33.745,0.6594,2.4044,0.12548,0,0,0.017069
36.612,1,113.56,38.21,-33.74,0.65502,2.3787,0.12551,0,0,0.017274
36.618,1,113.62,38.21,-33.733,0.65163,2.3605,0.12554,0,0,0.017512
36.624,1,113.69,38.209,-33.727,0.6495,2.3469,0.12556,0,0,0.017762
36.63,1,113.74,38.209,-33.722,0.64878,2.3383,0.12559,0,0,0.018014
36.636,1,113.83,38.208,-33.713,0.64998,2.3154,0.12562,0,0,0.018478
36.642,1,113.91,38.207,-33.705,0.65241,2.3021,0.12566,0,0,0.018952
36.648,1,113.99,38.206,-33.697,0.65641,2.2923,0.12569,0,0,0.019448
36.654,1,114.05,38.205,-33.691,0.66245,2.2868,0.12572,0,0,0.019945
36.66,1,114.12,38.204,-33.684,0.67008,2.2794,0.12575,0,0,0.020497
36.667,1,114.18,38.203,-33.678,0.67731,2.2718,0.12577,0,0,0.021043
36.673,1,114.24,38.202,-33.671,0.68413,2.2629,0.1258,0,0,0.021605
36.679,1,114.31,38.201,-33.665,0.69055,2.255,0.12583,0,0,0.022163
36.685,1,114.37,38.201,-33.658,0.69659,2.2482,0.12586,0,0,0.022709
36.692,1,114.44,38.2,-33.652,0.70226,2.2419,0.12589,0,0,0.023249
36.698,1,114.5,38.199,-33.645,0.70759,2.2364,0.12591,0,0,0.023772
36.704,1,114.56,38.198,-33.639,0.7126,2.2325,0.12594,0,0,0.024263
36.711,1,114.61,38.198,-33.634,0.71732,2.2305,0.12596,0,0,0.024706
36.717,1,114.65,38.197,-33.631,0.72183,2.2341,0.12597,0,0,0.025023
36.723,1,114.66,38.197,-33.629,0.72614,2.2408,0.12598,0,0,0.025245
36.73,1,114.67,38.196,-33.628,0.73025,2.2441,0.12598,0,0,0.025437
36.736,1,114.67,38.196,-33.627,0.7342,2.2474,0.12599,0,0,0.025596
36.742,1,114.67,38.196,-33.627,0.73799,2.2504,0.12599,0,0,0.025729
36.748,1,114.67,38.196,-33.627,0.74163,2.2534,0.12599,0,0,0.025839
36.755,1,114.67,38.196,-33.626,0.74513,2.2538,0.12599,0,0,0.025965
36.761,1,114.7,38.196,-33.624,0.7484,2.2476,0.126,0,0,0.026243
36.767,1,114.74,38.196,-33.621,0.7515,2.2383,0.12602,0,0,0.026598
36.773,1,114.78,38.196,-33.617,0.75443,2.2315,0.12604,0,0,0.026982
36.779,1,114.83,38.196,-33.613,0.75723,2.2273,0.12606,0,0,0.027343
36.785,1,114.87,38.197,-33.609,0.75989,2.2252,0.12607,0,0,0.027665
36.791,1,114.9,38.197,-33.607,0.76242,2.2243,0.12609,0,0,0.027949
36.797,1,114.93,38.197,-33.604,0.76484,2.2241,0.1261,0,0,0.028218
36.803,1,114.96,38.197,-33.601,0.76712,2.2225,0.12612,0,0,0.028506
36.809,1,115.01,38.197,-33.596,0.76913,2.2163,0.12614,0,0,0.028871
36.815,1,115.1,38.197,-33.59,0.77049,2.1971,0.12617,0,0,0.029499
36.82,1,115.09,38.198,-33.595,0.76999,2.2231,0.12614,0,0,0.029291
36.826,1,114.9,38.198,-33.612,0.76602,2.2996,0.12606,0,0,0.027921
36.832,1,114.72,38.199,-33.63,0.76017,2.3362,0.12598,0,0,0.026654
36.838,1,114.52,38.2,-33.648,0.75229,2.3768,0.12589,0,0,0.025191
36.843,1,114.35,38.202,-33.663,0.74331,2.4003,0.12583,0,0,0.023931
36.848,1,114.22,38.203,-33.676,0.73378,2.4072,0.12577,0,0,0.022915
36.854,1,114.13,38.204,-33.685,0.7243,2.4101,0.12573,0,0,0.022123
36.859,1,114.04,38.205,-33.695,0.71501,2.4147,0.12569,0,0,0.021393
36.864,1,113.91,38.206,-33.712,0.70566,2.4373,0.12563,0,0,0.020421
36.869,1,113.62,38.208,-33.734,0.69518,2.517,0.12551,0,0,0.018599
36.875,1,113.47,38.209,-33.747,0.68508,2.508,0.12546,0,0,0.017569
36.88,1,113.42,38.21,-33.751,0.67602,2.4728,0.12544,0,0,0.017114
36.886,1,113.44,38.211,-33.75,0.66797,2.4371,0.12545,0,0,0.016989
36.892,1,113.48,38.211,-33.747,0.66125,2.4084,0.12547,0,0,0.017035
36.898,1,113.55,38.211,-33.741,0.65597,2.3817,0.1255,0,0,0.017212
36.904,1,113.61,38.211,-33.735,0.65204,2.3626,0.12553,0,0,0.017434
36.91,1,113.68,38.21,-33.729,0.64942,2.348,0.12556,0,0,0.017682
36.916,1,113.74,38.21,-33.722,0.64817,2.3389,0.12559,0,0,0.017923
36.922,1,113.82,38.209,-33.714,0.64869,2.3183,0.12563,0,0,0.018313
36.928,1,113.91,38.208,-33.705,0.65067,2.3023,0.12566,0,0,0.018791
36.934,1,113.99,38.207,-33.697,0.65428,2.2917,0.1257,0,0,0.01928
36.94,1,114.05,38.206,-33.69,0.65969,2.2854,0.12573,0,0,0.019776
36.946,1,114.12,38.205,-33.683,0.66716,2.2782,0.12576,0,0,0.020313
36.952,1,114.18,38.204,-33.676,0.67456,2.2701,0.12578,0,0,0.020862
36.959,1,114.25,38.203,-33.669,0.68156,2.2612,0.12581,0,0,0.021421
36.965,1,114.32,38.202,-33.662,0.68814,2.2532,0.12584,0,0,0.021985
36.971,1,114.39,38.201,-33.656,0.69435,2.2467,0.12587,0,0,0.02254
36.977,1,114.45,38.201,-33.649,0.70017,2.2407,0.1259,0,0,0.023083
36.984,1,114.51,38.2,-33.643,0.70564,2.2356,0.12592,0,0,0.023617
36.99,1,114.57,38.199,-33.637,0.71078,2.232,0.12595,0,0,0.024124
36.996,1,114.62,38.198,-33.633,0.71562,2.2306,0.12597,0,0,0.024589
37.003,1,114.66,38.198,-33.63,0.72021,2.2341,0.12598,0,0,0.024955
37.009,1,114.67,38.197,-33.628,0.7246,2.2409,0.12599,0,0,0.025196
37.015,1,114.68,38.197,-33.627,0.72879,2.2444,0.12599,0,0,0.025398
37.022,1,114.68,38.197,-33.627,0.7328,2.2479,0.12599,0,0,0.025568
37.028,1,114.68,38.196,-33.627,0.73664,2.2511,0.12599,0,0,0.025709
37.034,1,114.67,38.196,-33.627,0.74034,2.2541,0.12599,0,0,0.025824
37.04,1,114.67,38.197,-33.627,0.74388,2.2551,0.12599,0,0,0.025938
37.046,1,114.69,38.197,-33.624,0.74724,2.2493,0.126,0,0,0.026145
37.053,1,114.73,38.197,-33.621,0.75041,2.2402,0.12602,0,0,0.026484
37.059,1,114.78,38.197,-33.617,0.75341,2.2335,0.12603,0,0,0.026856
37.065,1,114.82,38.197,-33.614,0.75626,2.2295,0.12605,0,0,0.027231
37.071,1,114.85,38.197,-33.612,0.75898,2.2285,0.12606,0,0,0.027563
37.077,1,114.88,38.197,-33.61,0.76158,2.2288,0.12608,0,0,0.027858
37.083,1,114.91,38.197,-33.608,0.76407,2.2294,0.12608,0,0,0.028125
37.088,1,114.94,38.198,-33.606,0.76645,2.2284,0.12609,0,0,0.028398
37.094,1,114.98,38.198,-33.603,0.76869,2.2237,0.12611,0,0,0.028722
37.1,1,115.05,38.198,-33.597,0.76988,2.208,0.12614,0,0,0.029192
37.106,1,115.08,38.198,-33.596,0.76958,2.2113,0.12614,0,0,0.029501
37.112,1,114.94,38.199,-33.61,0.766,2.2813,0.12608,0,0,0.028462
37.118,1,114.75,38.199,-33.626,0.76016,2.3301,0.126,0,0,0.027124
37.123,1,114.56,38.2,-33.643,0.75242,2.3697,0.12592,0,0,0.025679
37.129,1,114.38,38.201,-33.659,0.74338,2.3979,0.12585,0,0,0.024298
37.134,1,114.24,38.202,-33.672,0.7338,2.407,0.12579,0,0,0.02317
37.14,1,114.14,38.203,-33.68,0.72435,2.4075,0.12576,0,0,0.022293
37.145,1,114.05,38.204,-33.687,0.71506,2.4089,0.12572,0,0,0.021473
37.15,1,113.94,38.205,-33.698,0.70595,2.4253,0.12567,0,0,0.020656
37.155,1,113.71,38.206,-33.719,0.69607,2.4895,0.12556,0,0,0.019173
37.161,1,113.5,38.208,-33.739,0.68591,2.5195,0.12548,0,0,0.017777
37.166,1,113.42,38.209,-33.748,0.67693,2.4851,0.12545,0,0,0.017167
37.172,1,113.42,38.209,-33.75,0.66881,2.4498,0.12545,0,0,0.016936
37.177,1,113.45,38.21,-33.748,0.66214,2.4185,0.12546,0,0,0.016943
37.183,1,113.51,38.21,-33.743,0.65677,2.3909,0.12548,0,0,0.017083
37.189,1,113.58,38.21,-33.737,0.65273,2.3692,0.12551,0,0,0.017301
37.195,1,113.65,38.209,-33.731,0.65011,2.3534,0.12554,0,0,0.017544
37.201,1,113.71,38.209,-33.726,0.64898,2.3425,0.12557,0,0,0.017793
37.207,1,113.76,38.208,-33.72,0.64923,2.3302,0.12559,0,0,0.018103
37.213,1,113.86,38.207,-33.712,0.65098,2.3079,0.12563,0,0,0.018598
37.22,1,113.94,38.206,-33.704,0.65402,2.2976,0.12566,0,0,0.019084
37.226,1,114.01,38.205,-33.697,0.65869,2.2893,0.12569,0,0,0.01959
37.232,1,114.07,38.204,-33.691,0.66528,2.2838,0.12572,0,0,0.02011
37.238,1,114.13,38.204,-33.685,0.67279,2.2756,0.12574,0,0,0.020669
37.244,1,114.2,38.203,-33.679,0.67991,2.2673,0.12577,0,0,0.021228
37.25,1,114.26,38.202,-33.672,0.68661,2.2585,0.1258,0,0,0.021799
37.257,1,114.33,38.202,-33.666,0.69293,2.2511,0.12583,0,0,0.02236
37.263,1,114.39,38.201,-33.659,0.69886,2.2448,0.12585,0,0,0.022905
37.269,1,114.46,38.2,-33.653,0.70446,2.2382,0.12588,0,0,0.023447
37.275,1,114.52,38.2,-33.646,0.70971,2.2337,0.12591,0,0,0.023961
37.282,1,114.58,38.199,-33.641,0.71464,2.2308,0.12594,0,0,0.024438
37.288,1,114.63,38.198,-33.635,0.71928,2.2303,0.12596,0,0,0.024854
37.294,1,114.65,38.198,-33.632,0.7237,2.2364,0.12597,0,0,0.025123
37.301,1,114.66,38.197,-33.63,0.72792,2.2413,0.12598,0,0,0.025333
37.307,1,114.67,38.197,-33.629,0.73198,2.2447,0.12598,0,0,0.025512
37.313,1,114.67,38.197,-33.628,0.73588,2.2479,0.12598,0,0,0.02566
37.32,1,114.67,38.197,-33.627,0.73962,2.2509,0.12599,0,0,0.025783
37.326,1,114.67,38.197,-33.627,0.74323,2.2536,0.12599,0,0,0.025891
37.332,1,114.68,38.197,-33.627,0.74668,2.2531,0.12599,0,0,0.02605
37.338,1,114.71,38.197,-33.625,0.74993,2.2433,0.126,0,0,0.026366
37.344,1,114.75,38.197,-33.622,0.75301,2.2358,0.12602,0,0,0.026729
37.35,1,114.8,38.197,-33.617,0.75591,2.2296,0.12604,0,0,0.02711
37.356,1,114.84,38.198,-33.613,0.75868,2.2259,0.12606,0,0,0.027455
37.362,1,114.88,38.198,-33.61,0.76132,2.2245,0.12607,0,0,0.027761
37.368,1,114.91,38.198,-33.607,0.76384,2.2243,0.12609,0,0,0.028031
37.374,1,114.94,38.198,-33.604,0.76624,2.2233,0.1261,0,0,0.028294
37.38,1,114.98,38.198,-33.601,0.76851,2.2201,0.12612,0,0,0.028588
37.386,1,115.04,38.198,-33.596,0.77029,2.2112,0.12614,0,0,0.028981
37.392,1,115.12,38.198,-33.587,0.77167,2.1951,0.12618,0,0,0.029558
37.398,1,115.03,38.198,-33.594,0.76937,2.2458,0.12615,0,0,0.028992
37.404,1,114.84,38.199,-33.611,0.76413,2.3137,0.12606,0,0,0.027601
37.409,1,114.65,38.2,-33.629,0.75704,2.3505,0.12598,0,0,0.026228
37.415,1,114.46,38.201,-33.647,0.74827,2.3875,0.1259,0,0,0.024767
37.421,1,114.3,38.202,-33.663,0.73883,2.4034,0.12583,0,0,0.023559
37.426,1,114.19,38.203,-33.675,0.72923,2.4091,0.12578,0,0,0.022611
37.431,1,114.09,38.205,-33.687,0.71974,2.4156,0.12573,0,0,0.021822
37.436,1,113.99,38.206,-33.697,0.71032,2.4252,0.12568,0,0,0.020988
37.442,1,113.8,38.207,-33.717,0.70021,2.4679,0.12559,0,0,0.019794
37.447,1,113.55,38.209,-33.738,0.68959,2.52,0.1255,0,0,0.018136
37.452,1,113.44,38.21,-33.748,0.68007,2.4948,0.12546,0,0,0.017322
37.458,1,113.43,38.211,-33.75,0.67153,2.4588,0.12545,0,0,0.016991
37.464,1,113.46,38.211,-33.748,0.66435,2.4249,0.12546,0,0,0.016952
37.47,1,113.52,38.211,-33.743,0.65834,2.3961,0.12549,0,0,0.017065
37.476,1,113.59,38.211,-33.737,0.65374,2.372,0.12552,0,0,0.017281
37.482,1,113.65,38.21,-33.731,0.65049,2.3547,0.12555,0,0,0.017531
37.488,1,113.72,38.21,-33.725,0.64828,2.3426,0.12557,0,0,0.017791
37.494,1,113.78,38.209,-33.718,0.64791,2.3333,0.1256,0,0,0.018049
37.5,1,113.87,38.208,-33.709,0.64926,2.3078,0.12564,0,0,0.018516
37.506,1,113.95,38.207,-33.701,0.65215,2.2976,0.12567,0,0,0.018986
37.512,1,114.03,38.206,-33.693,0.65671,2.2885,0.1257,0,0,0.019478
37.518,1,114.09,38.205,-33.687,0.66314,2.2838,0.12573,0,0,0.019969
37.524,1,114.15,38.204,-33.68,0.67075,2.2759,0.12576,0,0,0.020509
37.53,1,114.22,38.203,-33.673,0.67797,2.2682,0.12578,0,0,0.021043
37.537,1,114.28,38.202,-33.666,0.68477,2.2594,0.12581,0,0,0.021593
37.543,1,114.35,38.201,-33.66,0.69118,2.2522,0.12584,0,0,0.022142
37.549,1,114.41,38.2,-33.653,0.6972,2.2458,0.12587,0,0,0.022684
37.555,1,114.48,38.199,-33.647,0.70286,2.2393,0.1259,0,0,0.023224
37.562,1,114.54,38.199,-33.641,0.70818,2.2349,0.12592,0,0,0.023747
37.568,1,114.59,38.198,-33.635,0.71317,2.2322,0.12595,0,0,0.024238
37.574,1,114.64,38.197,-33.631,0.71788,2.2312,0.12597,0,0,0.024683
37.581,1,114.66,38.196,-33.628,0.72236,2.2377,0.12598,0,0,0.025004
37.587,1,114.67,38.196,-33.627,0.72663,2.2426,0.12598,0,0,0.025232
37.593,1,114.68,38.196,-33.626,0.73071,2.246,0.12599,0,0,0.02543
37.6,1,114.68,38.195,-33.626,0.73461,2.2493,0.12599,0,0,0.025594
37.606,1,114.67,38.195,-33.626,0.73834,2.2524,0.12599,0,0,0.025732
37.612,1,114.67,38.195,-33.626,0.74192,2.2551,0.12599,0,0,0.025848
37.618,1,114.68,38.196,-33.625,0.74537,2.2534,0.12599,0,0,0.025982
37.624,1,114.71,38.196,-33.622,0.74861,2.2432,0.126,0,0,0.026269
37.631,1,114.76,38.196,-33.619,0.75168,2.2358,0.12602,0,0,0.026633
37.637,1,114.8,38.196,-33.615,0.75458,2.23,0.12604,0,0,0.027027
37.643,1,114.84,38.196,-33.612,0.75733,2.2264,0.12606,0,0,0.027399
37.649,1,114.88,38.196,-33.609,0.75996,2.2251,0.12607,0,0,0.027738
37.655,1,114.91,38.196,-33.607,0.76247,2.225,0.12608,0,0,0.028044
37.661,1,114.94,38.197,-33.605,0.76486,2.2235,0.1261,0,0,0.028344
37.667,1,114.98,38.197,-33.602,0.76713,2.2192,0.12611,0,0,0.02868
37.672,1,115.04,38.197,-33.598,0.76916,2.2109,0.12613,0,0,0.029141
37.678,1,115.13,38.197,-33.591,0.7699,2.202,0.12617,0,0,0.02969
37.684,1,115.01,38.197,-33.599,0.76735,2.26,0.12613,0,0,0.029065
37.69,1,114.82,38.198,-33.616,0.76232,2.3183,0.12605,0,0,0.027727
37.696,1,114.63,38.199,-33.633,0.75531,2.3582,0.12597,0,0,0.026348
37.701,1,114.43,38.2,-33.651,0.74676,2.3915,0.12588,0,0,0.02491
37.707,1,114.28,38.201,-33.665,0.7375,2.4058,0.12582,0,0,0.023693
37.712,1,114.17,38.202,-33.676,0.72803,2.4088,0.12577,0,0,0.022697
37.717,1,114.08,38.203,-33.684,0.71872,2.4135,0.12574,0,0,0.02185
37.723,1,113.98,38.204,-33.693,0.7095,2.424,0.1257,0,0,0.02099
37.728,1,113.79,38.206,-33.709,0.69982,2.4688,0.12562,0,0,0.01964
37.733,1,113.53,38.207,-33.735,0.68947,2.5209,0.12551,0,0,0.018117
37.739,1,113.43,38.209,-33.747,0.68021,2.4948,0.12545,0,0,0.017348
37.744,1,113.42,38.21,-33.751,0.67181,2.4587,0.12544,0,0,0.017031
37.75,1,113.45,38.21,-33.749,0.66453,2.4243,0.12546,0,0,0.016986
37.756,1,113.51,38.21,-33.745,0.65847,2.3957,0.12548,0,0,0.017093
37.762,1,113.58,38.21,-33.739,0.65398,2.3716,0.12551,0,0,0.017297
37.768,1,113.65,38.21,-33.733,0.65084,2.3545,0.12554,0,0,0.017536
37.774,1,113.71,38.209,-33.726,0.64874,2.3421,0.12557,0,0,0.017787
37.78,1,113.77,38.209,-33.721,0.64788,2.3347,0.12559,0,0,0.018083
37.786,1,113.86,38.208,-33.713,0.64935,2.3103,0.12562,0,0,0.018561
37.792,1,113.94,38.207,-33.705,0.65235,2.2988,0.12566,0,0,0.019046
37.798,1,114.02,38.206,-33.698,0.65711,2.2892,0.12569,0,0,0.019549
37.804,1,114.08,38.205,-33.691,0.66315,2.2842,0.12572,0,0,0.020064
37.81,1,114.14,38.204,-33.685,0.67079,2.2768,0.12574,0,0,0.020629
37.816,1,114.2,38.204,-33.679,0.67808,2.2693,0.12577,0,0,0.02119
37.823,1,114.27,38.203,-33.673,0.68495,2.2606,0.1258,0,0,0.021763
37.829,1,114.33,38.202,-33.667,0.69143,2.253,0.12582,0,0,0.022327
37.835,1,114.4,38.202,-33.66,0.69751,2.2466,0.12585,0,0,0.022875
37.841,1,114.46,38.201,-33.654,0.70321,2.2404,0.12588,0,0,0.023416
37.848,1,114.52,38.2,-33.648,0.70855,2.2355,0.12591,0,0,0.023932
37.854,1,114.58,38.2,-33.642,0.71356,2.2321,0.12593,0,0,0.024412
37.86,1,114.63,38.199,-33.636,0.71827,2.2308,0.12596,0,0,0.02483
37.867,1,114.66,38.198,-33.632,0.72271,2.2362,0.12597,0,0,0.025104
37.873,1,114.67,38.198,-33.63,0.72696,2.2418,0.12598,0,0,0.025312
