time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
43.008,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.01,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.011,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.012,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.013,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.015,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.016,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.017,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.018,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.02,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.021,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.022,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.023,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.025,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.026,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.027,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.029,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.03,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.031,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.032,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.034,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.035,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.036,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.037,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.039,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.04,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.041,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.043,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.044,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.045,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.046,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.048,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.049,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.05,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.051,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.053,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.054,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.055,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.057,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.058,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.059,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.06,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.062,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.063,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.064,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.065,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.067,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.068,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.069,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.07,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.072,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.073,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.074,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.076,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.077,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.078,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.079,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.081,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.082,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.083,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.084,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.086,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.087,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.088,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.09,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.091,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.092,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.093,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.095,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.096,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.097,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.098,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.1,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.101,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.102,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.103,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.105,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.106,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.107,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.109,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.11,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.111,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.112,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.114,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.115,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.116,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.117,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.119,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.12,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.121,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.123,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.124,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.125,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.126,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.128,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.129,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.13,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.131,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.133,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.134,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.135,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.137,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.138,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.139,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.14,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.142,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.143,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.144,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.145,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.147,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.148,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.149,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.15,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.152,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.153,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.154,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.156,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.157,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.158,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.159,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.161,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.162,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.163,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.164,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.166,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.167,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.168,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.17,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.171,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.172,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.173,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.175,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.176,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.177,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.178,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.18,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.181,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.182,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.183,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.185,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.186,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.187,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.189,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.19,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.191,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.192,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.194,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.195,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.196,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.197,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.199,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.2,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.201,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.203,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.204,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.205,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.206,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.208,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.209,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.21,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.211,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.213,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.214,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.215,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.217,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.218,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.219,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.22,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.222,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.223,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.224,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.225,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.227,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.228,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.229,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.23,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.232,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.233,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.234,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.236,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.237,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.238,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.239,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.241,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.242,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.243,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.244,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.246,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.247,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.248,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.25,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.251,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.252,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.253,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.255,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.256,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.257,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.258,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.26,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.261,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.262,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.263,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.265,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.266,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.267,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.269,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.27,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.271,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.272,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.274,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.275,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.276,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.277,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.279,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.28,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.281,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.283,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.284,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.285,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.286,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.288,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.289,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.29,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.291,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.293,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.294,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.295,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.297,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.298,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.299,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.3,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.302,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.303,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.304,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.305,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.307,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.308,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.309,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.31,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.312,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.313,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.314,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.316,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.317,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.318,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.319,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.321,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.322,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.323,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.324,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.326,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.327,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.328,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.33,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.331,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.332,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.333,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.335,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.336,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.337,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.338,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.34,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.341,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.342,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.343,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.345,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.346,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.347,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.349,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.35,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.351,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.352,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.354,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.355,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.356,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.357,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.359,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.36,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.361,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.363,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.364,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.365,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.366,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.368,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.369,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.37,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.371,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.373,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.374,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.375,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.377,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.378,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.379,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.38,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.382,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.383,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.384,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.385,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.387,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.388,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.389,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.39,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.392,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.393,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.394,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.396,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.397,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.398,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.399,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.401,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.402,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.403,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.404,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.406,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.407,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.408,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.41,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.411,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.412,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.413,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.415,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.416,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
43.417,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
