time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
45.675,1,114.71,38.197,-33.625,0.74991,2.243,0.126,0,0,0.034886
45.681,1,114.76,38.197,-33.621,0.75296,2.2358,0.12602,0,0,0.035252
45.687,1,114.8,38.197,-33.617,0.75584,2.2296,0.12604,0,0,0.035624
45.693,1,114.84,38.197,-33.613,0.75857,2.2267,0.12606,0,0,0.035953
45.699,1,114.88,38.198,-33.61,0.76118,2.226,0.12608,0,0,0.036247
45.705,1,114.91,38.198,-33.607,0.76368,2.2262,0.12609,0,0,0.036507
45.711,1,114.94,38.198,-33.604,0.76605,2.2255,0.1261,0,0,0.036763
45.717,1,114.97,38.198,-33.601,0.7683,2.2225,0.12612,0,0,0.037047
45.723,1,115.03,38.198,-33.595,0.77018,2.2141,0.12614,0,0,0.0374
45.728,1,115.11,38.198,-33.587,0.77071,2.1998,0.12618,0,0,0.037813
45.734,1,115.02,38.198,-33.595,0.76823,2.2486,0.12614,0,0,0.037207
45.74,1,114.83,38.199,-33.612,0.76291,2.3152,0.12606,0,0,0.035935
45.746,1,114.65,38.2,-33.63,0.75573,2.3509,0.12598,0,0,0.034617
45.751,1,114.45,38.201,-33.648,0.74694,2.3874,0.12589,0,0,0.033212
45.757,1,114.3,38.202,-33.663,0.73746,2.4034,0.12583,0,0,0.032008
45.762,1,114.18,38.203,-33.675,0.72783,2.4073,0.12578,0,0,0.031042
45.767,1,114.1,38.204,-33.686,0.7184,2.4097,0.12573,0,0,0.030232
45.773,1,114,38.205,-33.697,0.70924,2.4193,0.12568,0,0,0.029345
45.778,1,113.84,38.207,-33.716,0.70014,2.4538,0.12559,0,0,0.028143
45.783,1,113.56,38.208,-33.738,0.68984,2.5208,0.1255,0,0,0.026406
45.789,1,113.44,38.209,-33.748,0.6806,2.5012,0.12546,0,0,0.025487
45.794,1,113.42,38.21,-33.75,0.67225,2.4645,0.12545,0,0,0.025053
45.8,1,113.45,38.211,-33.748,0.66498,2.4298,0.12546,0,0,0.024925
45.806,1,113.5,38.211,-33.743,0.65892,2.4002,0.12549,0,0,0.024961
45.812,1,113.57,38.21,-33.737,0.65434,2.3749,0.12552,0,0,0.025117
45.818,1,113.64,38.21,-33.731,0.65111,2.3566,0.12555,0,0,0.025321
45.824,1,113.7,38.209,-33.725,0.64911,2.3439,0.12557,0,0,0.025553
45.83,1,113.76,38.208,-33.719,0.64862,2.3362,0.1256,0,0,0.025787
45.836,1,113.85,38.207,-33.709,0.65,2.3116,0.12564,0,0,0.026245
45.842,1,113.93,38.206,-33.701,0.65276,2.2998,0.12567,0,0,0.026722
45.848,1,114,38.205,-33.693,0.65716,2.2904,0.1257,0,0,0.02724
45.854,1,114.07,38.204,-33.687,0.66296,2.2856,0.12573,0,0,0.027776
45.86,1,114.13,38.203,-33.68,0.67048,2.2784,0.12576,0,0,0.028376
45.866,1,114.19,38.202,-33.673,0.67775,2.2711,0.12578,0,0,0.028962
45.873,1,114.25,38.201,-33.667,0.6846,2.2624,0.12581,0,0,0.029557
45.879,1,114.32,38.201,-33.66,0.69106,2.2548,0.12584,0,0,0.030146
45.885,1,114.38,38.2,-33.653,0.69713,2.2481,0.12587,0,0,0.030722
45.891,1,114.45,38.199,-33.647,0.70282,2.2416,0.12589,0,0,0.031288
45.898,1,114.51,38.198,-33.641,0.70816,2.2363,0.12592,0,0,0.031837
45.904,1,114.57,38.197,-33.635,0.71317,2.2327,0.12595,0,0,0.032355
45.91,1,114.62,38.197,-33.63,0.71787,2.2308,0.12597,0,0,0.032829
45.917,1,114.65,38.196,-33.628,0.72233,2.2356,0.12598,0,0,0.033201
45.923,1,114.66,38.196,-33.627,0.72658,2.2413,0.12599,0,0,0.033469
45.929,1,114.67,38.195,-33.626,0.73064,2.2444,0.12599,0,0,0.033713
45.936,1,114.67,38.195,-33.625,0.73453,2.2476,0.12599,0,0,0.033923
45.942,1,114.68,38.195,-33.625,0.73826,2.2506,0.12599,0,0,0.034108
45.948,1,114.67,38.195,-33.626,0.74184,2.2534,0.12599,0,0,0.034268
45.954,1,114.68,38.195,-33.625,0.74528,2.2536,0.12599,0,0,0.034434
45.96,1,114.7,38.195,-33.622,0.74857,2.2457,0.126,0,0,0.034707
45.966,1,114.74,38.196,-33.619,0.75167,2.2371,0.12602,0,0,0.035067
45.972,1,114.79,38.196,-33.615,0.75461,2.2309,0.12604,0,0,0.035452
45.978,1,114.83,38.196,-33.611,0.75739,2.2266,0.12606,0,0,0.035826
45.984,1,114.87,38.196,-33.609,0.76003,2.2244,0.12607,0,0,0.036165
45.99,1,114.91,38.196,-33.606,0.76256,2.2238,0.12609,0,0,0.036475
45.996,1,114.94,38.197,-33.604,0.76497,2.2228,0.1261,0,0,0.036771
46.002,1,114.97,38.197,-33.601,0.76727,2.2204,0.12611,0,0,0.037086
46.008,1,115.03,38.197,-33.597,0.76941,2.2126,0.12614,0,0,0.03748
46.014,1,115.11,38.197,-33.59,0.77064,2.1977,0.12617,0,0,0.038128
46.02,1,115.06,38.197,-33.597,0.76917,2.2399,0.12613,0,0,0.037802
46.026,1,114.86,38.198,-33.615,0.76476,2.311,0.12605,0,0,0.03655
46.032,1,114.68,38.199,-33.632,0.75846,2.3459,0.12597,0,0,0.035296
46.037,1,114.48,38.2,-33.65,0.75029,2.385,0.12589,0,0,0.033863
46.043,1,114.32,38.201,-33.664,0.74127,2.4023,0.12582,0,0,0.032599
46.048,1,114.2,38.203,-33.675,0.73186,2.4079,0.12577,0,0,0.03152
46.053,1,114.12,38.204,-33.684,0.72248,2.4134,0.12573,0,0,0.03056
46.058,1,114.02,38.204,-33.693,0.71317,2.4185,0.12569,0,0,0.029643
46.064,1,113.87,38.206,-33.71,0.70333,2.449,0.1256,0,0,0.028381
46.069,1,113.59,38.207,-33.734,0.69273,2.52,0.1255,0,0,0.026677
46.074,1,113.46,38.209,-33.746,0.683,2.5034,0.12546,0,0,0.025722
46.08,1,113.42,38.21,-33.75,0.67412,2.4677,0.12545,0,0,0.025248
46.086,1,113.45,38.21,-33.749,0.66664,2.432,0.12546,0,0,0.02508
46.091,1,113.5,38.21,-33.745,0.66032,2.403,0.12548,0,0,0.025079
46.097,1,113.57,38.21,-33.739,0.65518,2.377,0.12551,0,0,0.0252
46.103,1,113.64,38.21,-33.733,0.65158,2.3584,0.12554,0,0,0.025375
46.109,1,113.7,38.209,-33.727,0.64885,2.3447,0.12556,0,0,0.025581
46.115,1,113.76,38.209,-33.722,0.64782,2.3362,0.12559,0,0,0.025793
46.121,1,113.84,38.208,-33.714,0.64874,2.3144,0.12562,0,0,0.026233
46.127,1,113.93,38.207,-33.706,0.65114,2.3001,0.12566,0,0,0.026702
46.134,1,114,38.206,-33.699,0.65506,2.2895,0.12569,0,0,0.027213
46.14,1,114.07,38.205,-33.692,0.66074,2.2838,0.12572,0,0,0.027746
46.146,1,114.14,38.205,-33.685,0.66832,2.2759,0.12574,0,0,0.028361
46.152,1,114.2,38.204,-33.679,0.67567,2.2681,0.12577,0,0,0.028966
46.158,1,114.27,38.203,-33.673,0.68262,2.2592,0.1258,0,0,0.029578
46.164,1,114.34,38.202,-33.666,0.68917,2.2517,0.12583,0,0,0.030179
46.171,1,114.41,38.202,-33.659,0.69533,2.2454,0.12586,0,0,0.030763
46.177,1,114.47,38.201,-33.653,0.70112,2.2393,0.12588,0,0,0.031335
46.183,1,114.53,38.2,-33.647,0.70656,2.2347,0.12591,0,0,0.031883
46.19,1,114.59,38.199,-33.641,0.71167,2.2316,0.12594,0,0,0.032396
46.196,1,114.64,38.199,-33.635,0.71648,2.2301,0.12596,0,0,0.032868
46.202,1,114.66,38.198,-33.632,0.72105,2.2359,0.12597,0,0,0.033212
46.209,1,114.67,38.198,-33.63,0.72541,2.2421,0.12598,0,0,0.033472
46.215,1,114.68,38.197,-33.628,0.72957,2.2456,0.12599,0,0,0.033705
46.221,1,114.68,38.197,-33.628,0.73356,2.2491,0.12599,0,0,0.033906
46.227,1,114.68,38.197,-33.627,0.73738,2.2523,0.12599,0,0,0.034081
46.234,1,114.68,38.197,-33.627,0.74104,2.2551,0.12599,0,0,0.034234
46.24,1,114.68,38.197,-33.627,0.74456,2.2551,0.12599,0,0,0.0344
46.246,1,114.7,38.197,-33.626,0.74788,2.2468,0.12599,0,0,0.034702
46.252,1,114.74,38.197,-33.622,0.75102,2.2389,0.12601,0,0,0.035062
46.258,1,114.79,38.197,-33.619,0.75398,2.2322,0.12603,0,0,0.035443
46.264,1,114.83,38.197,-33.615,0.7568,2.2284,0.12605,0,0,0.035798
46.27,1,114.87,38.197,-33.611,0.75948,2.2274,0.12607,0,0,0.036117
46.276,1,114.89,38.197,-33.609,0.76204,2.2277,0.12608,0,0,0.036402
46.282,1,114.92,38.198,-33.606,0.76449,2.2277,0.12609,0,0,0.036673
46.288,1,114.95,38.198,-33.604,0.76682,2.2258,0.12611,0,0,0.03696
46.294,1,115,38.198,-33.6,0.76888,2.2193,0.12612,0,0,0.037323
46.3,1,115.08,38.198,-33.594,0.77011,2.2035,0.12616,0,0,0.037854
46.306,1,115.06,38.198,-33.591,0.76873,2.227,0.12615,0,0,0.03757
46.312,1,114.87,38.198,-33.606,0.76456,2.3073,0.12607,0,0,0.036297
46.317,1,114.69,38.199,-33.622,0.75818,2.3405,0.12599,0,0,0.035053
46.323,1,114.49,38.2,-33.64,0.74988,2.381,0.1259,0,0,0.03363
46.328,1,114.33,38.201,-33.656,0.74064,2.4015,0.12583,0,0,0.032378
46.334,1,114.2,38.202,-33.67,0.73104,2.4076,0.12578,0,0,0.031338
46.339,1,114.12,38.203,-33.68,0.72171,2.4063,0.12575,0,0,0.030461
46.344,1,114.04,38.204,-33.689,0.71255,2.4096,0.12571,0,0,0.029613
46.349,1,113.92,38.205,-33.7,0.7034,2.4301,0.12564,0,0,0.028471
46.355,1,113.64,38.206,-33.723,0.69336,2.5118,0.12553,0,0,0.026718
46.36,1,113.47,38.208,-33.741,0.68358,2.5126,0.12547,0,0,0.02569
46.366,1,113.42,38.209,-33.749,0.67502,2.4766,0.12545,0,0,0.025186
46.371,1,113.43,38.21,-33.75,0.66737,2.4409,0.12545,0,0,0.025
46.377,1,113.47,38.21,-33.747,0.66104,2.4118,0.12547,0,0,0.024987
46.383,1,113.53,38.21,-33.742,0.65597,2.3851,0.12549,0,0,0.025104
46.389,1,113.59,38.21,-33.736,0.6523,2.3658,0.12552,0,0,0.025279
46.395,1,113.66,38.209,-33.73,0.64996,2.3511,0.12555,0,0,0.02549
46.401,1,113.72,38.208,-33.724,0.64904,2.3415,0.12557,0,0,0.025709
46.407,1,113.8,38.208,-33.717,0.64964,2.3234,0.12561,0,0,0.026096
46.413,1,113.88,38.207,-33.708,0.65173,2.3054,0.12564,0,0,0.026574
46.419,1,113.96,38.205,-33.7,0.65522,2.2947,0.12568,0,0,0.027082
46.425,1,114.03,38.204,-33.693,0.66035,2.2875,0.12571,0,0,0.027619
46.431,1,114.1,38.204,-33.686,0.66744,2.2811,0.12574,0,0,0.028221
46.437,1,114.16,38.203,-33.679,0.67484,2.2731,0.12576,0,0,0.028826
46.444,1,114.22,38.202,-33.673,0.68185,2.2646,0.12579,0,0,0.029434
46.45,1,114.29,38.201,-33.666,0.68844,2.2561,0.12582,0,0,0.030039
46.456,1,114.35,38.2,-33.659,0.69465,2.2491,0.12585,0,0,0.030627
46.462,1,114.42,38.2,-33.653,0.70049,2.243,0.12588,0,0,0.031198
46.469,1,114.48,38.199,-33.646,0.70596,2.2372,0.12591,0,0,0.031753
46.475,1,114.54,38.198,-33.64,0.7111,2.233,0.12593,0,0,0.032279
46.481,1,114.6,38.197,-33.635,0.71594,2.2307,0.12596,0,0,0.032762
46.488,1,114.64,38.197,-33.63,0.72051,2.2319,0.12597,0,0,0.033157
46.494,1,114.65,38.196,-33.628,0.72489,2.2387,0.12598,0,0,0.033434
46.5,1,114.67,38.196,-33.627,0.72907,2.2429,0.12599,0,0,0.033677
46.507,1,114.67,38.196,-33.626,0.73307,2.2462,0.12599,0,0,0.033888
46.513,1,114.68,38.195,-33.626,0.7369,2.2494,0.12599,0,0,0.034071
46.519,1,114.67,38.195,-33.626,0.74059,2.2524,0.12599,0,0,0.03423
46.525,1,114.67,38.196,-33.626,0.74413,2.2544,0.12599,0,0,0.034385
46.532,1,114.68,38.196,-33.625,0.74752,2.2517,0.12599,0,0,0.034621
46.538,1,114.72,38.196,-33.622,0.7507,2.2414,0.12601,0,0,0.034969
46.544,1,114.76,38.196,-33.619,0.75371,2.2346,0.12603,0,0,0.035341
46.55,1,114.81,38.196,-33.615,0.75656,2.2292,0.12604,0,0,0.035711
46.556,1,114.85,38.196,-33.612,0.75928,2.2263,0.12606,0,0,0.03604
46.562,1,114.88,38.197,-33.609,0.76187,2.2257,0.12608,0,0,0.036334
46.568,1,114.91,38.197,-33.607,0.76436,2.226,0.12609,0,0,0.036601
46.574,1,114.94,38.197,-33.605,0.76673,2.2247,0.1261,0,0,0.03687
46.58,1,114.98,38.197,-33.602,0.76897,2.2211,0.12611,0,0,0.037179
46.586,1,115.03,38.198,-33.597,0.77061,2.2125,0.12614,0,0,0.037596
46.591,1,115.1,38.198,-33.591,0.77085,2.2034,0.12617,0,0,0.037839
46.597,1,115,38.198,-33.599,0.76769,2.2605,0.12611,0,0,0.036904
46.603,1,114.81,38.199,-33.616,0.76218,2.3201,0.12603,0,0,0.035645
46.609,1,114.62,38.2,-33.633,0.75485,2.3584,0.12595,0,0,0.034253
46.614,1,114.43,38.201,-33.651,0.74596,2.3917,0.12587,0,0,0.032883
46.62,1,114.28,38.202,-33.666,0.73644,2.4054,0.12581,0,0,0.031725
46.625,1,114.17,38.203,-33.676,0.72682,2.4081,0.12576,0,0,0.030783
46.63,1,114.09,38.204,-33.685,0.71745,2.4103,0.12572,0,0,0.029978
46.636,1,113.99,38.205,-33.694,0.70809,2.4223,0.12567,0,0,0.029022
46.641,1,113.81,38.206,-33.711,0.69801,2.4616,0.12557,0,0,0.027493
46.646,1,113.55,38.208,-33.735,0.68769,2.5198,0.12548,0,0,0.026041
46.652,1,113.44,38.209,-33.747,0.67852,2.4969,0.12545,0,0,0.025313
46.657,1,113.42,38.21,-33.75,0.67022,2.4602,0.12545,0,0,0.024984
46.663,1,113.45,38.21,-33.749,0.6633,2.4262,0.12546,0,0,0.0249
46.669,1,113.51,38.21,-33.744,0.65781,2.3973,0.12548,0,0,0.024967
46.675,1,113.58,38.21,-33.738,0.65366,2.3729,0.12551,0,0,0.025127
46.681,1,113.64,38.21,-33.732,0.65066,2.3555,0.12554,0,0,0.02533
46.687,1,113.71,38.209,-33.726,0.6487,2.3431,0.12557,0,0,0.025555
46.693,1,113.77,38.209,-33.721,0.64851,2.3345,0.12559,0,0,0.025881
46.699,1,113.86,38.208,-33.712,0.65023,2.3086,0.12563,0,0,0.026373
46.705,1,113.94,38.207,-33.704,0.65336,2.2983,0.12566,0,0,0.026874
46.711,1,114.01,38.206,-33.697,0.65785,2.2893,0.12569,0,0,0.027411
46.717,1,114.08,38.205,-33.69,0.6644,2.2846,0.12572,0,0,0.027995
46.723,1,114.14,38.204,-33.684,0.67194,2.277,0.12575,0,0,0.028609
46.729,1,114.2,38.203,-33.678,0.6791,2.2695,0.12577,0,0,0.029217
46.736,1,114.27,38.203,-33.671,0.68584,2.2608,0.1258,0,0,0.029825
46.742,1,114.33,38.202,-33.665,0.69219,2.2534,0.12583,0,0,0.030417
46.748,1,114.4,38.201,-33.658,0.69814,2.2468,0.12586,0,0,0.030994
46.754,1,114.46,38.201,-33.652,0.70371,2.2403,0.12589,0,0,0.031555
46.761,1,114.52,38.2,-33.646,0.70898,2.2355,0.12591,0,0,0.032089
46.767,1,114.58,38.199,-33.64,0.71393,2.2325,0.12594,0,0,0.032585
46.773,1,114.63,38.199,-33.635,0.7186,2.2307,0.12596,0,0,0.033006
46.78,1,114.65,38.198,-33.632,0.72305,2.2366,0.12597,0,0,0.033315
46.786,1,114.66,38.198,-33.63,0.72729,2.2418,0.12598,0,0,0.033565
46.792,1,114.67,38.197,-33.629,0.73135,2.2451,0.12598,0,0,0.033787
46.799,1,114.67,38.197,-33.628,0.73521,2.2484,0.12599,0,0,0.033979
46.805,1,114.67,38.197,-33.627,0.73892,2.2514,0.12599,0,0,0.034146
46.811,1,114.67,38.197,-33.627,0.74248,2.2542,0.12599,0,0,0.034302
46.817,1,114.68,38.197,-33.627,0.7459,2.2531,0.12599,0,0,0.034514
46.823,1,114.71,38.197,-33.625,0.74915,2.2432,0.126,0,0,0.034837
46.83,1,114.75,38.197,-33.622,0.75222,2.2358,0.12602,0,0,0.035204
46.836,1,114.8,38.197,-33.618,0.75512,2.2301,0.12604,0,0,0.035577
46.842,1,114.84,38.197,-33.614,0.75787,2.2263,0.12606,0,0,0.03592
46.848,1,114.88,38.197,-33.61,0.76048,2.2247,0.12607,0,0,0.036227
46.854,1,114.91,38.198,-33.608,0.76298,2.224,0.12609,0,0,0.036505
46.86,1,114.95,38.198,-33.605,0.76536,2.2231,0.1261,0,0,0.036778
46.865,1,114.99,38.198,-33.602,0.76762,2.2196,0.12612,0,0,0.037082
46.871,1,115.04,38.198,-33.597,0.76954,2.2102,0.12614,0,0,0.037468
46.877,1,115.13,38.198,-33.59,0.77038,2.1998,0.12617,0,0,0.037907
46.883,1,115,38.198,-33.595,0.76783,2.2558,0.12613,0,0,0.037248
46.889,1,114.81,38.199,-33.612,0.76296,2.3184,0.12604,0,0,0.035998
46.895,1,114.62,38.2,-33.628,0.75609,2.3553,0.12596,0,0,0.03467
46.9,1,114.43,38.201,-33.646,0.74765,2.3898,0.12588,0,0,0.033269
46.906,1,114.28,38.202,-33.662,0.73852,2.4047,0.12582,0,0,0.032065
46.911,1,114.17,38.203,-33.674,0.72907,2.4088,0.12577,0,0,0.031079
46.916,1,114.08,38.204,-33.684,0.71974,2.4153,0.12573,0,0,0.030197
46.921,1,113.98,38.205,-33.694,0.71025,2.4237,0.12569,0,0,0.029302
46.927,1,113.79,38.206,-33.71,0.69993,2.4661,0.12561,0,0,0.02792
46.932,1,113.53,38.208,-33.733,0.68956,2.5205,0.1255,0,0,0.026306
46.937,1,113.44,38.209,-33.746,0.68014,2.4959,0.12546,0,0,0.025482
46.943,1,113.42,38.21,-33.75,0.6715,2.4597,0.12545,0,0,0.025091
46.949,1,113.46,38.211,-33.749,0.6644,2.4253,0.12546,0,0,0.024978
46.955,1,113.51,38.211,-33.745,0.65878,2.3966,0.12548,0,0,0.025019
46.96,1,113.58,38.211,-33.739,0.65416,2.3722,0.12551,0,0,0.025167
46.966,1,113.65,38.21,-33.733,0.65084,2.3551,0.12554,0,0,0.02536
46.973,1,113.71,38.21,-33.727,0.64855,2.3428,0.12556,0,0,0.025578
46.979,1,113.77,38.209,-33.721,0.64764,2.3349,0.12559,0,0,0.025823
46.985,1,113.86,38.208,-33.712,0.64873,2.3097,0.12563,0,0,0.026285
46.991,1,113.95,38.207,-33.704,0.65167,2.2983,0.12567,0,0,0.026766
46.997,1,114.02,38.206,-33.696,0.65632,2.2888,0.1257,0,0,0.027287
47.003,1,114.09,38.205,-33.689,0.66268,2.2839,0.12573,0,0,0.027834
47.009,1,114.15,38.204,-33.682,0.67032,2.276,0.12575,0,0,0.028448
47.015,1,114.21,38.203,-33.676,0.67756,2.2682,0.12578,0,0,0.02905
47.021,1,114.28,38.202,-33.669,0.68438,2.2592,0.12581,0,0,0.029658
47.028,1,114.34,38.201,-33.662,0.69081,2.2517,0.12584,0,0,0.030255
47.034,1,114.41,38.201,-33.656,0.69686,2.2454,0.12586,0,0,0.030834
47.04,1,114.47,38.2,-33.649,0.70254,2.2393,0.12589,0,0,0.0314
47.047,1,114.53,38.199,-33.643,0.70788,2.2347,0.12592,0,0,0.031943
47.053,1,114.59,38.198,-33.637,0.7129,2.2316,0.12594,0,0,0.032452
47.059,1,114.64,38.198,-33.632,0.71764,2.2306,0.12597,0,0,0.032906
47.066,1,114.66,38.197,-33.629,0.72217,2.2365,0.12598,0,0,0.033248
47.072,1,114.67,38.196,-33.628,0.72649,2.242,0.12598,0,0,0.033506
47.078,1,114.68,38.196,-33.627,0.73062,2.2454,0.12599,0,0,0.033736
47.085,1,114.68,38.196,-33.626,0.73457,2.2488,0.12599,0,0,0.033934
47.091,1,114.68,38.196,-33.626,0.73836,2.2519,0.12599,0,0,0.034107
47.097,1,114.67,38.196,-33.626,0.742,2.2547,0.12599,0,0,0.034259
47.103,1,114.68,38.196,-33.626,0.74546,2.2548,0.12599,0,0,0.034433
47.109,1,114.71,38.196,-33.624,0.74872,2.2449,0.126,0,0,0.034725
47.115,1,114.75,38.196,-33.62,0.7518,2.2373,0.12602,0,0,0.035082
47.121,1,114.8,38.196,-33.616,0.75471,2.2313,0.12604,0,0,0.035458
47.127,1,114.84,38.196,-33.613,0.75748,2.2276,0.12606,0,0,0.035811
47.133,1,114.87,38.197,-33.61,0.76011,2.2265,0.12607,0,0,0.036128
47.139,1,114.9,38.197,-33.607,0.76263,2.2267,0.12608,0,0,0.03641
47.145,1,114.93,38.197,-33.605,0.76504,2.2263,0.1261,0,0,0.036677
47.151,1,114.96,38.197,-33.603,0.76733,2.2238,0.12611,0,0,0.036958
47.157,1,115.01,38.197,-33.599,0.76921,2.2159,0.12613,0,0,0.037296
47.163,1,115.1,38.197,-33.592,0.76999,2.1973,0.12616,0,0,0.037847
47.169,1,115.05,38.197,-33.594,0.7687,2.2386,0.12615,0,0,0.037634
47.175,1,114.86,38.198,-33.611,0.76401,2.3124,0.12607,0,0,0.036344
47.181,1,114.67,38.199,-33.627,0.75747,2.3465,0.12599,0,0,0.035128
47.186,1,114.48,38.2,-33.646,0.74911,2.3855,0.12591,0,0,0.033698
47.192,1,114.32,38.201,-33.662,0.73996,2.4026,0.12583,0,0,0.032439
47.197,1,114.2,38.202,-33.674,0.7305,2.4069,0.12578,0,0,0.031387
47.202,1,114.12,38.203,-33.683,0.72122,2.4082,0.12574,0,0,0.030528
47.207,1,114.04,38.204,-33.691,0.71199,2.4144,0.12571,0,0,0.029709
47.213,1,113.91,38.205,-33.704,0.70238,2.4365,0.12564,0,0,0.028652
47.218,1,113.62,38.207,-33.728,0.69198,2.5205,0.12552,0,0,0.026866
47.223,1,113.47,38.208,-33.745,0.68234,2.5061,0.12546,0,0,0.025751
47.229,1,113.42,38.209,-33.75,0.67364,2.4717,0.12544,0,0,0.025209
47.234,1,113.44,38.21,-33.75,0.6663,2.4361,0.12545,0,0,0.024999
47.24,1,113.49,38.21,-33.747,0.66021,2.4079,0.12547,0,0,0.024979
47.246,1,113.55,38.21,-33.741,0.65568,2.3818,0.1255,0,0,0.025092
47.252,1,113.62,38.21,-33.735,0.65179,2.3636,0.12553,0,0,0.025267
47.258,1,113.68,38.209,-33.729,0.64951,2.3492,0.12556,0,0,0.025479
47.264,1,113.73,38.209,-33.723,0.64872,2.3396,0.12558,0,0,0.0257
47.27,1,113.82,38.208,-33.716,0.64938,2.3169,0.12561,0,0,0.02609
47.276,1,113.91,38.207,-33.707,0.65162,2.3021,0.12565,0,0,0.026569
47.282,1,113.99,38.206,-33.7,0.65558,2.2925,0.12568,0,0,0.027078
47.289,1,114.06,38.205,-33.693,0.66136,2.2867,0.12571,0,0,0.027613
47.295,1,114.12,38.204,-33.686,0.66903,2.2805,0.12574,0,0,0.028215
47.301,1,114.17,38.204,-33.68,0.67637,2.2729,0.12577,0,0,0.02882
47.307,1,114.24,38.203,-33.674,0.6833,2.2644,0.12579,0,0,0.029428
47.313,1,114.3,38.202,-33.667,0.68983,2.2561,0.12582,0,0,0.030032
47.319,1,114.37,38.201,-33.661,0.69598,2.2491,0.12585,0,0,0.030621
47.326,1,114.43,38.201,-33.654,0.70176,2.2431,0.12588,0,0,0.031194
47.332,1,114.49,38.2,-33.648,0.70718,2.2372,0.12591,0,0,0.03175
47.338,1,114.55,38.199,-33.642,0.71227,2.233,0.12593,0,0,0.032275
47.345,1,114.6,38.199,-33.636,0.71706,2.2305,0.12595,0,0,0.03276
47.351,1,114.64,38.198,-33.632,0.7216,2.2333,0.12597,0,0,0.033152
47.357,1,114.66,38.198,-33.63,0.72595,2.2399,0.12598,0,0,0.033435
47.364,1,114.67,38.197,-33.629,0.7301,2.2434,0.12598,0,0,0.033678
47.37,1,114.67,38.197,-33.628,0.73407,2.2467,0.12599,0,0,0.033889
47.376,1,114.68,38.197,-33.627,0.73787,2.2497,0.12599,0,0,0.034073
47.383,1,114.68,38.197,-33.627,0.74153,2.2527,0.12599,0,0,0.034233
47.389,1,114.67,38.197,-33.627,0.74505,2.2543,0.12599,0,0,0.03439
47.395,1,114.69,38.197,-33.626,0.74837,2.2489,0.12599,0,0,0.034627
47.401,1,114.73,38.197,-33.623,0.75151,2.2397,0.12601,0,0,0.034978
47.407,1,114.77,38.197,-33.619,0.75447,2.233,0.12603,0,0,0.035353
47.413,1,114.82,38.197,-33.615,0.75727,2.2281,0.12605,0,0,0.035725
47.419,1,114.86,38.198,-33.612,0.75995,2.2263,0.12606,0,0,0.03606
47.425,1,114.89,38.198,-33.609,0.7625,2.2256,0.12608,0,0,0.036361
47.431,1,114.92,38.198,-33.607,0.76493,2.2258,0.12609,0,0,0.036638
47.437,1,114.95,38.198,-33.604,0.76725,2.2243,0.12611,0,0,0.036921
47.443,1,115,38.198,-33.601,0.76942,2.2189,0.12612,0,0,0.037256
47.449,1,115.07,38.198,-33.595,0.7708,2.2055,0.12615,0,0,0.037749
47.455,1,115.1,38.198,-33.591,0.7705,2.2163,0.12617,0,0,0.037854
47.461,1,114.91,38.199,-33.603,0.76642,2.2903,0.12608,0,0,0.036859
47.466,1,114.73,38.199,-33.62,0.76052,2.3329,0.12601,0,0,0.035625
47.472,1,114.54,38.2,-33.637,0.75259,2.3729,0.12592,0,0,0.034235
47.477,1,114.36,38.201,-33.654,0.74356,2.3983,0.12585,0,0,0.032905
47.483,1,114.23,38.203,-33.668,0.73403,2.4074,0.12579,0,0,0.031774
47.488,1,114.13,38.204,-33.679,0.7245,2.4096,0.12575,0,0,0.030848
47.493,1,114.05,38.205,-33.688,0.71517,2.4109,0.12572,0,0,0.029948
47.499,1,113.94,38.205,-33.699,0.70572,2.4286,0.12566,0,0,0.028952
47.504,1,113.68,38.207,-33.719,0.69508,2.5009,0.12554,0,0,0.027312
47.509,1,113.48,38.208,-33.74,0.68513,2.5172,0.12547,0,0,0.026006
47.515,1,113.42,38.209,-33.748,0.67614,2.4823,0.12545,0,0,0.025346
47.52,1,113.43,38.21,-33.75,0.66822,2.4468,0.12545,0,0,0.025059
47.526,1,113.47,38.21,-33.748,0.66167,2.4154,0.12546,0,0,0.024992
47.532,1,113.53,38.21,-33.743,0.65628,2.3885,0.12549,0,0,0.02507
47.538,1,113.59,38.21,-33.737,0.65236,2.3677,0.12552,0,0,0.025229
47.544,1,113.66,38.21,-33.73,0.64953,2.3527,0.12555,0,0,0.025428
47.55,1,113.72,38.209,-33.724,0.64825,2.3422,0.12557,0,0,0.025644
47.556,1,113.8,38.208,-33.718,0.64847,2.3237,0.1256,0,0,0.025964
47.562,1,113.89,38.207,-33.709,0.65042,2.3045,0.12564,0,0,0.026444
47.568,1,113.97,38.206,-33.701,0.65399,2.2942,0.12568,0,0,0.026938
47.574,1,114.04,38.205,-33.693,0.65936,2.287,0.12571,0,0,0.027469
47.581,1,114.1,38.204,-33.687,0.66654,2.2803,0.12574,0,0,0.028044
47.587,1,114.16,38.203,-33.68,0.67397,2.2719,0.12576,0,0,0.028655
47.593,1,114.23,38.202,-33.674,0.68102,2.2632,0.12579,0,0,0.029262
