time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
38.047,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
38.052,1,111.74,38.324,-34.633,0.54944,2.2716,0.12468,0,0,0
38.057,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
38.062,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
38.067,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
38.072,1,111.81,38.322,-34.629,0.53432,2.309,0.12461,0,0,0
38.078,1,111.75,38.322,-34.632,0.52927,2.3384,0.12461,0,0,0
38.083,1,111.66,38.322,-34.639,0.52377,2.3763,0.12462,0,0,0
38.088,1,111.51,38.322,-34.649,0.51773,2.4314,0.12456,0,0,0
38.093,1,111.32,38.323,-34.663,0.51125,2.4659,0.12447,0,0,0
38.098,1,111.08,38.324,-34.679,0.50443,2.4583,0.12438,0,0,0
38.103,1,110.86,38.325,-34.696,0.49759,2.4626,0.12433,0,0,0
38.109,1,110.77,38.326,-34.713,0.49089,2.5199,0.12429,0,0,0
38.114,1,110.68,38.328,-34.728,0.4845,2.5855,0.1242,0,0,0
38.119,1,110.66,38.329,-34.74,0.47872,2.6405,0.12412,0,0,0
38.124,1,110.49,38.33,-34.749,0.47365,2.6331,0.12406,0,0,0
38.129,1,110.31,38.331,-34.753,0.4721,2.603,0.12404,0,0,0
38.134,1,110.22,38.332,-34.752,0.47052,2.5505,0.12405,0,0,0
38.14,1,110.26,38.332,-34.748,0.47054,2.5036,0.12408,0,0,0
38.145,1,110.33,38.332,-34.742,0.46664,2.459,0.12412,0,0,0
38.15,1,110.45,38.332,-34.733,0.46368,2.4082,0.12417,0,0,0
38.155,1,110.58,38.331,-34.723,0.46281,2.3742,0.12423,0,0,0
38.16,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
38.166,1,110.81,38.33,-34.706,0.46524,2.3423,0.12432,0,0,0
38.171,1,110.89,38.329,-34.7,0.46765,2.3322,0.12436,0,0,0
38.176,1,110.96,38.328,-34.694,0.47068,2.3269,0.12438,0,0,0
38.182,1,111.01,38.327,-34.69,0.47426,2.3285,0.1244,0,0,0
38.187,1,111.04,38.327,-34.687,0.4783,2.3264,0.12442,0,0,0
38.193,1,111.07,38.326,-34.685,0.48271,2.3272,0.12443,0,0,0
38.198,1,111.08,38.326,-34.683,0.4874,2.3297,0.12444,0,0,0
38.204,1,111.11,38.326,-34.681,0.49239,2.3324,0.12445,0,0,0
38.209,1,111.14,38.326,-34.679,0.49757,2.327,0.12446,0,0,0
38.214,1,111.17,38.326,-34.677,0.50286,2.3261,0.12447,0,0,0
38.22,1,111.2,38.326,-34.674,0.50827,2.3162,0.12449,0,0,0
38.225,1,111.25,38.326,-34.671,0.51373,2.3062,0.12451,0,0,0
38.23,1,111.29,38.326,-34.668,0.51913,2.3006,0.12452,0,0,0
38.236,1,111.34,38.326,-34.665,0.52443,2.2945,0.12454,0,0,0
38.241,1,111.38,38.326,-34.662,0.52953,2.2903,0.12456,0,0,0
38.246,1,111.42,38.326,-34.659,0.53437,2.2862,0.12458,0,0,0
38.251,1,111.46,38.326,-34.657,0.53888,2.2827,0.12459,0,0,0
38.256,1,111.49,38.326,-34.654,0.54296,2.2797,0.12461,0,0,0
38.262,1,111.53,38.326,-34.651,0.54455,2.2774,0.12463,0,0,0
38.267,1,111.57,38.326,-34.649,0.54569,2.2758,0.12464,0,0,0
38.272,1,111.6,38.325,-34.647,0.54592,2.2756,0.12465,0,0,0
38.277,1,111.63,38.325,-34.644,0.54932,2.2756,0.12467,0,0,0
38.282,1,111.67,38.325,-34.642,0.55207,2.2746,0.12468,0,0,0
38.287,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
38.293,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
38.298,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
38.303,1,111.74,38.324,-34.633,0.54944,2.2716,0.12468,0,0,0
38.308,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
38.313,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
38.319,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
38.324,1,111.81,38.322,-34.629,0.53432,2.309,0.12461,0,0,0
38.329,1,111.75,38.322,-34.632,0.52927,2.3384,0.12461,0,0,0
38.334,1,111.66,38.322,-34.639,0.52377,2.3763,0.12462,0,0,0
38.339,1,111.51,38.322,-34.649,0.51773,2.4314,0.12456,0,0,0
38.344,1,111.32,38.323,-34.663,0.51125,2.4659,0.12447,0,0,0
38.349,1,111.08,38.324,-34.679,0.50442,2.4583,0.12438,0,0,0
38.355,1,110.86,38.325,-34.696,0.49759,2.4626,0.12433,0,0,0
38.36,1,110.77,38.326,-34.713,0.49089,2.52,0.12429,0,0,0
38.365,1,110.68,38.328,-34.728,0.4845,2.5855,0.1242,0,0,0
38.37,1,110.66,38.329,-34.74,0.47872,2.6405,0.12412,0,0,0
38.375,1,110.49,38.33,-34.749,0.47365,2.6331,0.12406,0,0,0
38.38,1,110.31,38.331,-34.753,0.4721,2.603,0.12404,0,0,0
38.386,1,110.22,38.332,-34.752,0.47052,2.5505,0.12405,0,0,0
38.391,1,110.26,38.332,-34.748,0.47054,2.5036,0.12408,0,0,0
38.396,1,110.33,38.332,-34.742,0.46664,2.459,0.12412,0,0,0
38.401,1,110.45,38.332,-34.733,0.46368,2.4082,0.12417,0,0,0
38.406,1,110.58,38.331,-34.723,0.46281,2.3742,0.12423,0,0,0
38.411,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
38.417,1,110.81,38.33,-34.706,0.46524,2.3423,0.12432,0,0,0
38.422,1,110.89,38.329,-34.7,0.46765,2.3322,0.12436,0,0,0
38.428,1,110.96,38.328,-34.694,0.47069,2.3269,0.12438,0,0,0
38.433,1,111.01,38.327,-34.69,0.47426,2.3285,0.1244,0,0,0
38.439,1,111.04,38.327,-34.687,0.4783,2.3264,0.12442,0,0,0
38.444,1,111.07,38.326,-34.685,0.48271,2.3272,0.12443,0,0,0
38.449,1,111.08,38.326,-34.683,0.4874,2.3297,0.12444,0,0,0
38.455,1,111.11,38.326,-34.681,0.49239,2.3324,0.12445,0,0,0
38.46,1,111.14,38.326,-34.679,0.49758,2.327,0.12446,0,0,0
38.466,1,111.17,38.326,-34.677,0.50286,2.3261,0.12447,0,0,0
38.471,1,111.2,38.326,-34.674,0.50827,2.3162,0.12449,0,0,0
38.476,1,111.25,38.326,-34.671,0.51373,2.3062,0.12451,0,0,0
38.482,1,111.29,38.326,-34.668,0.51913,2.3006,0.12452,0,0,0
38.487,1,111.34,38.326,-34.665,0.52443,2.2945,0.12454,0,0,0
38.492,1,111.38,38.326,-34.662,0.52953,2.2903,0.12456,0,0,0
38.497,1,111.42,38.326,-34.659,0.53437,2.2862,0.12458,0,0,0
38.502,1,111.46,38.326,-34.657,0.53888,2.2827,0.12459,0,0,0
38.508,1,111.49,38.326,-34.654,0.54296,2.2797,0.12461,0,0,0
38.513,1,111.53,38.326,-34.651,0.54455,2.2774,0.12463,0,0,0
38.518,1,111.57,38.326,-34.649,0.54569,2.2758,0.12464,0,0,0
38.523,1,111.6,38.325,-34.647,0.54592,2.2756,0.12465,0,0,0
38.528,1,111.63,38.325,-34.644,0.54932,2.2756,0.12467,0,0,0
38.534,1,111.67,38.325,-34.642,0.55207,2.2746,0.12468,0,0,0
38.539,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
38.544,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
38.549,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
38.554,1,111.74,38.324,-34.633,0.54944,2.2716,0.12468,0,0,0
38.559,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
38.565,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
38.57,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
38.575,1,111.81,38.322,-34.629,0.53432,2.309,0.12461,0,0,0
38.58,1,111.75,38.322,-34.632,0.52927,2.3384,0.12461,0,0,0
38.585,1,111.66,38.322,-34.639,0.52377,2.3763,0.12462,0,0,0
38.59,1,111.51,38.322,-34.649,0.51773,2.4315,0.12456,0,0,0
38.596,1,111.32,38.323,-34.663,0.51125,2.4659,0.12447,0,0,0
38.601,1,111.08,38.324,-34.68,0.50442,2.4583,0.12438,0,0,0
38.606,1,110.86,38.325,-34.696,0.49759,2.4626,0.12433,0,0,0
38.611,1,110.77,38.326,-34.713,0.49089,2.52,0.12429,0,0,0
38.616,1,110.68,38.328,-34.728,0.4845,2.5855,0.1242,0,0,0
38.621,1,110.66,38.329,-34.74,0.47872,2.6405,0.12412,0,0,0
38.627,1,110.49,38.33,-34.749,0.47364,2.6331,0.12406,0,0,0
38.632,1,110.31,38.331,-34.753,0.4721,2.603,0.12404,0,0,0
38.637,1,110.22,38.332,-34.752,0.47051,2.5505,0.12405,0,0,0
38.642,1,110.26,38.332,-34.748,0.47054,2.5035,0.12408,0,0,0
38.647,1,110.33,38.332,-34.742,0.46664,2.459,0.12412,0,0,0
38.652,1,110.45,38.332,-34.733,0.46368,2.4082,0.12417,0,0,0
38.658,1,110.58,38.331,-34.723,0.46281,2.3742,0.12423,0,0,0
38.663,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
38.668,1,110.81,38.33,-34.706,0.46524,2.3423,0.12432,0,0,0
38.673,1,110.89,38.329,-34.7,0.46765,2.3322,0.12436,0,0,0
38.679,1,110.96,38.328,-34.694,0.47069,2.3269,0.12438,0,0,0
38.684,1,111.01,38.327,-34.69,0.47426,2.3285,0.1244,0,0,0
38.69,1,111.04,38.327,-34.687,0.4783,2.3264,0.12442,0,0,0
38.695,1,111.07,38.326,-34.685,0.48271,2.3272,0.12443,0,0,0
38.701,1,111.08,38.326,-34.683,0.48741,2.3297,0.12444,0,0,0
38.706,1,111.11,38.326,-34.681,0.49239,2.3324,0.12445,0,0,0
38.712,1,111.14,38.326,-34.679,0.49758,2.327,0.12446,0,0,0
38.717,1,111.17,38.326,-34.677,0.50286,2.3261,0.12447,0,0,0
38.722,1,111.2,38.326,-34.674,0.50827,2.3162,0.12449,0,0,0
38.728,1,111.25,38.326,-34.671,0.51373,2.3062,0.12451,0,0,0
38.733,1,111.29,38.326,-34.668,0.51913,2.3006,0.12453,0,0,0
38.738,1,111.34,38.326,-34.665,0.52443,2.2945,0.12454,0,0,0
38.743,1,111.38,38.326,-34.662,0.52953,2.2903,0.12456,0,0,0
38.749,1,111.42,38.326,-34.659,0.53437,2.2862,0.12458,0,0,0
38.754,1,111.46,38.326,-34.657,0.53888,2.2827,0.12459,0,0,0
38.759,1,111.49,38.326,-34.654,0.54297,2.2797,0.12461,0,0,0
38.764,1,111.53,38.326,-34.651,0.54455,2.2774,0.12463,0,0,0
38.769,1,111.57,38.326,-34.649,0.54569,2.2758,0.12464,0,0,0
38.774,1,111.6,38.325,-34.647,0.54592,2.2756,0.12465,0,0,0
38.78,1,111.63,38.325,-34.644,0.54932,2.2756,0.12467,0,0,0
38.785,1,111.67,38.325,-34.642,0.55207,2.2746,0.12468,0,0,0
38.79,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
38.795,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
38.8,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
38.806,1,111.74,38.324,-34.633,0.54944,2.2716,0.12468,0,0,0
38.811,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
38.816,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
38.821,1,111.83,38.323,-34.627,0.53892,2.2835,0.1246,0,0,0
38.826,1,111.81,38.322,-34.629,0.53432,2.309,0.12461,0,0,0
38.831,1,111.75,38.322,-34.632,0.52927,2.3384,0.12461,0,0,0
38.837,1,111.66,38.322,-34.639,0.52377,2.3763,0.12462,0,0,0
38.842,1,111.51,38.322,-34.649,0.51773,2.4315,0.12456,0,0,0
38.847,1,111.32,38.323,-34.663,0.51125,2.4659,0.12447,0,0,0
38.852,1,111.08,38.324,-34.68,0.50442,2.4583,0.12438,0,0,0
38.857,1,110.86,38.325,-34.696,0.49758,2.4626,0.12433,0,0,0
38.862,1,110.77,38.326,-34.713,0.49089,2.52,0.12429,0,0,0
38.868,1,110.68,38.328,-34.728,0.48449,2.5856,0.1242,0,0,0
38.873,1,110.66,38.329,-34.74,0.47871,2.6405,0.12412,0,0,0
38.878,1,110.49,38.33,-34.749,0.47364,2.6331,0.12406,0,0,0
38.883,1,110.31,38.331,-34.753,0.4721,2.603,0.12404,0,0,0
38.888,1,110.22,38.332,-34.752,0.47051,2.5505,0.12405,0,0,0
38.893,1,110.26,38.332,-34.748,0.47054,2.5035,0.12408,0,0,0
38.899,1,110.33,38.332,-34.742,0.46664,2.459,0.12412,0,0,0
38.904,1,110.45,38.332,-34.733,0.46368,2.4082,0.12417,0,0,0
38.909,1,110.58,38.331,-34.723,0.46281,2.3742,0.12423,0,0,0
38.914,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
38.919,1,110.81,38.33,-34.706,0.46524,2.3423,0.12432,0,0,0
38.925,1,110.89,38.329,-34.7,0.46766,2.3322,0.12436,0,0,0
38.93,1,110.96,38.328,-34.694,0.47069,2.3269,0.12438,0,0,0
38.936,1,111.01,38.327,-34.69,0.47426,2.3285,0.1244,0,0,0
38.941,1,111.04,38.327,-34.687,0.4783,2.3264,0.12442,0,0,0
38.947,1,111.07,38.326,-34.685,0.48271,2.3272,0.12443,0,0,0
38.952,1,111.08,38.326,-34.683,0.48741,2.3297,0.12444,0,0,0
38.957,1,111.11,38.326,-34.681,0.49239,2.3324,0.12445,0,0,0
38.963,1,111.14,38.326,-34.679,0.49758,2.327,0.12446,0,0,0
38.968,1,111.17,38.326,-34.677,0.50286,2.3261,0.12447,0,0,0
38.974,1,111.2,38.326,-34.674,0.50828,2.3162,0.12449,0,0,0
38.979,1,111.25,38.326,-34.671,0.51373,2.3062,0.12451,0,0,0
38.984,1,111.29,38.326,-34.668,0.51913,2.3006,0.12453,0,0,0
38.989,1,111.34,38.326,-34.665,0.52443,2.2945,0.12454,0,0,0
38.995,1,111.38,38.326,-34.662,0.52953,2.2903,0.12456,0,0,0
39,1,111.42,38.326,-34.659,0.53438,2.2862,0.12458,0,0,0
39.005,1,111.46,38.326,-34.657,0.53888,2.2827,0.12459,0,0,0
39.01,1,111.49,38.326,-34.654,0.54297,2.2797,0.12461,0,0,0
39.015,1,111.53,38.326,-34.651,0.54455,2.2774,0.12463,0,0,0
39.021,1,111.57,38.326,-34.649,0.54569,2.2758,0.12464,0,0,0
39.026,1,111.6,38.325,-34.647,0.54593,2.2756,0.12465,0,0,0
39.031,1,111.63,38.325,-34.644,0.54932,2.2756,0.12467,0,0,0
39.036,1,111.67,38.325,-34.642,0.55207,2.2746,0.12468,0,0,0
39.041,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
39.046,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
39.052,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
39.057,1,111.74,38.324,-34.633,0.54944,2.2716,0.12468,0,0,0
39.062,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
39.067,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
39.072,1,111.83,38.323,-34.627,0.53891,2.2835,0.1246,0,0,0
39.078,1,111.81,38.322,-34.629,0.53432,2.309,0.12461,0,0,0
39.083,1,111.75,38.322,-34.632,0.52927,2.3384,0.12461,0,0,0
39.088,1,111.66,38.322,-34.639,0.52377,2.3763,0.12462,0,0,0
39.093,1,111.51,38.322,-34.649,0.51773,2.4315,0.12456,0,0,0
39.098,1,111.32,38.323,-34.663,0.51125,2.4659,0.12447,0,0,0
39.103,1,111.08,38.324,-34.68,0.50442,2.4583,0.12438,0,0,0
39.108,1,110.86,38.325,-34.696,0.49758,2.4626,0.12433,0,0,0
39.114,1,110.77,38.326,-34.713,0.49089,2.52,0.12429,0,0,0
39.119,1,110.68,38.328,-34.728,0.48449,2.5856,0.1242,0,0,0
39.124,1,110.66,38.329,-34.74,0.47871,2.6405,0.12412,0,0,0
39.129,1,110.49,38.33,-34.749,0.47364,2.6331,0.12406,0,0,0
39.134,1,110.31,38.331,-34.753,0.4721,2.603,0.12404,0,0,0
39.139,1,110.22,38.332,-34.752,0.47051,2.5505,0.12405,0,0,0
39.145,1,110.26,38.332,-34.748,0.47054,2.5035,0.12408,0,0,0
39.15,1,110.33,38.332,-34.742,0.46664,2.4589,0.12412,0,0,0
39.155,1,110.45,38.332,-34.733,0.46368,2.4082,0.12417,0,0,0
39.16,1,110.58,38.331,-34.723,0.46281,2.3742,0.12423,0,0,0
39.165,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
39.171,1,110.81,38.33,-34.706,0.46524,2.3422,0.12432,0,0,0
39.176,1,110.89,38.329,-34.7,0.46766,2.3322,0.12436,0,0,0
39.182,1,110.96,38.328,-34.694,0.47069,2.3269,0.12438,0,0,0
39.187,1,111.01,38.327,-34.69,0.47426,2.3285,0.1244,0,0,0
39.192,1,111.04,38.327,-34.687,0.4783,2.3264,0.12442,0,0,0
39.198,1,111.07,38.326,-34.685,0.48271,2.3272,0.12443,0,0,0
39.203,1,111.08,38.326,-34.683,0.48741,2.3297,0.12444,0,0,0
39.209,1,111.11,38.326,-34.681,0.49239,2.3324,0.12445,0,0,0
39.214,1,111.14,38.326,-34.679,0.49758,2.327,0.12446,0,0,0
39.219,1,111.17,38.326,-34.677,0.50286,2.3261,0.12447,0,0,0
39.225,1,111.2,38.326,-34.674,0.50828,2.3162,0.12449,0,0,0
39.23,1,111.25,38.326,-34.671,0.51374,2.3062,0.12451,0,0,0
39.235,1,111.29,38.326,-34.668,0.51914,2.3006,0.12453,0,0,0
39.241,1,111.34,38.326,-34.665,0.52443,2.2945,0.12454,0,0,0
39.246,1,111.38,38.326,-34.662,0.52954,2.2903,0.12456,0,0,0
39.251,1,111.42,38.326,-34.659,0.53438,2.2862,0.12458,0,0,0
39.256,1,111.46,38.326,-34.657,0.53888,2.2827,0.12459,0,0,0
39.261,1,111.49,38.326,-34.654,0.54297,2.2797,0.12461,0,0,0
39.267,1,111.53,38.326,-34.651,0.54455,2.2774,0.12463,0,0,0
39.272,1,111.57,38.326,-34.649,0.5457,2.2758,0.12464,0,0,0
39.277,1,111.6,38.325,-34.647,0.54593,2.2756,0.12465,0,0,0
39.282,1,111.63,38.325,-34.644,0.54933,2.2756,0.12467,0,0,0
39.287,1,111.67,38.325,-34.642,0.55207,2.2746,0.12468,0,0,0
39.293,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
39.298,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
39.303,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
39.308,1,111.74,38.324,-34.633,0.54944,2.2716,0.12468,0,0,0
39.313,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
39.318,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
39.324,1,111.83,38.323,-34.627,0.53891,2.2836,0.1246,0,0,0
39.329,1,111.81,38.322,-34.629,0.53432,2.309,0.12461,0,0,0
39.334,1,111.75,38.322,-34.632,0.52927,2.3384,0.12461,0,0,0
39.339,1,111.66,38.322,-34.639,0.52377,2.3763,0.12462,0,0,0
39.344,1,111.51,38.322,-34.649,0.51773,2.4315,0.12456,0,0,0
39.349,1,111.32,38.323,-34.663,0.51124,2.4659,0.12447,0,0,0
39.355,1,111.08,38.324,-34.68,0.50442,2.4583,0.12438,0,0,0
39.36,1,110.86,38.325,-34.696,0.49758,2.4625,0.12433,0,0,0
39.365,1,110.77,38.326,-34.713,0.49089,2.5201,0.12429,0,0,0
39.37,1,110.68,38.328,-34.728,0.48449,2.5856,0.1242,0,0,0
39.375,1,110.66,38.329,-34.74,0.47871,2.6405,0.12412,0,0,0
39.38,1,110.49,38.33,-34.749,0.47364,2.6331,0.12406,0,0,0
39.386,1,110.31,38.331,-34.753,0.4721,2.603,0.12404,0,0,0
39.391,1,110.22,38.332,-34.752,0.47051,2.5505,0.12405,0,0,0
39.396,1,110.26,38.332,-34.748,0.47054,2.5035,0.12408,0,0,0
39.401,1,110.33,38.332,-34.742,0.46663,2.4589,0.12412,0,0,0
39.406,1,110.45,38.332,-34.733,0.46368,2.4082,0.12417,0,0,0
39.411,1,110.58,38.331,-34.723,0.46281,2.3742,0.12423,0,0,0
39.417,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
39.422,1,110.81,38.33,-34.706,0.46524,2.3422,0.12432,0,0,0
39.427,1,110.89,38.329,-34.7,0.46766,2.3322,0.12436,0,0,0
39.433,1,110.96,38.328,-34.694,0.47069,2.3269,0.12438,0,0,0
39.438,1,111.01,38.327,-34.69,0.47427,2.3285,0.1244,0,0,0
39.444,1,111.04,38.327,-34.687,0.4783,2.3264,0.12442,0,0,0
39.449,1,111.07,38.326,-34.685,0.48271,2.3272,0.12443,0,0,0
39.455,1,111.08,38.326,-34.683,0.48741,2.3297,0.12444,0,0,0
39.46,1,111.11,38.326,-34.681,0.4924,2.3324,0.12445,0,0,0
39.465,1,111.14,38.326,-34.679,0.49758,2.327,0.12446,0,0,0
39.471,1,111.17,38.326,-34.677,0.50286,2.3261,0.12447,0,0,0
39.476,1,111.2,38.326,-34.674,0.50828,2.3162,0.12449,0,0,0
39.481,1,111.25,38.326,-34.671,0.51374,2.3062,0.12451,0,0,0
39.487,1,111.29,38.326,-34.668,0.51914,2.3006,0.12453,0,0,0
39.492,1,111.34,38.326,-34.665,0.52443,2.2945,0.12454,0,0,0
39.497,1,111.38,38.326,-34.662,0.52954,2.2903,0.12456,0,0,0
39.502,1,111.42,38.326,-34.659,0.53438,2.2862,0.12458,0,0,0
39.508,1,111.46,38.326,-34.657,0.53888,2.2827,0.12459,0,0,0
39.513,1,111.49,38.326,-34.654,0.54297,2.2797,0.12461,0,0,0
39.518,1,111.53,38.326,-34.651,0.54455,2.2774,0.12463,0,0,0
39.523,1,111.57,38.326,-34.649,0.5457,2.2758,0.12464,0,0,0
39.528,1,111.6,38.325,-34.647,0.54593,2.2756,0.12465,0,0,0
39.533,1,111.63,38.325,-34.644,0.54933,2.2756,0.12467,0,0,0
39.539,1,111.67,38.325,-34.642,0.55208,2.2746,0.12468,0,0,0
39.544,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
39.549,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
39.554,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
39.559,1,111.74,38.324,-34.633,0.54944,2.2716,0.12468,0,0,0
39.565,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
39.57,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
39.575,1,111.83,38.323,-34.627,0.53891,2.2836,0.1246,0,0,0
39.58,1,111.81,38.322,-34.629,0.53432,2.3091,0.12461,0,0,0
39.585,1,111.75,38.322,-34.632,0.52927,2.3384,0.12461,0,0,0
39.59,1,111.66,38.322,-34.639,0.52377,2.3763,0.12462,0,0,0
39.596,1,111.51,38.322,-34.649,0.51773,2.4315,0.12456,0,0,0
39.601,1,111.32,38.323,-34.663,0.51124,2.4659,0.12447,0,0,0
39.606,1,111.08,38.324,-34.68,0.50442,2.4583,0.12438,0,0,0
39.611,1,110.86,38.325,-34.696,0.49758,2.4625,0.12433,0,0,0
39.616,1,110.77,38.326,-34.713,0.49088,2.5201,0.12429,0,0,0
39.621,1,110.68,38.328,-34.728,0.48449,2.5856,0.1242,0,0,0
39.627,1,110.66,38.329,-34.74,0.47871,2.6405,0.12412,0,0,0
39.632,1,110.49,38.33,-34.749,0.47364,2.6331,0.12406,0,0,0
39.637,1,110.31,38.331,-34.753,0.4721,2.6029,0.12404,0,0,0
39.642,1,110.22,38.332,-34.752,0.47051,2.5505,0.12405,0,0,0
39.647,1,110.26,38.332,-34.748,0.47054,2.5035,0.12408,0,0,0
39.652,1,110.33,38.332,-34.742,0.46663,2.4589,0.12412,0,0,0
39.658,1,110.45,38.332,-34.733,0.46368,2.4082,0.12417,0,0,0
39.663,1,110.58,38.331,-34.723,0.46281,2.3741,0.12423,0,0,0
39.668,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
39.673,1,110.81,38.33,-34.706,0.46524,2.3422,0.12432,0,0,0
39.679,1,110.89,38.329,-34.7,0.46766,2.3322,0.12436,0,0,0
39.684,1,110.96,38.328,-34.694,0.47069,2.3269,0.12438,0,0,0
39.69,1,111.01,38.327,-34.69,0.47427,2.3285,0.1244,0,0,0
39.695,1,111.04,38.327,-34.687,0.4783,2.3264,0.12442,0,0,0
39.7,1,111.07,38.326,-34.685,0.48272,2.3272,0.12443,0,0,0
39.706,1,111.08,38.326,-34.683,0.48741,2.3297,0.12444,0,0,0
39.711,1,111.11,38.326,-34.681,0.4924,2.3324,0.12445,0,0,0
39.717,1,111.14,38.326,-34.679,0.49759,2.327,0.12446,0,0,0
39.722,1,111.17,38.326,-34.677,0.50287,2.3261,0.12447,0,0,0
39.727,1,111.2,38.326,-34.674,0.50828,2.3162,0.12449,0,0,0
39.733,1,111.25,38.326,-34.671,0.51374,2.3062,0.12451,0,0,0
39.738,1,111.29,38.326,-34.668,0.51914,2.3006,0.12453,0,0,0
39.743,1,111.34,38.326,-34.665,0.52444,2.2945,0.12454,0,0,0
39.748,1,111.38,38.326,-34.662,0.52954,2.2903,0.12456,0,0,0
39.754,1,111.42,38.326,-34.659,0.53438,2.2862,0.12458,0,0,0
39.759,1,111.46,38.326,-34.657,0.53889,2.2827,0.12459,0,0,0
39.764,1,111.49,38.326,-34.654,0.54297,2.2797,0.12461,0,0,0
39.769,1,111.53,38.326,-34.651,0.54455,2.2774,0.12463,0,0,0
39.774,1,111.57,38.326,-34.649,0.5457,2.2758,0.12464,0,0,0
39.78,1,111.6,38.325,-34.647,0.54593,2.2756,0.12465,0,0,0
39.785,1,111.63,38.325,-34.644,0.54933,2.2756,0.12467,0,0,0
39.79,1,111.67,38.325,-34.642,0.55208,2.2746,0.12468,0,0,0
39.795,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
39.8,1,111.69,38.325,-34.637,0.55327,2.2729,0.12471,0,0,0
39.805,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
39.811,1,111.74,38.324,-34.633,0.54944,2.2716,0.12468,0,0,0
39.816,1,111.77,38.324,-34.631,0.54646,2.2734,0.12463,0,0,0
39.821,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
39.826,1,111.83,38.323,-34.627,0.53891,2.2836,0.1246,0,0,0
39.831,1,111.81,38.322,-34.629,0.53432,2.3091,0.12461,0,0,0
39.836,1,111.75,38.322,-34.632,0.52927,2.3384,0.12461,0,0,0
39.842,1,111.66,38.322,-34.639,0.52377,2.3764,0.12462,0,0,0
39.847,1,111.51,38.322,-34.649,0.51772,2.4315,0.12456,0,0,0
39.852,1,111.32,38.323,-34.663,0.51124,2.4659,0.12447,0,0,0
39.857,1,111.08,38.324,-34.68,0.50442,2.4583,0.12438,0,0,0
39.862,1,110.86,38.325,-34.696,0.49758,2.4625,0.12433,0,0,0
