time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
43.711,1,110.61,43.354,-39.751,0.48451,2.6492,0.12345,0,0,0
43.716,1,110.53,43.355,-39.762,0.47874,2.6408,0.12337,0,0,0
43.721,1,110.36,43.356,-39.77,0.47368,2.6331,0.12335,0,0,0
43.726,1,110.23,43.357,-39.774,0.4698,2.6019,0.12334,0,0,0
43.731,1,110.27,43.357,-39.773,0.46857,2.55,0.12335,0,0,0
43.737,1,110.31,43.357,-39.769,0.46663,2.5028,0.12337,0,0,0
43.742,1,110.39,43.357,-39.763,0.46375,2.4564,0.12341,0,0,0
43.747,1,110.52,43.357,-39.754,0.46235,2.407,0.12347,0,0,0
43.752,1,110.65,43.356,-39.744,0.46294,2.3708,0.12352,0,0,0
43.757,1,110.77,43.356,-39.735,0.46366,2.3469,0.12357,0,0,0
43.763,1,110.87,43.355,-39.727,0.46544,2.3395,0.12361,0,0,0
43.768,1,110.95,43.354,-39.721,0.46787,2.332,0.12364,0,0,0
43.773,1,111.02,43.354,-39.716,0.47093,2.3273,0.12367,0,0,0
43.779,1,111.07,43.353,-39.712,0.47453,2.3277,0.12369,0,0,0
43.784,1,111.1,43.353,-39.709,0.47859,2.3262,0.12371,0,0,0
43.79,1,111.13,43.352,-39.707,0.48303,2.3285,0.12372,0,0,0
43.795,1,111.14,43.352,-39.705,0.48776,2.3323,0.12372,0,0,0
43.801,1,111.17,43.352,-39.703,0.49278,2.3327,0.12373,0,0,0
43.806,1,111.2,43.352,-39.701,0.498,2.3271,0.12374,0,0,0
43.811,1,111.22,43.352,-39.699,0.50332,2.3261,0.12375,0,0,0
43.817,1,111.26,43.352,-39.696,0.50878,2.3164,0.12377,0,0,0
43.822,1,111.31,43.352,-39.693,0.51427,2.3063,0.12379,0,0,0
43.827,1,111.35,43.352,-39.69,0.51971,2.3007,0.12381,0,0,0
43.833,1,111.4,43.352,-39.687,0.52503,2.2946,0.12383,0,0,0
43.838,1,111.44,43.352,-39.684,0.53016,2.2903,0.12384,0,0,0
43.843,1,111.48,43.352,-39.681,0.53501,2.2864,0.12386,0,0,0
43.849,1,111.52,43.352,-39.679,0.53951,2.2833,0.12388,0,0,0
43.854,1,111.55,43.352,-39.676,0.54357,2.2805,0.12389,0,0,0
43.859,1,111.59,43.352,-39.674,0.54711,2.2781,0.12391,0,0,0
43.864,1,111.62,43.352,-39.671,0.54832,2.2761,0.12392,0,0,0
43.869,1,111.66,43.352,-39.669,0.54975,2.2748,0.12393,0,0,0
43.874,1,111.69,43.352,-39.667,0.55245,2.2746,0.12395,0,0,0
43.88,1,111.72,43.352,-39.664,0.55443,2.2736,0.12396,0,0,0
43.885,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
43.89,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
43.895,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
43.9,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
43.905,1,111.84,43.35,-39.653,0.54666,2.2737,0.12399,0,0,0
43.911,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
43.916,1,111.89,43.349,-39.65,0.53905,2.284,0.12396,0,0,0
43.921,1,111.87,43.349,-39.652,0.53439,2.3092,0.12393,0,0,0
43.926,1,111.81,43.349,-39.655,0.5293,2.339,0.12394,0,0,0
43.931,1,111.72,43.349,-39.662,0.52377,2.3777,0.12392,0,0,0
43.936,1,111.56,43.349,-39.672,0.51771,2.4335,0.12385,0,0,0
43.942,1,111.37,43.349,-39.686,0.51122,2.4936,0.12378,0,0,0
43.947,1,111.13,43.35,-39.703,0.5044,2.5248,0.1237,0,0,0
43.952,1,110.91,43.351,-39.719,0.49758,2.5259,0.12362,0,0,0
43.957,1,110.69,43.352,-39.735,0.49089,2.589,0.12355,0,0,0
43.962,1,110.61,43.354,-39.751,0.4845,2.6492,0.12345,0,0,0
43.967,1,110.53,43.355,-39.762,0.47874,2.6408,0.12337,0,0,0
43.973,1,110.36,43.356,-39.77,0.47368,2.6331,0.12335,0,0,0
43.978,1,110.23,43.357,-39.774,0.4698,2.6019,0.12334,0,0,0
43.983,1,110.27,43.357,-39.773,0.46858,2.55,0.12335,0,0,0
43.988,1,110.31,43.357,-39.769,0.46663,2.5028,0.12337,0,0,0
43.993,1,110.39,43.357,-39.763,0.46375,2.4564,0.12341,0,0,0
43.998,1,110.52,43.357,-39.754,0.46235,2.407,0.12347,0,0,0
44.003,1,110.65,43.356,-39.744,0.46294,2.3708,0.12352,0,0,0
44.009,1,110.77,43.356,-39.735,0.46366,2.3469,0.12357,0,0,0
44.014,1,110.87,43.355,-39.727,0.46544,2.3395,0.12361,0,0,0
44.019,1,110.95,43.354,-39.721,0.46788,2.332,0.12364,0,0,0
44.025,1,111.02,43.354,-39.716,0.47093,2.3273,0.12367,0,0,0
44.03,1,111.07,43.353,-39.712,0.47453,2.3276,0.12369,0,0,0
44.036,1,111.1,43.353,-39.709,0.47859,2.3262,0.12371,0,0,0
44.041,1,111.13,43.352,-39.707,0.48303,2.3285,0.12372,0,0,0
44.047,1,111.14,43.352,-39.705,0.48777,2.3323,0.12372,0,0,0
44.052,1,111.17,43.352,-39.703,0.49278,2.3327,0.12373,0,0,0
44.058,1,111.2,43.352,-39.701,0.49801,2.3271,0.12374,0,0,0
44.063,1,111.22,43.352,-39.699,0.50333,2.3261,0.12375,0,0,0
44.068,1,111.26,43.352,-39.696,0.50878,2.3164,0.12377,0,0,0
44.074,1,111.31,43.352,-39.693,0.51427,2.3063,0.12379,0,0,0
44.079,1,111.35,43.352,-39.69,0.51971,2.3007,0.12381,0,0,0
44.084,1,111.4,43.352,-39.687,0.52504,2.2946,0.12383,0,0,0
44.09,1,111.44,43.352,-39.684,0.53016,2.2903,0.12384,0,0,0
44.095,1,111.48,43.352,-39.681,0.53501,2.2864,0.12386,0,0,0
44.1,1,111.52,43.352,-39.679,0.53951,2.2833,0.12388,0,0,0
44.105,1,111.55,43.352,-39.676,0.54357,2.2805,0.12389,0,0,0
44.11,1,111.59,43.352,-39.674,0.54712,2.2781,0.12391,0,0,0
44.116,1,111.62,43.352,-39.671,0.54833,2.2761,0.12392,0,0,0
44.121,1,111.66,43.352,-39.669,0.54975,2.2748,0.12393,0,0,0
44.126,1,111.69,43.352,-39.667,0.55246,2.2746,0.12395,0,0,0
44.131,1,111.72,43.352,-39.664,0.55443,2.2736,0.12396,0,0,0
44.136,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
44.141,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
44.147,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
44.152,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
44.157,1,111.84,43.35,-39.653,0.54665,2.2737,0.12399,0,0,0
44.162,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
44.167,1,111.89,43.349,-39.65,0.53905,2.284,0.12396,0,0,0
44.172,1,111.87,43.349,-39.652,0.53439,2.3092,0.12393,0,0,0
44.178,1,111.81,43.349,-39.655,0.5293,2.339,0.12394,0,0,0
44.183,1,111.72,43.349,-39.662,0.52377,2.3778,0.12392,0,0,0
44.188,1,111.56,43.349,-39.672,0.51771,2.4335,0.12385,0,0,0
44.193,1,111.37,43.349,-39.686,0.51121,2.4937,0.12378,0,0,0
44.198,1,111.13,43.35,-39.703,0.5044,2.5248,0.1237,0,0,0
44.203,1,110.91,43.351,-39.719,0.49758,2.5258,0.12362,0,0,0
44.209,1,110.69,43.352,-39.735,0.49089,2.5891,0.12355,0,0,0
44.214,1,110.61,43.354,-39.751,0.4845,2.6492,0.12345,0,0,0
44.219,1,110.53,43.355,-39.762,0.47873,2.6408,0.12337,0,0,0
44.224,1,110.36,43.356,-39.77,0.47368,2.6331,0.12335,0,0,0
44.229,1,110.23,43.357,-39.774,0.4698,2.6019,0.12334,0,0,0
44.234,1,110.27,43.357,-39.773,0.46858,2.55,0.12335,0,0,0
44.239,1,110.31,43.357,-39.769,0.46662,2.5028,0.12337,0,0,0
44.245,1,110.39,43.357,-39.763,0.46375,2.4564,0.12341,0,0,0
44.25,1,110.52,43.357,-39.754,0.46235,2.4069,0.12347,0,0,0
44.255,1,110.65,43.356,-39.744,0.46294,2.3708,0.12352,0,0,0
44.26,1,110.77,43.356,-39.735,0.46366,2.3469,0.12357,0,0,0
44.266,1,110.87,43.355,-39.727,0.46544,2.3395,0.12361,0,0,0
44.271,1,110.95,43.354,-39.721,0.46788,2.332,0.12364,0,0,0
44.276,1,111.02,43.354,-39.716,0.47093,2.3273,0.12367,0,0,0
44.282,1,111.07,43.353,-39.712,0.47453,2.3276,0.12369,0,0,0
44.287,1,111.1,43.353,-39.709,0.47859,2.3262,0.12371,0,0,0
44.293,1,111.13,43.352,-39.707,0.48304,2.3285,0.12372,0,0,0
44.298,1,111.14,43.352,-39.705,0.48777,2.3323,0.12372,0,0,0
44.304,1,111.17,43.352,-39.703,0.49278,2.3327,0.12373,0,0,0
44.309,1,111.2,43.352,-39.701,0.49801,2.3271,0.12374,0,0,0
44.314,1,111.22,43.352,-39.699,0.50333,2.3261,0.12375,0,0,0
44.32,1,111.26,43.352,-39.696,0.50878,2.3164,0.12377,0,0,0
44.325,1,111.31,43.352,-39.693,0.51427,2.3063,0.12379,0,0,0
44.33,1,111.35,43.352,-39.69,0.51971,2.3007,0.12381,0,0,0
44.336,1,111.4,43.352,-39.687,0.52504,2.2946,0.12383,0,0,0
44.341,1,111.44,43.352,-39.684,0.53016,2.2903,0.12384,0,0,0
44.346,1,111.48,43.352,-39.681,0.53502,2.2864,0.12386,0,0,0
44.352,1,111.52,43.352,-39.679,0.53951,2.2833,0.12388,0,0,0
44.357,1,111.55,43.352,-39.676,0.54357,2.2805,0.12389,0,0,0
44.362,1,111.59,43.352,-39.674,0.54712,2.2781,0.12391,0,0,0
44.367,1,111.62,43.352,-39.671,0.54833,2.2761,0.12392,0,0,0
44.372,1,111.66,43.352,-39.669,0.54975,2.2748,0.12393,0,0,0
44.377,1,111.69,43.352,-39.667,0.55246,2.2746,0.12395,0,0,0
44.383,1,111.72,43.352,-39.664,0.55444,2.2736,0.12396,0,0,0
44.388,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
44.393,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
44.398,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
44.403,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
44.408,1,111.84,43.35,-39.653,0.54665,2.2737,0.12399,0,0,0
44.414,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
44.419,1,111.89,43.349,-39.65,0.53905,2.284,0.12396,0,0,0
44.424,1,111.87,43.349,-39.652,0.53439,2.3092,0.12393,0,0,0
44.429,1,111.81,43.349,-39.655,0.5293,2.339,0.12394,0,0,0
44.434,1,111.72,43.349,-39.662,0.52377,2.3778,0.12392,0,0,0
44.439,1,111.56,43.349,-39.672,0.51771,2.4335,0.12385,0,0,0
44.445,1,111.37,43.349,-39.686,0.51121,2.4937,0.12378,0,0,0
44.45,1,111.13,43.35,-39.703,0.50439,2.5248,0.1237,0,0,0
44.455,1,110.91,43.351,-39.719,0.49758,2.5258,0.12362,0,0,0
44.46,1,110.69,43.352,-39.735,0.49089,2.5891,0.12355,0,0,0
44.465,1,110.61,43.354,-39.751,0.4845,2.6493,0.12345,0,0,0
44.47,1,110.53,43.355,-39.762,0.47873,2.6408,0.12337,0,0,0
44.476,1,110.36,43.356,-39.77,0.47368,2.6331,0.12335,0,0,0
44.481,1,110.23,43.357,-39.774,0.4698,2.6019,0.12334,0,0,0
44.486,1,110.27,43.357,-39.773,0.46858,2.55,0.12335,0,0,0
44.491,1,110.31,43.357,-39.769,0.46662,2.5028,0.12337,0,0,0
44.496,1,110.39,43.357,-39.763,0.46375,2.4563,0.12341,0,0,0
44.501,1,110.52,43.357,-39.754,0.46235,2.4069,0.12347,0,0,0
44.506,1,110.65,43.356,-39.744,0.46294,2.3708,0.12352,0,0,0
44.512,1,110.77,43.356,-39.735,0.46366,2.3469,0.12357,0,0,0
44.517,1,110.87,43.355,-39.727,0.46544,2.3395,0.12361,0,0,0
44.522,1,110.95,43.354,-39.721,0.46788,2.332,0.12364,0,0,0
44.528,1,111.02,43.354,-39.716,0.47093,2.3273,0.12367,0,0,0
44.533,1,111.07,43.353,-39.712,0.47453,2.3276,0.12369,0,0,0
44.539,1,111.1,43.353,-39.709,0.47859,2.3262,0.12371,0,0,0
44.544,1,111.13,43.352,-39.707,0.48304,2.3285,0.12372,0,0,0
44.55,1,111.14,43.352,-39.705,0.48777,2.3323,0.12372,0,0,0
44.555,1,111.17,43.352,-39.703,0.49278,2.3327,0.12373,0,0,0
44.56,1,111.2,43.352,-39.701,0.49801,2.3271,0.12374,0,0,0
44.566,1,111.22,43.352,-39.699,0.50333,2.3261,0.12375,0,0,0
44.571,1,111.26,43.352,-39.696,0.50878,2.3164,0.12377,0,0,0
44.577,1,111.31,43.352,-39.693,0.51428,2.3063,0.12379,0,0,0
44.582,1,111.35,43.352,-39.69,0.51971,2.3007,0.12381,0,0,0
44.587,1,111.4,43.352,-39.687,0.52504,2.2946,0.12383,0,0,0
44.593,1,111.44,43.352,-39.684,0.53017,2.2903,0.12384,0,0,0
44.598,1,111.48,43.352,-39.681,0.53502,2.2864,0.12386,0,0,0
44.603,1,111.52,43.352,-39.679,0.53951,2.2833,0.12388,0,0,0
44.608,1,111.55,43.352,-39.676,0.54357,2.2805,0.12389,0,0,0
44.613,1,111.59,43.352,-39.674,0.54712,2.2781,0.12391,0,0,0
44.619,1,111.62,43.352,-39.671,0.54833,2.2761,0.12392,0,0,0
44.624,1,111.66,43.352,-39.669,0.54976,2.2748,0.12393,0,0,0
44.629,1,111.69,43.352,-39.667,0.55246,2.2746,0.12395,0,0,0
44.634,1,111.72,43.352,-39.664,0.55444,2.2736,0.12396,0,0,0
44.639,1,111.76,43.351,-39.662,0.55411,2.2732,0.12397,0,0,0
44.644,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
44.65,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
44.655,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
44.66,1,111.84,43.35,-39.653,0.54665,2.2737,0.12399,0,0,0
44.665,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
44.67,1,111.89,43.349,-39.65,0.53904,2.284,0.12396,0,0,0
44.675,1,111.87,43.349,-39.652,0.53439,2.3092,0.12393,0,0,0
44.681,1,111.81,43.349,-39.655,0.5293,2.339,0.12394,0,0,0
44.686,1,111.72,43.349,-39.662,0.52377,2.3778,0.12392,0,0,0
44.691,1,111.56,43.349,-39.672,0.51771,2.4335,0.12385,0,0,0
44.696,1,111.37,43.349,-39.686,0.51121,2.4937,0.12378,0,0,0
44.701,1,111.13,43.35,-39.703,0.50439,2.5248,0.1237,0,0,0
44.706,1,110.91,43.351,-39.719,0.49758,2.5258,0.12362,0,0,0
44.712,1,110.69,43.352,-39.735,0.49088,2.5891,0.12355,0,0,0
44.717,1,110.61,43.354,-39.751,0.4845,2.6493,0.12345,0,0,0
44.722,1,110.53,43.355,-39.762,0.47873,2.6408,0.12337,0,0,0
44.727,1,110.36,43.356,-39.77,0.47368,2.6331,0.12335,0,0,0
44.732,1,110.23,43.357,-39.774,0.4698,2.6019,0.12334,0,0,0
44.737,1,110.27,43.357,-39.773,0.46858,2.5499,0.12335,0,0,0
44.742,1,110.31,43.357,-39.769,0.46662,2.5027,0.12337,0,0,0
44.748,1,110.39,43.357,-39.763,0.46375,2.4563,0.12341,0,0,0
44.753,1,110.52,43.357,-39.754,0.46235,2.4069,0.12347,0,0,0
44.758,1,110.65,43.356,-39.744,0.46294,2.3708,0.12352,0,0,0
44.763,1,110.77,43.356,-39.735,0.46366,2.3469,0.12357,0,0,0
44.768,1,110.87,43.355,-39.727,0.46544,2.3395,0.12361,0,0,0
44.774,1,110.95,43.354,-39.721,0.46788,2.332,0.12364,0,0,0
44.779,1,111.02,43.354,-39.716,0.47093,2.3273,0.12367,0,0,0
44.785,1,111.07,43.353,-39.712,0.47453,2.3276,0.12369,0,0,0
44.79,1,111.1,43.353,-39.709,0.4786,2.3262,0.12371,0,0,0
44.796,1,111.13,43.352,-39.707,0.48304,2.3285,0.12372,0,0,0
44.801,1,111.14,43.352,-39.705,0.48777,2.3323,0.12372,0,0,0
44.807,1,111.17,43.352,-39.703,0.49279,2.3327,0.12373,0,0,0
44.812,1,111.2,43.352,-39.701,0.49801,2.3271,0.12374,0,0,0
44.817,1,111.22,43.352,-39.699,0.50333,2.3261,0.12375,0,0,0
44.823,1,111.26,43.352,-39.696,0.50879,2.3164,0.12377,0,0,0
44.828,1,111.31,43.352,-39.693,0.51428,2.3063,0.12379,0,0,0
44.833,1,111.35,43.352,-39.69,0.51972,2.3007,0.12381,0,0,0
44.839,1,111.4,43.352,-39.687,0.52504,2.2946,0.12383,0,0,0
44.844,1,111.44,43.352,-39.684,0.53017,2.2903,0.12384,0,0,0
44.849,1,111.48,43.352,-39.681,0.53502,2.2864,0.12386,0,0,0
44.855,1,111.52,43.352,-39.679,0.53951,2.2833,0.12388,0,0,0
44.86,1,111.55,43.352,-39.676,0.54357,2.2805,0.12389,0,0,0
44.865,1,111.59,43.352,-39.674,0.54712,2.2781,0.12391,0,0,0
44.87,1,111.62,43.352,-39.671,0.54833,2.2761,0.12392,0,0,0
44.875,1,111.66,43.352,-39.669,0.54976,2.2748,0.12393,0,0,0
44.88,1,111.69,43.352,-39.667,0.55246,2.2746,0.12395,0,0,0
44.886,1,111.72,43.352,-39.664,0.55444,2.2736,0.12396,0,0,0
44.891,1,111.76,43.351,-39.662,0.55412,2.2732,0.12397,0,0,0
44.896,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
44.901,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
44.906,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
44.911,1,111.84,43.35,-39.653,0.54665,2.2737,0.12399,0,0,0
44.917,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
44.922,1,111.89,43.349,-39.65,0.53904,2.284,0.12396,0,0,0
44.927,1,111.87,43.349,-39.652,0.53438,2.3093,0.12393,0,0,0
44.932,1,111.81,43.349,-39.655,0.5293,2.339,0.12394,0,0,0
44.937,1,111.72,43.349,-39.662,0.52376,2.3778,0.12392,0,0,0
44.942,1,111.56,43.349,-39.672,0.51771,2.4335,0.12385,0,0,0
44.948,1,111.37,43.349,-39.686,0.51121,2.4937,0.12378,0,0,0
44.953,1,111.13,43.35,-39.703,0.50439,2.5247,0.1237,0,0,0
44.958,1,110.91,43.351,-39.719,0.49757,2.5258,0.12362,0,0,0
44.963,1,110.69,43.352,-39.735,0.49088,2.5891,0.12355,0,0,0
44.968,1,110.61,43.354,-39.751,0.4845,2.6493,0.12345,0,0,0
44.973,1,110.53,43.355,-39.762,0.47873,2.6408,0.12337,0,0,0
44.978,1,110.36,43.356,-39.77,0.47367,2.6331,0.12335,0,0,0
44.984,1,110.23,43.357,-39.774,0.4698,2.6018,0.12334,0,0,0
44.989,1,110.27,43.357,-39.773,0.46858,2.5499,0.12335,0,0,0
44.994,1,110.31,43.357,-39.769,0.46662,2.5027,0.12337,0,0,0
44.999,1,110.39,43.357,-39.763,0.46375,2.4563,0.12341,0,0,0
45.004,1,110.52,43.357,-39.754,0.46235,2.4069,0.12347,0,0,0
45.009,1,110.65,43.356,-39.744,0.46294,2.3708,0.12352,0,0,0
45.015,1,110.77,43.356,-39.735,0.46366,2.3469,0.12357,0,0,0
45.02,1,110.87,43.355,-39.727,0.46544,2.3395,0.12361,0,0,0
45.025,1,110.95,43.354,-39.721,0.46788,2.332,0.12364,0,0,0
45.031,1,111.02,43.354,-39.716,0.47094,2.3273,0.12367,0,0,0
45.036,1,111.07,43.353,-39.712,0.47454,2.3276,0.12369,0,0,0
45.042,1,111.1,43.353,-39.709,0.4786,2.3262,0.12371,0,0,0
45.047,1,111.13,43.352,-39.707,0.48304,2.3285,0.12372,0,0,0
45.053,1,111.14,43.352,-39.705,0.48778,2.3323,0.12372,0,0,0
45.058,1,111.17,43.352,-39.703,0.49279,2.3327,0.12373,0,0,0
45.063,1,111.2,43.352,-39.701,0.49801,2.3271,0.12374,0,0,0
45.069,1,111.22,43.352,-39.699,0.50333,2.3261,0.12375,0,0,0
45.074,1,111.26,43.352,-39.696,0.50879,2.3164,0.12377,0,0,0
45.08,1,111.31,43.352,-39.693,0.51428,2.3063,0.12379,0,0,0
45.085,1,111.35,43.352,-39.69,0.51972,2.3007,0.12381,0,0,0
45.09,1,111.4,43.352,-39.687,0.52505,2.2946,0.12383,0,0,0
45.096,1,111.44,43.352,-39.684,0.53017,2.2903,0.12384,0,0,0
45.101,1,111.48,43.352,-39.681,0.53502,2.2864,0.12386,0,0,0
45.106,1,111.52,43.352,-39.679,0.53952,2.2833,0.12388,0,0,0
45.111,1,111.55,43.352,-39.676,0.54358,2.2805,0.12389,0,0,0
45.116,1,111.59,43.352,-39.674,0.54712,2.2781,0.12391,0,0,0
45.122,1,111.62,43.352,-39.671,0.54833,2.2761,0.12392,0,0,0
45.127,1,111.66,43.352,-39.669,0.54976,2.2748,0.12393,0,0,0
45.132,1,111.69,43.352,-39.667,0.55246,2.2746,0.12395,0,0,0
45.137,1,111.72,43.352,-39.664,0.55444,2.2736,0.12396,0,0,0
45.142,1,111.76,43.351,-39.662,0.55412,2.2732,0.12397,0,0,0
45.147,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
45.153,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
45.158,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
45.163,1,111.84,43.35,-39.653,0.54665,2.2737,0.12399,0,0,0
45.168,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
45.173,1,111.89,43.349,-39.65,0.53904,2.284,0.12396,0,0,0
45.178,1,111.87,43.349,-39.652,0.53438,2.3093,0.12393,0,0,0
45.184,1,111.81,43.349,-39.655,0.5293,2.339,0.12394,0,0,0
45.189,1,111.72,43.349,-39.662,0.52376,2.3778,0.12392,0,0,0
45.194,1,111.56,43.349,-39.672,0.5177,2.4336,0.12385,0,0,0
45.199,1,111.37,43.349,-39.686,0.51121,2.4938,0.12378,0,0,0
45.204,1,111.13,43.35,-39.703,0.50439,2.5247,0.1237,0,0,0
45.209,1,110.91,43.351,-39.719,0.49757,2.5258,0.12362,0,0,0
45.215,1,110.69,43.352,-39.735,0.49088,2.5892,0.12355,0,0,0
45.22,1,110.61,43.354,-39.751,0.4845,2.6493,0.12345,0,0,0
45.225,1,110.53,43.355,-39.762,0.47873,2.6408,0.12337,0,0,0
45.23,1,110.36,43.356,-39.77,0.47367,2.633,0.12335,0,0,0
45.235,1,110.23,43.357,-39.774,0.4698,2.6018,0.12334,0,0,0
45.24,1,110.27,43.357,-39.773,0.46858,2.5499,0.12335,0,0,0
45.245,1,110.31,43.357,-39.769,0.46662,2.5027,0.12337,0,0,0
45.251,1,110.39,43.357,-39.763,0.46375,2.4563,0.12341,0,0,0
45.256,1,110.52,43.357,-39.754,0.46235,2.4069,0.12347,0,0,0
45.261,1,110.65,43.356,-39.744,0.46294,2.3707,0.12352,0,0,0
45.266,1,110.77,43.356,-39.735,0.46366,2.3469,0.12357,0,0,0
45.271,1,110.87,43.355,-39.727,0.46544,2.3395,0.12361,0,0,0
45.277,1,110.95,43.354,-39.721,0.46788,2.3319,0.12364,0,0,0
45.282,1,111.02,43.354,-39.716,0.47094,2.3273,0.12367,0,0,0
45.288,1,111.07,43.353,-39.712,0.47454,2.3276,0.12369,0,0,0
45.293,1,111.1,43.353,-39.709,0.4786,2.3262,0.12371,0,0,0
45.299,1,111.13,43.352,-39.707,0.48304,2.3285,0.12372,0,0,0
45.304,1,111.14,43.352,-39.705,0.48778,2.3323,0.12372,0,0,0
45.31,1,111.17,43.352,-39.703,0.49279,2.3327,0.12373,0,0,0
45.315,1,111.2,43.352,-39.701,0.49802,2.3271,0.12374,0,0,0
45.32,1,111.22,43.352,-39.699,0.50334,2.3261,0.12375,0,0,0
45.326,1,111.26,43.352,-39.696,0.50879,2.3164,0.12377,0,0,0
45.331,1,111.31,43.352,-39.693,0.51428,2.3063,0.12379,0,0,0
45.336,1,111.35,43.352,-39.69,0.51972,2.3007,0.12381,0,0,0
45.342,1,111.4,43.352,-39.687,0.52505,2.2946,0.12383,0,0,0
45.347,1,111.44,43.352,-39.684,0.53017,2.2903,0.12384,0,0,0
45.352,1,111.48,43.352,-39.681,0.53502,2.2864,0.12386,0,0,0
45.358,1,111.52,43.352,-39.679,0.53952,2.2833,0.12388,0,0,0
45.363,1,111.55,43.352,-39.676,0.54358,2.2805,0.12389,0,0,0
45.368,1,111.59,43.352,-39.674,0.54712,2.2781,0.12391,0,0,0
45.373,1,111.62,43.352,-39.671,0.54833,2.2761,0.12392,0,0,0
45.378,1,111.66,43.352,-39.669,0.54976,2.2748,0.12393,0,0,0
45.383,1,111.69,43.352,-39.667,0.55246,2.2746,0.12395,0,0,0
45.389,1,111.72,43.352,-39.664,0.55444,2.2736,0.12396,0,0,0
45.394,1,111.76,43.351,-39.662,0.55412,2.2732,0.12397,0,0,0
45.399,1,111.79,43.351,-39.66,0.55365,2.2712,0.12399,0,0,0
45.404,1,111.79,43.351,-39.657,0.55206,2.2712,0.124,0,0,0
45.409,1,111.81,43.351,-39.655,0.54968,2.2719,0.12401,0,0,0
45.414,1,111.84,43.35,-39.653,0.54665,2.2737,0.12399,0,0,0
45.42,1,111.87,43.35,-39.651,0.5431,2.2759,0.12395,0,0,0
45.425,1,111.89,43.349,-39.65,0.53904,2.284,0.12396,0,0,0
45.43,1,111.87,43.349,-39.652,0.53438,2.3093,0.12393,0,0,0
45.435,1,111.81,43.349,-39.655,0.5293,2.339,0.12394,0,0,0
45.44,1,111.72,43.349,-39.662,0.52376,2.3778,0.12392,0,0,0
45.445,1,111.56,43.349,-39.672,0.5177,2.4336,0.12385,0,0,0
45.451,1,111.37,43.349,-39.686,0.5112,2.4938,0.12378,0,0,0
45.456,1,111.13,43.35,-39.703,0.50439,2.5247,0.1237,0,0,0
45.461,1,110.91,43.351,-39.719,0.49757,2.5257,0.12362,0,0,0
45.466,1,110.69,43.352,-39.736,0.49088,2.5892,0.12355,0,0,0
45.471,1,110.61,43.354,-39.751,0.48449,2.6493,0.12345,0,0,0
45.476,1,110.53,43.355,-39.762,0.47873,2.6408,0.12337,0,0,0
45.481,1,110.36,43.356,-39.77,0.47367,2.633,0.12335,0,0,0
45.487,1,110.23,43.357,-39.774,0.4698,2.6018,0.12334,0,0,0
45.492,1,110.27,43.357,-39.773,0.46858,2.5499,0.12335,0,0,0
45.497,1,110.31,43.357,-39.769,0.46662,2.5027,0.12337,0,0,0
45.502,1,110.39,43.357,-39.763,0.46375,2.4562,0.12341,0,0,0
45.507,1,110.52,43.357,-39.754,0.46235,2.4069,0.12347,0,0,0
45.512,1,110.65,43.356,-39.744,0.46294,2.3707,0.12352,0,0,0
45.518,1,110.77,43.356,-39.735,0.46366,2.3469,0.12357,0,0,0
45.523,1,110.87,43.355,-39.727,0.46544,2.3395,0.12361,0,0,0
45.528,1,110.95,43.354,-39.721,0.46788,2.3319,0.12364,0,0,0
45.534,1,111.02,43.354,-39.716,0.47094,2.3273,0.12367,0,0,0
