time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
36.658,1,112.36,43.152,-19.015,0.49436,2.3142,0.1242,9.5129e-09,0,0.81184
36.663,1,112.37,43.152,-19.014,0.49576,2.3105,0.12422,9.4993e-09,0,0.81023
36.668,1,112.36,43.152,-19.014,0.49563,2.3093,0.12424,9.4893e-09,0,0.80936
36.674,1,112.36,43.152,-19.013,0.49273,2.3105,0.12426,9.4825e-09,0,0.80918
36.679,1,112.37,43.152,-19.012,0.49297,2.3126,0.12427,9.4792e-09,0,0.80972
36.684,1,112.37,43.153,-19.011,0.49357,2.3099,0.12425,9.479e-09,0,0.81087
36.689,1,112.38,43.153,-19.01,0.49418,2.3025,0.12425,9.4821e-09,0,0.81259
36.695,1,112.43,43.153,-19.009,0.49483,2.3034,0.12425,9.489e-09,0,0.81323
36.7,1,112.42,43.153,-19.008,0.49558,2.3045,0.12425,9.5005e-09,0,0.81272
36.705,1,112.42,43.153,-19.007,0.49648,2.3043,0.12426,9.5162e-09,0,0.81235
36.71,1,112.43,43.153,-19.006,0.49935,2.3032,0.12426,9.5357e-09,0,0.81212
36.715,1,112.44,43.153,-19.005,0.50107,2.301,0.12427,9.5585e-09,0,0.81198
36.719,1,112.45,43.153,-19.003,0.50189,2.2956,0.12427,9.5842e-09,0,0.81189
36.724,1,112.46,43.153,-19.002,0.50146,2.291,0.12429,9.6126e-09,0,0.81185
36.729,1,112.45,43.153,-19,0.50095,2.2881,0.1243,9.6436e-09,0,0.81188
36.733,1,112.46,43.153,-18.998,0.5014,2.2833,0.1243,9.675e-09,0,0.8117
36.738,1,112.48,43.153,-18.995,0.50314,2.284,0.1243,9.7079e-09,0,0.81143
36.743,1,112.48,43.153,-18.993,0.50495,2.2814,0.12431,9.7415e-09,0,0.81106
36.748,1,112.51,43.153,-18.99,0.50682,2.2768,0.12432,9.7755e-09,0,0.81057
36.753,1,112.48,43.153,-18.988,0.50876,2.2735,0.12434,9.8096e-09,0,0.80997
36.758,1,112.49,43.153,-18.985,0.51074,2.2699,0.12435,9.843e-09,0,0.80924
36.763,1,112.51,43.152,-18.983,0.51229,2.2688,0.12435,9.8759e-09,0,0.80852
36.768,1,112.54,43.152,-18.982,0.51311,2.2674,0.12436,9.9073e-09,0,0.80783
36.774,1,112.56,43.152,-18.982,0.51583,2.2664,0.12436,9.9364e-09,0,0.8072
36.779,1,112.57,43.152,-18.981,0.51921,2.2619,0.12437,9.9622e-09,0,0.80661
36.784,1,112.58,43.152,-18.981,0.52268,2.2641,0.12438,9.9839e-09,0,0.80609
36.789,1,112.6,43.152,-18.982,0.52621,2.2716,0.12438,1e-08,0,0.80563
36.795,1,112.61,43.152,-18.983,0.52977,2.2778,0.12439,1.001e-08,0,0.80839
36.8,1,112.62,43.152,-18.983,0.5329,2.2771,0.1244,1.0012e-08,0,0.81192
36.805,1,112.63,43.152,-18.985,0.53243,2.2778,0.12441,1.0006e-08,0,0.81542
36.811,1,112.62,43.152,-18.986,0.53183,2.2929,0.12441,9.9912e-09,0,0.81883
36.816,1,112.59,43.151,-18.987,0.53076,2.3047,0.1244,9.9693e-09,0,0.82209
36.821,1,112.48,43.151,-18.987,0.52866,2.3052,0.12437,9.9415e-09,0,0.82512
36.827,1,112.42,43.151,-18.988,0.52617,2.3052,0.12435,9.9095e-09,0,0.82787
36.832,1,112.43,43.151,-18.988,0.51967,2.3052,0.12435,9.8745e-09,0,0.83025
36.837,1,112.45,43.151,-18.988,0.51371,2.305,0.12435,9.8379e-09,0,0.83221
36.843,1,112.47,43.151,-18.989,0.50959,2.3049,0.12434,9.8007e-09,0,0.8337
36.848,1,112.49,43.151,-18.99,0.5057,2.305,0.12432,9.764e-09,0,0.83461
36.853,1,112.51,43.151,-18.99,0.50215,2.3211,0.12428,9.7291e-09,0,0.83491
36.859,1,112.5,43.15,-18.992,0.49911,2.3196,0.12424,9.6982e-09,0,0.8347
36.864,1,112.41,43.15,-18.994,0.49658,2.3178,0.12421,9.6715e-09,0,0.83401
36.869,1,112.37,43.15,-18.995,0.49625,2.3114,0.12422,9.6455e-09,0,0.83244
36.874,1,112.38,43.15,-18.998,0.49632,2.3084,0.12423,9.6202e-09,0,0.82952
36.879,1,112.37,43.15,-19.001,0.49639,2.3242,0.12424,9.598e-09,0,0.82556
36.885,1,112.37,43.151,-19.004,0.49647,2.3197,0.12425,9.5786e-09,0,0.82061
36.89,1,112.36,43.151,-19.007,0.49561,2.3149,0.12426,9.5623e-09,0,0.81378
36.895,1,112.32,43.151,-19.009,0.49299,2.3161,0.12426,9.5482e-09,0,0.80717
36.9,1,112.32,43.151,-19.011,0.49076,2.3164,0.12425,9.5371e-09,0,0.80572
36.906,1,112.32,43.151,-19.013,0.48998,2.3162,0.12421,9.529e-09,0,0.80643
36.911,1,112.33,43.151,-19.014,0.49183,2.3151,0.12419,9.5241e-09,0,0.80779
36.916,1,112.32,43.151,-19.015,0.49339,2.314,0.12418,9.5223e-09,0,0.80899
36.922,1,112.32,43.151,-19.015,0.49134,2.3124,0.12417,9.5235e-09,0,0.8092
36.927,1,112.32,43.152,-19.015,0.49093,2.3105,0.12418,9.5276e-09,0,0.80941
36.932,1,112.33,43.152,-19.015,0.49099,2.3084,0.12418,9.5347e-09,0,0.8096
36.937,1,112.33,43.152,-19.015,0.49301,2.306,0.12419,9.5445e-09,0,0.80979
36.943,1,112.33,43.152,-19.014,0.49521,2.3051,0.1242,9.5573e-09,0,0.80998
36.948,1,112.34,43.152,-19.013,0.49694,2.3031,0.12422,9.5729e-09,0,0.81016
36.953,1,112.34,43.152,-19.012,0.49695,2.3012,0.12423,9.5912e-09,0,0.81034
36.958,1,112.34,43.152,-19.011,0.49697,2.2991,0.12424,9.6122e-09,0,0.81051
36.964,1,112.35,43.152,-19.01,0.49698,2.2967,0.12425,9.6357e-09,0,0.81069
36.969,1,112.37,43.152,-19.009,0.49699,2.2918,0.12426,9.6616e-09,0,0.81086
36.974,1,112.37,43.152,-19.008,0.49699,2.2876,0.12426,9.6896e-09,0,0.81102
36.98,1,112.37,43.152,-19.006,0.49867,2.2839,0.12427,9.7197e-09,0,0.81119
36.985,1,112.37,43.152,-19.005,0.50068,2.2804,0.12428,9.7514e-09,0,0.81137
36.99,1,112.38,43.152,-19.004,0.5028,2.2769,0.12428,9.7842e-09,0,0.81155
36.995,1,112.39,43.152,-19.002,0.50504,2.2731,0.12429,9.8177e-09,0,0.81174
37,1,112.4,43.152,-19,0.50735,2.2688,0.1243,9.851e-09,0,0.81193
37.006,1,112.43,43.152,-18.998,0.50974,2.2644,0.12431,9.883e-09,0,0.8121
37.011,1,112.46,43.152,-18.997,0.51216,2.2624,0.12432,9.9129e-09,0,0.81226
37.016,1,112.48,43.152,-18.995,0.51458,2.261,0.12432,9.9395e-09,0,0.81239
37.021,1,112.5,43.152,-18.993,0.5189,2.2582,0.12433,9.962e-09,0,0.81252
37.027,1,112.53,43.152,-18.991,0.52262,2.2569,0.12433,9.9792e-09,0,0.81265
37.032,1,112.56,43.152,-18.99,0.52501,2.2544,0.12433,9.9895e-09,0,0.81276
37.037,1,112.58,43.152,-18.989,0.52739,2.2523,0.12434,9.9921e-09,0,0.81288
37.042,1,112.59,43.152,-18.988,0.52973,2.2638,0.12434,9.9862e-09,0,0.81299
37.047,1,112.6,43.151,-18.988,0.53203,2.2778,0.12434,9.972e-09,0,0.81381
37.053,1,112.55,43.151,-18.989,0.53427,2.2799,0.12434,9.9502e-09,0,0.8176
37.058,1,112.54,43.151,-18.99,0.53644,2.288,0.12431,9.9222e-09,0,0.82125
37.063,1,112.56,43.151,-18.991,0.53524,2.2961,0.12434,9.8898e-09,0,0.82468
37.068,1,112.58,43.151,-18.993,0.53092,2.2998,0.12437,9.8547e-09,0,0.82785
37.074,1,112.6,43.151,-18.995,0.52619,2.2981,0.12438,9.8182e-09,0,0.83067
37.079,1,112.6,43.151,-18.997,0.52125,2.2963,0.12436,9.7815e-09,0,0.83308
37.084,1,112.6,43.152,-19,0.52028,2.3048,0.12434,9.7455e-09,0,0.83503
37.089,1,112.56,43.152,-19.002,0.51859,2.3048,0.12432,9.7112e-09,0,0.83648
37.094,1,112.5,43.152,-19.003,0.51616,2.3095,0.12431,9.6789e-09,0,0.83732
37.1,1,112.49,43.152,-19.005,0.51139,2.3089,0.12428,9.6491e-09,0,0.83753
37.105,1,112.46,43.152,-19.006,0.50668,2.3096,0.12427,9.6218e-09,0,0.83709
37.11,1,112.41,43.152,-19.006,0.50292,2.3126,0.12426,9.5973e-09,0,0.83596
37.115,1,112.41,43.152,-19.006,0.50056,2.3186,0.12425,9.5757e-09,0,0.83333
37.12,1,112.41,43.152,-19.005,0.49828,2.313,0.12422,9.5571e-09,0,0.82841
37.126,1,112.41,43.152,-19.004,0.49668,2.3298,0.12423,9.5413e-09,0,0.82315
37.131,1,112.41,43.152,-19.003,0.49668,2.3303,0.12424,9.5285e-09,0,0.81775
37.136,1,112.33,43.151,-19.002,0.49556,2.3302,0.12425,9.5189e-09,0,0.81243
37.141,1,112.22,43.151,-19,0.49305,2.33,0.12426,9.5124e-09,0,0.8121
37.146,1,112.26,43.151,-18.998,0.49091,2.3299,0.12424,9.5092e-09,0,0.81363
37.152,1,112.29,43.151,-18.996,0.48914,2.3276,0.12422,9.5091e-09,0,0.81489
37.157,1,112.31,43.151,-18.994,0.48773,2.3251,0.12423,9.5121e-09,0,0.815
37.162,1,112.32,43.15,-18.992,0.4893,2.3194,0.12423,9.518e-09,0,0.81512
37.167,1,112.33,43.15,-18.99,0.49074,2.3154,0.12424,9.5267e-09,0,0.81525
37.172,1,112.33,43.15,-18.989,0.48938,2.3124,0.12424,9.5382e-09,0,0.81541
37.178,1,112.34,43.15,-18.989,0.4887,2.3088,0.12424,9.5525e-09,0,0.8156
37.183,1,112.34,43.15,-18.989,0.48941,2.3061,0.12424,9.5695e-09,0,0.81585
37.188,1,112.35,43.15,-18.989,0.49025,2.3041,0.12425,9.5892e-09,0,0.81615
37.193,1,112.35,43.15,-18.99,0.49123,2.3026,0.12427,9.6115e-09,0,0.81652
37.198,1,112.36,43.15,-18.992,0.49234,2.303,0.12428,9.6363e-09,0,0.81696
37.204,1,112.37,43.15,-18.994,0.49358,2.304,0.12429,9.6635e-09,0,0.81748
37.209,1,112.38,43.15,-18.997,0.49494,2.3028,0.1243,9.6929e-09,0,0.81809
37.214,1,112.4,43.15,-19,0.49641,2.2999,0.12431,9.7243e-09,0,0.8188
37.219,1,112.42,43.15,-19.002,0.49744,2.2951,0.12431,9.7574e-09,0,0.81959
37.225,1,112.44,43.151,-19.005,0.49934,2.2899,0.12429,9.7917e-09,0,0.82049
37.23,1,112.44,43.151,-19.006,0.50139,2.2846,0.12429,9.8268e-09,0,0.82147
37.235,1,112.44,43.151,-19.007,0.50121,2.2792,0.12429,9.8618e-09,0,0.82255
37.241,1,112.46,43.151,-19.008,0.5013,2.274,0.1243,9.8957e-09,0,0.82372
37.246,1,112.48,43.151,-19.007,0.50305,2.2715,0.12431,9.9275e-09,0,0.82497
37.251,1,112.5,43.151,-19.007,0.5048,2.2707,0.12432,9.9561e-09,0,0.82629
37.257,1,112.52,43.152,-19.006,0.50652,2.2703,0.12433,9.9806e-09,0,0.82768
37.262,1,112.54,43.152,-19.004,0.5082,2.2693,0.12434,9.9994e-09,0,0.82911
37.267,1,112.55,43.152,-19.003,0.51137,2.2675,0.12434,1.0011e-08,0,0.83057
37.272,1,112.57,43.152,-19.001,0.51533,2.2653,0.12434,1.0014e-08,0,0.83205
37.278,1,112.59,43.152,-18.999,0.51925,2.2828,0.12435,1.0008e-08,0,0.83352
37.283,1,112.6,43.152,-18.997,0.52309,2.2853,0.12435,9.9931e-09,0,0.83496
37.288,1,112.61,43.152,-18.996,0.52679,2.2856,0.12433,9.9696e-09,0,0.83634
37.294,1,112.62,43.151,-18.994,0.5303,2.286,0.12429,9.9394e-09,0,0.83763
37.299,1,112.62,43.151,-18.992,0.53284,2.2866,0.1243,9.9047e-09,0,0.8388
37.304,1,112.62,43.151,-18.99,0.52913,2.2876,0.12431,9.8674e-09,0,0.83981
37.309,1,112.62,43.151,-18.99,0.52535,2.2891,0.12432,9.829e-09,0,0.84065
37.315,1,112.62,43.151,-18.989,0.52161,2.2908,0.12434,9.7905e-09,0,0.84123
37.32,1,112.62,43.151,-18.99,0.52048,2.2933,0.12435,9.753e-09,0,0.84152
37.325,1,112.62,43.151,-18.99,0.51996,2.2965,0.12436,9.717e-09,0,0.8415
37.33,1,112.63,43.151,-18.991,0.51904,2.3009,0.12436,9.6832e-09,0,0.84141
37.335,1,112.63,43.151,-18.993,0.51773,2.3009,0.12434,9.6516e-09,0,0.84289
37.341,1,112.63,43.152,-18.995,0.51649,2.3132,0.12431,9.6226e-09,0,0.84293
37.346,1,112.56,43.152,-18.998,0.51534,2.3227,0.12427,9.5961e-09,0,0.84009
37.351,1,112.4,43.152,-19,0.51396,2.3213,0.12426,9.5723e-09,0,0.83724
37.356,1,112.37,43.152,-19.003,0.51246,2.3148,0.12426,9.5513e-09,0,0.8342
37.362,1,112.37,43.152,-19.006,0.51102,2.3094,0.12427,9.5331e-09,0,0.83055
37.367,1,112.38,43.152,-19.008,0.50962,2.3102,0.12428,9.5176e-09,0,0.82639
37.372,1,112.4,43.152,-19.01,0.5073,2.3069,0.12429,9.5052e-09,0,0.82235
37.378,1,112.37,43.153,-19.013,0.50431,2.3087,0.1243,9.4982e-09,0,0.82184
37.383,1,112.34,43.153,-19.014,0.50307,2.3096,0.12429,9.496e-09,0,0.82201
37.388,1,112.36,43.153,-19.016,0.50047,2.3089,0.12426,9.4985e-09,0,0.8228
37.393,1,112.38,43.153,-19.016,0.49824,2.3084,0.12424,9.5051e-09,0,0.82384
37.397,1,112.39,43.153,-19.017,0.49697,2.3085,0.12424,9.5154e-09,0,0.82272
37.402,1,112.4,43.153,-19.017,0.49655,2.3084,0.12424,9.5289e-09,0,0.8217
37.407,1,112.41,43.153,-19.017,0.49719,2.3086,0.12425,9.5455e-09,0,0.82079
37.411,1,112.41,43.153,-19.017,0.4959,2.3109,0.12425,9.5656e-09,0,0.82006
37.416,1,112.43,43.153,-19.015,0.49522,2.3006,0.12426,9.5842e-09,0,0.81898
37.421,1,112.45,43.153,-19.014,0.49455,2.302,0.12426,9.6061e-09,0,0.81798
37.425,1,112.47,43.153,-19.013,0.49365,2.3038,0.12426,9.6283e-09,0,0.81687
37.43,1,112.46,43.153,-19.011,0.49256,2.3007,0.12426,9.6519e-09,0,0.81574
37.435,1,112.39,43.153,-19.009,0.49118,2.3004,0.12427,9.676e-09,0,0.81453
37.441,1,112.35,43.153,-19.007,0.48953,2.2999,0.12427,9.701e-09,0,0.81328
37.446,1,112.37,43.153,-19.006,0.48956,2.3017,0.12428,9.7274e-09,0,0.8121
37.451,1,112.39,43.153,-19.004,0.48988,2.3012,0.12429,9.755e-09,0,0.81099
37.456,1,112.4,43.152,-19.002,0.49105,2.299,0.1243,9.7836e-09,0,0.80997
37.462,1,112.42,43.152,-19,0.49242,2.297,0.12431,9.8129e-09,0,0.80903
37.467,1,112.43,43.152,-18.998,0.49398,2.295,0.12432,9.8423e-09,0,0.80817
37.473,1,112.45,43.152,-18.996,0.49586,2.2935,0.12433,9.8716e-09,0,0.80744
37.478,1,112.46,43.152,-18.994,0.49772,2.2921,0.12434,9.9e-09,0,0.80684
37.483,1,112.47,43.152,-18.991,0.49887,2.2903,0.12435,9.9262e-09,0,0.80635
37.489,1,112.48,43.151,-18.989,0.50017,2.2873,0.12436,9.9497e-09,0,0.80596
37.494,1,112.49,43.151,-18.987,0.50162,2.283,0.12437,9.9692e-09,0,0.80564
37.499,1,112.51,43.151,-18.985,0.5032,2.2786,0.12437,9.9838e-09,0,0.80538
37.504,1,112.54,43.151,-18.984,0.5049,2.2744,0.12438,9.992e-09,0,0.80517
37.51,1,112.57,43.151,-18.982,0.50889,2.276,0.12439,9.9927e-09,0,0.80501
37.515,1,112.58,43.15,-18.981,0.51331,2.2862,0.12439,9.9854e-09,0,0.80489
37.52,1,112.57,43.15,-18.981,0.5179,2.2829,0.12439,9.9702e-09,0,0.80482
37.526,1,112.6,43.15,-18.981,0.52261,2.2916,0.12436,9.9479e-09,0,0.8048
37.531,1,112.62,43.15,-18.982,0.52739,2.303,0.12435,9.9199e-09,0,0.80808
37.536,1,112.62,43.15,-18.983,0.5266,2.3069,0.12435,9.8891e-09,0,0.81216
37.542,1,112.61,43.15,-18.985,0.5205,2.3088,0.12434,9.8578e-09,0,0.81619
37.547,1,112.61,43.15,-18.987,0.51479,2.3106,0.12432,9.8278e-09,0,0.8201
37.552,1,112.6,43.151,-18.988,0.50876,2.302,0.12431,9.7917e-09,0,0.8238
37.557,1,112.57,43.151,-18.989,0.50418,2.2975,0.12431,9.757e-09,0,0.82722
37.562,1,112.53,43.151,-18.99,0.50205,2.2934,0.1243,9.7226e-09,0,0.83026
37.568,1,112.43,43.151,-18.99,0.50012,2.2899,0.1243,9.6906e-09,0,0.83286
37.573,1,112.38,43.151,-18.99,0.4984,2.2911,0.12431,9.6609e-09,0,0.83498
37.578,1,112.37,43.151,-18.99,0.49692,2.288,0.1243,9.6338e-09,0,0.8353
37.584,1,112.37,43.151,-18.989,0.49654,2.2997,0.12428,9.6094e-09,0,0.83327
37.589,1,112.37,43.151,-18.989,0.49661,2.3058,0.12425,9.5876e-09,0,0.83191
37.594,1,112.37,43.151,-18.99,0.49667,2.3056,0.12422,9.5684e-09,0,0.83121
37.6,1,112.36,43.151,-18.991,0.49851,2.3003,0.12422,9.5518e-09,0,0.83113
37.605,1,112.34,43.151,-18.992,0.5003,2.3022,0.12423,9.5379e-09,0,0.83035
37.61,1,112.34,43.151,-18.994,0.50215,2.3054,0.12424,9.527e-09,0,0.82769
37.615,1,112.34,43.151,-18.996,0.50384,2.3083,0.12426,9.5192e-09,0,0.82466
37.621,1,112.35,43.151,-18.998,0.50268,2.3187,0.12427,9.5145e-09,0,0.81931
37.626,1,112.34,43.151,-19.001,0.49968,2.3209,0.12426,9.513e-09,0,0.81339
37.631,1,112.34,43.151,-19.004,0.49708,2.3203,0.12423,9.5146e-09,0,0.80835
37.637,1,112.34,43.152,-19.007,0.49692,2.3196,0.1242,9.5194e-09,0,0.80854
37.642,1,112.34,43.152,-19.01,0.49895,2.3189,0.12419,9.5272e-09,0,0.80873
37.647,1,112.34,43.152,-19.012,0.50049,2.3183,0.12418,9.5379e-09,0,0.80894
37.652,1,112.34,43.152,-19.014,0.49748,2.3177,0.12418,9.5517e-09,0,0.80915
37.658,1,112.32,43.152,-19.016,0.4968,2.3167,0.12418,9.5683e-09,0,0.80936
37.663,1,112.34,43.152,-19.017,0.49482,2.3136,0.12418,9.5875e-09,0,0.80956
37.668,1,112.35,43.152,-19.018,0.49309,2.3096,0.12419,9.6092e-09,0,0.80975
37.673,1,112.35,43.152,-19.018,0.49309,2.3067,0.1242,9.6333e-09,0,0.80993
37.678,1,112.36,43.152,-19.018,0.49368,2.305,0.12422,9.6596e-09,0,0.81008
37.684,1,112.36,43.152,-19.018,0.49428,2.3048,0.12423,9.6878e-09,0,0.81021
37.689,1,112.36,43.152,-19.018,0.49489,2.3047,0.12423,9.7178e-09,0,0.81033
37.694,1,112.37,43.152,-19.018,0.49553,2.3044,0.12423,9.7492e-09,0,0.81043
37.699,1,112.39,43.152,-19.017,0.49621,2.302,0.12423,9.7815e-09,0,0.81053
37.705,1,112.39,43.152,-19.017,0.49693,2.2996,0.12423,9.8143e-09,0,0.81063
37.71,1,112.4,43.152,-19.016,0.49694,2.2979,0.12424,9.8468e-09,0,0.81074
37.715,1,112.42,43.152,-19.015,0.49868,2.2953,0.12425,9.8779e-09,0,0.81084
37.721,1,112.44,43.152,-19.014,0.50065,2.2916,0.12425,9.9065e-09,0,0.81095
37.726,1,112.46,43.152,-19.013,0.50273,2.2881,0.12426,9.9319e-09,0,0.81105
37.731,1,112.48,43.152,-19.012,0.50492,2.2846,0.12427,9.9531e-09,0,0.81115
37.736,1,112.5,43.152,-19.012,0.50648,2.2815,0.12429,9.9688e-09,0,0.81125
37.742,1,112.53,43.152,-19.011,0.50755,2.2787,0.12431,9.9775e-09,0,0.81136
37.747,1,112.55,43.152,-19.01,0.50866,2.2939,0.12434,9.9784e-09,0,0.81146
37.752,1,112.53,43.152,-19.008,0.51077,2.2919,0.12434,9.971e-09,0,0.81157
37.757,1,112.53,43.152,-19.007,0.51438,2.2896,0.12432,9.9555e-09,0,0.81168
37.763,1,112.55,43.152,-19.006,0.5181,2.3033,0.12429,9.9328e-09,0,0.81179
37.768,1,112.58,43.152,-19.004,0.52077,2.3005,0.12429,9.9045e-09,0,0.8119
37.773,1,112.52,43.152,-19.002,0.52146,2.2975,0.1243,9.8721e-09,0,0.81201
37.778,1,112.52,43.152,-19,0.51553,2.2943,0.1243,9.8373e-09,0,0.81212
37.784,1,112.47,43.152,-18.998,0.51277,2.2911,0.12431,9.8014e-09,0,0.81577
37.789,1,112.45,43.152,-18.995,0.51224,2.2877,0.12432,9.7655e-09,0,0.81952
37.794,1,112.47,43.152,-18.992,0.51177,2.2843,0.12434,9.7306e-09,0,0.82308
37.799,1,112.49,43.152,-18.989,0.51361,2.2807,0.12436,9.6974e-09,0,0.8264
37.804,1,112.5,43.152,-18.986,0.51558,2.2784,0.12437,9.6663e-09,0,0.82941
37.81,1,112.5,43.151,-18.983,0.51756,2.2775,0.12439,9.6376e-09,0,0.83203
37.815,1,112.5,43.151,-18.979,0.51952,2.2755,0.1244,9.6115e-09,0,0.8342
37.82,1,112.5,43.151,-18.976,0.52144,2.2701,0.12441,9.5881e-09,0,0.83285
37.825,1,112.51,43.151,-18.973,0.52328,2.2723,0.1244,9.5677e-09,0,0.83174
37.831,1,112.51,43.151,-18.971,0.52344,2.3014,0.12438,9.5501e-09,0,0.83128
37.836,1,112.51,43.15,-18.969,0.52295,2.2965,0.12434,9.5354e-09,0,0.83145
37.841,1,112.48,43.15,-18.967,0.52075,2.2919,0.12434,9.5237e-09,0,0.83222
37.846,1,112.4,43.15,-18.966,0.51721,2.2844,0.12436,9.5152e-09,0,0.83361
37.851,1,112.4,43.15,-18.965,0.51349,2.2867,0.12437,9.5098e-09,0,0.83209
37.857,1,112.41,43.15,-18.966,0.50981,2.3048,0.12438,9.5076e-09,0,0.82822
37.862,1,112.43,43.15,-18.968,0.50629,2.3067,0.12439,9.5085e-09,0,0.82348
37.867,1,112.42,43.15,-18.971,0.50306,2.3073,0.12439,9.5124e-09,0,0.8181
37.872,1,112.41,43.15,-18.975,0.50016,2.3048,0.12434,9.5193e-09,0,0.81429
37.877,1,112.41,43.15,-18.98,0.49976,2.3048,0.12429,9.5291e-09,0,0.81442
37.883,1,112.42,43.15,-18.985,0.50215,2.3048,0.12425,9.5417e-09,0,0.81456
37.888,1,112.42,43.15,-18.99,0.50355,2.3066,0.12423,9.5572e-09,0,0.8147
37.893,1,112.4,43.15,-18.995,0.50026,2.3166,0.12422,9.5754e-09,0,0.81484
37.898,1,112.38,43.151,-18.999,0.49665,2.3261,0.12421,9.5963e-09,0,0.81499
37.903,1,112.37,43.151,-19.003,0.49449,2.316,0.1242,9.6198e-09,0,0.81513
37.908,1,112.37,43.151,-19.007,0.49383,2.3138,0.1242,9.6457e-09,0,0.81529
37.914,1,112.39,43.151,-19.01,0.49488,2.3096,0.1242,9.6738e-09,0,0.81544
37.919,1,112.41,43.152,-19.013,0.49654,2.307,0.12421,9.704e-09,0,0.81561
37.924,1,112.4,43.152,-19.015,0.49706,2.3047,0.12422,9.7359e-09,0,0.8158
37.929,1,112.42,43.152,-19.016,0.49679,2.3042,0.12424,9.7693e-09,0,0.81603
37.934,1,112.42,43.152,-19.017,0.49477,2.3041,0.12424,9.8037e-09,0,0.8163
37.94,1,112.43,43.152,-19.018,0.49299,2.3038,0.12424,9.8385e-09,0,0.81663
37.945,1,112.44,43.152,-19.018,0.49146,2.301,0.12423,9.8729e-09,0,0.81703
37.95,1,112.45,43.152,-19.019,0.49084,2.2985,0.12423,9.906e-09,0,0.81751
37.955,1,112.46,43.152,-19.019,0.4925,2.2965,0.12423,9.9366e-09,0,0.81808
37.961,1,112.48,43.152,-19.019,0.49433,2.2942,0.12423,9.9639e-09,0,0.81874
37.966,1,112.5,43.152,-19.018,0.49631,2.2919,0.12424,9.987e-09,0,0.8195
37.971,1,112.51,43.152,-19.018,0.4973,2.2902,0.12424,1.0004e-08,0,0.82038
37.976,1,112.53,43.152,-19.018,0.49739,2.2886,0.12425,1.0015e-08,0,0.82137
37.982,1,112.54,43.152,-19.017,0.49749,2.3036,0.12425,1.0018e-08,0,0.82247
37.987,1,112.52,43.152,-19.017,0.49839,2.3035,0.12425,1.0012e-08,0,0.82367
37.992,1,112.5,43.152,-19.016,0.50072,2.3031,0.12425,9.9972e-09,0,0.82495
37.997,1,112.52,43.152,-19.015,0.5032,2.3025,0.12424,9.9748e-09,0,0.82631
38.002,1,112.47,43.152,-19.015,0.5058,2.3021,0.12425,9.9459e-09,0,0.82771
38.008,1,112.45,43.152,-19.015,0.5085,2.3036,0.12426,9.9122e-09,0,0.82916
38.013,1,112.44,43.152,-19.014,0.5095,2.3087,0.12426,9.8752e-09,0,0.83063
38.018,1,112.42,43.152,-19.014,0.50594,2.3103,0.12427,9.8365e-09,0,0.83211
38.023,1,112.39,43.152,-19.013,0.50349,2.3085,0.12427,9.7971e-09,0,0.83357
38.029,1,112.39,43.152,-19.012,0.50436,2.3064,0.12428,9.7581e-09,0,0.835
38.034,1,112.39,43.152,-19.012,0.5052,2.3044,0.12429,9.7208e-09,0,0.83638
38.039,1,112.4,43.152,-19.011,0.506,2.302,0.12429,9.6857e-09,0,0.8377
38.045,1,112.41,43.152,-19.01,0.50708,2.3004,0.1243,9.6534e-09,0,0.83677
38.05,1,112.43,43.152,-19.009,0.50853,2.2953,0.12431,9.6239e-09,0,0.83531
38.055,1,112.45,43.152,-19.007,0.50868,2.2902,0.12432,9.5988e-09,0,0.83446
38.06,1,112.49,43.152,-19.007,0.51006,2.2885,0.12432,9.579e-09,0,0.8369
38.065,1,112.53,43.152,-19.005,0.51139,2.2846,0.12433,9.5638e-09,0,0.83899
38.07,1,112.56,43.152,-19.004,0.51264,2.279,0.12434,9.5531e-09,0,0.84037
38.075,1,112.58,43.152,-19.003,0.5138,2.2862,0.12432,9.5463e-09,0,0.84102
38.08,1,112.59,43.153,-19.001,0.51486,2.2776,0.1243,9.5431e-09,0,0.84096
38.084,1,112.56,43.153,-18.999,0.51582,2.2727,0.12431,9.5433e-09,0,0.84024
38.089,1,112.55,43.153,-18.997,0.51684,2.2724,0.12432,9.548e-09,0,0.84164
38.094,1,112.58,43.153,-18.994,0.5181,2.2749,0.12433,9.5506e-09,0,0.84221
38.098,1,112.59,43.153,-18.991,0.51745,2.2933,0.12434,9.5569e-09,0,0.8414
38.103,1,112.6,43.153,-18.989,0.51397,2.2986,0.12435,9.5634e-09,0,0.83994
38.108,1,112.52,43.153,-18.986,0.51051,2.2977,0.12437,9.5715e-09,0,0.83818
38.113,1,112.47,43.152,-18.982,0.50713,2.2977,0.12436,9.5801e-09,0,0.83608
38.118,1,112.48,43.152,-18.979,0.50778,2.297,0.12434,9.5893e-09,0,0.83368
38.124,1,112.49,43.152,-18.976,0.50989,2.2997,0.12435,9.6007e-09,0,0.83122
38.129,1,112.49,43.152,-18.973,0.50973,2.3015,0.12435,9.6143e-09,0,0.82874
38.134,1,112.49,43.152,-18.971,0.5057,2.3023,0.12436,9.6301e-09,0,0.8263
38.139,1,112.51,43.151,-18.969,0.502,2.3028,0.12436,9.6482e-09,0,0.82393
