time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
20.573,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2441,12.546
20.574,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2443,12.546
20.575,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2445,12.546
20.577,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2446,12.546
20.578,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2448,12.546
20.579,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.245,12.546
20.58,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2451,12.546
20.582,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2453,12.546
20.583,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2455,12.546
20.584,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2456,12.546
20.585,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2458,12.546
20.587,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.246,12.546
20.588,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2461,12.546
20.589,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2463,12.546
20.59,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2465,12.546
20.592,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2466,12.546
20.593,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2468,12.546
20.594,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.247,12.546
20.596,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2471,12.546
20.597,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2473,12.546
20.598,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2475,12.546
20.599,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2476,12.546
20.601,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2478,12.546
20.602,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.248,12.546
20.603,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2481,12.546
20.604,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2483,12.546
20.606,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2485,12.546
20.607,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2486,12.546
20.608,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2488,12.546
20.61,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.249,12.546
20.611,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2491,12.546
20.612,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2493,12.546
20.613,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2495,12.546
20.615,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2496,12.546
20.616,0.02,146.78,4.6446,28.21,0.001,0.68493,0.0001,0.012653,9.2498,12.546
20.617,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.25,12.546
20.618,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2501,12.546
20.62,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2503,12.546
20.621,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2505,12.546
20.622,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2506,12.546
20.623,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2508,12.546
20.625,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.251,12.546
20.626,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2511,12.546
20.627,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2513,12.546
20.629,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2515,12.546
20.63,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2516,12.546
20.631,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2518,12.546
20.632,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.252,12.546
20.634,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2521,12.546
20.635,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2523,12.546
20.636,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2525,12.546
20.637,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2526,12.546
20.639,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2528,12.546
20.64,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.253,12.546
20.641,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2531,12.546
20.643,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2533,12.546
20.644,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2535,12.546
20.645,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2536,12.546
20.646,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2538,12.546
20.648,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.254,12.546
20.649,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2541,12.546
20.65,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2543,12.546
20.651,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2545,12.546
20.653,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2546,12.546
20.654,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2548,12.546
20.655,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.255,12.546
20.657,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2551,12.546
20.658,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2553,12.546
20.659,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2555,12.546
20.66,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2556,12.546
20.662,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2558,12.546
20.663,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.256,12.546
20.664,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2562,12.546
20.665,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2563,12.546
20.667,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2565,12.546
20.668,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2567,12.546
20.669,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2568,12.546
20.67,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.257,12.546
20.672,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2572,12.546
20.673,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2573,12.546
20.674,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2575,12.546
20.676,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2577,12.546
20.677,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2578,12.546
20.678,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.258,12.546
20.679,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2582,12.546
20.681,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2583,12.546
20.682,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2585,12.546
20.683,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2587,12.546
20.684,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2588,12.546
20.686,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.259,12.546
20.687,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2592,12.546
20.688,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2593,12.546
20.69,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2595,12.546
20.691,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2597,12.546
20.692,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2598,12.546
20.693,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.26,12.546
20.695,0.02,146.78,4.6446,28.21,0.001,0.68492,0.0001,0.012653,9.2602,12.546
20.696,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2603,12.546
20.697,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2605,12.546
20.698,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2607,12.546
20.7,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2608,12.546
20.701,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.261,12.546
20.702,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2612,12.546
20.703,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2613,12.546
20.705,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2615,12.546
20.706,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2617,12.546
20.707,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2618,12.546
20.709,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.262,12.546
20.71,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2622,12.546
20.711,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2623,12.546
20.712,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2625,12.546
20.714,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2627,12.546
20.715,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2628,12.546
20.716,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.263,12.546
20.717,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2632,12.546
20.719,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2633,12.546
20.72,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2635,12.546
20.721,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2637,12.546
20.723,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2638,12.546
20.724,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.264,12.546
20.725,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2642,12.546
20.726,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2643,12.546
20.728,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2645,12.546
20.729,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2647,12.546
20.73,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2648,12.546
20.731,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.265,12.546
20.733,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2652,12.546
20.734,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2653,12.546
20.735,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2655,12.546
20.737,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2657,12.546
20.738,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2658,12.546
20.739,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.266,12.546
20.74,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2662,12.546
20.742,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2663,12.546
20.743,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2665,12.546
20.744,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2667,12.546
20.745,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2668,12.546
20.747,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.267,12.546
20.748,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2672,12.546
20.749,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2673,12.546
20.75,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2675,12.546
20.752,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2677,12.546
20.753,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2678,12.546
20.754,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.268,12.546
20.756,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2682,12.546
20.757,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2683,12.546
20.758,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2685,12.546
20.759,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2687,12.546
20.761,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2688,12.546
20.762,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.269,12.546
20.763,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2692,12.546
20.764,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2694,12.546
20.766,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2695,12.546
20.767,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2697,12.546
20.768,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2699,12.546
20.77,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.27,12.546
20.771,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2702,12.546
20.772,0.02,146.78,4.6446,28.21,0.001,0.68491,0.0001,0.012653,9.2704,12.546
20.773,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2705,12.546
20.775,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2707,12.546
20.776,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2709,12.546
20.777,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.271,12.546
20.778,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2712,12.546
20.78,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2714,12.546
20.781,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2715,12.546
20.782,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2717,12.546
20.783,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2719,12.546
20.785,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.272,12.546
20.786,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2722,12.546
20.787,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2724,12.546
20.789,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2725,12.546
20.79,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2727,12.546
20.791,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2729,12.546
20.792,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.273,12.546
20.794,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2732,12.546
20.795,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2734,12.546
20.796,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2735,12.546
20.797,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2737,12.546
20.799,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2739,12.546
20.8,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.274,12.546
20.801,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2742,12.546
20.803,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2744,12.546
20.804,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2745,12.546
20.805,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2747,12.546
20.806,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2749,12.546
20.808,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.275,12.546
20.809,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2752,12.546
20.81,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2754,12.546
20.811,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2755,12.546
20.813,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2757,12.546
20.814,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2759,12.546
20.815,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.276,12.546
20.817,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2762,12.546
20.818,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2764,12.546
20.819,0.02,146.78,4.6446,28.21,0.001,0.6849,0.0001,0.012653,9.2765,12.546
20.82,0.02,146.78,4.6445,28.21,0.001,0.6849,0.0001,0.012653,9.2767,12.546
20.822,0.02,146.78,4.6445,28.21,0.001,0.6849,0.0001,0.012653,9.2769,12.546
20.823,0.02,146.78,4.6445,28.21,0.001,0.6849,0.0001,0.012653,9.277,12.546
20.824,0.02,146.78,4.6445,28.21,0.001,0.6849,0.0001,0.012653,9.2772,12.546
20.825,0.02,146.78,4.6445,28.21,0.001,0.6849,0.0001,0.012653,9.2774,12.546
20.827,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2775,12.546
20.828,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2777,12.546
20.829,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2779,12.546
20.83,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.278,12.546
20.832,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2782,12.546
20.833,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2784,12.546
20.834,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2785,12.546
20.836,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2787,12.546
20.837,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2789,12.546
20.838,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.279,12.546
20.839,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2792,12.546
20.841,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2794,12.546
20.842,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2795,12.546
20.843,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2797,12.546
20.844,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2799,12.546
20.846,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.28,12.546
20.847,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2802,12.546
20.848,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2804,12.546
20.85,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2805,12.546
20.851,0.02,146.78,4.6445,28.211,0.001,0.6849,0.0001,0.012653,9.2807,12.546
20.852,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2809,12.546
20.853,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.281,12.546
20.855,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2812,12.546
20.856,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2814,12.546
20.857,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2815,12.546
20.858,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2817,12.546
20.86,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2819,12.546
20.861,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.282,12.546
20.862,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2822,12.546
20.863,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2824,12.546
20.865,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2825,12.546
20.866,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2827,12.546
20.867,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2829,12.546
20.869,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.283,12.546
20.87,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2832,12.546
20.871,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2834,12.546
20.872,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2836,12.546
20.874,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2837,12.546
20.875,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2839,12.546
20.876,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2841,12.546
20.877,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2842,12.546
20.879,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2844,12.546
20.88,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2846,12.546
20.881,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2847,12.546
20.883,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2849,12.546
20.884,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2851,12.546
20.885,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2852,12.546
20.886,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2854,12.546
20.888,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2856,12.546
20.889,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2857,12.546
20.89,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2859,12.546
20.891,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2861,12.546
20.893,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2862,12.546
20.894,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2864,12.546
20.895,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2866,12.546
20.897,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2867,12.546
20.898,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2869,12.546
20.899,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2871,12.546
20.9,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2872,12.546
20.902,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2874,12.546
20.903,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2876,12.546
20.904,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2877,12.546
20.905,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2879,12.546
20.907,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2881,12.546
20.908,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2882,12.546
20.909,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2884,12.546
20.91,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2886,12.546
20.912,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2887,12.546
20.913,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2889,12.546
20.914,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2891,12.546
20.916,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2892,12.546
20.917,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2894,12.546
20.918,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2896,12.546
20.919,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2897,12.546
20.921,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2899,12.546
20.922,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2901,12.546
20.923,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2902,12.546
20.924,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2904,12.546
20.926,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2906,12.546
20.927,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2907,12.546
20.928,0.02,146.78,4.6445,28.211,0.001,0.68489,0.0001,0.012653,9.2909,12.546
20.93,0.02,146.78,4.6445,28.211,0.001,0.68488,0.0001,0.012653,9.2911,12.546
20.931,0.02,146.78,4.6445,28.211,0.001,0.68488,0.0001,0.012653,9.2912,12.546
20.932,0.02,146.78,4.6445,28.211,0.001,0.68488,0.0001,0.012653,9.2914,12.546
20.933,0.02,146.78,4.6445,28.211,0.001,0.68488,0.0001,0.012653,9.2916,12.546
