time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
22.667,0.02,146.78,5.1594,27.692,0.0017927,0,0.0001,0.012452,117.07,22.903
22.668,0.02,146.78,5.1594,27.692,0.001794,0,0.0001,0.012451,117.07,22.861
22.669,0.02,146.78,5.1594,27.692,0.0017939,0,0.0001,0.012451,117.07,22.935
22.67,0.02,146.78,5.1593,27.692,0.0017952,0,0.0001,0.012451,117.07,22.892
22.672,0.02,146.78,5.1593,27.692,0.0017857,0,0.0001,0.012451,117.07,22.85
22.673,0.02,146.78,5.1593,27.692,0.0017963,0,0.0001,0.012451,117.07,22.924
22.674,0.02,146.78,5.1593,27.692,0.0017868,0,0.0001,0.01245,117.07,22.881
22.676,0.02,146.78,5.1593,27.692,0.0017975,0,0.0001,0.01245,117.07,22.956
22.677,0.02,146.78,5.1593,27.692,0.001788,0,0.0001,0.01245,117.07,22.913
22.678,0.02,146.78,5.1592,27.693,0.0017986,0,0.0001,0.01245,117.07,22.987
22.679,0.02,146.78,5.1592,27.693,0.0017891,0,0.0001,0.01245,117.07,22.944
22.681,0.02,146.78,5.1592,27.693,0.0017905,0,0.0001,0.012449,117.07,22.901
22.682,0.02,146.78,5.1592,27.693,0.0017903,0,0.0001,0.012449,117.07,22.975
22.683,0.02,146.78,5.1592,27.693,0.0017916,0,0.0001,0.012449,117.07,22.931
22.684,0.02,146.78,5.1592,27.693,0.0017914,0,0.0001,0.012449,117.07,23.006
22.686,0.02,146.78,5.1592,27.693,0.0017928,0,0.0001,0.012449,117.07,22.962
22.687,0.02,146.78,5.1591,27.693,0.0017926,0,0.0001,0.012448,117.07,23.036
22.688,0.02,146.78,5.1591,27.693,0.0017939,0,0.0001,0.012448,117.07,22.993
22.69,0.02,146.78,5.1591,27.693,0.0017844,0,0.0001,0.012448,117.07,22.949
22.691,0.02,146.78,5.1591,27.693,0.0017951,0,0.0001,0.012448,117.07,23.023
22.692,0.02,146.78,5.1591,27.693,0.0017856,0,0.0001,0.012448,117.07,22.979
22.693,0.02,146.78,5.1591,27.693,0.0017963,0,0.0001,0.012447,117.07,23.053
22.695,0.02,146.78,5.159,27.693,0.0017868,0,0.0001,0.012447,117.07,23.009
22.696,0.02,146.78,5.159,27.693,0.0017974,0,0.0001,0.012447,117.07,23.083
22.697,0.02,146.78,5.159,27.693,0.0017879,0,0.0001,0.012447,117.07,23.039
22.698,0.02,146.78,5.159,27.693,0.0017893,0,0.0001,0.012447,117.07,22.995
22.7,0.02,146.78,5.159,27.693,0.0017891,0,0.0001,0.012446,117.07,23.069
22.701,0.02,146.78,5.159,27.693,0.0017904,0,0.0001,0.012446,117.07,23.025
22.702,0.02,146.78,5.159,27.693,0.0017902,0,0.0001,0.012446,117.07,23.098
22.703,0.02,146.78,5.1589,27.693,0.0017916,0,0.0001,0.012446,117.07,23.054
22.705,0.02,146.78,5.1589,27.693,0.0017914,0,0.0001,0.012446,117.07,23.127
22.706,0.02,146.78,5.1589,27.693,0.0017927,0,0.0001,0.012445,117.07,23.083
22.707,0.02,146.78,5.1589,27.693,0.0017833,0,0.0001,0.012445,117.07,23.039
22.709,0.02,146.78,5.1589,27.693,0.0017939,0,0.0001,0.012445,117.07,23.112
22.71,0.02,146.78,5.1589,27.693,0.0017844,0,0.0001,0.012445,117.07,23.068
22.711,0.02,146.78,5.1589,27.693,0.0017951,0,0.0001,0.012445,117.07,23.141
22.712,0.02,146.78,5.1588,27.693,0.0017856,0,0.0001,0.012444,117.07,23.097
22.714,0.02,146.78,5.1588,27.693,0.0017963,0,0.0001,0.012444,117.07,23.17
22.715,0.02,146.78,5.1588,27.693,0.0017868,0,0.0001,0.012444,117.07,23.125
22.716,0.02,146.78,5.1588,27.693,0.0017881,0,0.0001,0.012444,117.07,23.081
22.717,0.02,146.78,5.1588,27.693,0.0017879,0,0.0001,0.012444,117.07,23.154
22.719,0.02,146.78,5.1588,27.693,0.0017893,0,0.0001,0.012443,117.07,23.109
22.72,0.02,146.78,5.1587,27.693,0.0017891,0,0.0001,0.012443,117.07,23.182
22.721,0.02,146.78,5.1587,27.693,0.0017905,0,0.0001,0.012443,117.07,23.138
22.723,0.02,146.78,5.1587,27.693,0.0017903,0,0.0001,0.012443,117.07,23.21
22.724,0.02,146.78,5.1587,27.693,0.0017916,0,0.0001,0.012443,117.07,23.166
22.725,0.02,146.78,5.1587,27.693,0.0017915,0,0.0001,0.012442,117.07,23.238
22.726,0.02,146.78,5.1587,27.693,0.0017928,0,0.0001,0.012442,117.07,23.194
22.728,0.02,146.78,5.1586,27.693,0.0017833,0,0.0001,0.012442,117.07,23.149
22.729,0.02,146.78,5.1586,27.693,0.001794,0,0.0001,0.012442,117.07,23.221
22.73,0.02,146.78,5.1586,27.693,0.0017845,0,0.0001,0.012442,117.07,23.176
22.731,0.02,146.78,5.1586,27.693,0.0017952,0,0.0001,0.012441,117.07,23.249
22.733,0.02,146.78,5.1586,27.693,0.0017857,0,0.0001,0.012441,117.07,23.204
22.734,0.02,146.78,5.1586,27.693,0.0017963,0,0.0001,0.012441,117.07,23.277
22.735,0.02,146.78,5.1586,27.693,0.0017976,0,0.0001,0.012441,117.07,23.231
22.737,0.02,146.78,5.1586,27.693,0.0017881,0,0.0001,0.012441,117.07,23.186
22.738,0.02,146.78,5.1585,27.693,0.0017988,0,0.0001,0.01244,117.07,23.259
22.739,0.02,146.78,5.1585,27.693,0.0017893,0,0.0001,0.01244,117.07,23.214
22.74,0.02,146.78,5.1585,27.693,0.0017999,0,0.0001,0.01244,117.07,23.286
22.742,0.02,146.78,5.1585,27.693,0.0017904,0,0.0001,0.01244,117.07,23.241
22.743,0.02,146.78,5.1585,27.693,0.001801,0,0.0001,0.01244,117.07,23.313
22.744,0.02,146.78,5.1585,27.693,0.0017915,0,0.0001,0.012439,117.07,23.268
22.745,0.02,146.78,5.1585,27.693,0.0017928,0,0.0001,0.012439,117.07,23.232
22.747,0.02,146.78,5.1585,27.693,0.0017926,0,0.0001,0.012439,117.07,23.295
22.748,0.02,146.78,5.1585,27.693,0.0017939,0,0.0001,0.012439,117.07,23.224
22.749,0.02,146.78,5.1585,27.693,0.0017937,0,0.0001,0.012439,117.07,23.245
22.75,0.02,146.78,5.1584,27.693,0.0017951,0,0.0001,0.012438,117.07,23.187
22.752,0.02,146.78,5.1584,27.693,0.0017949,0,0.0001,0.012438,117.07,23.208
22.753,0.02,146.78,5.1584,27.693,0.0017962,0,0.0001,0.012438,117.07,23.15
22.754,0.02,146.78,5.1584,27.693,0.0017867,0,0.0001,0.012438,117.07,23.054
22.756,0.02,146.78,5.1584,27.693,0.0017973,0,0.0001,0.012438,117.07,23.075
22.757,0.02,146.78,5.1584,27.693,0.0017878,0,0.0001,0.012437,117.07,23.017
22.758,0.02,146.78,5.1584,27.693,0.0017985,0,0.0001,0.012437,117.07,23.039
22.759,0.02,146.78,5.1584,27.693,0.0017889,0,0.0001,0.012437,117.07,22.981
22.761,0.02,146.78,5.1584,27.693,0.0017996,0,0.0001,0.012437,117.07,23.003
22.762,0.02,146.78,5.1583,27.693,0.0017901,0,0.0001,0.012437,117.07,22.906
22.763,0.02,146.78,5.1583,27.693,0.0017914,0,0.0001,0.012436,117.07,22.857
22.764,0.02,146.78,5.1583,27.693,0.0017912,0,0.0001,0.012436,117.07,22.871
22.766,0.02,146.78,5.1583,27.693,0.0017925,0,0.0001,0.012436,117.07,22.775
22.767,0.02,146.78,5.1583,27.693,0.0017923,0,0.0001,0.012436,117.07,22.836
22.768,0.02,146.78,5.1583,27.693,0.0017937,0,0.0001,0.012436,117.07,22.74
22.77,0.02,146.78,5.1583,27.693,0.0017935,0,0.0001,0.012435,117.07,22.801
22.771,0.02,146.78,5.1583,27.693,0.0017948,0,0.0001,0.012435,117.07,22.705
22.772,0.02,146.78,5.1583,27.694,0.0017853,0,0.0001,0.012435,117.07,22.61
22.773,0.02,146.78,5.1583,27.694,0.001796,0,0.0001,0.012435,117.07,22.671
22.775,0.02,146.78,5.1582,27.694,0.0017864,0,0.0001,0.012435,117.07,22.576
22.776,0.02,146.78,5.1582,27.694,0.0017971,0,0.0001,0.012434,117.07,22.598
22.777,0.02,146.78,5.1582,27.694,0.0017876,0,0.0001,0.012434,117.07,22.542
22.778,0.02,146.78,5.1582,27.694,0.0017982,0,0.0001,0.012434,117.07,22.564
22.78,0.02,146.78,5.1582,27.694,0.0017887,0,0.0001,0.012434,117.07,22.508
22.781,0.02,146.78,5.1582,27.694,0.0017994,0,0.0001,0.012434,117.07,22.573
22.782,0.02,146.78,5.1582,27.694,0.0017899,0,0.0001,0.012433,117.07,22.454
22.783,0.02,146.78,5.1582,27.694,0.0017912,0,0.0001,0.012433,117.07,22.47
22.785,0.02,146.78,5.1581,27.694,0.001791,0,0.0001,0.012433,117.07,22.468
22.786,0.02,146.78,5.1581,27.694,0.0017924,0,0.0001,0.012433,117.07,22.484
22.787,0.02,146.78,5.1581,27.694,0.0017922,0,0.0001,0.012433,117.07,22.483
22.789,0.02,146.78,5.1581,27.694,0.0017935,0,0.0001,0.012432,117.07,22.499
22.79,0.02,146.78,5.1581,27.694,0.0017933,0,0.0001,0.012432,117.07,22.497
22.791,0.02,146.78,5.1581,27.694,0.0017946,0,0.0001,0.012432,117.07,22.513
22.792,0.02,146.78,5.1581,27.694,0.0017851,0,0.0001,0.012432,117.07,22.394
22.794,0.02,146.78,5.1581,27.694,0.0017958,0,0.0001,0.012432,117.07,22.528
22.795,0.02,146.78,5.1581,27.694,0.0017863,0,0.0001,0.012431,117.07,22.409
22.796,0.02,146.78,5.158,27.694,0.001797,0,0.0001,0.012431,117.07,22.542
22.797,0.02,146.78,5.158,27.694,0.0017875,0,0.0001,0.012431,117.07,22.423
22.799,0.02,146.78,5.158,27.694,0.0017981,0,0.0001,0.012431,117.07,22.557
22.8,0.02,146.78,5.158,27.694,0.0017886,0,0.0001,0.012431,117.07,22.438
22.801,0.02,146.78,5.158,27.694,0.0017899,0,0.0001,0.012431,117.07,22.454
22.803,0.02,146.78,5.158,27.694,0.0017898,0,0.0001,0.01243,117.07,22.453
22.804,0.02,146.78,5.158,27.694,0.0017911,0,0.0001,0.01243,117.07,22.468
22.805,0.02,146.78,5.1579,27.694,0.0017909,0,0.0001,0.01243,117.07,22.467
22.806,0.02,146.78,5.1579,27.694,0.0017923,0,0.0001,0.01243,117.07,22.483
22.808,0.02,146.78,5.1579,27.694,0.0017921,0,0.0001,0.01243,117.07,22.482
22.809,0.02,146.78,5.1579,27.694,0.0017934,0,0.0001,0.012429,117.07,22.498
22.81,0.02,146.78,5.1579,27.694,0.0017839,0,0.0001,0.012429,117.07,22.379
22.811,0.02,146.78,5.1579,27.694,0.0017946,0,0.0001,0.012429,117.07,22.512
22.813,0.02,146.78,5.1579,27.694,0.0017851,0,0.0001,0.012429,117.07,22.394
22.814,0.02,146.78,5.1579,27.694,0.0017957,0,0.0001,0.012429,117.07,22.527
22.815,0.02,146.78,5.1578,27.694,0.0017862,0,0.0001,0.012428,117.07,22.408
22.817,0.02,146.78,5.1578,27.694,0.0017969,0,0.0001,0.012428,117.07,22.542
22.818,0.02,146.78,5.1578,27.694,0.0017874,0,0.0001,0.012428,117.07,22.423
22.819,0.02,146.78,5.1578,27.694,0.0017888,0,0.0001,0.012428,117.07,22.439
22.82,0.02,146.78,5.1578,27.694,0.0017886,0,0.0001,0.012428,117.07,22.438
22.822,0.02,146.78,5.1578,27.694,0.0017899,0,0.0001,0.012427,117.07,22.454
22.823,0.02,146.78,5.1578,27.694,0.0017898,0,0.0001,0.012427,117.07,22.453
22.824,0.02,146.78,5.1578,27.694,0.0017911,0,0.0001,0.012427,117.07,22.468
22.825,0.02,146.78,5.1577,27.694,0.0017909,0,0.0001,0.012427,117.07,22.467
22.827,0.02,146.78,5.1577,27.694,0.0017923,0,0.0001,0.012427,117.07,22.483
22.828,0.02,146.78,5.1577,27.694,0.0017828,0,0.0001,0.012426,117.07,22.364
22.829,0.02,146.78,5.1577,27.694,0.0017934,0,0.0001,0.012426,117.07,22.498
22.83,0.02,146.78,5.1577,27.694,0.0017839,0,0.0001,0.012426,117.07,22.379
22.832,0.02,146.78,5.1577,27.694,0.0017946,0,0.0001,0.012426,117.07,22.513
22.833,0.02,146.78,5.1577,27.694,0.0017851,0,0.0001,0.012426,117.07,22.394
22.834,0.02,146.78,5.1577,27.694,0.0017958,0,0.0001,0.012426,117.07,22.528
22.836,0.02,146.78,5.1576,27.694,0.0017863,0,0.0001,0.012425,117.07,22.409
22.837,0.02,146.78,5.1576,27.694,0.0017876,0,0.0001,0.012425,117.07,22.425
22.838,0.02,146.78,5.1576,27.694,0.0017875,0,0.0001,0.012425,117.07,22.424
22.839,0.02,146.78,5.1576,27.694,0.0017888,0,0.0001,0.012425,117.07,22.44
22.841,0.02,146.78,5.1576,27.694,0.0017887,0,0.0001,0.012425,117.07,22.439
22.842,0.02,146.78,5.1576,27.694,0.00179,0,0.0001,0.012424,117.07,22.455
22.843,0.02,146.78,5.1575,27.694,0.0017898,0,0.0001,0.012424,117.07,22.454
22.844,0.02,146.78,5.1575,27.694,0.0017912,0,0.0001,0.012424,117.07,22.47
22.846,0.02,146.78,5.1575,27.694,0.0017817,0,0.0001,0.012424,117.07,22.351
22.847,0.02,146.78,5.1575,27.694,0.0017924,0,0.0001,0.012424,117.07,22.485
22.848,0.02,146.78,5.1575,27.694,0.0017829,0,0.0001,0.012423,117.07,22.366
22.85,0.02,146.78,5.1575,27.694,0.0017935,0,0.0001,0.012423,117.07,22.5
22.851,0.02,146.78,5.1575,27.694,0.0017841,0,0.0001,0.012423,117.07,22.381
22.852,0.02,146.78,5.1575,27.694,0.0017947,0,0.0001,0.012423,117.07,22.515
22.853,0.02,146.78,5.1574,27.694,0.0017852,0,0.0001,0.012423,117.07,22.396
22.855,0.02,146.78,5.1574,27.694,0.0017959,0,0.0001,0.012422,117.07,22.53
22.856,0.02,146.78,5.1574,27.694,0.0017864,0,0.0001,0.012422,117.07,22.411
22.857,0.02,146.78,5.1574,27.694,0.0017878,0,0.0001,0.012422,117.07,22.427
22.858,0.02,146.78,5.1574,27.694,0.0017876,0,0.0001,0.012422,117.07,22.426
22.86,0.02,146.78,5.1574,27.694,0.001789,0,0.0001,0.012422,117.07,22.442
22.861,0.02,146.78,5.1574,27.694,0.0017888,0,0.0001,0.012421,117.07,22.441
22.862,0.02,146.78,5.1573,27.694,0.0017901,0,0.0001,0.012421,117.07,22.457
22.863,0.02,146.78,5.1573,27.694,0.00179,0,0.0001,0.012421,117.07,22.456
22.865,0.02,146.78,5.1573,27.694,0.0017913,0,0.0001,0.012421,117.07,22.472
22.866,0.02,146.78,5.1573,27.694,0.0017818,0,0.0001,0.012421,117.07,22.353
22.867,0.02,146.78,5.1573,27.694,0.0017925,0,0.0001,0.012421,117.07,22.487
22.869,0.02,146.78,5.1573,27.694,0.001783,0,0.0001,0.01242,117.07,22.368
22.87,0.02,146.78,5.1573,27.695,0.0017937,0,0.0001,0.01242,117.07,22.502
22.871,0.02,146.78,5.1572,27.695,0.0017842,0,0.0001,0.01242,117.07,22.383
22.872,0.02,146.78,5.1572,27.695,0.0017949,0,0.0001,0.01242,117.07,22.517
22.874,0.02,146.78,5.1572,27.695,0.0017854,0,0.0001,0.01242,117.07,22.398
22.875,0.02,146.78,5.1572,27.695,0.0017868,0,0.0001,0.012419,117.07,22.414
22.876,0.02,146.78,5.1572,27.695,0.0017866,0,0.0001,0.012419,117.07,22.413
22.877,0.02,146.78,5.1572,27.695,0.001788,0,0.0001,0.012419,117.07,22.429
22.879,0.02,146.78,5.1571,27.695,0.0017878,0,0.0001,0.012419,117.07,22.428
22.88,0.02,146.78,5.1571,27.695,0.0017892,0,0.0001,0.012419,117.07,22.445
22.881,0.02,146.78,5.1571,27.695,0.001789,0,0.0001,0.012418,117.07,22.444
22.883,0.02,146.78,5.1571,27.695,0.0017903,0,0.0001,0.012418,117.07,22.46
22.884,0.02,146.78,5.1571,27.695,0.0017809,0,0.0001,0.012418,117.07,22.341
22.885,0.02,146.78,5.1571,27.695,0.0017915,0,0.0001,0.012418,117.07,22.475
22.886,0.02,146.78,5.1571,27.695,0.0017821,0,0.0001,0.012418,117.07,22.356
22.888,0.02,146.78,5.157,27.695,0.0017927,0,0.0001,0.012417,117.07,22.49
22.889,0.02,146.78,5.157,27.695,0.0017833,0,0.0001,0.012417,117.07,22.371
22.89,0.02,146.78,5.157,27.695,0.0017939,0,0.0001,0.012417,117.07,22.505
22.891,0.02,146.78,5.157,27.695,0.0017845,0,0.0001,0.012417,117.07,22.386
22.893,0.02,146.78,5.157,27.695,0.0017858,0,0.0001,0.012417,117.07,22.403
22.894,0.02,146.78,5.157,27.695,0.0017857,0,0.0001,0.012417,117.07,22.402
22.895,0.02,146.78,5.157,27.695,0.001787,0,0.0001,0.012416,117.07,22.418
22.897,0.02,146.78,5.1569,27.695,0.0017869,0,0.0001,0.012416,117.07,22.417
22.898,0.02,146.78,5.1569,27.695,0.0017882,0,0.0001,0.012416,117.07,22.433
22.899,0.02,146.78,5.1569,27.695,0.0017881,0,0.0001,0.012416,117.07,22.432
22.9,0.02,146.78,5.1569,27.695,0.0017894,0,0.0001,0.012416,117.07,22.448
22.902,0.02,146.78,5.1569,27.695,0.0017799,0,0.0001,0.012415,117.07,22.33
22.903,0.02,146.78,5.1569,27.695,0.0017906,0,0.0001,0.012415,117.07,22.463
22.904,0.02,146.78,5.1568,27.695,0.0017812,0,0.0001,0.012415,117.07,22.345
22.905,0.02,146.78,5.1568,27.695,0.0017918,0,0.0001,0.012415,117.07,22.479
22.907,0.02,146.78,5.1568,27.695,0.0017824,0,0.0001,0.012415,117.07,22.36
22.908,0.02,146.78,5.1568,27.695,0.001793,0,0.0001,0.012414,117.07,22.494
22.909,0.02,146.78,5.1568,27.695,0.0017836,0,0.0001,0.012414,117.07,22.375
22.91,0.02,146.78,5.1568,27.695,0.0017849,0,0.0001,0.012414,117.07,22.391
22.912,0.02,146.78,5.1568,27.695,0.0017848,0,0.0001,0.012414,117.07,22.391
22.913,0.02,146.78,5.1567,27.695,0.0017861,0,0.0001,0.012414,117.07,22.407
22.914,0.02,146.78,5.1567,27.695,0.001786,0,0.0001,0.012413,117.07,22.406
22.916,0.02,146.78,5.1567,27.695,0.0017873,0,0.0001,0.012413,117.07,22.422
22.917,0.02,146.78,5.1567,27.695,0.0017872,0,0.0001,0.012413,117.07,22.421
22.918,0.02,146.78,5.1567,27.695,0.0017886,0,0.0001,0.012413,117.07,22.437
22.919,0.02,146.78,5.1567,27.695,0.0017791,0,0.0001,0.012413,117.07,22.319
22.921,0.02,146.78,5.1567,27.695,0.0017898,0,0.0001,0.012413,117.07,22.453
22.922,0.02,146.78,5.1566,27.695,0.0017803,0,0.0001,0.012412,117.07,22.334
22.923,0.02,146.78,5.1566,27.695,0.001791,0,0.0001,0.012412,117.07,22.468
22.924,0.02,146.78,5.1566,27.695,0.0017815,0,0.0001,0.012412,117.07,22.349
22.926,0.02,146.78,5.1566,27.695,0.0017922,0,0.0001,0.012412,117.07,22.483
22.927,0.02,146.78,5.1566,27.695,0.0017827,0,0.0001,0.012412,117.07,22.365
22.928,0.02,146.78,5.1566,27.695,0.0017841,0,0.0001,0.012411,117.07,22.381
22.93,0.02,146.78,5.1565,27.695,0.0017839,0,0.0001,0.012411,117.07,22.38
22.931,0.02,146.78,5.1565,27.695,0.0017853,0,0.0001,0.012411,117.07,22.396
22.932,0.02,146.78,5.1565,27.695,0.0017852,0,0.0001,0.012411,117.07,22.396
22.933,0.02,146.78,5.1565,27.695,0.0017865,0,0.0001,0.012411,117.07,22.412
22.935,0.02,146.78,5.1565,27.695,0.0017864,0,0.0001,0.012411,117.07,22.411
22.936,0.02,146.78,5.1565,27.695,0.0017877,0,0.0001,0.01241,117.07,22.427
22.937,0.02,146.78,5.1564,27.695,0.0017876,0,0.0001,0.01241,117.07,22.426
22.938,0.02,146.78,5.1564,27.695,0.001789,0,0.0001,0.01241,117.07,22.442
22.94,0.02,146.78,5.1564,27.695,0.0017795,0,0.0001,0.01241,117.07,22.324
22.941,0.02,146.78,5.1564,27.695,0.0017902,0,0.0001,0.01241,117.07,22.458
22.942,0.02,146.78,5.1564,27.695,0.0017807,0,0.0001,0.012409,117.07,22.339
22.943,0.02,146.78,5.1564,27.695,0.0017914,0,0.0001,0.012409,117.07,22.473
22.945,0.02,146.78,5.1564,27.695,0.0017819,0,0.0001,0.012409,117.07,22.355
22.946,0.02,146.78,5.1563,27.695,0.0017926,0,0.0001,0.012409,117.07,22.489
22.947,0.02,146.78,5.1563,27.695,0.0017831,0,0.0001,0.012409,117.07,22.37
22.949,0.02,146.78,5.1563,27.695,0.0017845,0,0.0001,0.012408,117.07,22.386
22.95,0.02,146.78,5.1563,27.695,0.0017844,0,0.0001,0.012408,117.07,22.385
22.951,0.02,146.78,5.1563,27.696,0.0017857,0,0.0001,0.012408,117.07,22.402
22.952,0.02,146.78,5.1563,27.696,0.0017856,0,0.0001,0.012408,117.07,22.401
22.954,0.02,146.78,5.1562,27.696,0.0017869,0,0.0001,0.012408,117.07,22.417
22.955,0.02,146.78,5.1562,27.696,0.0017868,0,0.0001,0.012408,117.07,22.416
22.956,0.02,146.78,5.1562,27.696,0.0017882,0,0.0001,0.012407,117.07,22.433
22.957,0.02,146.78,5.1562,27.696,0.0017787,0,0.0001,0.012407,117.07,22.314
22.959,0.02,146.78,5.1562,27.696,0.0017894,0,0.0001,0.012407,117.07,22.448
22.96,0.02,146.78,5.1562,27.696,0.0017799,0,0.0001,0.012407,117.07,22.33
22.961,0.02,146.78,5.1562,27.696,0.0017906,0,0.0001,0.012407,117.07,22.463
22.963,0.02,146.78,5.1561,27.696,0.0017811,0,0.0001,0.012406,117.07,22.345
22.964,0.02,146.78,5.1561,27.696,0.0017918,0,0.0001,0.012406,117.07,22.479
22.965,0.02,146.78,5.1561,27.696,0.0017824,0,0.0001,0.012406,117.07,22.36
22.966,0.02,146.78,5.1561,27.696,0.0017837,0,0.0001,0.012406,117.07,22.377
22.968,0.02,146.78,5.1561,27.696,0.0017836,0,0.0001,0.012406,117.07,22.376
22.969,0.02,146.78,5.1561,27.696,0.001785,0,0.0001,0.012406,117.07,22.392
22.97,0.02,146.78,5.156,27.696,0.0017848,0,0.0001,0.012405,117.07,22.391
22.971,0.02,146.78,5.156,27.696,0.0017862,0,0.0001,0.012405,117.07,22.408
22.973,0.02,146.78,5.156,27.696,0.001786,0,0.0001,0.012405,117.07,22.407
22.974,0.02,146.78,5.156,27.696,0.0017874,0,0.0001,0.012405,117.07,22.423
22.975,0.02,146.78,5.156,27.696,0.0017779,0,0.0001,0.012405,117.07,22.305
22.977,0.02,146.78,5.156,27.696,0.0017886,0,0.0001,0.012404,117.07,22.439
22.978,0.02,146.78,5.1559,27.696,0.0017792,0,0.0001,0.012404,117.07,22.32
22.979,0.02,146.78,5.1559,27.696,0.0017899,0,0.0001,0.012404,117.07,22.454
22.98,0.02,146.78,5.1559,27.696,0.0017804,0,0.0001,0.012404,117.07,22.336
22.982,0.02,146.78,5.1559,27.696,0.0017911,0,0.0001,0.012404,117.07,22.47
22.983,0.02,146.78,5.1559,27.696,0.0017816,0,0.0001,0.012404,117.07,22.351
22.984,0.02,146.78,5.1559,27.696,0.001783,0,0.0001,0.012403,117.07,22.368
22.985,0.02,146.78,5.1558,27.696,0.0017829,0,0.0001,0.012403,117.07,22.367
22.987,0.02,146.78,5.1558,27.696,0.0017842,0,0.0001,0.012403,117.07,22.383
22.988,0.02,146.78,5.1558,27.696,0.0017841,0,0.0001,0.012403,117.07,22.382
22.989,0.02,146.78,5.1558,27.696,0.0017855,0,0.0001,0.012403,117.07,22.399
22.99,0.02,146.78,5.1558,27.696,0.0017853,0,0.0001,0.012402,117.07,22.398
22.992,0.02,146.78,5.1558,27.696,0.0017867,0,0.0001,0.012402,117.07,22.414
22.993,0.02,146.78,5.1557,27.696,0.0017772,0,0.0001,0.012402,117.07,22.296
22.994,0.02,146.78,5.1557,27.696,0.0017879,0,0.0001,0.012402,117.07,22.43
22.996,0.02,146.78,5.1557,27.696,0.0017785,0,0.0001,0.012402,117.07,22.312
22.997,0.02,146.78,5.1557,27.696,0.0017892,0,0.0001,0.012401,117.07,22.446
22.998,0.02,146.78,5.1557,27.696,0.0017797,0,0.0001,0.012401,117.07,22.327
22.999,0.02,146.78,5.1557,27.696,0.0017904,0,0.0001,0.012401,117.07,22.461
23.001,0.02,146.78,5.1557,27.696,0.0017809,0,0.0001,0.012401,117.07,22.343
23.002,0.02,146.78,5.1556,27.696,0.0017823,0,0.0001,0.012401,117.07,22.359
23.003,0.02,146.78,5.1556,27.696,0.0017822,0,0.0001,0.012401,117.07,22.358
23.004,0.02,146.78,5.1556,27.696,0.0017836,0,0.0001,0.0124,117.07,22.375
23.006,0.02,146.78,5.1556,27.696,0.0017834,0,0.0001,0.0124,117.07,22.374
23.007,0.02,146.78,5.1556,27.696,0.0017848,0,0.0001,0.0124,117.07,22.39
23.008,0.02,146.78,5.1556,27.696,0.0017847,0,0.0001,0.0124,117.07,22.39
23.01,0.02,146.78,5.1555,27.696,0.001786,0,0.0001,0.0124,117.07,22.406
23.011,0.02,146.78,5.1555,27.696,0.0017766,0,0.0001,0.012399,117.07,22.288
23.012,0.02,146.78,5.1555,27.696,0.0017873,0,0.0001,0.012399,117.07,22.422
23.013,0.02,146.78,5.1555,27.696,0.0017778,0,0.0001,0.012399,117.07,22.303
23.015,0.02,146.78,5.1555,27.696,0.0017885,0,0.0001,0.012399,117.07,22.437
23.016,0.02,146.78,5.1555,27.696,0.001779,0,0.0001,0.012399,117.07,22.319
23.017,0.02,146.78,5.1554,27.696,0.0017898,0,0.0001,0.012399,117.07,22.453
23.018,0.02,146.78,5.1554,27.696,0.0017803,0,0.0001,0.012398,117.07,22.335
23.02,0.02,146.78,5.1554,27.696,0.0017817,0,0.0001,0.012398,117.07,22.351
23.021,0.02,146.78,5.1554,27.696,0.0017815,0,0.0001,0.012398,117.07,22.35
23.022,0.02,146.78,5.1554,27.696,0.0017829,0,0.0001,0.012398,117.07,22.367
23.023,0.02,146.78,5.1554,27.696,0.0017828,0,0.0001,0.012398,117.07,22.366
23.025,0.02,146.78,5.1553,27.696,0.0017842,0,0.0001,0.012397,117.07,22.382
23.026,0.02,146.78,5.1553,27.696,0.001784,0,0.0001,0.012397,117.07,22.382
23.027,0.02,146.78,5.1553,27.696,0.0017854,0,0.0001,0.012397,117.07,22.398
23.029,0.02,146.78,5.1553,27.696,0.0017853,0,0.0001,0.012397,117.07,22.397
23.03,0.02,146.78,5.1553,27.696,0.0017866,0,0.0001,0.012397,117.07,22.414
23.031,0.02,146.78,5.1553,27.697,0.0017772,0,0.0001,0.012397,117.07,22.295
23.032,0.02,146.78,5.1553,27.697,0.0017879,0,0.0001,0.012396,117.07,22.429
23.034,0.02,146.78,5.1552,27.697,0.0017784,0,0.0001,0.012396,117.07,22.311
23.035,0.02,146.78,5.1552,27.697,0.0017891,0,0.0001,0.012396,117.07,22.445
23.036,0.02,146.78,5.1554,27.697,0.0017797,0,0.0001,0.012396,117.07,22.327
23.037,0.02,146.78,5.1555,27.697,0.0017904,0,0.0001,0.012396,117.07,22.461
23.039,0.02,146.78,5.1557,27.697,0.0017809,0,0.0001,0.012396,117.07,22.342
23.04,0.02,146.78,5.1559,27.697,0.0017823,0,0.0001,0.012395,117.07,22.359
23.041,0.02,146.78,5.1561,27.697,0.0017821,0,0.0001,0.012395,117.07,22.358
23.043,0.02,146.78,5.1562,27.697,0.0017835,0,0.0001,0.012395,117.07,22.375
