time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
21.703,0.02,147.03,4.6291,28.217,0.001,-0.099501,0.0001,0.010872,91.205,4.8823
21.711,0.02,147.03,4.6291,28.217,0.001,-0.099502,0.0001,0.010872,91.206,4.8823
21.719,0.02,147.03,4.6291,28.217,0.001,-0.099503,0.0001,0.010872,91.206,4.8822
21.726,0.02,147.03,4.6291,28.217,0.001,-0.099504,0.0001,0.010872,91.206,4.8822
21.734,0.02,147.03,4.629,28.217,0.001,-0.099505,0.0001,0.010872,91.207,4.8822
21.741,0.02,147.03,4.629,28.217,0.001,-0.099506,0.0001,0.010872,91.207,4.8822
21.749,0.02,147.03,4.629,28.217,0.001,-0.099507,0.0001,0.010872,91.207,4.8822
21.756,0.02,147.03,4.629,28.217,0.001,-0.099508,0.0001,0.010872,91.208,4.8822
21.764,0.02,147.03,4.629,28.217,0.001,-0.099509,0.0001,0.010872,91.208,4.8822
21.772,0.02,147.03,4.6289,28.217,0.001,-0.09951,0.0001,0.010872,91.208,4.8822
21.779,0.02,147.03,4.6289,28.217,0.001,-0.099511,0.0001,0.010872,91.209,4.8822
21.787,0.02,147.03,4.6289,28.217,0.001,-0.099512,0.0001,0.010872,91.209,4.8822
21.794,0.02,147.03,4.6289,28.217,0.001,-0.099513,0.0001,0.010872,91.209,4.8822
21.802,0.02,147.03,4.6288,28.217,0.001,-0.099514,0.0001,0.010872,91.21,4.8822
21.81,0.02,147.03,4.6288,28.217,0.001,-0.099515,0.0001,0.010872,91.21,4.8822
21.817,0.02,147.03,4.6288,28.217,0.001,-0.099516,0.0001,0.010872,91.21,4.8822
21.825,0.02,147.03,4.6288,28.217,0.001,-0.099517,0.0001,0.010872,91.211,4.8822
21.832,0.02,147.03,4.6287,28.217,0.001,-0.099518,0.0001,0.010872,91.211,4.8822
21.84,0.02,147.03,4.6287,28.217,0.001,-0.099519,0.0001,0.010871,91.211,4.8822
21.848,0.02,147.03,4.6287,28.217,0.001,-0.09952,0.0001,0.010871,91.212,4.8822
21.855,0.02,147.03,4.6287,28.217,0.001,-0.099521,0.0001,0.010871,91.212,4.8822
21.863,0.02,147.03,4.6286,28.217,0.001,-0.099522,0.0001,0.010871,91.212,4.8822
21.87,0.02,147.03,4.6286,28.217,0.001,-0.099523,0.0001,0.010871,91.213,4.8822
21.878,0.02,147.03,4.6286,28.217,0.001,-0.099523,0.0001,0.010871,91.213,4.8822
21.885,0.02,147.03,4.6286,28.217,0.001,-0.099524,0.0001,0.010871,91.213,4.8822
21.893,0.02,147.03,4.6286,28.217,0.001,-0.099525,0.0001,0.010871,91.214,4.8822
21.901,0.02,147.03,4.6285,28.217,0.001,-0.099526,0.0001,0.010871,91.214,4.8822
21.908,0.02,147.03,4.6285,28.217,0.001,-0.099527,0.0001,0.010871,91.214,4.8822
21.916,0.02,147.03,4.6285,28.217,0.001,-0.099528,0.0001,0.010871,91.215,4.8822
21.923,0.02,147.03,4.6285,28.217,0.001,-0.099529,0.0001,0.010871,91.215,4.8822
21.931,0.02,147.03,4.6285,28.217,0.001,-0.09953,0.0001,0.010871,91.215,4.8822
21.939,0.02,147.03,4.6284,28.217,0.001,-0.099531,0.0001,0.010871,91.216,4.8822
21.946,0.02,147.03,4.6284,28.217,0.001,-0.099532,0.0001,0.010871,91.216,4.8822
21.954,0.02,147.03,4.6284,28.217,0.001,-0.099533,0.0001,0.010871,91.216,4.8822
21.961,0.02,147.03,4.6284,28.217,0.001,-0.099534,0.0001,0.010871,91.217,4.8822
21.969,0.02,147.03,4.6284,28.217,0.001,-0.099535,0.0001,0.010871,91.217,4.8822
21.977,0.02,147.03,4.6283,28.217,0.001,-0.099536,0.0001,0.010871,91.217,4.8822
21.984,0.02,147.03,4.6283,28.217,0.001,-0.099537,0.0001,0.010871,91.218,4.8822
21.992,0.02,147.03,4.6283,28.217,0.001,-0.099538,0.0001,0.010871,91.218,4.8822
21.999,0.02,147.03,4.6283,28.217,0.001,-0.099539,0.0001,0.010871,91.218,4.8822
22.007,0.02,147.03,4.6283,28.217,0.001,-0.09954,0.0001,0.010871,91.219,4.8822
22.014,0.02,147.03,4.6283,28.217,0.001,-0.099541,0.0001,0.010871,91.219,4.8822
22.022,0.02,147.03,4.6282,28.217,0.001,-0.099542,0.0001,0.010871,91.219,4.8822
22.03,0.02,147.03,4.6282,28.217,0.001,-0.099543,0.0001,0.010871,91.22,4.8822
22.037,0.02,147.03,4.6282,28.217,0.001,-0.099544,0.0001,0.010871,91.22,4.8822
22.045,0.02,147.03,4.6282,28.217,0.001,-0.099545,0.0001,0.010871,91.22,4.8822
22.052,0.02,147.03,4.6282,28.217,0.001,-0.099546,0.0001,0.010871,91.221,4.8822
22.06,0.02,147.03,4.6282,28.217,0.001,-0.099547,0.0001,0.010871,91.221,4.8822
22.068,0.02,147.03,4.6281,28.217,0.001,-0.099548,0.0001,0.010871,91.221,4.8822
22.075,0.02,147.03,4.6281,28.217,0.001,-0.099549,0.0001,0.010871,91.222,4.8822
22.083,0.02,147.03,4.6281,28.217,0.001,-0.09955,0.0001,0.010871,91.222,4.8822
22.09,0.02,147.03,4.6281,28.217,0.001,-0.09955,0.0001,0.010871,91.222,4.8822
22.098,0.02,147.03,4.6281,28.217,0.001,-0.099551,0.0001,0.010871,91.223,4.8822
22.106,0.02,147.03,4.6281,28.217,0.001,-0.099552,0.0001,0.010871,91.223,4.8822
22.113,0.02,147.03,4.628,28.217,0.001,-0.099553,0.0001,0.010871,91.223,4.8822
22.121,0.02,147.03,4.628,28.217,0.001,-0.099554,0.0001,0.010871,91.224,4.8822
22.128,0.02,147.03,4.628,28.217,0.001,-0.099555,0.0001,0.010871,91.224,4.8822
22.136,0.02,147.03,4.628,28.217,0.001,-0.099556,0.0001,0.010871,91.224,4.8822
22.143,0.02,147.03,4.628,28.217,0.001,-0.099557,0.0001,0.010871,91.225,4.8822
22.151,0.02,147.03,4.628,28.217,0.001,-0.099558,0.0001,0.010871,91.225,4.8822
22.159,0.02,147.03,4.628,28.217,0.001,-0.099559,0.0001,0.010871,91.225,4.8822
22.166,0.02,147.03,4.6279,28.217,0.001,-0.09956,0.0001,0.010871,91.226,4.8822
22.174,0.02,147.03,4.6279,28.217,0.001,-0.099561,0.0001,0.010871,91.226,4.8822
22.181,0.02,147.03,4.6279,28.217,0.001,-0.099562,0.0001,0.010871,91.226,4.8822
22.189,0.02,147.03,4.6279,28.217,0.001,-0.099563,0.0001,0.010871,91.227,4.8822
22.197,0.02,147.03,4.6279,28.218,0.001,-0.099564,0.0001,0.010871,91.227,4.8822
22.204,0.02,147.03,4.6279,28.218,0.001,-0.099565,0.0001,0.010871,91.227,4.8822
22.212,0.02,147.03,4.6279,28.218,0.001,-0.099566,0.0001,0.010871,91.228,4.8822
22.219,0.02,147.03,4.6279,28.218,0.001,-0.099567,0.0001,0.010871,91.228,4.8822
22.227,0.02,147.03,4.6278,28.218,0.001,-0.099568,0.0001,0.010871,91.228,4.8822
22.235,0.02,147.03,4.6278,28.218,0.001,-0.099569,0.0001,0.010871,91.229,4.8822
22.242,0.02,147.03,4.6278,28.218,0.001,-0.09957,0.0001,0.010871,91.229,4.8822
22.25,0.02,147.03,4.6278,28.218,0.001,-0.099571,0.0001,0.010871,91.229,4.8822
22.257,0.02,147.03,4.6278,28.218,0.001,-0.099572,0.0001,0.010871,91.23,4.8822
22.265,0.02,147.03,4.6278,28.218,0.001,-0.099573,0.0001,0.010871,91.23,4.8822
22.272,0.02,147.03,4.6278,28.218,0.001,-0.099574,0.0001,0.010871,91.23,4.8822
22.28,0.02,147.03,4.6278,28.218,0.001,-0.099575,0.0001,0.010871,91.231,4.8822
22.288,0.02,147.03,4.6277,28.218,0.001,-0.099576,0.0001,0.010871,91.231,4.8822
22.295,0.02,147.03,4.6277,28.218,0.001,-0.099577,0.0001,0.010871,91.231,4.8822
22.303,0.02,147.03,4.6277,28.218,0.001,-0.099578,0.0001,0.010871,91.232,4.8822
22.31,0.02,147.03,4.6277,28.218,0.001,-0.099579,0.0001,0.010871,91.232,4.8822
22.318,0.02,147.03,4.6277,28.218,0.001,-0.09958,0.0001,0.010871,91.232,4.8822
22.326,0.02,147.03,4.6277,28.218,0.001,-0.099581,0.0001,0.010871,91.233,4.8822
22.333,0.02,147.03,4.6277,28.218,0.001,-0.099582,0.0001,0.010871,91.233,4.8822
22.341,0.02,147.03,4.6277,28.218,0.001,-0.099583,0.0001,0.010871,91.233,4.8822
22.348,0.02,147.03,4.6277,28.218,0.001,-0.099584,0.0001,0.010871,91.233,4.8822
22.356,0.02,147.03,4.6276,28.218,0.001,-0.099585,0.0001,0.010871,91.234,4.8822
22.364,0.02,147.03,4.6276,28.218,0.001,-0.099586,0.0001,0.010871,91.234,4.8822
22.371,0.02,147.03,4.6276,28.218,0.001,-0.099587,0.0001,0.010871,91.234,4.8822
22.379,0.02,147.03,4.6276,28.218,0.001,-0.099588,0.0001,0.010871,91.235,4.8822
22.386,0.02,147.03,4.6276,28.218,0.001,-0.099589,0.0001,0.010871,91.235,4.8822
22.394,0.02,147.03,4.6276,28.218,0.001,-0.09959,0.0001,0.010871,91.235,4.8822
22.401,0.02,147.03,4.6276,28.218,0.001,-0.099591,0.0001,0.010871,91.236,4.8822
22.409,0.02,147.03,4.6276,28.218,0.001,-0.099592,0.0001,0.010871,91.236,4.8822
22.417,0.02,147.03,4.6276,28.218,0.001,-0.099593,0.0001,0.010871,91.236,4.8822
22.424,0.02,147.03,4.6276,28.218,0.001,-0.099594,0.0001,0.010871,91.237,4.8822
22.432,0.02,147.03,4.6276,28.218,0.001,-0.099595,0.0001,0.010871,91.237,4.8822
22.439,0.02,147.03,4.6275,28.218,0.001,-0.099596,0.0001,0.010871,91.237,4.8822
22.447,0.02,147.03,4.6275,28.218,0.001,-0.099597,0.0001,0.010871,91.238,4.8822
22.455,0.02,147.03,4.6275,28.218,0.001,-0.099597,0.0001,0.010871,91.238,4.8822
22.462,0.02,147.03,4.6275,28.218,0.001,-0.099598,0.0001,0.010871,91.238,4.8822
22.47,0.02,147.03,4.6275,28.218,0.001,-0.099599,0.0001,0.010871,91.239,4.8822
22.477,0.02,147.03,4.6275,28.218,0.001,-0.0996,0.0001,0.010871,91.239,4.8822
22.485,0.02,147.03,4.6275,28.218,0.001,-0.099601,0.0001,0.010871,91.239,4.8822
22.493,0.02,147.03,4.6275,28.218,0.001,-0.099602,0.0001,0.010871,91.24,4.8822
22.5,0.02,147.03,4.6275,28.218,0.001,-0.099603,0.0001,0.010871,91.24,4.8822
22.508,0.02,147.03,4.6275,28.218,0.001,-0.099604,0.0001,0.010871,91.24,4.8822
22.515,0.02,147.03,4.6275,28.218,0.001,-0.099605,0.0001,0.010871,91.241,4.8822
22.523,0.02,147.03,4.6275,28.218,0.001,-0.099606,0.0001,0.010871,91.241,4.8822
22.53,0.02,147.03,4.6274,28.218,0.001,-0.099607,0.0001,0.010871,91.241,4.8822
22.538,0.02,147.03,4.6274,28.218,0.001,-0.099608,0.0001,0.010871,91.242,4.8822
22.546,0.02,147.03,4.6274,28.218,0.001,-0.099609,0.0001,0.010871,91.242,4.8822
22.553,0.02,147.03,4.6274,28.218,0.001,-0.09961,0.0001,0.010871,91.242,4.8822
22.561,0.02,147.03,4.6274,28.218,0.001,-0.099611,0.0001,0.010871,91.243,4.8822
22.568,0.02,147.03,4.6274,28.218,0.001,-0.099612,0.0001,0.010871,91.243,4.8822
22.576,0.02,147.03,4.6274,28.218,0.001,-0.099613,0.0001,0.010871,91.243,4.8822
22.584,0.02,147.03,4.6274,28.218,0.001,-0.099614,0.0001,0.010871,91.244,4.8822
22.591,0.02,147.03,4.6274,28.218,0.001,-0.099615,0.0001,0.010871,91.244,4.8822
22.599,0.02,147.03,4.6274,28.218,0.001,-0.099616,0.0001,0.010871,91.244,4.8822
22.606,0.02,147.03,4.6274,28.218,0.001,-0.099617,0.0001,0.010871,91.245,4.8822
22.614,0.02,147.03,4.6274,28.218,0.001,-0.099618,0.0001,0.010871,91.245,4.8822
22.622,0.02,147.03,4.6274,28.218,0.001,-0.099619,0.0001,0.010871,91.245,4.8822
22.629,0.02,147.03,4.6274,28.218,0.001,-0.09962,0.0001,0.010871,91.246,4.8822
22.637,0.02,147.03,4.6273,28.218,0.001,-0.099621,0.0001,0.010871,91.246,4.8822
22.644,0.02,147.03,4.6273,28.218,0.001,-0.099622,0.0001,0.010871,91.246,4.8822
22.652,0.02,147.03,4.6273,28.218,0.001,-0.099623,0.0001,0.010871,91.247,4.8822
22.66,0.02,147.03,4.6273,28.218,0.001,-0.099624,0.0001,0.010871,91.247,4.8822
22.667,0.02,147.03,4.6273,28.218,0.001,-0.099625,0.0001,0.010871,91.247,4.8822
22.675,0.02,147.03,4.6273,28.218,0.001,-0.099626,0.0001,0.010871,91.248,4.8822
22.682,0.02,147.03,4.6273,28.218,0.001,-0.099627,0.0001,0.010871,91.248,4.8822
22.69,0.02,147.03,4.6273,28.218,0.001,-0.099628,0.0001,0.010871,91.248,4.8822
22.697,0.02,147.03,4.6273,28.218,0.001,-0.099629,0.0001,0.010871,91.249,4.8822
22.705,0.02,147.03,4.6273,28.218,0.001,-0.09963,0.0001,0.010871,91.249,4.8822
22.713,0.02,147.03,4.6273,28.218,0.001,-0.099631,0.0001,0.010871,91.249,4.8822
22.72,0.02,147.03,4.6273,28.218,0.001,-0.099632,0.0001,0.010871,91.25,4.8822
22.728,0.02,147.03,4.6273,28.218,0.001,-0.099633,0.0001,0.010871,91.25,4.8822
22.735,0.02,147.03,4.6273,28.218,0.001,-0.099634,0.0001,0.010871,91.25,4.8822
22.743,0.02,147.03,4.6273,28.218,0.001,-0.099635,0.0001,0.010871,91.251,4.8822
22.751,0.02,147.03,4.6273,28.218,0.001,-0.099636,0.0001,0.010871,91.251,4.8822
22.758,0.02,147.03,4.6273,28.218,0.001,-0.099637,0.0001,0.010871,91.251,4.8822
22.766,0.02,147.03,4.6272,28.218,0.001,-0.099638,0.0001,0.010871,91.252,4.8822
22.773,0.02,147.03,4.6272,28.218,0.001,-0.099639,0.0001,0.010871,91.252,4.8822
22.781,0.02,147.03,4.6272,28.218,0.001,-0.09964,0.0001,0.010871,91.252,4.8822
22.789,0.02,147.03,4.6272,28.218,0.001,-0.099641,0.0001,0.010871,91.253,4.8822
22.796,0.02,147.03,4.6272,28.218,0.001,-0.099642,0.0001,0.010871,91.253,4.8822
22.804,0.02,147.03,4.6272,28.218,0.001,-0.099643,0.0001,0.010871,91.253,4.8822
22.811,0.02,147.03,4.6272,28.218,0.001,-0.099644,0.0001,0.010871,91.254,4.8822
22.819,0.02,147.03,4.6272,28.218,0.001,-0.099645,0.0001,0.010871,91.254,4.8822
22.826,0.02,147.03,4.6272,28.218,0.001,-0.099646,0.0001,0.010871,91.254,4.8822
22.834,0.02,147.03,4.6272,28.218,0.001,-0.099647,0.0001,0.010871,91.255,4.8822
22.842,0.02,147.03,4.6272,28.218,0.001,-0.099648,0.0001,0.010871,91.255,4.8822
22.849,0.02,147.03,4.6272,28.218,0.001,-0.099649,0.0001,0.010871,91.255,4.8822
22.857,0.02,147.03,4.6272,28.218,0.001,-0.09965,0.0001,0.010871,91.256,4.8822
22.864,0.02,147.03,4.6272,28.218,0.001,-0.099651,0.0001,0.010871,91.256,4.8822
22.872,0.02,147.03,4.6272,28.218,0.001,-0.099652,0.0001,0.010871,91.256,4.8822
22.88,0.02,147.03,4.6272,28.218,0.001,-0.099653,0.0001,0.010871,91.257,4.8822
22.887,0.02,147.03,4.6272,28.218,0.001,-0.099654,0.0001,0.010871,91.257,4.8822
22.895,0.02,147.03,4.6272,28.218,0.001,-0.099655,0.0001,0.010871,91.257,4.8822
22.902,0.02,147.03,4.6272,28.218,0.001,-0.099656,0.0001,0.010871,91.258,4.8822
22.91,0.02,147.03,4.6272,28.218,0.001,-0.099657,0.0001,0.010871,91.258,4.8822
22.918,0.02,147.03,4.6272,28.218,0.001,-0.099658,0.0001,0.010871,91.258,4.8822
22.925,0.02,147.03,4.6271,28.218,0.001,-0.099659,0.0001,0.010871,91.259,4.8822
22.933,0.02,147.03,4.6271,28.218,0.001,-0.09966,0.0001,0.010871,91.259,4.8822
22.94,0.02,147.03,4.6271,28.218,0.001,-0.099661,0.0001,0.010871,91.259,4.8822
22.948,0.02,147.03,4.6271,28.218,0.001,-0.099661,0.0001,0.010871,91.26,4.8822
22.956,0.02,147.03,4.6271,28.218,0.001,-0.099662,0.0001,0.010871,91.26,4.8822
22.963,0.02,147.03,4.6271,28.218,0.001,-0.099663,0.0001,0.010871,91.26,4.8822
22.971,0.02,147.03,4.6271,28.218,0.001,-0.099664,0.0001,0.010871,91.261,4.8822
22.978,0.02,147.03,4.6271,28.218,0.001,-0.099665,0.0001,0.010871,91.261,4.8822
22.986,0.02,147.03,4.6271,28.218,0.001,-0.099666,0.0001,0.010871,91.261,4.8822
22.993,0.02,147.03,4.6271,28.218,0.001,-0.099667,0.0001,0.010871,91.262,4.8822
23.001,0.02,147.03,4.6271,28.218,0.001,-0.099668,0.0001,0.010871,91.262,4.8822
23.009,0.02,147.03,4.6271,28.218,0.001,-0.099669,0.0001,0.010871,91.262,4.8822
23.016,0.02,147.03,4.6271,28.218,0.001,-0.09967,0.0001,0.010871,91.263,4.8822
23.024,0.02,147.03,4.6271,28.218,0.001,-0.099671,0.0001,0.010871,91.263,4.8822
23.031,0.02,147.03,4.6271,28.218,0.001,-0.099672,0.0001,0.010871,91.263,4.8822
23.039,0.02,147.03,4.6271,28.218,0.001,-0.099673,0.0001,0.010871,91.264,4.8822
23.047,0.02,147.03,4.6271,28.218,0.001,-0.099674,0.0001,0.010871,91.264,4.8822
23.054,0.02,147.03,4.6271,28.218,0.001,-0.099675,0.0001,0.010871,91.264,4.8822
23.062,0.02,147.03,4.6271,28.218,0.001,-0.099676,0.0001,0.010871,91.265,4.8822
23.069,0.02,147.03,4.6271,28.218,0.001,-0.099677,0.0001,0.010871,91.265,4.8822
23.077,0.02,147.03,4.6271,28.218,0.001,-0.099678,0.0001,0.010871,91.265,4.8822
23.085,0.02,147.03,4.6271,28.218,0.001,-0.099679,0.0001,0.010871,91.266,4.8822
23.092,0.02,147.03,4.6271,28.218,0.001,-0.09968,0.0001,0.010871,91.266,4.8822
23.1,0.02,147.03,4.6271,28.218,0.001,-0.099681,0.0001,0.010871,91.266,4.8822
23.107,0.02,147.03,4.6271,28.218,0.001,-0.099682,0.0001,0.010871,91.267,4.8822
23.115,0.02,147.03,4.6271,28.218,0.001,-0.099683,0.0001,0.010871,91.267,4.8822
23.123,0.02,147.03,4.6271,28.218,0.001,-0.099684,0.0001,0.010871,91.267,4.8822
23.13,0.02,147.03,4.6271,28.218,0.001,-0.099685,0.0001,0.010871,91.268,4.8822
23.138,0.02,147.03,4.6271,28.218,0.001,-0.099686,0.0001,0.010871,91.268,4.8822
23.145,0.02,147.03,4.627,28.218,0.001,-0.099687,0.0001,0.010871,91.268,4.8822
23.153,0.02,147.03,4.627,28.218,0.001,-0.099688,0.0001,0.010871,91.269,4.8822
23.16,0.02,147.03,4.627,28.218,0.001,-0.099689,0.0001,0.010871,91.269,4.8822
23.168,0.02,147.03,4.627,28.218,0.001,-0.09969,0.0001,0.010871,91.269,4.8822
23.176,0.02,147.03,4.627,28.218,0.001,-0.099691,0.0001,0.010871,91.27,4.8822
23.183,0.02,147.03,4.627,28.218,0.001,-0.099692,0.0001,0.010871,91.27,4.8822
23.191,0.02,147.03,4.627,28.218,0.001,-0.099693,0.0001,0.010871,91.27,4.8822
23.198,0.02,147.03,4.627,28.218,0.001,-0.099694,0.0001,0.010871,91.271,4.8822
23.206,0.02,147.03,4.627,28.218,0.001,-0.099695,0.0001,0.010871,91.271,4.8822
23.214,0.02,147.03,4.627,28.218,0.001,-0.099696,0.0001,0.010871,91.271,4.8822
23.221,0.02,147.03,4.627,28.218,0.001,-0.099697,0.0001,0.010871,91.271,4.8822
23.229,0.02,147.03,4.627,28.218,0.001,-0.099698,0.0001,0.010871,91.272,4.8822
23.236,0.02,147.03,4.627,28.218,0.001,-0.099698,0.0001,0.010871,91.272,4.8822
23.244,0.02,147.03,4.627,28.218,0.001,-0.099699,0.0001,0.010871,91.272,4.8822
23.252,0.02,147.03,4.627,28.218,0.001,-0.0997,0.0001,0.010871,91.273,4.8822
23.259,0.02,147.03,4.627,28.218,0.001,-0.099701,0.0001,0.010871,91.273,4.8822
23.267,0.02,147.03,4.627,28.218,0.001,-0.099702,0.0001,0.010871,91.273,4.8822
23.274,0.02,147.03,4.627,28.218,0.001,-0.099703,0.0001,0.010871,91.274,4.8822
23.282,0.02,147.03,4.627,28.218,0.001,-0.099704,0.0001,0.010871,91.274,4.8822
23.29,0.02,147.03,4.627,28.218,0.001,-0.099705,0.0001,0.010871,91.274,4.8822
23.297,0.02,147.03,4.627,28.218,0.001,-0.099706,0.0001,0.010871,91.275,4.8822
23.305,0.02,147.03,4.627,28.218,0.001,-0.099707,0.0001,0.010871,91.275,4.8822
23.312,0.02,147.03,4.627,28.218,0.001,-0.099708,0.0001,0.010871,91.275,4.8822
23.32,0.02,147.03,4.627,28.218,0.001,-0.099709,0.0001,0.010871,91.276,4.8822
23.327,0.02,147.03,4.627,28.218,0.001,-0.09971,0.0001,0.010871,91.276,4.8822
23.335,0.02,147.03,4.627,28.218,0.001,-0.099711,0.0001,0.010871,91.276,4.8822
23.343,0.02,147.03,4.627,28.218,0.001,-0.099712,0.0001,0.010871,91.277,4.8822
23.35,0.02,147.03,4.627,28.218,0.001,-0.099713,0.0001,0.010871,91.277,4.8822
23.358,0.02,147.03,4.627,28.218,0.001,-0.099714,0.0001,0.010871,91.277,4.8822
23.365,0.02,147.03,4.627,28.218,0.001,-0.099715,0.0001,0.010871,91.278,4.8822
23.373,0.02,147.03,4.627,28.218,0.001,-0.099716,0.0001,0.010871,91.278,4.8822
23.381,0.02,147.03,4.627,28.218,0.001,-0.099717,0.0001,0.010871,91.278,4.8822
23.388,0.02,147.03,4.627,28.218,0.001,-0.099718,0.0001,0.010871,91.279,4.8822
23.396,0.02,147.03,4.627,28.218,0.001,-0.099719,0.0001,0.010871,91.279,4.8822
23.403,0.02,147.03,4.627,28.218,0.001,-0.09972,0.0001,0.010871,91.279,4.8822
23.411,0.02,147.03,4.627,28.218,0.001,-0.099721,0.0001,0.010871,91.28,4.8822
23.419,0.02,147.03,4.627,28.218,0.001,-0.099722,0.0001,0.010871,91.28,4.8822
23.426,0.02,147.03,4.627,28.218,0.001,-0.099723,0.0001,0.010871,91.28,4.8822
23.434,0.02,147.03,4.627,28.218,0.001,-0.099724,0.0001,0.010871,91.281,4.8822
23.441,0.02,147.03,4.627,28.218,0.001,-0.099725,0.0001,0.010871,91.281,4.8822
23.449,0.02,147.03,4.627,28.218,0.001,-0.099726,0.0001,0.010871,91.281,4.8822
23.457,0.02,147.03,4.627,28.218,0.001,-0.099727,0.0001,0.010871,91.282,4.8822
23.464,0.02,147.03,4.627,28.218,0.001,-0.099728,0.0001,0.010871,91.282,4.8822
23.472,0.02,147.03,4.627,28.218,0.001,-0.099729,0.0001,0.010871,91.282,4.8822
23.479,0.02,147.03,4.627,28.218,0.001,-0.09973,0.0001,0.010871,91.283,4.8822
23.487,0.02,147.03,4.627,28.218,0.001,-0.099731,0.0001,0.010871,91.283,4.8822
23.494,0.02,147.03,4.6269,28.218,0.001,-0.099731,0.0001,0.010871,91.283,4.8822
23.502,0.02,147.03,4.6269,28.218,0.001,-0.099732,0.0001,0.010871,91.284,4.8822
23.51,0.02,147.03,4.6269,28.218,0.001,-0.099733,0.0001,0.010871,91.284,4.8822
23.517,0.02,147.03,4.6269,28.218,0.001,-0.099734,0.0001,0.010871,91.284,4.8822
23.525,0.02,147.03,4.6269,28.218,0.001,-0.099735,0.0001,0.010871,91.285,4.8822
23.532,0.02,147.03,4.6269,28.218,0.001,-0.099736,0.0001,0.010871,91.285,4.8822
23.54,0.02,147.03,4.6269,28.218,0.001,-0.099737,0.0001,0.010871,91.285,4.8822
23.548,0.02,147.03,4.6269,28.218,0.001,-0.099738,0.0001,0.010871,91.286,4.8822
23.555,0.02,147.03,4.6269,28.218,0.001,-0.099739,0.0001,0.010871,91.286,4.8822
23.563,0.02,147.03,4.6269,28.218,0.001,-0.09974,0.0001,0.010871,91.286,4.8822
23.57,0.02,147.03,4.6269,28.218,0.001,-0.099741,0.0001,0.010871,91.287,4.8822
23.578,0.02,147.03,4.6269,28.218,0.001,-0.099742,0.0001,0.010871,91.287,4.8822
23.586,0.02,147.03,4.6269,28.218,0.001,-0.099743,0.0001,0.010871,91.287,4.8822
23.593,0.02,147.03,4.6269,28.218,0.001,-0.099744,0.0001,0.010871,91.288,4.8822
23.601,0.02,147.03,4.6269,28.218,0.001,-0.099745,0.0001,0.010871,91.288,4.8822
23.608,0.02,147.03,4.6269,28.218,0.001,-0.099746,0.0001,0.010871,91.288,4.8822
23.616,0.02,147.03,4.6269,28.218,0.001,-0.099747,0.0001,0.010871,91.289,4.8822
23.624,0.02,147.03,4.6269,28.218,0.001,-0.099748,0.0001,0.010871,91.289,4.8822
23.631,0.02,147.03,4.6269,28.218,0.001,-0.099749,0.0001,0.010871,91.289,4.8822
23.639,0.02,147.03,4.6269,28.218,0.001,-0.09975,0.0001,0.010871,91.29,4.8822
23.646,0.02,147.03,4.6269,28.218,0.001,-0.099751,0.0001,0.010871,91.29,4.8822
23.654,0.02,147.03,4.6269,28.218,0.001,-0.099752,0.0001,0.010871,91.29,4.8822
23.662,0.02,147.03,4.6269,28.218,0.001,-0.099753,0.0001,0.010871,91.291,4.8822
23.669,0.02,147.03,4.6269,28.218,0.001,-0.099754,0.0001,0.010871,91.291,4.8822
23.677,0.02,147.03,4.6269,28.218,0.001,-0.099755,0.0001,0.010871,91.291,4.8822
23.684,0.02,147.03,4.6269,28.218,0.001,-0.099756,0.0001,0.010871,91.292,4.8822
23.692,0.02,147.03,4.6269,28.218,0.001,-0.099757,0.0001,0.010871,91.292,4.8822
23.699,0.02,147.03,4.6269,28.218,0.001,-0.099758,0.0001,0.010871,91.292,4.8822
23.707,0.02,147.03,4.6269,28.218,0.001,-0.099759,0.0001,0.010871,91.293,4.8822
23.715,0.02,147.03,4.6269,28.218,0.001,-0.09976,0.0001,0.010871,91.293,4.8822
23.722,0.02,147.03,4.6269,28.218,0.001,-0.099761,0.0001,0.010871,91.293,4.8822
23.73,0.02,147.03,4.6269,28.218,0.001,-0.099762,0.0001,0.010871,91.294,4.8822
23.737,0.02,147.03,4.6269,28.218,0.001,-0.099763,0.0001,0.010871,91.294,4.8822
23.745,0.02,147.03,4.6269,28.218,0.001,-0.099764,0.0001,0.010871,91.294,4.8822
23.753,0.02,147.03,4.6269,28.218,0.001,-0.099765,0.0001,0.010871,91.295,4.8822
23.76,0.02,147.03,4.6269,28.218,0.001,-0.099766,0.0001,0.010871,91.295,4.8822
23.768,0.02,147.03,4.6269,28.218,0.001,-0.099767,0.0001,0.010871,91.295,4.8822
23.775,0.02,147.03,4.6269,28.218,0.001,-0.099767,0.0001,0.010871,91.296,4.8822
23.783,0.02,147.03,4.6269,28.218,0.001,-0.099768,0.0001,0.010871,91.296,4.8822
23.791,0.02,147.03,4.6269,28.218,0.001,-0.099769,0.0001,0.010871,91.296,4.8822
23.798,0.02,147.03,4.6269,28.218,0.001,-0.09977,0.0001,0.010871,91.297,4.8822
23.806,0.02,147.03,4.6269,28.218,0.001,-0.099771,0.0001,0.010871,91.297,4.8822
23.813,0.02,147.03,4.6269,28.218,0.001,-0.099772,0.0001,0.010871,91.297,4.8822
