time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
21.388,0.02,147.16,4.3539,8.1118,0.001,0.093576,0.0001,0.0047661,3.461,1.2185
21.394,0.02,147.17,4.354,8.1118,0.001,0.093508,0.0001,0.0047544,3.4611,1.2015
21.399,0.02,147.17,4.3542,8.1119,0.001,0.093425,0.0001,0.0047431,3.4612,1.185
21.405,0.02,147.18,4.3544,8.112,0.001,0.093331,0.0001,0.0047322,3.4613,1.1726
21.411,0.02,147.19,4.3546,8.112,0.001,0.093227,0.0001,0.0047217,3.4614,1.1741
21.417,0.02,147.2,4.3548,8.1121,0.001,0.093118,0.0001,0.0047117,3.4615,1.1755
21.423,0.02,147.21,4.355,8.1121,0.001,0.093004,0.0001,0.0047021,3.4616,1.1769
21.429,0.02,147.21,4.3552,8.1122,0.001,0.092886,0.0001,0.0046928,3.4617,1.1783
21.435,0.02,147.22,4.3554,8.1123,0.001,0.092764,0.0001,0.0046839,3.4618,1.1797
21.441,0.02,147.23,4.3556,8.1123,0.001,0.092636,0.0001,0.0046754,3.4619,1.1812
21.447,0.02,147.24,4.3557,8.1124,0.001,0.092502,0.0001,0.0046672,3.4619,1.1826
21.453,0.02,147.25,4.3559,8.1124,0.001,0.092348,0.0001,0.0046594,3.462,1.184
21.459,0.02,147.25,4.3561,8.1125,0.001,0.092199,0.0001,0.004652,3.4621,1.1854
21.465,0.02,147.26,4.3563,8.1125,0.001,0.092175,0.0001,0.0046449,3.4622,1.1868
21.47,0.02,147.27,4.3565,8.1126,0.001,0.092182,0.0001,0.0046381,3.4623,1.1882
21.476,0.02,147.28,4.3567,8.1126,0.001,0.092133,0.0001,0.0046317,3.4624,1.1896
21.482,0.02,147.28,4.3569,8.1127,0.001,0.092022,0.0001,0.0046256,3.4625,1.1911
21.488,0.02,147.29,4.3571,8.1127,0.001,0.091898,0.0001,0.0046198,3.4625,1.1925
21.494,0.02,147.3,4.3573,8.1128,0.001,0.091788,0.0001,0.0046143,3.4626,1.1939
21.5,0.02,147.31,4.3576,8.1128,0.001,0.091688,0.0001,0.0046092,3.4627,1.1953
21.506,0.02,147.32,4.3579,8.1129,0.001,0.091592,0.0001,0.0046043,3.4628,1.1967
21.512,0.02,147.32,4.3583,8.1129,0.001,0.091496,0.0001,0.0045998,3.4629,1.1981
21.518,0.02,147.33,4.3586,8.1129,0.001,0.091401,0.0001,0.0045955,3.463,1.1995
21.524,0.02,147.34,4.3589,8.113,0.001,0.091289,0.0001,0.0045915,3.4631,1.201
21.53,0.02,147.35,4.3592,8.113,0.001,0.091181,0.0001,0.0045878,3.4632,1.2024
21.536,0.02,147.35,4.3596,8.113,0.001,0.091086,0.0001,0.0045844,3.4632,1.2038
21.542,0.02,147.36,4.3599,8.1131,0.001,0.090998,0.0001,0.0045813,3.4633,1.2053
21.547,0.02,147.37,4.3602,8.1131,0.001,0.090913,0.0001,0.0045784,3.4634,1.2067
21.553,0.02,147.37,4.3605,8.1132,0.001,0.09083,0.0001,0.0045758,3.4635,1.2081
21.559,0.02,147.38,4.3609,8.1132,0.001,0.090045,0.0001,0.0045735,3.4636,1.2096
21.565,0.02,147.39,4.3612,8.1132,0.001,0.089204,0.0001,0.0045714,3.4637,1.211
21.571,0.02,147.39,4.3615,8.1132,0.001,0.088333,0.0001,0.0045695,3.4638,1.2125
21.577,0.02,147.4,4.3618,8.1133,0.001,0.087433,0.0001,0.0045679,3.4639,1.2139
21.583,0.02,147.4,4.3621,8.1133,0.001,0.086506,0.0001,0.0045666,3.4639,1.2154
21.589,0.02,147.41,4.3624,8.1133,0.001,0.085551,0.0001,0.0045655,3.464,1.2168
21.595,0.02,147.42,4.3627,8.1134,0.001,0.084572,0.0001,0.0045646,3.4641,1.2183
21.601,0.02,147.42,4.363,8.1134,0.001,0.083567,0.0001,0.004564,3.4642,1.2198
21.607,0.02,147.43,4.3633,8.1134,0.001,0.082538,0.0001,0.0045636,3.4643,1.2212
21.613,0.02,147.43,4.3636,8.1134,0.001,0.081485,0.0001,0.0045634,3.4644,1.2227
21.619,0.02,147.44,4.3639,8.1134,0.001,0.08041,0.0001,0.0045634,3.4645,1.2242
21.625,0.02,147.44,4.3642,8.1135,0.001,0.079314,0.0001,0.0045636,3.4645,1.2257
21.63,0.02,147.44,4.3645,8.1135,0.001,0.078198,0.0001,0.0045641,3.4646,1.2272
21.636,0.02,147.45,4.3647,8.1135,0.001,0.077062,0.0001,0.0045648,3.4647,1.2287
21.642,0.02,147.45,4.365,8.1135,0.001,0.075907,0.0001,0.0045656,3.4648,1.2302
21.648,0.02,147.45,4.3653,8.1135,0.001,0.074734,0.0001,0.0045667,3.4649,1.2317
21.654,0.02,147.45,4.3656,8.114,0.001,0.074296,0.0001,0.004568,3.465,1.2333
21.66,0.02,147.45,4.3659,8.1157,0.001,0.074253,0.0001,0.0045695,3.4651,1.2348
21.666,0.02,147.46,4.3661,8.1174,0.001,0.074166,0.0001,0.0045711,3.4652,1.2363
21.672,0.02,147.46,4.3664,8.119,0.001,0.074124,0.0001,0.004573,3.4652,1.2377
21.678,0.02,147.46,4.3667,8.1206,0.001,0.07409,0.0001,0.004575,3.4653,1.2387
21.684,0.02,147.46,4.367,8.1222,0.001,0.074064,0.0001,0.0045773,3.4654,1.2397
21.69,0.02,147.46,4.3672,8.1237,0.001,0.074017,0.0001,0.0045797,3.4655,1.2407
21.696,0.02,147.47,4.3675,8.1252,0.001,0.073963,0.0001,0.0045823,3.4656,1.2417
21.702,0.02,147.47,4.3674,8.1266,0.001,0.073925,0.0001,0.004585,3.4657,1.2427
21.708,0.02,147.47,4.3663,8.128,0.001,0.073908,0.0001,0.004588,3.4658,1.2437
21.713,0.02,147.47,4.3652,8.1293,0.001,0.073904,0.0001,0.0045911,3.4658,1.2447
21.719,0.02,147.48,4.3641,8.1306,0.001,0.073912,0.0001,0.0045944,3.4659,1.2457
21.725,0.02,147.48,4.3631,8.1319,0.001,0.073928,0.0001,0.0045978,3.466,1.2468
21.731,0.02,147.48,4.3621,8.1331,0.001,0.07395,0.0001,0.0046014,3.4661,1.2478
21.737,0.02,147.48,4.3612,8.1343,0.001,0.073977,0.0001,0.0046052,3.4662,1.2489
21.743,0.02,147.48,4.3602,8.1355,0.001,0.074006,0.0001,0.0046091,3.4663,1.2499
21.749,0.02,147.49,4.3593,8.1366,0.001,0.074035,0.0001,0.0046132,3.4664,1.2509
21.755,0.02,147.49,4.3585,8.1377,0.001,0.074063,0.0001,0.0046175,3.4665,1.252
21.761,0.02,147.49,4.3576,8.1387,0.001,0.07409,0.0001,0.0046218,3.4665,1.2531
21.767,0.02,147.49,4.3568,8.1398,0.001,0.074114,0.0001,0.0046264,3.4666,1.2541
21.773,0.02,147.49,4.356,8.1408,0.001,0.074135,0.0001,0.0046311,3.4667,1.2552
21.779,0.02,147.5,4.3552,8.1417,0.001,0.074153,0.0001,0.0046359,3.4668,1.2563
21.785,0.02,147.5,4.3556,8.1427,0.001,0.074168,0.0001,0.0046409,3.4669,1.2574
21.791,0.02,147.5,4.3561,8.1436,0.001,0.074179,0.0001,0.004646,3.467,1.2586
21.797,0.02,147.5,4.3565,8.1445,0.001,0.074188,0.0001,0.0046513,3.4671,1.2597
21.803,0.02,147.51,4.357,8.1453,0.001,0.074193,0.0001,0.0046567,3.4672,1.2608
21.808,0.02,147.51,4.3575,8.1452,0.001,0.074196,0.0001,0.0046622,3.4672,1.262
21.814,0.02,147.51,4.3579,8.1452,0.001,0.074196,0.0001,0.0046679,3.4673,1.2632
21.82,0.02,147.51,4.3584,8.1451,0.001,0.074194,0.0001,0.0046737,3.4674,1.2644
21.826,0.02,147.51,4.3588,8.1451,0.001,0.074194,0.0001,0.0046796,3.4675,1.2656
21.832,0.02,147.52,4.3593,8.145,0.001,0.074188,0.0001,0.0046857,3.4676,1.2668
21.838,0.02,147.52,4.3598,8.1449,0.001,0.074176,0.0001,0.0046919,3.4677,1.2681
21.844,0.02,147.52,4.3602,8.1449,0.001,0.074164,0.0001,0.0046982,3.4678,1.2693
21.85,0.02,147.52,4.3607,8.1448,0.001,0.074149,0.0001,0.0047046,3.4678,1.2706
21.856,0.02,147.53,4.3611,8.1447,0.001,0.074128,0.0001,0.0047112,3.4679,1.272
21.862,0.02,147.53,4.3616,8.1446,0.001,0.074104,0.0001,0.0047179,3.468,1.2733
21.868,0.02,147.53,4.3621,8.1445,0.001,0.074077,0.0001,0.0047247,3.4681,1.2747
21.874,0.02,147.53,4.3625,8.1445,0.001,0.07405,0.0001,0.0047316,3.4682,1.2761
21.88,0.02,147.54,4.363,8.1444,0.001,0.074022,0.0001,0.0047387,3.4683,1.2775
21.886,0.02,147.54,4.3635,8.1443,0.001,0.073992,0.0001,0.0047458,3.4684,1.2789
21.892,0.02,147.54,4.364,8.1442,0.001,0.073956,0.0001,0.0047531,3.4685,1.2804
21.898,0.02,147.54,4.3644,8.1441,0.001,0.073911,0.0001,0.0047605,3.4685,1.2819
21.904,0.02,147.54,4.3649,8.144,0.001,0.073852,0.0001,0.004768,3.4686,1.2834
21.909,0.02,147.55,4.3654,8.1438,0.001,0.073777,0.0001,0.0047756,3.4687,1.285
21.915,0.02,147.55,4.3659,8.1437,0.001,0.073693,0.0001,0.0047833,3.4688,1.2866
21.921,0.02,147.55,4.3664,8.1436,0.001,0.073605,0.0001,0.0047911,3.4689,1.2882
21.927,0.02,147.55,4.3669,8.1435,0.001,0.073517,0.0001,0.004799,3.469,1.2738
21.933,0.02,147.56,4.3674,8.1434,0.001,0.073428,0.0001,0.0048071,3.4691,1.2551
21.939,0.02,147.56,4.3679,8.1432,0.001,0.07334,0.0001,0.0048152,3.4692,1.2375
21.945,0.02,147.56,4.3684,8.1431,0.001,0.07325,0.0001,0.0048234,3.4692,1.2396
21.951,0.02,147.56,4.3689,8.1429,0.001,0.07316,0.0001,0.0048318,3.4693,1.2416
21.957,0.02,147.56,4.3694,8.1428,0.001,0.073069,0.0001,0.0048402,3.4694,1.2435
21.963,0.02,147.57,4.3699,8.1426,0.001,0.072977,0.0001,0.0048487,3.4695,1.2454
21.969,0.02,147.57,4.3704,8.1424,0.001,0.072884,0.0001,0.0048574,3.4696,1.2473
21.975,0.02,147.57,4.3709,8.1423,0.001,0.07279,0.0001,0.0048661,3.4697,1.2491
21.981,0.02,147.57,4.3714,8.1421,0.001,0.072694,0.0001,0.004875,3.4698,1.2509
21.987,0.02,147.58,4.372,8.1419,0.001,0.072597,0.0001,0.0048839,3.4699,1.2526
21.993,0.02,147.58,4.3725,8.1417,0.001,0.072498,0.0001,0.0048929,3.4699,1.2543
21.999,0.02,147.58,4.3731,8.1415,0.001,0.072396,0.0001,0.004902,3.47,1.256
22.005,0.02,147.58,4.3736,8.1413,0.001,0.072291,0.0001,0.0049112,3.4701,1.2577
22.011,0.02,147.59,4.3742,8.1411,0.001,0.072183,0.0001,0.0049205,3.4702,1.2593
22.017,0.02,147.59,4.3747,8.1409,0.001,0.072071,0.0001,0.0049299,3.4703,1.2608
22.023,0.02,147.59,4.3753,8.1407,0.001,0.071954,0.0001,0.0049394,3.4704,1.2624
22.028,0.02,147.59,4.3758,8.1405,0.001,0.071831,0.0001,0.004949,3.4705,1.2639
22.034,0.02,147.59,4.3764,8.1402,0.001,0.071688,0.0001,0.0049586,3.4706,1.2654
22.04,0.02,147.6,4.377,8.14,0.001,0.071536,0.0001,0.0049684,3.4706,1.2668
22.046,0.02,147.6,4.3776,8.1397,0.001,0.071679,0.0001,0.0049782,3.4707,1.2682
22.052,0.02,147.6,4.3782,8.1395,0.001,0.071732,0.0001,0.0049796,3.4708,1.2696
22.058,0.02,147.61,4.3788,8.1392,0.001,0.071553,0.0001,0.0049694,3.4709,1.271
22.064,0.02,147.61,4.3794,8.139,0.001,0.071388,0.0001,0.0049593,3.471,1.2723
22.07,0.02,147.62,4.38,8.1391,0.001,0.071309,0.0001,0.0049493,3.4711,1.2736
22.076,0.02,147.62,4.3806,8.1392,0.001,0.071221,0.0001,0.0049395,3.4712,1.2749
22.082,0.02,147.63,4.3813,8.1393,0.001,0.071098,0.0001,0.0049297,3.4713,1.2762
22.088,0.02,147.63,4.3819,8.1395,0.001,0.070982,0.0001,0.0049201,3.4713,1.2774
22.094,0.02,147.63,4.3825,8.1396,0.001,0.070879,0.0001,0.0049106,3.4714,1.2786
22.1,0.02,147.64,4.3827,8.1397,0.001,0.070773,0.0001,0.0049012,3.4715,1.2798
22.106,0.02,147.64,4.3829,8.1398,0.001,0.070662,0.0001,0.004892,3.4716,1.281
22.112,0.02,147.65,4.3831,8.1399,0.001,0.070553,0.0001,0.0048828,3.4717,1.2821
22.118,0.02,147.65,4.3834,8.1401,0.001,0.070446,0.0001,0.0048738,3.4718,1.2832
22.124,0.02,147.65,4.3836,8.1402,0.001,0.070337,0.0001,0.0048649,3.4719,1.2843
22.13,0.02,147.66,4.3838,8.1403,0.001,0.070227,0.0001,0.004856,3.472,1.2854
22.136,0.02,147.66,4.384,8.1404,0.001,0.070117,0.0001,0.0048473,3.472,1.2865
22.142,0.02,147.67,4.3842,8.1406,0.001,0.070006,0.0001,0.0048387,3.4721,1.2876
22.148,0.02,147.67,4.3844,8.1407,0.001,0.069894,0.0001,0.0048302,3.4722,1.2886
22.154,0.02,147.68,4.3846,8.1408,0.001,0.069782,0.0001,0.0048218,3.4723,1.2896
22.16,0.02,147.68,4.3848,8.1409,0.001,0.06967,0.0001,0.0048136,3.4724,1.2906
22.166,0.02,147.68,4.385,8.141,0.001,0.069556,0.0001,0.0048054,3.4725,1.2916
22.172,0.02,147.69,4.3852,8.1412,0.001,0.069442,0.0001,0.0047973,3.4726,1.2926
22.177,0.02,147.69,4.3855,8.1413,0.001,0.069328,0.0001,0.0047893,3.4727,1.2935
22.183,0.02,147.7,4.3857,8.1414,0.001,0.069212,0.0001,0.0047814,3.4727,1.2945
22.189,0.02,147.7,4.3859,8.1416,0.001,0.069096,0.0001,0.0047736,3.4728,1.2954
22.195,0.02,147.7,4.3861,8.1417,0.001,0.069225,0.0001,0.0047659,3.4729,1.2963
22.201,0.02,147.71,4.3863,8.1419,0.001,0.068547,0.0001,0.0047583,3.473,1.2972
22.207,0.02,147.71,4.3863,8.142,0.001,0.068788,0.0001,0.0047508,3.4731,1.2981
22.213,0.02,147.72,4.3863,8.1422,0.001,0.068813,0.0001,0.0047434,3.4732,1.299
22.219,0.02,147.72,4.3863,8.1423,0.001,0.068177,0.0001,0.004736,3.4733,1.2998
22.225,0.02,147.72,4.3863,8.1425,0.001,0.06835,0.0001,0.0047288,3.4734,1.3007
22.231,0.02,147.73,4.3863,8.1426,0.001,0.068368,0.0001,0.0047216,3.4734,1.3015
22.237,0.02,147.73,4.3864,8.1428,0.001,0.068152,0.0001,0.0047146,3.4735,1.3017
22.243,0.02,147.74,4.3864,8.143,0.001,0.06795,0.0001,0.0047076,3.4736,1.3017
22.249,0.02,147.74,4.3864,8.1432,0.001,0.067793,0.0001,0.0047007,3.4737,1.3017
22.255,0.02,147.74,4.3864,8.1434,0.001,0.067656,0.0001,0.0046939,3.4738,1.3017
22.261,0.02,147.75,4.3864,8.1436,0.001,0.067527,0.0001,0.0046872,3.4739,1.3017
22.267,0.02,147.75,4.3864,8.1438,0.001,0.067022,0.0001,0.0046805,3.474,1.3017
22.273,0.02,147.75,4.3864,8.1439,0.001,0.066409,0.0001,0.0046739,3.4741,1.3017
22.279,0.02,147.76,4.3864,8.1441,0.001,0.065701,0.0001,0.0046674,3.4741,1.3017
22.285,0.02,147.76,4.3864,8.1443,0.001,0.064963,0.0001,0.004661,3.4742,1.3017
22.291,0.02,147.76,4.3864,8.1445,0.001,0.06436,0.0001,0.0046547,3.4743,1.3017
22.297,0.02,147.76,4.3864,8.1446,0.001,0.063998,0.0001,0.0046484,3.4744,1.3017
22.303,0.02,147.76,4.3865,8.1448,0.001,0.063872,0.0001,0.0046422,3.4745,1.3017
22.309,0.02,147.77,4.3865,8.145,0.001,0.063901,0.0001,0.0046361,3.4746,1.3017
22.315,0.02,147.77,4.3865,8.1452,0.001,0.063998,0.0001,0.0046301,3.4747,1.3018
22.321,0.02,147.77,4.3865,8.1453,0.001,0.064105,0.0001,0.0046241,3.4748,1.3018
22.327,0.02,147.77,4.3865,8.1455,0.001,0.064193,0.0001,0.0046182,3.4748,1.3018
22.333,0.02,147.78,4.3865,8.1457,0.001,0.06425,0.0001,0.0046124,3.4749,1.3018
22.339,0.02,147.78,4.3865,8.1458,0.001,0.064272,0.0001,0.0046067,3.475,1.2957
22.345,0.02,147.78,4.3865,8.146,0.001,0.064263,0.0001,0.004601,3.4751,1.277
22.351,0.02,147.79,4.3865,8.1461,0.001,0.064225,0.0001,0.0045954,3.4752,1.2587
22.357,0.02,147.79,4.3865,8.1463,0.001,0.064163,0.0001,0.0045898,3.4753,1.2409
22.363,0.02,147.79,4.3865,8.1465,0.001,0.06408,0.0001,0.0045843,3.4754,1.2234
22.369,0.02,147.8,4.3865,8.1466,0.001,0.063981,0.0001,0.0045867,3.4755,1.2064
22.375,0.02,147.8,4.3865,8.1468,0.001,0.063868,0.0001,0.0045929,3.4755,1.1898
22.381,0.02,147.8,4.3865,8.1469,0.001,0.063745,0.0001,0.0045991,3.4756,1.1735
22.387,0.02,147.81,4.3866,8.1471,0.001,0.063613,0.0001,0.0046053,3.4757,1.1577
22.393,0.02,147.81,4.3866,8.1472,0.001,0.063474,0.0001,0.0046117,3.4758,1.1494
22.399,0.02,147.81,4.3866,8.1474,0.001,0.063329,0.0001,0.0046181,3.4759,1.1494
22.405,0.02,147.82,4.3866,8.1476,0.001,0.06318,0.0001,0.0046245,3.476,1.1494
22.41,0.02,147.82,4.3866,8.1477,0.001,0.063028,0.0001,0.0046311,3.4761,1.1494
22.416,0.02,147.82,4.3866,8.1479,0.001,0.062874,0.0001,0.0046377,3.4762,1.1494
22.422,0.02,147.83,4.3866,8.148,0.001,0.062717,0.0001,0.0046443,3.4762,1.1494
22.428,0.02,147.83,4.3866,8.1482,0.001,0.062557,0.0001,0.0046511,3.4763,1.1494
22.434,0.02,147.83,4.3866,8.1483,0.001,0.062395,0.0001,0.0046578,3.4764,1.1494
22.44,0.02,147.84,4.3866,8.1484,0.001,0.062231,0.0001,0.0046647,3.4765,1.1494
22.446,0.02,147.84,4.3866,8.1486,0.001,0.062067,0.0001,0.0046716,3.4766,1.1494
22.452,0.02,147.84,4.3866,8.1487,0.001,0.061902,0.0001,0.0046786,3.4767,1.1494
22.458,0.02,147.85,4.3866,8.1489,0.001,0.061737,0.0001,0.0046856,3.4768,1.1494
22.464,0.02,147.85,4.3866,8.149,0.001,0.061572,0.0001,0.0046927,3.4769,1.1495
22.47,0.02,147.85,4.3866,8.1492,0.001,0.061406,0.0001,0.0046999,3.4769,1.1495
22.476,0.02,147.86,4.3867,8.1493,0.001,0.06124,0.0001,0.0047072,3.477,1.1495
22.482,0.02,147.86,4.3867,8.1494,0.001,0.061072,0.0001,0.0047145,3.4771,1.1495
22.488,0.02,147.86,4.3867,8.1496,0.001,0.060905,0.0001,0.0047218,3.4772,1.1495
22.494,0.02,147.87,4.3867,8.1497,0.001,0.06074,0.0001,0.0047292,3.4773,1.1495
22.5,0.02,147.87,4.3867,8.1498,0.001,0.060574,0.0001,0.0047367,3.4774,1.1495
22.506,0.02,147.87,4.3867,8.15,0.001,0.060406,0.0001,0.0047443,3.4775,1.1495
22.512,0.02,147.87,4.3867,8.1501,0.001,0.060233,0.0001,0.0047519,3.4776,1.1495
22.518,0.02,147.88,4.3867,8.1502,0.001,0.060053,0.0001,0.0047596,3.4777,1.1495
22.524,0.02,147.88,4.3867,8.1504,0.001,0.060001,0.0001,0.0047673,3.4777,1.1495
22.53,0.02,147.88,4.3867,8.1505,0.001,0.059968,0.0001,0.0047751,3.4778,1.1495
22.536,0.02,147.89,4.3867,8.1506,0.001,0.059933,0.0001,0.004783,3.4779,1.1495
22.542,0.02,147.89,4.3867,8.1508,0.001,0.059897,0.0001,0.004791,3.478,1.1495
22.548,0.02,147.89,4.3867,8.1509,0.001,0.05986,0.0001,0.004799,3.4781,1.1495
22.554,0.02,147.9,4.3867,8.151,0.001,0.059764,0.0001,0.004807,3.4782,1.1495
22.56,0.02,147.9,4.3867,8.1511,0.001,0.059619,0.0001,0.0048151,3.4783,1.1495
22.566,0.02,147.9,4.3867,8.1513,0.001,0.059468,0.0001,0.0048233,3.4784,1.1495
22.572,0.02,147.91,4.3867,8.1514,0.001,0.059294,0.0001,0.0048316,3.4784,1.1495
22.578,0.02,147.91,4.3867,8.1515,0.001,0.059102,0.0001,0.0048399,3.4785,1.1495
22.584,0.02,147.91,4.3867,8.1516,0.001,0.058902,0.0001,0.0048483,3.4786,1.1495
22.59,0.02,147.92,4.3868,8.1517,0.001,0.058698,0.0001,0.0048567,3.4787,1.1495
22.596,0.02,147.92,4.3868,8.1519,0.001,0.058494,0.0001,0.0048652,3.4788,1.1495
22.602,0.02,147.92,4.3868,8.152,0.001,0.058291,0.0001,0.0048738,3.4789,1.1495
22.608,0.02,147.93,4.3868,8.1521,0.001,0.05809,0.0001,0.0048824,3.479,1.1495
22.614,0.02,147.93,4.3868,8.1522,0.001,0.057893,0.0001,0.0048749,3.4791,1.1495
22.62,0.02,147.93,4.3865,8.1537,0.001,0.0577,0.0001,0.0048544,3.4791,1.1495
22.626,0.02,147.94,4.3862,8.1552,0.001,0.05751,0.0001,0.0048342,3.4792,1.1495
22.632,0.02,147.94,4.3847,8.1568,0.001,0.057323,0.0001,0.0048145,3.4793,1.1495
22.638,0.02,147.94,4.383,8.1583,0.001,0.05714,0.0001,0.004795,3.4794,1.1495
22.644,0.02,147.95,4.3814,8.1597,0.001,0.056959,0.0001,0.0047759,3.4795,1.1495
22.65,0.02,147.95,4.3798,8.1611,0.001,0.056782,0.0001,0.0047572,3.4796,1.1495
22.656,0.02,147.95,4.3782,8.1625,0.001,0.056607,0.0001,0.0047388,3.4797,1.1495
22.662,0.02,147.96,4.3766,8.1639,0.001,0.056434,0.0001,0.0047207,3.4798,1.1495
22.668,0.02,147.96,4.3752,8.1652,0.001,0.056263,0.0001,0.004703,3.4799,1.1495
22.674,0.02,147.96,4.3737,8.1665,0.001,0.056095,0.0001,0.0046856,3.4799,1.1495
22.68,0.02,147.97,4.3723,8.1677,0.001,0.055931,0.0001,0.0046685,3.48,1.1495
22.686,0.02,147.97,4.3709,8.169,0.001,0.055774,0.0001,0.0046517,3.4801,1.1495
22.692,0.02,147.97,4.3696,8.1701,0.001,0.055618,0.0001,0.0046352,3.4802,1.1495
22.698,0.02,147.98,4.3683,8.171,0.001,0.055412,0.0001,0.004619,3.4803,1.1495
22.704,0.02,147.98,4.367,8.1709,0.001,0.055189,0.0001,0.0046031,3.4804,1.1495
22.71,0.02,147.98,4.3658,8.1709,0.001,0.055021,0.0001,0.0045874,3.4805,1.1495
22.716,0.02,147.99,4.3646,8.1708,0.001,0.054887,0.0001,0.0045721,3.4806,1.1495
22.722,0.02,147.99,4.3634,8.1708,0.001,0.054768,0.0001,0.004557,3.4806,1.1495
22.728,0.02,147.99,4.3623,8.1708,0.001,0.054665,0.0001,0.0045422,3.4807,1.1496
22.734,0.02,148,4.3612,8.1707,0.001,0.054566,0.0001,0.0045277,3.4808,1.1496
22.74,0.02,148,4.3601,8.1707,0.001,0.054476,0.0001,0.0045134,3.4809,1.1496
22.746,0.02,148,4.3591,8.1707,0.001,0.054392,0.0001,0.0044994,3.481,1.1496
22.752,0.02,148.01,4.358,8.1706,0.001,0.054313,0.0001,0.0044857,3.4811,1.1496
22.758,0.02,148.01,4.3571,8.1706,0.001,0.054234,0.0001,0.0044722,3.4812,1.1496
22.764,0.02,148.02,4.3561,8.1706,0.001,0.054153,0.0001,0.0044589,3.4813,1.1496
22.77,0.02,148.02,4.3552,8.1706,0.001,0.054063,0.0001,0.0044459,3.4814,1.1496
22.776,0.02,148.02,4.3542,8.1705,0.001,0.053968,0.0001,0.0044331,3.4814,1.1496
22.782,0.02,148.03,4.3534,8.1705,0.001,0.053869,0.0001,0.0044205,3.4815,1.1496
22.788,0.02,148.03,4.3525,8.1705,0.001,0.053767,0.0001,0.0044081,3.4816,1.1496
22.794,0.02,148.03,4.352,8.1705,0.001,0.053662,0.0001,0.004396,3.4817,1.1496
22.8,0.02,148.04,4.352,8.1705,0.001,0.053557,0.0001,0.0043841,3.4818,1.1496
22.806,0.02,148.04,4.352,8.1705,0.001,0.053451,0.0001,0.0043724,3.4819,1.1496
22.812,0.02,148.04,4.3521,8.1705,0.001,0.053346,0.0001,0.004361,3.482,1.1496
22.819,0.02,148.05,4.3521,8.1705,0.001,0.053242,0.0001,0.0043497,3.4821,1.1496
22.825,0.02,148.05,4.3522,8.1704,0.001,0.053139,0.0001,0.0043386,3.4821,1.1496
22.831,0.02,148.05,4.3522,8.1704,0.001,0.053037,0.0001,0.0043277,3.4822,1.1496
22.837,0.02,148.06,4.3522,8.1703,0.001,0.052935,0.0001,0.0043171,3.4823,1.1496
22.843,0.02,148.06,4.3523,8.1703,0.001,0.052835,0.0001,0.0043066,3.4824,1.1496
22.849,0.02,148.06,4.3523,8.1703,0.001,0.052736,0.0001,0.0042982,3.4825,1.1496
22.855,0.02,148.07,4.3524,8.1702,0.001,0.052638,0.0001,0.004296,3.4826,1.1496
22.861,0.02,148.07,4.3524,8.1702,0.001,0.052541,0.0001,0.0042939,3.4827,1.1496
22.867,0.02,148.07,4.3525,8.1702,0.001,0.052445,0.0001,0.0042918,3.4828,1.1496
22.873,0.02,148.08,4.3526,8.1701,0.001,0.052351,0.0001,0.0042897,3.4829,1.1496
22.879,0.02,148.08,4.3526,8.1701,0.001,0.052259,0.0001,0.0042876,3.4829,1.1496
22.885,0.02,148.08,4.3527,8.1701,0.001,0.052168,0.0001,0.0042856,3.483,1.1496
22.891,0.02,148.09,4.3528,8.17,0.001,0.05208,0.0001,0.0042836,3.4831,1.1496
22.897,0.02,148.09,4.3528,8.17,0.001,0.051993,0.0001,0.0042816,3.4832,1.1496
22.903,0.02,148.09,4.3529,8.17,0.001,0.051908,0.0001,0.0042796,3.4833,1.1496
22.909,0.02,148.09,4.353,8.17,0.001,0.051824,0.0001,0.0042776,3.4834,1.1496
22.915,0.02,148.1,4.3531,8.17,0.001,0.051742,0.0001,0.0042757,3.4835,1.1496
22.921,0.02,148.1,4.3532,8.1699,0.001,0.051661,0.0001,0.0042738,3.4836,1.1496
22.927,0.02,148.1,4.3533,8.1699,0.001,0.051581,0.0001,0.0042719,3.4837,1.1496
22.933,0.02,148.1,4.3533,8.1699,0.001,0.051502,0.0001,0.00427,3.4837,1.1496
22.939,0.02,148.1,4.3534,8.1699,0.001,0.051425,0.0001,0.0042682,3.4838,1.1496
22.945,0.02,148.1,4.3535,8.1699,0.001,0.05135,0.0001,0.0042664,3.4839,1.1496
22.951,0.02,148.11,4.3536,8.1699,0.001,0.051275,0.0001,0.0042646,3.484,1.1496
22.957,0.02,148.11,4.3537,8.1699,0.001,0.051201,0.0001,0.0042628,3.4841,1.1496
22.963,0.02,148.11,4.3538,8.1699,0.001,0.051128,0.0001,0.004261,3.4842,1.1496
22.969,0.02,148.11,4.3539,8.1699,0.001,0.051056,0.0001,0.0042593,3.4843,1.1496
22.975,0.02,148.11,4.354,8.1699,0.001,0.050986,0.0001,0.0042576,3.4844,1.1496
22.981,0.02,148.11,4.3541,8.1699,0.001,0.050918,0.0001,0.0042559,3.4844,1.1497
22.987,0.02,148.11,4.3542,8.1699,0.001,0.050851,0.0001,0.0042542,3.4845,1.1497
22.993,0.02,148.12,4.3543,8.1699,0.001,0.050786,0.0001,0.0042526,3.4846,1.1497
